log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.958
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.945
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;515.152
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.892
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.884
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.773
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.608
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.789
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.251
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.605
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.315
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.543
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.35
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.541
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.248
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.428
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.411
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.854
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.061
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.362
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.544
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.361
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;513.893
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.105
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.117
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.312
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.084
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.394
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.335
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.463
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;513.934
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;515.909
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;512.355
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;512.343
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.021
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndWithLoc-noOpAppender.xml;510.458
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrWithLoc-noOpAppender.xml;510.471
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;510.415
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndXferQWithLoc-noOpAppender.xml;510.746
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;516.566
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;515.902
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;515.98
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;515.918
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;516.359
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;516.377
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;516.255
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;516.517
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;516.33
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;515.788
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;515.696
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput11Params;;515.174
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;509.809
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;515.816
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param;;515.538
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params;;515.175
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput3Params;;515.203
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;515.033
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;514.899
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput6Params;;514.787
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput7Params;;514.557
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;514.184
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params;;513.948
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput10Params;;513.956
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;514.856
log4j2;org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple;;515.316
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.baseline;;508.204
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;508.728
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;508.688
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;508.424
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;508.849
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.coarseCachedClock;;508.458
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;508.418
log4j2;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;508.521
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;508.195
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap1Element;;508.098
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet1Element;;508.616
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;508.854
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap3Elements;;508.409
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;508.33
log4j2;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;508.515
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;594.752
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;609.103
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=SYNCHRONOUS;594.037
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;600.001
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;608.745
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=SYNCHRONOUS;592.698
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;528.372
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;528.842
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=SYNCHRONOUS;528.312
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;528.048
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;530.086
log4j2;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=SYNCHRONOUS;529.372
log4j2;org.apache.logging.log4j.perf.jmh.ConfiguratorInitializeBenchmark.initializeLoggerContext;;508.586
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.baseline;;510.761
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jIsDebugEnabled;;511.685
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;510.626
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicIsDebugEnabled;;511.411
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation;;511.044
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugStringConcatenation;;510.985
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;510.948
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;510.784
log4j2;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugParameterizedString;;510.911
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2RAF;;524.415
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncAppender;;526.706
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncDisruptor;;525.175
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;528.167
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2File;;525.028
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;529.858
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;528.961
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j1File;;529.34
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.julFile;;517.831
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j1Concat;;526.749
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j1Concat;;527.467
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;525.042
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;525.123
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2File;;525.44
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2File;;524.489
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1LogbackFile;;529.777
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3LogbackFile;;527.265
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1JulFile;;518.036
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3JulFile;;518.436
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j1;;519.248
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j1;;518.528
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;524.076
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2Throwable;;521.874
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ThrowableAsync;;524.718
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2ExtendedThrowable;;518.12
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowable;;517.096
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowableAsync;;518.001
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.logbackFile;;527.316
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLogbackFile;;531.075
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.julFile;;522.308
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2RAF;;513.505
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2File;;513.701
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.logbackFile;;512.829
log4j2;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j1File;;512.836
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputBaseline;;510.831
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedString;;566.235
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble;;541.214
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatString;;539.083
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;539.141
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyBaseline;;510.555
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedString;;563.345
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;538.693
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatString;;533.011
log4j2;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatDouble;;538.588
log4j2;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.baseline;;508.853
log4j2;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.log4j2Gelf;;509.793
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;512.219
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;513.615
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Message;;512.347
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Exception;;513.689
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBMessage;;512.921
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;519.699
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;514.213
log4j2;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;521.034
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Message;;514.613
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Exception;;514.677
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Message;;514.802
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;514.268
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBMessage;;514.64
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBException;;514.486
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBMessage;;514.542
log4j2;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;514.647
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.baseline;;510.45
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRAF;;523.893
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRAF;;522.807
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;524.393
