vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,b8befc1f65b83804f0c5807dbd20c068c23de98708bacb5827ec01c06bfb10e6
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,b58cfa3d74c25822d5cb7371a018a077fa9505fc0b9cf02ec05799ba7c7b100c
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAnnotations,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,215596b41a00e9e89a2b83892922c7f58c11c8489133fa9ce68343132637035f
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,a59527640b280b94b0695db13a6efb7a20b3999877da3a5f0d255263149ef2eb
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,7a62d05bd218f9e944fd425b4fcfded87b995bbc9f3a06cde24fe768d3dcf24d
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,8282627d9a6edcfa3615533ea52baa2b6acbc410d859ee562f34ba3b5b9bb3d2
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,de162f869082493eb80c9ed6a733e75646ceac2207684667f4741d3fddfc3800
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,13fefe09546f8f1b9137ea40a56a04dc14682fe301f428aff7d0ddbfcbdd906a
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,bab335275bc752b8c632d223c8eddefcbf115ac070e7e8422f994d20d2c7ce6a
vic/byte-buddy,,1.10.5,,,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,b7b0c306e91b565df3ac8614849e3b97090afd0b1eed91f6cbae8e1f7a3b511f
