brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.Simulation.claimReleaseWithoutReturn,20,20,,,,,10,10,,,,,5,5,,,,,,,,,,,,,,,,,objectpoolbenchmark.specific.stormpot.Simulation,1,false,false,false,false,false,,0,0,false,4541eac565516820a526eda1476d79d6b387c38d33dae3c773fea41eeef236b2
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.Simulation.returnSim,20,20,,,,,10,10,,,,,5,5,,,,,,,,,,,,,,,,,objectpoolbenchmark.specific.stormpot.Simulation,1,false,false,false,false,false,,0,0,false,d1dd3f55df5e8f06c648fb34228171328236b06cf983ccc06d3a83adc8a8336e
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.AtomicInteger_compareAndSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,d9dea214fd61e6b2669494c6fc99b3ca91caf3722aedd2fdda1db0c304c1bade
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.AtomicInteger_compareAndSetAndLazySet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,fafc39efc70bd2f7190e21e5b23a6005e3e455101e5e00260b988fd0af26d926
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.AtomicInteger_compareAndSetAndSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,4024eda0e9a14e160adb90406122c87b42931a30ec6efb055ffbee385b480b4c
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.AtomicInteger_compareAndSetAndWeakCompareAndSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,861a66b4f6cd041d4125403a09e41cf4bb9d18798347946168faf391904b920d
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.AtomicInteger_weakCompareAndSetAndWeakCompareAndSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,a1e2809c5de34f7a350af99f568425bce78861d00eea13b3ed7201c889bf3aa7
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.AtomicInteger_weakCompareAndSetAndLazySet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,a1ee69289b49c565a5871e38c101f4e394f24f87540ee2e30e3b348b7c8a4a1c
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.ThreadLocal_get,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,db59f6f0e980da060744d427d1e40e30422aadb7344aef971a328757b2836606
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.BlazePool_claimRelease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,cef5b77bb5c273b288ca9a4ced353326dda196b32f07e2142e22bca7ddd315a3
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark.BlazePool_claimRelease_withBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,8fe2226402453a14743cba9dd2631f311bdc6418b6ee50d91567bbcdb072e4bf
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.HashMapGet.get,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,mapSize=objectpoolbenchmark.specific.stormpot.HashMapGet,1,0,false,97fe5c50d83ec0c39ef52273a9fd06b32ded4e6871f2c08ec8d0a05d8744fc54
