project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=MpscArrayQueue;1.1435276351555582E-7;6.740232205956399E-8;8.210599452277105E-8;7.671617929778417E-8;0.6347813454838785;0.30603460037351404;1.1303136887383152;1.1139340952963512;0.34400441565251444;0.1806057885734819;0.2097337092242603;0.0;2.6618653449071817E-107;3.475190646080954E-144;0.546825;0.7918333;0.6299308;0.9728008;0.6041589;0.9083017
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=SpmcArrayQueue;1.52299329932997E-7;1.5337605042017186E-7;1.5513654096229216E-7;1.4666460000000392E-7;0.25171246543992853;0.18948268955613898;0.2632096320809112;0.20154738956473844;0.01485511696427746;0.02150381087923737;0.02304226422642264;0.06889619231479262;0.008454991804577162;0.004773285883701023;0.9954951;1.065853;1.025828;1.034448;0.9872126;1.052215
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline;limit=128000;3.7970400000001526E-8;3.817443488697919E-8;3.8167750325099114E-8;3.80185000000017E-8;0.022370280425280276;0.02988920685143186;0.023214697839297412;0.026859493261977372;0.08583398679735947;0.16389786936080825;0.04231406;7.631761978144527E-26;1.3151949231618839E-89;2.1920953206764745E-7;0.9985226;1.008661;1.001646;1.007253;0.9996927;1.005923
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg;limit=1;1.1503231292516914E-7;1.1669721833099798E-7;1.2327508252475592E-7;1.2188926678003367E-7;0.15662139773309985;0.23693704517369224;0.1760862540362393;0.18661904848552016;0.03151775018592588;0.06991138958334159;0.05870613725133947;1.1382464612430955E-4;1.122339736142823E-17;6.547537980142749E-13;0.9525133;1.036399;1.042634;1.072107;1.015298;1.051632
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=MpscArrayQueue;1.6384613845538534E-7;1.519627888366529E-7;1.669561912382513E-7;1.555588000000027E-7;0.22574066810346133;0.25590004326427307;0.3525508287894597;0.20537872060474416;0.0503973621057906;0.010304081624648258;0.034758343337334935;6.779228867224761E-10;0.2070329132857337;2.0767242918112596E-5;0.9636962;1.052401;1.018991;1.136264;0.9549632;0.9752788
jctools;;org.jctools.jmh.collections.SetOps.remove;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;3.613390000000323E-8;3.616604981494701E-8;3.609340934093719E-8;3.613230000000313E-8;0.034154550148851874;0.05665096115414789;0.0393770585351124;0.050506878672352144;0.019564939481844554;0.004874957495749575;7.4088E-4;0.01657661556731854;0.5504886429374157;0.9277018644212093;0.9918141;1.034381;0.9985724;1.005532;0.9968391;1.014944
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg;limit=128000;3.115333551340765E-7;2.9422290191028125E-7;3.148024743576194E-7;3.024298695745126E-7;0.10789104068662649;0.19511917808544646;0.12599103817375643;0.16087916516026718;0.025877149945441994;0.004107158676915159;0.009600902868585066;0.0023091309043860963;0.627369912407967;0.2577677625449689;0.9116825;0.9951272;0.9720568;0.9945852;0.9163901;0.9706915
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=MpscArrayQueue;1.2028699999999282E-8;1.004439999999866E-8;1.0049299999998689E-8;1.0057599999998675E-8;0.0025846560054803166;0.003953273521529551;0.00346394009503203;0.0038438096866788393;0.98930285;0.98969094;0.98920677;0.0;0.0;0.0;0.8349491;0.8361075;0.8347515;0.8354463;0.8354902;0.8365455
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=SpscArrayQueue;1.8983832630098424E-6;1.3138748317631194E-6;1.4848819986616116E-6;8.990519129603061E-6;0.22120709695949758;0.36899319961701815;0.1903580850554066;0.1653431158123566;0.13479173331465613;0.06932424508527762;0.6367032330867696;2.402926724218205E-25;1.982328525658193E-8;0.0;0.5957392;0.7155021;0.7396004;0.7541056;4.480321;4.773883
jctools;;org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove;implementation=NonBlockingHashMap&readRatio=50&tableSize=100000;2.2938721616484948E-7;2.24832449204284E-7;2.2734353741496617E-7;2.2494967483742007E-7;0.04803694768067023;0.056522304440405235;0.040306516444567626;0.03711150171803471;0.02282332182389178;0.0020552284132618736;0.025075766852116665;0.005200160305497881;0.8013017916498355;0.002137360486613022;0.9722216;0.9864915;0.9892966;0.9964215;0.9748385;0.9842525
jctools;;org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt;capacity=132000&type=Mpsc;6.438961430293115E-8;6.434217133674545E-8;6.496287377081851E-8;6.362517566753452E-8;0.10890308658597157;0.19932275165683022;0.2243848414824352;0.2019362207442351;0.03435960851024613;0.004072514689760372;0.03841054423845567;2.682061552067884E-5;0.618629934501872;2.6720744912739035E-6;0.9414617;1.034082;0.9552499;1.078758;0.9402535;1.032434
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=SpmcArrayQueue;2.4090266053210738E-6;2.3769850985098594E-6;2.4409736973697377E-6;2.381663298989689E-6;0.051494879469962306;0.08939917676086617;0.08179890162399929;0.08030511431303144;0.0905683186842389;0.03813835074245572;0.051875734754833334;1.3841973930342872E-28;3.0045603479276013E-6;2.1184215963468586E-10;0.9766173;1.016345;0.9946553;1.026253;0.9664468;0.9925599
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline;limit=1;3.823964792958692E-8;3.9072714542908855E-8;3.819871987198817E-8;3.822646794038314E-8;0.0500824105841238;0.04603912908686926;0.05065794967660772;0.05075201642761183;0.3994168507636314;0.019636110440409915;6.461230227439906E-5;0.0;0.01618654174575244;0.9936870663924131;1.011471;1.042883;0.9970381;0.9997516;0.9969877;1.002032
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=10000;3.891069106910723E-8;3.880908090809097E-8;3.890730000000031E-8;3.891519151915214E-8;0.041943997057914385;0.05220632108750149;0.03782681758668138;0.03589898354276763;0.05233821712004184;0.0016947994799479948;0.007957091338696825;1.4588706051590413E-10;0.8355730717682484;0.3298244244233699;0.9729037;0.9958762;1.00019;1.004312;0.9982686;1.004318
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=1;1.1305813953488268E-7;1.1766175733894443E-7;1.1120785335069494E-7;1.1657301905717123E-7;0.09611256728524468;0.3289217370392003;0.13671490044410398;0.3061232836540428;0.055107239842308246;0.014418938819891168;0.04118711386766555;1.5643364214630787E-11;0.07771568205260959;4.7182490852242024E-7;0.9688793;1.208476;0.9425154;0.9843948;0.9596259;1.165326
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=10000;3.301157351022184E-6;3.2833470324625557E-6;3.357898212728864E-6;3.330009518599557E-6;0.0809745057982791;0.08111606201473513;0.0822115475158788;0.07277006252469048;0.00373140750223298;0.012709507905525809;0.012848001176422439;0.6616239639568091;0.13573815707081704;0.13190728411767516;0.9886113;0.9929404;1.005263;1.008748;1.007114;1.013789
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=10000;3.81499000000012E-8;3.7605400000001476E-8;3.766640000000146E-8;3.762988896669145E-8;0.03763290815825176;0.005476571263238753;0.014586108422662707;0.0037884656010139764;0.28559027;0.25714406;0.2746725117535261;5.096652492525497E-268;1.0900211626228296E-217;4.828647087056089E-248;0.9651785;0.9984115;0.9719172;0.9977891;0.9649565;0.9995765
jctools;;org.jctools.jmh.collections.SetOps.contains;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;3.832776555311197E-8;3.7912000000001286E-8;3.82081000000013E-8;3.7854800000001283E-8;0.02886240707584412;0.04052093336045825;0.030495508187397567;0.03683170879206489;0.2661893978795759;0.07710293058611722;0.2829113522704541;4.24213757817358E-233;3.6422017740372614E-21;4.987075096254366E-263;0.9687773;0.997748;0.9885714;0.993601;0.9794788;0.9953558
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=MpscArrayQueue&warmup=true;1.6308800400000046E-5;1.6493381200000063E-5;1.6057882800000028E-5;1.6429619200000015E-5;0.08215579800312585;0.056069269045057914;0.09134699001081345;0.06470243178661698;0.02555756;0.04559567;0.0146604;0.0017476417499679986;2.3482339209185785E-8;0.07257724297033746;1.000874;1.028299;0.9747978;0.992255;0.9995468;1.017381
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs;limit=1;7.621176352905779E-8;7.715467733866701E-8;7.745212606303017E-8;7.572988390712392E-8;0.16559924364257714;0.24253316080661566;0.16812301851786585;0.2592995996179223;9.66603137519545E-4;0.020422364828508083;0.023556646657728303;0.9057843328319254;0.012396358963055873;0.003923814406829417;1.007437;1.081359;1.00868;1.022125;0.9843707;1.072909
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=10000;3.623140000000206E-8;3.666020000000252E-8;3.670911273382275E-8;3.632043204320651E-8;0.03682783557973272;0.0285258856306995;0.027706701077687055;0.045602624700248916;0.19795734;0.2065114234270281;0.04106602660266027;7.627678620447263E-130;4.130766258934332E-141;4.923017458156671E-7;1.006475;1.016366;0.9975848;1.014866;0.9938779;1.003699
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=128000;3.786700000000242E-8;3.669696969697126E-8;3.6755751150231655E-8;3.690708141628472E-8;0.11372757827478723;0.01196824526591889;0.009873217978017263;0.01233606971529298;0.2915922292229223;0.2574342268453691;0.17936524304860973;2.6852440281393642E-279;3.7345231849586134E-218;6.087711032429914E-107;0.8986151;0.9943675;0.8982912;0.9957841;0.9047963;0.9993717
jctools;;org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll;;3.423617085125234E-8;3.4446599999997593E-8;3.4569513902778956E-8;3.492949999999718E-8;0.023190407836345506;0.023754450258132515;0.026788472865247943;0.09417189574308782;0.12720143042912874;0.2174840789904505;0.04741158347504251;1.0373281540907134E-54;2.8732505649216755E-156;6.39338586693259E-9;1.004185;1.007879;1.00065;1.00693;0.9995045;1.068386
jctools;;org.jctools.jmh.collections.SetOps.contains;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;3.770437043704535E-8;3.76956391278274E-8;3.769776977697929E-8;3.752940588117772E-8;0.022660181342973436;0.028688696379311904;0.02829722712374433;0.026202596572098547;0.011076552744292232;0.006643818697301273;0.10958487327028361;0.17495302879658747;0.41585278658320046;4.616574720368835E-41;0.9880298;1.005878;0.9974344;1.015572;0.9995529;1.002681
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline;limit=10000;3.6847484748476516E-8;3.6836000000001826E-8;3.715000000000121E-8;3.691379137913952E-8;0.022648063768958948;0.02486020849218976;0.0041798771042380846;0.020988958212510518;0.014768046804680468;0.18573817381738175;0.036841647961175755;0.07051028914588685;1.534808004874359E-114;6.4272656145737965E-6;0.9982113;1.000945;1.002714;1.021113;1.003076;1.00586
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=1;3.873840000000063E-8;3.821242124212564E-8;3.81447434230283E-8;3.875430000000077E-8;0.040960835212552914;0.028435881276512108;0.025435907764413533;0.03769160750233492;0.2912834083408341;0.3063160348104431;0.01900397;1.036801783001267E-278;5.838375405528763E-308;0.01994168377046252;0.9795204;0.9978035;0.9759606;0.9901895;0.9995988;1.002555
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=MpmcArrayQueue;1.2641179199999992E-4;1.2315276799999982E-4;1.2386735039999987E-4;1.233624224E-4;0.07969388809933949;0.020705288609087158;0.011518910487238567;0.023180028666133466;0.11746593;0.08992393;0.10873473;6.315463946941201E-47;3.3039100403706984E-28;1.8462181701754053E-40;0.9452408;1.004972;0.9463111;1.015033;0.9462927;1.004262
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=SpscArrayQueue;6.887655200000019E-6;6.814363599999993E-6;6.910390800000017E-6;6.878167600000004E-6;0.15790157233985044;0.15892860884061577;0.15749593821539024;0.14214860240856772;0.04597327;0.005077;0.0172344;1.7977974761518733E-8;0.5340816549714843;0.034796253972802914;0.9350726;1.011416;0.9845101;1.008351;0.9315055;0.9937844
jctools;;org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt;capacity=132000&type=Spsc;5.061023227873304E-8;4.7814114114112706E-8;5.2906657309001694E-8;4.6812768938255745E-8;0.27532075135609857;0.20088453939272907;0.33823992203791625;0.23076715309299617;0.030908722098149412;0.0044469043622348825;0.09386434340642374;1.5472999321899863E-4;0.5863720257999935;1.4770521706160487E-30;0.849687;0.9105899;0.8927939;1.009572;0.9015871;0.9346466
jctools;;org.jctools.jmh.baseline.BaselinePingPong.pingpong;;1.535559223689479E-7;1.5159129564782507E-7;1.5600590413289354E-7;1.5199039615846436E-7;0.03697829553219888;0.06590396837126809;0.051778377608267916;0.06084299995462875;0.055420867696753535;0.028634199601986297;0.04717868539973012;1.1532890407031227E-11;4.5505482091032446E-4;7.609622735361419E-9;0.9744104;1.002014;1.007936;1.020201;0.9737047;0.9948855
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs;limit=1;1.4806637965558568E-7;1.5957963760136047E-7;1.4574859775640758E-7;1.4798548112546057E-7;0.2760558292412796;0.33813459922236483;0.39303711042090617;0.3821202046996068;0.0651874651223274;0.032575298290641076;0.022638380635715497;1.475120555755109E-15;6.698472886903126E-5;0.005591511009756333;1.051598;1.11983;0.9360849;1.055832;0.9335545;1.043535
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=1;2.560983446932821E-6;2.4751248924268643E-6;2.469051074398014E-6;2.4932313641245964E-6;0.10537793398305863;0.07394214807906475;0.10871082377032366;0.06873005945706764;0.012762332773389659;0.01944118244815739;0.008603474188322385;0.13236518649719498;0.0220094911085789;0.31018271380757734;0.9529775;0.9829367;0.9642296;0.969812;0.9617448;0.9990835
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=MpscArrayQueue;4.6887928792879705E-7;4.66640728145634E-7;4.6501169999999686E-7;4.692523504700934E-7;0.0218428607382192;0.023160037944517754;0.01412238164619346;0.03068379264315941;0.03912349626641;0.1528053305330533;0.02790396063010982;1.6582730285562026E-6;3.819970255525268E-78;6.32730818007301E-4;0.9967808;1.001908;0.9870148;0.9963276;1.000387;1.01004
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline;limit=1;3.808460846084714E-8;3.8089126738022585E-8;3.802610261026226E-8;3.8064606460647087E-8;0.060923678355463126;0.06396091503467004;0.07019363598454187;0.06239175577291595;2.0401159851905968E-4;0.023118193407499567;0.004982516453465528;0.9800684497636545;0.004637711797693106;0.5417390140099523;0.9722042;0.9974708;0.982756;0.9956415;0.9982385;1.002645
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=MpscArrayQueue;7.598487750781321E-8;7.937439516128898E-8;7.878593765762107E-8;7.902094873602553E-8;0.11266562050989176;0.12917354529345465;0.16434136867185867;0.11637791527180669;0.026715569500047154;0.025806317563874363;0.02064845908521325;0.0011192504784581334;0.0016482331447857522;0.011761598854713893;1.034787;1.04648;1.018746;1.074246;1.045374;1.05386
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=MpscArrayQueue;2.282897360703868E-7;2.240691519635775E-7;2.1124328639861051E-7;2.45463907044304E-7;0.2772788128255155;0.21734401796454084;0.26631980430371927;0.33286247716887857;0.08051843735239185;0.004167977425016464;0.05142217025834989;2.3145416780797567E-16;0.6725814140202168;1.8566540930455145E-7;0.9482209;1.019371;0.9025501;0.9719085;1.039688;1.130203
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg;limit=1;6.724997497246979E-8;6.556218706188738E-8;6.743307322929192E-8;6.490554332599487E-8;0.06909355973671753;0.109272702301827;0.11077292315062262;0.09355580930006593;0.045906535643042715;0.017740693233945896;0.051424778182556745;1.9237329824742062E-8;0.029862234179195198;3.0663128720940515E-10;0.9573628;0.9952476;0.9782268;1.01926;0.9534443;0.9752542
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=128000;3.911582316463307E-8;3.892670000000068E-8;3.913620000000031E-8;3.9270499999999756E-8;0.036922562604039796;0.03530042957052708;0.02531281038606885;0.04387089646633385;0.07232387477495499;0.060503280656131225;0.09246484296859372;8.207495075095092E-19;1.2672633827043939E-13;1.001138933576689E-29;0.9963931;1.021347;0.9968247;1.020881;1.007864;1.017133
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=SpmcArrayQueue;1.021375500000005E-6;1.0213062000000096E-6;1.0061318131813246E-6;1.0086503650365084E-6;0.04180636178665062;0.06050675345491512;0.0769419917512711;0.08943143250116269;0.02151307;0.08262815281528153;0.06468409840984099;0.008420265951463717;4.534878859042296E-24;2.3418015322985995E-15;0.985333;1.003895;0.9704574;1.005864;0.9502284;0.9966858
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=MpscArrayQueue;5.3223039999999835E-5;5.3876847999999855E-5;5.35823488E-5;5.3755219199999904E-5;0.11802851088760034;0.02440779462158417;0.12799999999999997;0.08299494843817808;0.02122456;0.06411324;0.01383406;0.009338630743134454;4.093242505088579E-15;0.09021265002358236;0.9881794;1.085833;0.9760285;1.013591;1.00971;1.050161
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=SpmcArrayQueue;1.7398280000000203E-7;1.6149979991996968E-7;1.6933436687337716E-7;1.6458159079539978E-7;0.20868338379131673;0.13982147025443298;0.19006292139877057;0.09475418357321284;0.04654984993997599;0.011054630926185237;0.025956598299149574;1.1948723111552437E-8;0.1757974169957176;0.0014801670970802728;0.8774525;0.9444875;0.9505694;0.9730917;0.8808092;0.9870562
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=MpscArrayQueue;9.71311841038129E-8;9.372671693498936E-8;7.564465059998148E-8;3.7394594594596934E-8;0.8916087087199562;0.7049935327385722;1.257092442156081;0.06447775855809683;0.12389832473628302;0.17282525456013215;0.472308926931798;3.384992836451976E-51;2.2930695528150425E-98;0.0;0.9435541;1.262383;0.6955329;0.9971094;0.2788405;0.6745932
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=1;3.414868910540306E-6;3.303646774370817E-6;3.3880103615520315E-6;3.365446373286165E-6;0.07221522509592578;0.15759158156925182;0.08961223100760024;0.08705733030622635;0.020288574037131753;0.0030660019519076205;0.001035472577917466;0.017991143094525795;0.7209015556476854;0.9040384420692359;0.9058024;0.9941479;0.9796765;0.9979892;0.9593041;0.9743299
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs;limit=10000;2.725421980858168E-6;2.536623985279794E-6;2.741599463231344E-6;2.6343295211628838E-6;0.18014996119150387;0.14375890391961582;0.19634100152782144;0.08414351241330076;0.044041491938032855;0.002172207320961044;0.014563160583863413;2.0704146803394165E-7;0.7974495820990315;0.08497108725267677;0.8890426;0.9472404;0.9977155;1.015939;0.9092055;1.007518
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=SpmcArrayQueue;1.3254300860172045E-7;1.3236204481792837E-7;1.314741948389682E-7;1.306929385877186E-7;0.056471119983427166;0.08971495996221804;0.07890168010681234;0.10527805725259476;0.006520851989525556;0.007804211372380497;0.008795257751290206;0.42458142206691374;0.3392251860033427;0.2814534499629343;0.9777443;1.008533;0.9834471;1.007274;0.9571353;1.011
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=ConcurrentHashSet&readRatio=75&tableSize=100000;1.9539040752978912E-7;2.2420134228187944E-7;1.8887283641820927E-7;2.0087562637803234E-7;0.11612917099525319;0.31524233929469087;0.036357633757079025;0.09834741968192841;0.18184148257805768;0.04329574419732145;0.0679391828338556;1.0391851188128111E-109;1.157365429473778E-7;9.305828300489307E-17;1.017675;1.2752;0.929382;1.016541;1.025091;1.051633
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;3.7670234046811105E-8;3.8544754475448864E-8;3.854801920768453E-8;3.8555955595561035E-8;0.046625901373400065;0.0015161715889058186;0.002044227961510559;0.00165680786449452;0.4431197770707257;0.44065591829850564;0.4440019016904691;0.0;0.0;0.0;0.9992112;1.046175;0.9993078;1.045753;0.9997877;1.04626
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=MpmcArrayQueue;7.471348494554697E-8;5.906673943552281E-8;1.252455521472325E-7;5.7872264931992756E-8;0.5311175246407501;0.23928656999878223;0.6825171170586498;0.32665314471800677;0.25172940075177613;0.15316593500312448;0.2361699993673406;8.392267331282696E-133;9.638283762072071E-51;3.716714870371182E-120;0.6947864;0.8892373;1.521529;1.825791;0.7234745;0.9027915
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=1;2.54964076165172E-6;2.5486464039189396E-6;2.5863046021410438E-6;2.551959973315545E-6;0.10469237145252293;0.13366450662438295;0.10927586121306705;0.13399007082622225;0.005950077455426247;0.0039951855642482124;0.005980468275823377;0.48918695527090883;0.6416481180019784;0.4868249206853771;0.9962046;1.021014;1.024809;1.028872;0.9993977;1.034953
