project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline;limit=10000;3.6847484748476516E-8;3.6836000000001826E-8;3.715000000000121E-8;3.704520452045324E-8;0.022648063768958948;0.02486020849218976;0.0041798771042380846;0.006284890942944042;0.014768046804680468;0.18573817381738175;0.11384461446144614;0.07051028914588685;1.534808004874359E-114;3.501493722025932E-44;0.9982113;1.000945;1.002714;1.021113;1.00041;1.015501
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=1;3.873840000000063E-8;3.821242124212564E-8;3.81447434230283E-8;3.872350000000069E-8;0.040960835212552914;0.028435881276512108;0.025435907764413533;0.03135379544789522;0.2912834083408341;0.3063160348104431;0.007163216321632164;1.036801783001267E-278;5.838375405528763E-308;0.3803414263957853;0.9795204;0.9978035;0.9759606;0.9901895;0.9982644;1.009692
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=MpmcArrayQueue;1.2641179199999992E-4;1.2315276799999982E-4;1.2386735039999987E-4;1.2335445440000016E-4;0.07969388809933949;0.020705288609087158;0.011518910487238567;0.029273383259319455;0.11746593;0.08992393;0.11908619;6.315463946941201E-47;3.3039100403706984E-28;3.5169315691465346E-48;0.9452408;1.004972;0.9463111;1.015033;0.9353916;0.9975483
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=SpscArrayQueue;6.887655200000019E-6;6.814363599999993E-6;6.910390800000017E-6;6.698215200000007E-6;0.15790157233985044;0.15892860884061577;0.15749593821539024;0.15891950135509267;0.04597327;0.005077;0.11037544;1.7977974761518733E-8;0.5340816549714843;1.2273077075178322E-41;0.9350726;1.011416;0.9845101;1.008351;0.932352;0.996769
jctools;;org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt;capacity=132000&type=Spsc;5.061023227873304E-8;4.7814114114112706E-8;5.2906657309001694E-8;4.666566476304862E-8;0.27532075135609857;0.20088453939272907;0.33823992203791625;0.22195002195322452;0.030908722098149412;0.0044469043622348825;0.043687643943364184;1.5472999321899863E-4;0.5863720257999935;9.001657394251855E-8;0.849687;0.9105899;0.8927939;1.009572;0.9322377;0.9661852
jctools;;org.jctools.jmh.baseline.BaselinePingPong.pingpong;;1.535559223689479E-7;1.5159129564782507E-7;1.5600590413289354E-7;1.4995589117823587E-7;0.03697829553219888;0.06590396837126809;0.051778377608267916;0.06281103976244364;0.055420867696753535;0.028634199601986297;0.07278448584743467;1.1532890407031227E-11;4.5505482091032446E-4;5.011404499368212E-19;0.9744104;1.002014;1.007936;1.020201;0.9540545;0.9848908
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs;limit=1;1.4806637965558568E-7;1.5957963760136047E-7;1.4574859775640758E-7;1.6325562781390593E-7;0.2760558292412796;0.33813459922236483;0.39303711042090617;0.45907119939123425;0.0651874651223274;0.032575298290641076;0.05651929157452312;1.475120555755109E-15;6.698472886903126E-5;4.530011907533563E-12;1.051598;1.11983;0.9360849;1.055832;0.9345505;1.206542
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=1;2.560983446932821E-6;2.4751248924268643E-6;2.469051074398014E-6;2.5855954298150152E-6;0.10537793398305863;0.07394214807906475;0.10871082377032366;0.14744911953905793;0.012762332773389659;0.01944118244815739;0.0019928196744274985;0.13236518649719498;0.0220094911085789;0.8148950448940799;0.9529775;0.9829367;0.9642296;0.969812;0.9867554;1.017072
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=MpscArrayQueue;4.6887928792879705E-7;4.66640728145634E-7;4.6501169999999686E-7;4.679289000000004E-7;0.0218428607382192;0.023160037944517754;0.01412238164619346;0.02750300248553032;0.03912349626641;0.1528053305330533;0.03261603160316032;1.6582730285562026E-6;3.819970255525268E-78;6.484952769558494E-5;0.9967808;1.001908;0.9870148;0.9963276;0.9948915;1.000135
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline;limit=1;3.808460846084714E-8;3.8089126738022585E-8;3.802610261026226E-8;3.8043600000001255E-8;0.060923678355463126;0.06396091503467004;0.07019363598454187;0.06122549233371137;2.0401159851905968E-4;0.023118193407499567;0.0200202;0.9800684497636545;0.004637711797693106;0.01421031876243386;0.9722042;0.9974708;0.982756;0.9956415;0.9966232;1.006017
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=MpscArrayQueue;7.598487750781321E-8;7.937439516128898E-8;7.878593765762107E-8;7.76636088709662E-8;0.11266562050989176;0.12917354529345465;0.16434136867185867;0.12255461874426073;0.026715569500047154;0.025806317563874363;0.0237695563704156;0.0011192504784581334;0.0016482331447857522;0.003728064480708043;1.034787;1.04648;1.018746;1.074246;0.992754;1.013861
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=MpscArrayQueue;2.282897360703868E-7;2.240691519635775E-7;2.1124328639861051E-7;2.9517405437352883E-7;0.2772788128255155;0.21734401796454084;0.26631980430371927;0.35176823333604074;0.08051843735239185;0.004167977425016464;0.05581061427407221;2.3145416780797567E-16;0.6725814140202168;1.702372651732877E-8;0.9482209;1.019371;0.9025501;0.9719085;1.168438;1.350389
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg;limit=1;6.724997497246979E-8;6.556218706188738E-8;6.743307322929192E-8;6.801921344941575E-8;0.06909355973671753;0.109272702301827;0.11077292315062262;0.20045939906559615;0.045906535643042715;0.017740693233945896;0.011455322377490156;1.9237329824742062E-8;0.029862234179195198;0.16075743121752017;0.9573628;0.9952476;0.9782268;1.01926;0.9748919;1.099898
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=128000;3.911582316463307E-8;3.892670000000068E-8;3.913620000000031E-8;3.950735073507278E-8;0.036922562604039796;0.03530042957052708;0.02531281038606885;0.034393655028228165;0.07232387477495499;0.060503280656131225;0.23137953795379537;8.207495075095092E-19;1.2672633827043939E-13;1.2217199180858512E-176;0.9963931;1.021347;0.9968247;1.020881;1.000112;1.014006
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=SpmcArrayQueue;1.021375500000005E-6;1.0213062000000096E-6;1.0061318131813246E-6;1.0067170000000045E-6;0.04180636178665062;0.06050675345491512;0.0769419917512711;0.0878612578989862;0.02151307;0.08262815281528153;0.07841978197819782;0.008420265951463717;4.534878859042296E-24;7.694379974204773E-22;0.985333;1.003895;0.9704574;1.005864;0.9579832;1.00214
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=MpscArrayQueue;5.3223039999999835E-5;5.3876847999999855E-5;5.35823488E-5;5.4099679999999815E-5;0.11802851088760034;0.02440779462158417;0.12799999999999997;0.024118189884780622;0.02122456;0.06411324;0.03363069;0.009338630743134454;4.093242505088579E-15;3.808529226654346E-5;0.9881794;1.085833;0.9760285;1.013591;0.9864304;1.042774
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=SpmcArrayQueue;1.7398280000000203E-7;1.6149979991996968E-7;1.6933436687337716E-7;1.6077305461092417E-7;0.20868338379131673;0.13982147025443298;0.19006292139877057;0.09855474397965787;0.04654984993997599;0.011054630926185237;0.04925357508745473;1.1948723111552437E-8;0.1757974169957176;1.6224066412602915E-9;0.8774525;0.9444875;0.9505694;0.9730917;0.8917043;0.9516474
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=MpscArrayQueue;9.71311841038129E-8;9.372671693498936E-8;7.564465059998148E-8;8.144632196701538E-8;0.8916087087199562;0.7049935327385722;1.257092442156081;1.1277917090304037;0.12389832473628302;0.17282525456013215;0.16691236708063018;3.384992836451976E-51;2.2930695528150425E-98;1.160225130960969E-91;0.9435541;1.262383;0.6955329;0.9971094;0.7955555;0.9649913
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=1;3.414868910540306E-6;3.303646774370817E-6;3.3880103615520315E-6;3.3254676940011084E-6;0.07221522509592578;0.15759158156925182;0.08961223100760024;0.06336921285349127;0.020288574037131753;0.0030660019519076205;0.01113990364625309;0.017991143094525795;0.7209015556476854;0.19332856430806378;0.9058024;0.9941479;0.9796765;0.9979892;0.990554;1.003217
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs;limit=10000;2.725421980858168E-6;2.536623985279794E-6;2.741599463231344E-6;2.6378749192680177E-6;0.18014996119150387;0.14375890391961582;0.19634100152782144;0.09687490054572931;0.044041491938032855;0.002172207320961044;0.02016319711932797;2.0704146803394165E-7;0.7974495820990315;0.017321451260408422;0.8890426;0.9472404;0.9977155;1.015939;0.9479502;1.003596
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=SpmcArrayQueue;1.3254300860172045E-7;1.3236204481792837E-7;1.314741948389682E-7;1.2963294306014285E-7;0.056471119983427166;0.08971495996221804;0.07890168010681234;0.09570215008041993;0.006520851989525556;0.007804211372380497;0.013359736931386632;0.42458142206691374;0.3392251860033427;0.10188629373221991;0.9777443;1.008533;0.9834471;1.007274;0.9724782;0.9839736
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=ConcurrentHashSet&readRatio=75&tableSize=100000;1.9539040752978912E-7;2.2420134228187944E-7;1.8887283641820927E-7;1.9399759759759782E-7;0.11612917099525319;0.31524233929469087;0.036357633757079025;0.03167647530331857;0.18184148257805768;0.04329574419732145;0.025520644305064052;1.0391851188128111E-109;1.157365429473778E-7;0.0017856097808659887;1.017675;1.2752;0.929382;1.016541;0.9307282;1.033374
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;3.7670234046811105E-8;3.8544754475448864E-8;3.854801920768453E-8;3.852750000000152E-8;0.046625901373400065;0.0015161715889058186;0.002044227961510559;0.0017463318077155729;0.4431197770707257;0.44065591829850564;0.4325807480748075;0.0;0.0;0.0;0.9992112;1.046175;0.9993078;1.045753;0.9974039;1.042899
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=MpmcArrayQueue;7.471348494554697E-8;5.906673943552281E-8;1.252455521472325E-7;6.233475200523866E-8;0.5311175246407501;0.23928656999878223;0.6825171170586498;0.27487255882403333;0.25172940075177613;0.15316593500312448;0.22176026537398966;8.392267331282696E-133;9.638283762072071E-51;3.511510773162622E-101;0.6947864;0.8892373;1.521529;1.825791;0.7811508;1.008483
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=1;2.54964076165172E-6;2.5486464039189396E-6;2.5863046021410438E-6;2.530054863120402E-6;0.10469237145252293;0.13366450662438295;0.10927586121306705;0.11913639270138604;0.005950077455426247;0.0039951855642482124;0.004565171870288283;0.48918695527090883;0.6416481180019784;0.5953914787776307;0.9962046;1.021014;1.024809;1.028872;0.9530317;0.9965426
