project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=SpscArrayQueue;0.99;0.8081039164025053;0.9766053294755508;0.9744555249983339;0.968719325287139;2147483647;7;6;25;9;7
jctools;;org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt;capacity=132000&type=Spsc;0.99;0.667305161325337;0.9490029846419971;0.9714178421320703;0.9112471887061477;2147483647;24;13;15;30;15
jctools;;org.jctools.jmh.baseline.BaselinePingPong.pingpong;;0.99;0.9895714847199473;0.9972824504799584;0.9974214721451499;0.9987862432957453;3;8;8;14;8;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs;limit=1;0.99;0.8478596745565625;0.9789645701496751;0.9917287806176108;0.9907450675216807;4;41;2147483647;18;19;12
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=1;0.99;0.9953534471036742;0.9921475408300381;0.9964863200577487;0.9973692529893474;2;6;7;9;6;6
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=MpscArrayQueue;0.99;0.60886498733068;0.9644146537097156;0.9538090374519311;0.7701131947927001;2147483647;17;20;24;21;19
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline;limit=1;0.99;0.29926105961693145;0.92509956608088;0.9176650925485689;0.9286554862128245;2147483647;14;12;14;11;12
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=MpscArrayQueue;0.99;0.9732994959821982;0.9641276822920951;0.9953648621857699;0.9964575260145332;4;8;2147483647;13;21;34
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=MpscArrayQueue;0.99;0.9106388520547606;0.9805084164029945;0.993764148097876;0.9966898987446218;4;25;32;26;49;2147483647
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg;limit=1;0.99;0.9849869997227381;0.9841906850497033;0.9951923871416072;0.9930594203588442;4;24;13;18;27;16
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=128000;0.99;0.8935014666078621;0.47116950513614353;0.6761937484924745;0.9878865813778236;2147483647;7;15;11;32;25
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=SpmcArrayQueue;0.99;0.9574986362456143;0.9955309959477214;0.9788612228666225;0.9705727472641033;3;18;24;13;14;20
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=MpscArrayQueue;0.99;0.7880295800916602;0.9804275215545329;0.9735403737843407;0.9734064864337466;2147483647;14;32;23;12;26
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=SpmcArrayQueue;0.99;0.8341744564477469;0.9785597890388136;0.9887694266346717;0.9829489260147977;2147483647;37;9;18;20;10
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=MpscArrayQueue;0.99;0.9911327228170335;0.8615433149101618;0.7626860270376907;0.13822901977057436;2;36;41;43;14;22
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=1;0.99;0.9973335631243452;0.9917200120843764;0.9972181303789878;0.9949838753083914;2;6;11;6;11;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs;limit=10000;0.99;0.9961308867338923;0.9941985219911768;0.9919846664047962;0.9915812767145495;2;6;7;6;9;6
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=SpmcArrayQueue;0.99;0.9068298581030588;0.9892590395297898;0.9939169001331848;0.9888544619269275;4;39;21;18;33;2147483647
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=ConcurrentHashSet&readRatio=75&tableSize=100000;0.99;0.9859177400130479;0.9921520220226714;0.9977063230082268;0.9987469111945059;3;6;10;10;6;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;0.99;0.9958866932601677;0.4715744277599977;0.752272672781741;0.9619544273193362;2;14;13;14;17;10
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=MpmcArrayQueue;0.99;0.8175120161340355;0.9904948568210682;0.9683172821277641;0.997542000732738;3;2147483647;2147483647;2147483647;18;18
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=1;0.99;0.9921205443290602;0.996772877310275;0.9982208892790131;0.9913459475053356;2;6;6;14;6;9
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=MpmcArrayQueue;0.99;0.6756746977709954;0.9392929933680535;0.9756878570613248;0.9773468783327692;2147483647;38;14;28;13;14
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=SpmcArrayQueue;0.99;0.9712144719312966;0.9900560515116065;0.9945044966522166;0.9943168785364535;3;22;17;20;25;21
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=128000;0.99;0.835668687998424;0.6902187326328687;0.9419051058471651;0.8778471655380775;2147483647;14;17;18;23;15
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=NonBlockingHashSet&readRatio=75&tableSize=100000;0.99;0.9955291299204698;0.9902132781262796;0.9970088885595125;0.9955560940561761;2;7;9;15;6;6
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=SpmcArrayQueue;0.99;0.9948386150829264;0.9960298539601224;0.997778599341388;0.9976200510117526;2;20;13;8;18;13
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=1;0.99;0.4627035763573423;0.8999174106158213;0.9534153677258667;0.7989279937034282;2147483647;19;15;15;12;35
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=128000;0.99;0.9962917948873713;0.9717349435967944;0.9935955198192545;0.9028070491403362;2;2147483647;2147483647;27;2147483647;2147483647
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=128000;0.99;0.9904823375017701;0.9979612674527562;0.9983139167533794;0.9991291170185926;2;6;11;7;8;7
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=MpscArrayQueue;0.99;0.8915912251466608;0.9785308973332781;0.9966161031409516;0.9562112340008398;4;2147483647;35;2147483647;27;38
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline;limit=1;0.99;0.0;0.0;0.9771390474709903;0.8066873829719273;2147483647;14;13;12;12;15
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=1;0.99;0.6945976767206329;0.790898474207206;0.8685104145394996;0.7058907553785561;2147483647;14;18;9;28;13
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg;limit=1;0.99;0.9966083824474244;0.988380697646884;0.9954167022345255;0.9936711492736169;2;7;11;8;6;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg;limit=128000;0.99;0.9792978455809066;0.6383050160512452;0.536905914804194;0.9509352557603288;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=128000;0.99;0.0;0.8706098358147144;0.9732076437202369;0.37676643191929976;2147483647;2147483647;21;17;11;34
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=SpscArrayQueue;0.99;0.9914697283688746;0.9980345410620103;0.7284594217500925;0.9826879978043788;2;12;18;19;13;14
jctools;;org.jctools.jmh.collections.SetOps.sum;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;0.99;0.895675741813176;0.6366956919135849;0.5636180141475463;0.6153511226556352;2147483647;21;21;15;16;14
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg;limit=1;0.99;0.8587912241740799;0.9302267295436486;0.9857349944415172;0.9933581402907407;5;2147483647;13;19;8;17
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=1;0.99;0.9936307404521691;0.9980002006300351;0.9954849646127578;0.9983996129167251;2;6;6;6;6;11
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=MpmcArrayQueue;0.99;0.9917573283113266;0.9932137553781527;0.996590004797337;0.9930917542106121;2;13;12;13;16;14
jctools;;org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt;;0.99;0.9939802367185718;0.9937198478498501;0.9979387431704265;0.9968755937574758;2;11;7;6;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=1;0.99;0.5119019552792582;0.7070966280441003;0.9531608125439741;0.9373500560107946;2147483647;10;11;10;15;17
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=MpmcArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=10000;0.99;0.2503561970013371;0.928918337954481;0.8024856915297296;0.9839042461638049;2147483647;2147483647;14;18;2147483647;15
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=1;0.99;0.9980880193986345;0.9942510211146729;0.990953892794626;0.9962923162062053;2;12;14;13;19;21
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=1;0.99;0.31663733130249627;0.768937580964937;0.9351146636999244;0.8589759788485629;2147483647;15;18;13;15;14
jctools;;org.jctools.channels.spsc.QueueThroughputBaseline.tpt;qCapacity=128000&qType=SpscArrayQueue;0.99;0.9888860345347857;0.9734790813594135;0.9941012336267807;0.9961369038511836;4;41;19;2147483647;38;2147483647
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=MpmcArrayQueue;0.99;0.9864111052035329;0.9941134436756499;0.9927377438846311;0.9495262118150352;3;28;25;40;24;8
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=SpscArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring;;0.99;0.9968466473477788;0.991948160434386;0.9950750253177764;0.9907561469864784;2;48;2147483647;2147483647;19;2147483647
jctools;;org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring;;0.99;0.9933217914128121;0.9976458303119409;0.9972353857150933;0.99664016391549;2;33;14;17;29;32
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=MpscArrayQueue;0.99;0.9717165425997044;0.9344914522686216;0.9619219069740647;0.9512280182739181;2147483647;32;18;27;45;2147483647
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=MpscArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=SpmcArrayQueue;0.99;0.9867152622314576;0.9936321769181634;0.9930641256797733;0.9959741164559128;3;6;11;28;9;9
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg;limit=128000;0.99;0.9951507047361757;0.9975904700563983;0.9949996718002646;0.9989956808954167;2;7;8;15;37;7
jctools;;org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove;implementation=ConcurrentHashMap&readRatio=50&tableSize=100000;0.99;0.9954195411320874;0.9938234013235868;0.991702273379157;0.9954447224454662;2;9;12;10;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;0.99;0.9257168443697223;0.9815812608506503;0.9957058724479155;0.994051852702781;4;14;12;13;2147483647;12
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=128000;0.99;0.0;0.9634873727370397;0.953352133303528;0.9564791143695065;2147483647;19;39;16;22;15
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=SpmcArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=SpscArrayQueue;0.99;0.6651822559748714;0.6881966925193296;0.9938672211824406;0.9913110857596857;4;9;18;13;12;13
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=MpscArrayQueue;0.99;0.6323479197374354;0.7113935372915042;0.978720372147229;0.9367266536734252;2147483647;11;25;31;11;11
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=1;0.99;0.8894106715985386;0.9787527739568875;0.9791652954181091;0.9838245639478783;2147483647;19;12;2147483647;11;2147483647
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=SpscArrayQueue;0.99;0.9760393928739377;0.9987475940940418;0.9900825175328144;0.9982020202495325;3;7;13;8;10;22
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true;0.99;0.981791493086854;0.9894598492038492;0.9961883028343226;0.984856774359852;4;10;11;12;14;21
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=SingleWriterHashSet&readRatio=75&tableSize=100000;0.99;0.9954196376172783;0.9958107028122469;0.994948323333899;0.9937345296583183;2;6;20;6;6;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=128000;0.99;0.9975530561288144;0.9928333416168768;0.9953638961647856;0.9963058651081792;2;7;8;6;15;8
jctools;;org.jctools.jmh.collections.SetOps.add;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;0.99;0.562715035186942;0.9455615588183012;0.9908201315767491;0.9659363994396062;4;10;16;11;10;32
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=SpscArrayQueue;0.99;0.9414410325878071;0.992964267740152;0.9973960909235807;0.9950791502224366;3;13;11;11;16;13
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=SpmcArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=SpscArrayQueue;0.99;0.6043354038287045;0.7328491686592713;0.982068248587084;0.9911141082702177;5;12;20;10;10;12
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs;limit=1;0.99;0.9927397919787865;0.9894109126378708;0.9969969954571349;0.9915926576511447;2;14;6;13;10;6
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=MpmcArrayQueue;0.99;0.9879732074762211;0.9955345730689893;0.9791571050373968;0.9840411002903058;3;16;10;15;15;11
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=SpscArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs;limit=10000;0.99;0.9959165945735768;0.9949165451566636;0.998492103104307;0.99742082065689;2;10;10;6;6;6
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=MpmcArrayQueue;0.99;0.966882466495093;0.9720750270786374;0.969472414947618;0.9881500891884621;2147483647;19;2147483647;22;32;20
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=MpscArrayQueue;0.99;0.993366755471587;0.9973172270097954;0.9965633663904909;0.994347518842962;2;6;20;10;45;15
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=10000;0.99;0.9983858222013569;0.9927596416582631;0.9939696457179815;0.9953738494203038;2;6;6;6;7;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg;limit=10000;0.99;0.9948933188032048;0.9959258716647056;0.9919825921552623;0.9976316164402654;2;6;13;8;11;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs;limit=128000;0.99;0.9827544364120671;0.994788038912165;0.9882945486344937;0.9967951950356525;3;2147483647;24;2147483647;24;46
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=SpscArrayQueue;0.99;0.9433614336502254;0.9800197928136305;0.9965038439075269;0.9915738666296107;4;19;23;13;23;26
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=SpscArrayQueue;0.99;0.06825158491185049;0.8423504170285786;0.9326703928277361;0.9526433034234119;2147483647;16;24;13;36;25
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=MpmcArrayQueue;0.99;0.9935341207767163;0.9924134479227702;0.9695620403474908;0.9730637513366109;2;20;20;12;9;10
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true;0.99;0.9836670945680978;0.983605756751573;0.9947419082919113;0.9831333304086828;4;37;11;11;17;17
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=1;0.99;0.9841768054247204;0.8818932931508008;0.9952008507436464;0.8703869422701489;4;2147483647;17;16;10;9
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=1;0.99;0.5135781798616369;0.8931964945458647;0.986081727900783;0.9938341122884462;5;10;13;7;12;8
jctools;;org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.backoffOneNano;capacity=32000;0.99;0.8719897184604151;0.9629774491678528;0.9632681423334116;0.9675304835158477;2147483647;21;18;18;12;34
jctools;;org.jctools.jmh.counters.CountersBenchmark.rw;stripes=0;0.99;0.9827205203579777;0.9922834316619934;0.9899044142119289;0.9909335588243886;3;41;2147483647;8;10;34
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=MpmcArrayQueue;0.99;0.0;0.4307778278095176;0.8949643939853359;0.9548817175295271;2147483647;13;22;17;14;27
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs;limit=128000;0.99;0.9931286639157287;0.9959779721137629;0.9968401175624768;0.9941859753441926;2;9;12;6;8;10
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=MpmcArrayQueue;0.99;0.9930615292193055;0.9884749489196163;0.9918895413148524;0.9944288121449055;2;8;7;19;14;29
