project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call1;;0.99;0.37032270990011606;0.9229396036422138;0.9835799599521823;0.974219761110586;2147483647;14;36;17;17;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallPoly3;;0.99;0.0;0.2549208464699586;0.8171350992320728;0.986426364600498;2147483647;37;46;11;33;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_OAEPPadding&dataSize=32&keyLength=3072;0.99;0.7699643382086782;0.9820402631347601;0.9774976634866582;0.9583276547049376;2147483647;21;31;28;23;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.SortedUnique.par_invoke;size=100000;0.99;0.9935659032480649;0.9886696602291715;0.9952416960323085;0.9927805854230453;2;11;13;11;14;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.decode;size=16384&type=ISO-8859-15;0.99;0.9827481490466327;0.9886676486352055;0.9981467263967505;0.9850582758354088;4;14;21;20;27;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=300;0.99;0.9513808469002357;0.8549850168119464;0.9658045859016899;0.8978975906580858;2147483647;21;14;13;16;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertWidening.test_2_MTConvert;;0.99;0.1907728178000728;0.8390576382856708;0.8824033658707854;0.6977635290386164;2147483647;11;2147483647;26;31;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap0.call2;;0.99;0.0;0.9056159694629385;0.9903056035031222;0.2737916155413862;4;18;22;23;23;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.par_forEach;size=100000;0.99;0.9450998248313539;0.9916476514665945;0.985256618873634;0.9929594110697119;3;7;22;25;8;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleInvokeWithArgs.baselineRaw;;0.99;0.0;1.0;0.0;0.0;3;17;13;16;27;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetLong;size=10;0.99;0.9210224393374727;0.983337292518951;0.9852791418880089;0.9920746107087789;5;21;2147483647;23;12;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=1;0.99;0.5767516612883931;0.9913695717309027;0.9777640373532048;0.7455398051119835;3;10;10;10;10;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=600;0.99;0.9897988528314153;0.9714037656178709;0.6743659378857537;0.995902187421164;5;31;12;15;45;44
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetChar;size=10;0.99;0.9961595529149463;0.9966980160465001;0.9927234136401124;0.9943277063453422;2;22;23;35;10;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.par_invoke;size=100000;0.99;0.9704534634483715;0.9515334093216875;0.991646894111358;0.9918783057346938;4;16;17;33;17;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testCharFalseEnd;;0.99;0.0916723521354974;0.9320502799855126;0.9840141958810614;0.9695944107058451;2147483647;32;14;15;14;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=10;0.99;0.0;0.9772155969146155;0.6739666284721836;0.3796069185206542;2147483647;9;18;13;14;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupAcquire.baselineNew;;0.99;0.07466918170790435;0.8715923723373041;0.7517611228866927;0.8352114732485328;2147483647;34;36;26;18;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.logging.LogRecord.testFine;;0.99;0.9545585404019914;0.9921777383039743;0.9969855427827393;0.9886824272808945;3;2147483647;44;2147483647;14;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testWrapErase;;0.99;1.0;0.0;0.9912563483353654;0.9841466116436317;2;12;14;14;9;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflectionCached;;0.99;0.8239608498976168;0.9108701118697525;0.9357531752481084;0.965651445274396;2147483647;12;10;13;25;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Sorted.seq_chain;size=100000;0.99;0.9529575628885637;0.9724976864395102;0.9941168167269925;0.9582224706847627;4;25;23;28;26;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Lambda.bulk_par_lambda;;0.99;0.893780296533421;0.9039331650720368;0.976229931621077;0.9883907513680569;2147483647;13;13;14;23;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Map.seq_chain_123;size=100000;0.99;0.0635509942245873;0.9063196554016223;0.564687802243979;0.8961652486235531;2147483647;10;10;2147483647;22;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten2int;;0.99;0.8682437541555431;0.6199852854193179;0.550274200877717;0.9932651032930239;5;18;13;18;14;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetByte;size=100000;0.99;0.9608677659178618;0.9709449952935617;0.9896381760061582;0.9937532298497372;5;27;27;37;36;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutChar;size=100000;0.99;0.9809535656094914;0.9833871408467709;0.9800079439147545;0.9873222541762707;2147483647;2147483647;50;29;47;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_par_methodRef;;0.99;0.9788432678316258;0.9543757619035643;0.9754682717243228;0.9925889982837464;5;24;25;31;27;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Systems.nanoTime;;0.99;0.11902015159898911;0.7590653235723747;0.5736800936260145;0.8232926285686325;2147483647;39;12;17;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.lowerToLower;;0.99;0.08527381867654113;0.8995474141281556;0.5206917306722236;0.9718111229012516;2147483647;2147483647;2147483647;2147483647;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph1.inner4;;0.99;1.0;0.0;0.9103337158700543;0.7656691198241815;2;33;37;30;39;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.par_chain_111;size=100000;0.99;0.9567742779845702;0.9919393161906236;0.9956637274047458;0.9921111067075119;3;21;25;15;17;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=1024&provider=SUN;0.99;0.9935555346415157;0.6667982789933085;0.9487953853168409;0.98710128971153;2;45;12;13;16;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar2;;0.99;0.6624554373678806;0.6860850204628797;0.9976906878872537;0.9718361359214176;4;15;20;24;12;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_par_lambda;;0.99;0.9826717320861857;0.9349581993039232;0.9975685292751469;0.9889012939803561;4;31;21;20;24;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.RandomAccessRead.test;fileSize=1000000;0.99;0.8650845322370332;0.3358258919996491;0.9256181972350741;0.855258842583176;2147483647;22;28;22;23;36
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesSuppl.testInstanceTarget;;0.99;1.0;1.0;0.0;0.813040118282218;2;12;12;12;14;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_seq_methodRef;;0.99;1.0;1.0;1.0;1.0;2;27;31;18;18;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_PKCS1Padding&dataSize=32&keyLength=2048;0.99;0.7951349953531043;0.9890637710378718;0.9720267999258301;0.9769605832808276;2147483647;26;28;18;32;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle2;;0.99;0.0;0.0;0.9967121846433652;0.9752519379011204;4;17;16;16;11;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limitHalf;size=100000;0.99;0.995817614701905;0.9976991431307118;0.9931756091151521;0.9949659696849749;2;13;10;17;8;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.par_limit1;size=100000;0.99;0.8740389378268374;0.99331223151216;0.9572077382994282;0.9894945439816151;3;13;8;16;33;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.baselineReflect;;0.99;0.9645085245554506;0.631662375641947;0.9910395625082726;0.9946609675665381;4;13;13;22;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap0.call8;;0.99;0.837822465466935;0.7952731745003103;0.900241778316922;0.7400372511015076;2147483647;10;10;13;12;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=Blowfish&length=16384;0.99;0.9501120137773621;0.9711054359439053;0.9764755754110049;0.9960532051719267;5;19;33;14;14;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=300;0.99;0.9097406284626388;0.9106851074313788;0.8582892424482141;0.9856270624856884;2147483647;22;10;17;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetInt;size=100000;0.99;0.9868036064426505;0.9768925210924779;0.9895226611080793;0.9934046866814958;5;12;15;14;10;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mref_bndIL_IL;;0.99;0.0;0.9356029347414061;0.0;1.0;5;15;8;8;8;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesSpreadInvoker.testInvoker;;0.99;0.4910546154910451;0.5452329294543701;0.9318231371025586;0.9859872380426562;2147483647;15;13;31;15;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testSinglePType;;0.99;0.1308396271346306;0.7317983537119811;0.8244152036355389;0.8360997730081907;2147483647;10;12;12;8;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.seq_test01;size=100000;0.99;0.9798131097088781;0.3777424536419894;0.4188934377383619;0.6782502068981685;2147483647;2147483647;2147483647;9;2147483647;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=5;0.99;0.3389219138690805;0.6783374824703634;0.9834416844504056;0.9946808102155212;5;16;12;11;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.baseline_prim_sink;size=100000;0.99;0.9976854463990673;0.9966292659032562;0.9923377669200429;0.9892059871992962;2;6;6;6;6;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test04;size=100000;0.99;0.9732410650572468;0.9964456437112126;0.9925126019497632;0.9902762869584307;3;6;21;24;25;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallPoly5;;0.99;0.6999338549721417;0.9021424635727671;0.9874201802138798;0.8098725507427149;2147483647;35;13;15;2147483647;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteSetTargetSelf.baselineRaw;;0.99;0.8625499439921984;0.9856372625497505;0.9822675767713948;0.9920913262212537;5;12;16;19;9;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertCast.test_2_MTConvert;;0.99;0.2174874898897334;0.9926221625722467;0.9352404428593176;0.9404261197873139;3;12;10;18;17;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetDouble;size=10;0.99;0.9878161966312617;0.9684932272756379;0.9754977873925865;0.9388158700616143;2147483647;19;14;2147483647;16;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=16384&provider=DEFAULT;0.99;1.0;1.0;1.0;1.0;2;13;14;14;13;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Systems.currentTimeMillis;;0.99;0.9952680762479932;0.8565523576242876;0.5488771042243916;0.6954510933803544;2;10;15;13;17;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.FindFirst.par_invoke;size=100000;0.99;0.9453153963774745;0.9907972543881295;0.9484614844728719;0.9791013054778561;3;12;10;13;19;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesSuppl.testIsWrapperInstance;;0.99;0.953565561746954;0.988629002759256;0.9937089863989668;0.9919208109528685;4;24;14;17;21;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetInt;size=1000;0.99;0.9949930013938055;0.9934616571348898;0.9851123857911478;0.9876992898034778;2;12;9;8;11;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathRealLarge;;0.99;0.4411172462258164;0.923166286647613;0.9423369008989703;0.9619816835156321;2147483647;16;13;14;47;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.seq_mid;offset=100&size=100000;0.99;0.9862178324942841;0.9972878329670786;0.9961732293236348;0.993796841739222;3;41;33;31;19;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=Blowfish&length=1024;0.99;0.6835428566808712;0.9857720018926198;0.9874613552937128;0.9937187167364787;5;19;14;18;14;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Multiplication.testLongBigVariableSmallConstantMul;arraySize=500;0.99;0.19395218887135343;0.7854670259472372;0.9579813752203712;0.7367134915934933;2147483647;14;17;19;15;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.lambda_01;;0.99;0.9803716069530998;0.9890524929028335;0.9790560584824312;0.9943473640101859;5;22;27;12;17;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.GregorianCalendars.testUpdate;;0.99;0.6879283254887144;0.8283569395497428;0.9684380029518407;0.9542743348394326;2147483647;2147483647;2147483647;2147483647;19;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutByte;size=10;0.99;0.9851144958703006;0.9981953427812644;0.9982565323681893;0.9967729345829501;3;24;33;15;18;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testAbstractQueueSynchronizer;;0.99;0.2563244137513495;0.34181448995418934;0.8969833254387679;0.7629637203067293;2147483647;15;29;16;15;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.seq_invoke;size=100000;0.99;0.9715675735161722;0.9832962054863894;0.5864557905089499;0.9926412087852388;5;22;43;19;42;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectBulkPut;size=10;0.99;0.9704745416644148;0.9406532189013536;0.9838473857286253;0.9884130004662998;2147483647;22;16;15;14;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesSuppl.testInstanceType;;0.99;0.9604867337055089;0.7229297281808267;0.9637531585494091;0.8012120654432816;2147483647;14;11;9;10;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=1200;0.99;0.616053630588581;0.684452495085798;0.9924699667713218;0.954825837214972;4;17;12;8;17;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.par_into;size=100000;0.99;0.8904549109451833;0.983046042218321;0.979801772295194;0.9959971941554981;5;30;20;33;15;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Lambda.bulk_par_mref;;0.99;0.9103590072612125;0.9933386311969594;0.9944234742004996;0.9903308935015299;3;10;26;30;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesAsIFInstance.testCall;;0.99;0.6514533494499588;0.21536340098709814;0.5874049694264312;0.9717946732654962;2147483647;11;13;13;15;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=10000000&workers=0;0.99;0.9928052484077831;0.6890110766106438;0.9876407091454737;0.9976596033698842;2;9;7;11;15;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testSemaphore;;0.99;0.7158083869767152;0.4393962728431437;0.588198936444424;0.9623927355795806;2147483647;16;43;14;13;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=1200;0.99;0.9970109970121188;0.9770355346796624;0.0;1.0;2;13;17;20;18;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.inner4;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=100000&workers=0;0.99;0.9956725475710064;0.9882697670577854;0.9937347834021784;0.9969285380337515;2;12;20;9;13;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefUnbound.call2;;0.99;0.2262382389993635;0.8530836679278038;0.971221145790236;0.2647405410405107;2147483647;25;13;18;15;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.par_limitHalf;size=100000;0.99;0.9505172780828901;0.9878439309883031;0.985162922940135;0.9889872551672895;2147483647;18;27;25;14;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testMultiPType;;0.99;0.746631889632058;0.13982705942344653;0.8462202393433161;0.9559153459783083;2147483647;2147483647;9;26;12;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.seq_into;size=100000;0.99;0.9966400662481583;0.07954841311827793;0.9128177360036075;0.9730422102581977;2;18;22;2147483647;37;49
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=DESede&length=1024;0.99;0.9887833369763576;0.9790661451505909;0.9838492193663854;0.9958455644496427;5;9;13;10;10;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.seq_chain123;size=100000;0.99;0.6364161846524842;0.9927399351108623;0.9982877975761386;0.9981588156555065;3;14;2147483647;22;29;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutFloat;size=10;0.99;0.9919624256648056;0.9969595099153146;0.9937942779440337;0.9906588343984858;2;39;45;46;42;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=5;0.99;0.2629886482627005;0.6693420597965758;0.7348727727257559;0.9868165862369995;2147483647;16;15;13;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Filter.seq_chain_123;size=100000;0.99;0.0;0.2148046273162621;0.8980854810408596;0.7369692875363346;2147483647;17;38;18;20;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap1.call4;;0.99;0.0;0.18432809368604908;0.5923082793576893;0.5949357985339446;2147483647;14;17;11;14;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_invoke;size=100000;0.99;0.9893574653624948;0.9732776395468659;0.9855692072958154;0.992781657738031;5;28;24;23;18;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.gc.Alloc.testSmallObject;;0.99;0.9694906962237685;0.9738625397799293;0.9957917082367279;0.9957281567086529;4;15;18;13;14;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.UniqueElements.seq_chain;size=100000;0.99;0.945448194687865;0.15595654089352112;0.22933471720213214;0.9833682718761347;2147483647;2147483647;43;15;34;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.par_mid;offset=100&size=100000;0.99;0.9939769028021441;0.9395606594181639;0.9932964911170107;0.9948981155701024;2;43;16;37;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertBoxing.test_3_Call;;0.99;0.9823710085125195;0.0;1.0;0.0;4;9;13;11;9;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.seq_start;offset=100&size=100000;0.99;0.8814383321217683;0.9918481745140671;0.9130908405146027;0.9810093087726309;3;2147483647;13;19;13;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.lambdaL;;0.99;0.0;0.1573943341748439;0.943275540851589;0.6787512285806552;2147483647;13;10;24;23;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.LockUnlock.testRecursiveSynchronization;innerCount=100;0.99;0.9179813873225141;0.9868465668758816;0.9834570850139125;0.8088558422867314;2147483647;2147483647;28;17;24;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.lambda2;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.FloatingDecimal.twoDecimalsDoubleToString;;0.99;1.0;0.0;0.9340506158239874;0.9982172031111314;2;28;25;24;32;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefUnbound.call4;;0.99;0.0;0.8087272155745766;0.9549634306547287;0.9215647808258349;2147483647;11;13;13;15;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.par_chain_123;size=100000;0.99;0.9465834659680918;0.9913903300559396;0.9886381176337835;0.9846515170228284;3;18;18;15;16;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=1;0.99;1.0;1.0;1.0;1.0;2;11;12;12;25;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetByte;size=10;0.99;0.9751516291655329;0.9746334594033622;0.9961627288634947;0.9857264721801448;4;28;33;21;27;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=DES&length=1024;0.99;0.8587649525404883;0.9615107856539534;0.993290403274417;0.9868686691215666;4;7;7;9;7;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.baselineLL;;0.99;1.0;1.0;1.0;1.0;2;12;12;13;13;14
