project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
squidlib;;squidpony.performance.HashBenchmark.doJolt32;;0.99;0.988062131842741;0.9917194051745026;0.9951853017317491;0.9916581055340135;3;15;35;19;11;12
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathDijkstra;;0.99;0.4936586380193015;0.9367893416793543;0.8548463068412459;0.8032312281507721;2147483647;11;13;10;11;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.8300806612926288;0.9835866199244224;0.9529553798802138;0.9451623285164095;2147483647;2147483647;2147483647;29;23;23
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32;;0.99;0.4546356816432375;0.5365717872046893;0.7045358990550856;0.984302997218508;2147483647;9;11;10;13;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.0848117501810345;0.9441666253847878;0.842956104683602;0.955066662574783;2147483647;25;15;23;17;32
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco32;;0.99;0.995531860246358;0.9942284983260758;0.9911200979113325;0.9939917593858578;2;8;12;7;11;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.5727941225105382;0.28554252344236525;0.9485320915497867;0.9358561082467305;2147483647;27;19;2147483647;24;25
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9583529893989783;0.9557782173349825;0.9749053912756591;0.993785439098392;5;14;18;17;22;11
squidlib;;squidpony.performance.RNGBenchmark.measureLap;;0.99;1.0;1.0;1.0;1.0;2;15;22;20;13;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.7902563425114315;0.9555266921876545;0.9857112326204173;0.9430497058455986;2147483647;27;21;27;22;31
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9863738920666976;0.9889069422816554;0.9894995709952839;0.9871909990098937;2147483647;24;17;24;34;9
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise4D;;0.99;0.9684600782756927;0.987217624080105;0.988932116114987;0.9891599809669456;2147483647;19;34;23;45;2147483647
squidlib;;squidpony.performance.HashBenchmark.doLongJDK32;;0.99;0.9975101714697177;0.9963201767593721;0.9938952878150011;0.9919784062395328;2;17;7;7;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.555711323467116;0.45844098383372284;0.9397546853532556;0.915677539633777;2147483647;23;21;11;21;22
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.3469456392041033;0.697575482588174;0.9347397205468038;0.9427373130095436;2147483647;20;26;23;2147483647;33
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex3D;;0.99;0.9720686404199242;0.9835008585393951;0.9920115074643127;0.9922509521218646;4;16;14;17;25;14
squidlib;;squidpony.performance.HashBenchmark.doLightning32;;0.99;0.9949732373489715;0.9969470564831252;0.9925185924382336;0.9934095281142445;2;13;9;9;11;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9847812569014316;0.9692012954075551;0.9954940946993992;0.9960422735035364;4;18;20;12;20;11
squidlib;;squidpony.performance.CoordPackerBenchmark.doSurface;;0.99;0.5296310071522747;0.9642082879602465;0.9650861349087995;0.9807974994330954;2147483647;28;16;21;17;20
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded4D;;0.99;0.9740855081253796;0.8591574976311813;0.9400973891230817;0.9885601567879351;2147483647;27;30;33;34;27
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.6607488538461681;0.926285329930618;0.979031787194876;0.9743192290822719;2147483647;35;10;17;17;29
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9635183722746736;0.9940229912374146;0.9868979709099721;0.9532350860839502;3;11;19;15;15;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9704202422001191;0.978800964937598;0.9836732265251031;0.9553728266801388;2147483647;26;20;25;25;20
squidlib;;squidpony.performance.MathBenchmark.measureSinApprox;;0.99;0.5306580895972796;0.9906561358650243;0.9504977687997789;0.7547488406861975;3;11;30;10;11;13
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise3D;;0.99;0.84527992681719;0.8934836140896737;0.9932168429954618;0.9605453322781917;4;17;18;27;32;46
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.590808575597789;0.8532391265655243;0.9607222434479271;0.9137941955782947;2147483647;25;25;44;17;21
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32;;0.99;0.9917870258998394;0.9953979099235831;0.9926199994802823;0.9926508485061948;2;12;12;9;12;10
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV16;;0.99;0.39493135475193814;0.7068853995034354;0.9235196203446153;0.9535769703122966;2147483647;17;11;13;12;14
squidlib;;squidpony.performance.HashBenchmark.doLongJDK32Mixed;;0.99;0.9889158015235483;0.9958761202936661;0.9920397985795405;0.9981751151544419;3;8;9;15;6;10
squidlib;;squidpony.performance.HashBenchmark.doWater32;;0.99;0.98690034534069;0.991704409640385;0.9958107625776647;0.9949288672041219;3;8;21;9;9;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.5375183109195665;0.9562708884037581;0.939457766149931;0.976259006336048;2147483647;41;32;19;25;15
squidlib;;squidpony.performance.CoordPackerBenchmark.doFloodG;;0.99;0.8567246857525126;0.9925420032133023;0.9837410974695043;0.995362265875599;3;13;10;13;15;13
squidlib;;squidpony.performance.HashBenchmark.doCharMist64;;0.99;0.9947312023489822;0.9969696028991918;0.9954311154576222;0.995426869351757;2;12;20;15;17;15
squidlib;;squidpony.performance.HashBenchmark.doIntWater64;;0.99;0.9896993371182384;0.991715938640654;0.9897291352353502;0.9865499307276342;3;13;9;16;9;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9355024105593392;0.9951977047997986;0.9962700151838204;0.9962880676309845;3;15;14;11;11;22
squidlib;;squidpony.performance.RNGBenchmark.measureXoRo;;0.99;0.0;1.0;1.0;1.0;3;11;11;12;13;10
squidlib;;squidpony.performance.HashBenchmark.doLongWisp64;;0.99;0.9908915374680035;0.9953395172527254;0.9910841074465372;0.9951112171892227;2;8;8;8;8;9
squidlib;;squidpony.performance.LOSBenchmark.measureDDA;;0.99;0.31893417036542704;0.9253664135651822;0.8742316730994062;0.9664997894426147;2147483647;37;27;44;17;38
squidlib;;squidpony.performance.HashBenchmark.doIntLightning64;;0.99;0.9906243757840307;0.9975431755506512;0.9799197350515763;0.9898873935526534;2;8;12;10;10;10
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedAltG;;0.99;0.9883268104736689;0.9932544466296699;0.9946627812521792;0.9951581653492367;3;6;14;6;6;12
squidlib;;squidpony.performance.HashBenchmark.doWater64;;0.99;0.9942870101502708;0.9961892614029014;0.9966680707720175;0.994879908473853;2;8;19;12;14;20
squidlib;;squidpony.performance.CoordPackerBenchmark.measureZCurveRegionG;;0.99;0.990093724511617;0.9971136781729635;0.9963967652861269;0.9978531989817149;2;21;17;17;17;18
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.995069106183383;0.9942652224455271;0.9949370509845133;0.9388213538207436;2;16;20;19;13;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.4407700297232707;0.9795900721502862;0.9887258866996402;0.9554437530088397;2147483647;39;18;19;9;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.47858501650015334;0.9253342910077509;0.7500080712510779;0.9808652067472924;2147483647;35;37;28;31;43
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.14618059094144945;0.8822677448840123;0.9849703459458009;0.9377423659929953;2147483647;12;26;21;28;19
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint3;;0.99;0.22063684105014783;0.5735169658011763;0.5679895568707597;0.941469910306171;2147483647;22;23;21;18;2147483647
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.5463747201727366;0.28005054606069824;0.9070974876967576;0.9608201016537307;2147483647;16;25;31;11;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9595046718865391;0.984546085124136;0.9380572914084018;0.9936977235994017;5;32;17;22;22;16
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32IntR;;0.99;0.7783506812120639;0.8109632305335761;0.9739829948902062;0.9665438914356862;2147483647;17;20;14;13;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.3485500863012903;0.9280936869079833;0.9406029407773214;0.9097788353249817;2147483647;25;12;17;35;27
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9821829173194314;0.991284386316456;0.9814384526573605;0.968540078532783;3;18;16;22;36;20
squidlib;;squidpony.performance.HashBenchmark.doCharHive32;;0.99;0.9932804120698359;0.9953424067898032;0.9927779589689936;0.9961106615677441;2;14;11;12;9;11
squidlib;;squidpony.performance.HashBenchmark.doCharWater64;;0.99;0.9950307884771913;0.9948178496525064;0.9954767260196211;0.9901825494409979;2;12;23;13;12;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.8287829200416761;0.8880471363424217;0.9898082128237173;0.9691423006303028;2147483647;33;41;28;17;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.8950947534383353;0.9807003340339208;0.9861376064207183;0.9834707046253929;2147483647;16;19;24;29;10
squidlib;;squidpony.performance.LOSBenchmark.measureOrtho;;0.99;0.22444839951344997;0.85582524117719;0.5396953924677944;0.93597741828599;2147483647;22;45;19;26;35
squidlib;;squidpony.performance.MathBenchmark.measureSinGdx;;0.99;0.7127902064822303;0.6725881545146702;0.9476903558630131;0.9990179999580667;5;25;12;11;10;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.13864988820085394;0.890654744871883;0.9199417798007188;0.8248136204362746;2147483647;23;32;17;2147483647;38
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathOtherDijkstra;;0.99;0.0;0.6494678613733119;0.9458654719595179;0.876444425607464;2147483647;11;10;20;45;15
squidlib;;squidpony.performance.HashBenchmark.doIntSirocco64;;0.99;0.9831855607447557;0.9908132539696966;0.9912187226177424;0.9950846738129239;3;9;16;10;16;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9444632317586859;0.9572651424806536;0.9734081369286043;0.9963702529544735;5;18;15;18;14;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.8704711766105185;0.7661061156695919;0.9924353038852577;0.9751436242418596;4;17;16;10;23;28
squidlib;;squidpony.performance.HashBenchmark.doLongJolt64;;0.99;0.9785540541125181;0.99728654092769;0.9948542390677847;0.9988052964422282;3;10;8;8;7;16
squidlib;;squidpony.performance.HashBenchmark.doIntMist64;;0.99;0.9887990609274933;0.996205189494333;0.9917212321228238;0.987196459521182;3;6;7;8;8;19
squidlib;;squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra;;0.99;0.950081176518488;0.5126310538722055;0.88038760945532;0.9432836406109036;2147483647;29;46;31;35;26
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded6D;;0.99;0.942003306566031;0.97757835419831;0.9673411970710092;0.9934485006290761;5;14;11;24;23;21
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex2D;;0.99;0.8606459488160444;0.9295549223384877;0.845099458206946;0.9153162945321849;2147483647;23;19;45;14;31
squidlib;;squidpony.performance.HashBenchmark.doLongJolt32;;0.99;0.9951066114831734;0.992598149163238;0.9897169719432658;0.9904545519417751;2;10;10;8;7;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.2642367012936197;0.9271174123233707;0.609376331341847;0.8987579653168661;2147483647;37;35;16;23;16
squidlib;;squidpony.performance.LOSBenchmark.measureRay;;0.99;0.4009874098454825;0.5813112970803085;0.9502459456432297;0.9455128067536596;2147483647;38;2147483647;2147483647;33;32
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Alt;;0.99;0.9804851708587468;0.9919468655157755;0.9863639915422524;0.9976642888876552;3;9;8;17;9;15
squidlib;;squidpony.performance.RNGBenchmark.measureFlapIntR;;0.99;0.0;0.9915914777974271;0.0;0.0;3;10;14;10;11;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9978978344367134;0.9913241607151302;0.9946959706822728;0.9949487023778363;2;16;17;25;15;28
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9841965340757619;0.9808593755556491;0.9936712383337041;0.979001537998824;4;12;13;12;14;19
squidlib;;squidpony.performance.HashBenchmark.doLongMist32;;0.99;0.9923741994552131;0.991412073467852;0.995308009480568;0.9967541327743451;2;9;7;7;6;9
squidlib;;squidpony.performance.HashBenchmark.doCharJolt32;;0.99;0.9894953493425432;0.994253414613708;0.996909842972552;0.9976942441525564;3;18;11;14;12;15
squidlib;;squidpony.performance.LOSBenchmark.measureBresenham;;0.99;0.755712969908399;0.3731051703824003;0.9656724107255091;0.7295363267259302;2147483647;23;41;22;30;2147483647
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.8385063375257847;0.9811036213367549;0.8655737018694439;0.9828013926884802;2147483647;37;26;26;21;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.998047631511167;0.9530645390917732;0.9865978736377841;0.9950961345160119;2;26;14;13;11;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9907315949540944;0.9908725892606677;0.996732684168277;0.9945570960399325;2;17;15;12;21;20
squidlib;;squidpony.performance.CoordPackerBenchmark.doRetract;;0.99;0.23359690928525692;0.9559561306596072;0.7365420897764076;0.9542964708588743;2147483647;15;26;26;25;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.8263791102452961;0.9434489553481958;0.9351411962018255;0.9583224099605497;2147483647;18;15;25;29;12
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedG;;0.99;0.9920109416420992;0.9849876590555743;0.9962544419696264;0.9877754719584039;2;6;8;14;15;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.24779368739536226;0.9348519319743023;0.984762845551467;0.9595802637784783;2147483647;2147483647;31;2147483647;28;27
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9824021428658837;0.9921487894227654;0.9797230134845857;0.9921537842581113;3;19;23;20;30;32
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9859232125684847;0.9751004338260423;0.996645858210652;0.9917399401592493;4;22;30;19;11;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.09426048448373577;0.9288867464208697;0.944726808547965;0.8309279276490444;2147483647;46;17;23;19;35
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint2;;0.99;0.4120308776309959;0.3367252362537634;0.8638382439483436;0.9595550654460466;2147483647;44;21;43;27;24
squidlib;;squidpony.performance.HashBenchmark.doLongWisp32;;0.99;0.9937771110797239;0.9954601922949288;0.9964331941310198;0.9946942546010614;2;8;12;8;8;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.2635377946212521;0.8538095495289452;0.8895834558755276;0.9443473238792174;2147483647;25;42;35;34;24
squidlib;;squidpony.performance.MathBenchmark.measureMathSin;;0.99;0.9376579808242127;0.9849851763410569;0.9910174242661867;0.9866315984933183;4;13;29;11;14;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9767828021942168;0.9435123444146062;0.9669725689661245;0.9938398419239939;5;24;42;23;20;23
squidlib;;squidpony.performance.RNGBenchmark.measureJDK;;0.99;0.9998680662466563;0.5150841709361118;0.7877334873678074;0.9799819395836504;2;22;10;12;7;13
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32Int;;0.99;0.633733800765716;0.9453138969462977;0.4411804846415329;0.9353263064684736;2147483647;21;14;12;7;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.397169331638361;0.9083615009750265;0.39407827998736117;0.909171498692175;2147483647;48;18;47;26;36
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpand;;0.99;0.9858820703839246;0.4267580498476746;0.9535724401580393;0.9634256935164164;2147483647;26;20;18;23;24
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32R;;0.99;0.3025525832450042;0.9332600305484327;0.9891532075604779;0.8442848361464012;2147483647;10;13;15;13;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.21994946198074863;0.9269466869618294;0.9695994181040712;0.9848119945710951;2147483647;32;16;20;21;33
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9846527138484763;0.9922219210493524;0.9888894641203088;0.9927006905551159;3;32;11;22;13;24
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersect;;0.99;0.9919020136127726;0.9951365328577051;0.9908935374305887;0.9940696025659709;2;17;18;15;13;33
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9948886510506199;0.99549510074336;0.9968757141902799;0.9905867890882939;2;19;16;22;36;21
squidlib;;squidpony.performance.WaypointBenchmark.measurePath;;0.99;0.2891795050925772;0.90652013442957;0.9613002590201221;0.976467997018776;2147483647;28;27;44;20;32
squidlib;;squidpony.performance.HashBenchmark.doJolt64;;0.99;0.995722723878111;0.9930317930256373;0.9948625328424868;0.994989202923067;2;10;8;16;18;12
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise6D;;0.99;0.793588464791128;0.9915710091576108;0.9368404099536286;0.9761960313685449;3;20;19;30;11;23
squidlib;;squidpony.performance.HashBenchmark.doJDK32;;0.99;0.986145972236853;0.9907745235659465;0.9883272777887218;0.9969382722921135;3;18;10;17;9;13
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex4D;;0.99;0.9682160535790323;0.8047234061453561;0.931560348653432;0.952842264708843;2147483647;31;32;25;22;2147483647
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9204205783496435;0.9868826535514835;0.9904538699207266;0.9917588140490887;4;36;16;23;23;30
