project;commit;benchmark;params;f1;f2;f3;f4;f5
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathDijkstra;;9;8;10;11;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;12;27;23;21;14
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32;;8;9;9;12;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;18;11;16;10;28
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco32;;6;6;6;8;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=0&SIZE=65536;26;19;13;23;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=1&SIZE=65536;12;15;14;10;11
squidlib;;squidpony.performance.RNGBenchmark.measureLap;;15;14;20;13;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=2&SIZE=65536;18;20;17;19;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=2&SIZE=65536;9;11;14;15;7
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise4D;;18;30;21;24;21
squidlib;;squidpony.performance.HashBenchmark.doLongJDK32;;6;7;6;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=0&SIZE=65536;12;12;10;19;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=1&SIZE=65536;20;24;23;31;19
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex3D;;13;11;13;16;13
squidlib;;squidpony.performance.HashBenchmark.doLightning32;;7;8;8;9;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=1&SIZE=65536;16;13;9;8;11
squidlib;;squidpony.performance.CoordPackerBenchmark.doSurface;;12;14;15;15;15
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded4D;;15;16;20;26;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=1&SIZE=65536;13;9;17;16;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;10;17;8;8;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;12;14;13;13;13
squidlib;;squidpony.performance.MathBenchmark.measureSinApprox;;11;13;8;11;13
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise3D;;14;14;18;18;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=2&SIZE=65536;19;13;21;15;20
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32;;8;10;7;11;7
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV16;;13;10;9;11;14
squidlib;;squidpony.performance.HashBenchmark.doLongJDK32Mixed;;7;6;8;6;7
squidlib;;squidpony.performance.HashBenchmark.doWater32;;7;8;7;7;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=0&SIZE=65536;22;23;16;24;14
squidlib;;squidpony.performance.CoordPackerBenchmark.doFloodG;;11;10;11;14;11
squidlib;;squidpony.performance.HashBenchmark.doCharMist64;;6;8;9;9;13
squidlib;;squidpony.performance.HashBenchmark.doIntWater64;;7;6;6;7;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=0&SIZE=65536;11;13;11;9;14
squidlib;;squidpony.performance.RNGBenchmark.measureXoRo;;11;11;8;9;9
squidlib;;squidpony.performance.HashBenchmark.doLongWisp64;;7;6;6;6;8
squidlib;;squidpony.performance.LOSBenchmark.measureDDA;;37;27;23;16;32
squidlib;;squidpony.performance.HashBenchmark.doIntLightning64;;7;8;8;7;6
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedAltG;;6;6;6;6;6
squidlib;;squidpony.performance.HashBenchmark.doWater64;;7;9;11;8;9
squidlib;;squidpony.performance.CoordPackerBenchmark.measureZCurveRegionG;;14;14;14;14;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;11;16;15;10;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;8;8;12;9;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;17;19;17;24;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;12;16;13;11;18
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint3;;21;13;13;15;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=1&SIZE=65536;13;10;25;11;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=0&SIZE=65536;8;11;14;20;15
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32IntR;;11;13;14;13;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;23;10;13;13;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=0&SIZE=65536;11;12;16;14;15
squidlib;;squidpony.performance.HashBenchmark.doCharHive32;;10;7;8;7;9
squidlib;;squidpony.performance.HashBenchmark.doCharWater64;;8;7;7;9;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=2&SIZE=65536;17;13;20;8;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;13;17;15;10;10
squidlib;;squidpony.performance.LOSBenchmark.measureOrtho;;22;19;19;22;25
squidlib;;squidpony.performance.MathBenchmark.measureSinGdx;;21;9;11;10;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;20;19;15;22;26
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathOtherDijkstra;;11;9;20;41;15
squidlib;;squidpony.performance.HashBenchmark.doIntSirocco64;;7;8;7;6;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=2&SIZE=65536;9;14;10;13;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=0&SIZE=65536;13;16;10;17;12
squidlib;;squidpony.performance.HashBenchmark.doLongJolt64;;7;7;6;6;7
squidlib;;squidpony.performance.HashBenchmark.doIntMist64;;6;7;6;6;6
squidlib;;squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra;;18;21;27;32;26
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded6D;;10;9;10;11;15
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex2D;;23;16;24;11;11
squidlib;;squidpony.performance.HashBenchmark.doLongJolt32;;7;7;6;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=2&SIZE=65536;31;26;15;19;16
squidlib;;squidpony.performance.LOSBenchmark.measureRay;;26;47;19;24;25
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Alt;;8;6;6;8;9
squidlib;;squidpony.performance.RNGBenchmark.measureFlapIntR;;10;9;10;11;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=0&SIZE=65536;13;7;11;15;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=1&SIZE=65536;11;12;12;14;11
squidlib;;squidpony.performance.HashBenchmark.doLongMist32;;7;6;7;6;6
squidlib;;squidpony.performance.HashBenchmark.doCharJolt32;;16;10;8;8;8
squidlib;;squidpony.performance.LOSBenchmark.measureBresenham;;21;25;22;30;2147483647
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;14;15;15;19;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=0&SIZE=65536;14;14;9;11;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=0&SIZE=65536;15;12;12;9;16
squidlib;;squidpony.performance.CoordPackerBenchmark.doRetract;;12;12;16;18;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;12;12;25;13;12
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedG;;6;6;6;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;42;14;25;21;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=2&SIZE=65536;6;9;9;12;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=2&SIZE=65536;10;12;16;11;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=2&SIZE=65536;14;16;19;16;11
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint2;;18;16;17;21;16
squidlib;;squidpony.performance.HashBenchmark.doLongWisp32;;6;7;6;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=2&SIZE=65536;25;35;17;27;21
squidlib;;squidpony.performance.MathBenchmark.measureMathSin;;11;8;8;12;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=1&SIZE=65536;10;11;8;16;14
squidlib;;squidpony.performance.RNGBenchmark.measureJDK;;6;8;9;7;7
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32Int;;12;14;10;7;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;15;11;14;17;18
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpand;;12;12;11;12;13
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32R;;10;13;12;9;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;28;15;19;13;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;16;10;11;12;16
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersect;;17;14;13;13;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;13;14;15;11;15
squidlib;;squidpony.performance.WaypointBenchmark.measurePath;;18;17;19;20;14
squidlib;;squidpony.performance.HashBenchmark.doJolt64;;8;7;8;13;9
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise6D;;13;13;11;11;14
squidlib;;squidpony.performance.HashBenchmark.doJDK32;;6;8;7;7;7
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex4D;;31;32;21;20;25
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;17;13;10;17;10
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco64;;8;8;8;9;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;11;15;20;10;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;13;13;22;22;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;12;13;23;12;21
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandom;;6;6;6;6;6
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32;;6;8;6;6;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;11;12;10;20;12
squidlib;;squidpony.performance.HashBenchmark.doIntLightning32;;7;6;8;6;6
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV;;14;9;14;10;8
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise2D;;7;15;8;25;18
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;13;18;10;16;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;17;26;19;13;19
squidlib;;squidpony.performance.HashBenchmark.doLongHive64;;6;6;7;6;6
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32IntR;;10;7;10;12;10
squidlib;;squidpony.performance.HashBenchmark.doCharWisp32;;10;9;9;8;8
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxDeg;;10;18;28;9;16
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBitF;;10;11;7;9;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;12;20;17;11;9
squidlib;;squidpony.performance.HashBenchmark.doCharWisp64;;11;8;9;8;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;22;15;17;16;23
squidlib;;squidpony.performance.RNGBenchmark.measureFlapR;;12;12;13;13;11
squidlib;;squidpony.performance.DijkstraBenchmark.doScanDijkstra;;22;17;19;40;25
squidlib;;squidpony.performance.HashBenchmark.doIntMist32;;7;6;6;8;9
squidlib;;squidpony.performance.CoordPackerBenchmark.doFlood;;12;12;11;9;13
squidlib;;squidpony.performance.HashBenchmark.doCharWater32;;7;8;8;9;8
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex3D;;8;11;10;10;15
squidlib;;squidpony.performance.RNGBenchmark.measureFlap;;14;10;14;21;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=0&SIZE=65536;10;15;16;12;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;16;24;10;14;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;12;17;14;13;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;13;19;18;18;15
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnion;;8;7;11;8;11
squidlib;;squidpony.performance.HashBenchmark.doIntJolt32;;7;6;7;7;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;18;25;15;17;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=2&SIZE=65536;12;10;8;9;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;22;15;14;18;17
squidlib;;squidpony.performance.MathBenchmark.measureMathSinDeg;;6;7;6;6;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=2&SIZE=65536;6;11;16;8;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;12;16;10;12;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;9;17;13;10;16
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNGInt;;12;13;12;12;13
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringe;;15;15;14;15;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=2&SIZE=65536;13;12;8;12;13
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriod;;12;10;23;10;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;15;14;14;20;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;15;14;19;25;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;17;15;16;16;15
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32IntR;;14;12;11;8;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=2&SIZE=65536;21;8;12;14;13
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra;;24;20;13;15;10
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32Mixed;;10;7;8;9;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;17;13;14;19;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=0&SIZE=65536;17;16;10;11;14
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathGDXAStar;;22;19;16;27;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=2&SIZE=65536;7;14;12;15;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=0&SIZE=65536;16;22;16;16;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=0&SIZE=65536;9;20;8;23;18
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=0&SIZE=65536;12;11;13;8;8
squidlib;;squidpony.performance.MathBenchmark.measureAtan2Baseline;;6;30;14;11;6
squidlib;;squidpony.performance.HashBenchmark.doMist32;;8;14;7;9;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;13;11;9;21;17
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint3;;11;15;12;13;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;12;11;9;27;12
squidlib;;squidpony.performance.MathBenchmark.measureCosApprox;;11;14;8;12;15
squidlib;;squidpony.performance.RNGBenchmark.measureJDKInt;;14;15;11;10;15
squidlib;;squidpony.performance.HashBenchmark.doHive64;;7;8;7;10;9
squidlib;;squidpony.performance.DijkstraBenchmark.doPathGDXAStar;;18;13;18;22;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=1&SIZE=65536;15;17;16;13;14
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32R;;13;10;10;7;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=2&SIZE=65536;18;13;10;19;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=2&SIZE=65536;10;33;12;21;14
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32Int;;10;10;17;14;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=0&SIZE=65536;22;10;10;14;20
squidlib;;squidpony.performance.MathBenchmark.measureMathCosDeg;;6;9;6;7;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;28;18;15;22;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=1&SIZE=65536;11;10;21;9;10
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomG;;6;6;6;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=2&SIZE=65536;15;16;14;10;9
squidlib;;squidpony.performance.CoordPackerBenchmark.doPackG;;16;14;12;20;10
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxOld;;8;8;9;8;10
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxFloat;;16;8;25;13;37
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;27;14;14;20;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;12;12;10;7;8
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32;;12;8;9;8;8
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded3D;;27;13;14;15;18
squidlib;;squidpony.performance.RNGBenchmark.measureLapR;;11;15;14;10;14
squidlib;;squidpony.performance.HashBenchmark.doSirocco32;;8;7;7;9;7
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpandG;;23;28;16;23;16
squidlib;;squidpony.performance.HashBenchmark.doHive32;;8;8;11;9;12
squidlib;;squidpony.performance.LOSBenchmark.measureElias;;28;31;29;21;18
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringeG;;20;12;17;15;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;35;32;29;14;14
squidlib;;squidpony.performance.MathBenchmark.measureMathAtan2;;6;7;6;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=0&SIZE=65536;21;14;22;15;25
squidlib;;squidpony.performance.HashBenchmark.doLightning64;;10;7;9;7;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;24;12;19;13;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=0&SIZE=65536;18;11;10;15;15
squidlib;;squidpony.performance.MathBenchmark.measureGdxAtan2;;6;7;7;11;6
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnionG;;9;7;14;9;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=2&SIZE=65536;16;19;19;12;18
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxOld;;9;11;8;9;10
squidlib;;squidpony.performance.MathBenchmark.measureASinApprox;;10;9;9;10;10
squidlib;;squidpony.performance.WaypointBenchmark.measurePath2;;20;16;25;21;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=2&SIZE=65536;10;7;12;17;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=0&SIZE=65536;31;16;17;10;27
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=1&SIZE=65536;10;10;9;13;13
squidlib;;squidpony.performance.WaypointBenchmark.measurePath3;;15;21;22;18;22
squidlib;;squidpony.performance.HashBenchmark.doIntSirocco32;;6;6;6;6;10
squidlib;;squidpony.performance.DijkstraBenchmark.doScanOtherDijkstra;;19;19;31;38;17
