project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltR;;3.517371737174066E-8;3.552525252525814E-8;3.552406203102118E-8;3.515729437662942E-8;0.02885428813784296;0.005915240690414582;0.00571986556121613;0.042028226990888345;0.20043536506866008;0.2066519508379052;0.004521504782057153;4.727930016111011E-133;2.8025776976493894E-141;0.5798127887495954;0.9989303;1.020926;0.9994521;1.020864;0.9824227;0.9966986
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.007795755414200039;0.007735925975800083;0.007776129017599996;0.007811358719800052;0.04500366002189863;0.06509420725932957;0.058461462585881425;0.03659144239330259;0.13338049;0.05012282;0.01967236;5.536046073413998E-60;8.324497791950013E-10;0.015983067380382958;0.9872018;1.012365;0.982816;0.9973877;0.9995416;1.008658
squidlib;;squidpony.performance.DijkstraBenchmark.doPathDijkstra;;0.3449920551899878;0.33993897462997624;0.33990689137995395;0.3449578724399947;0.02450827073335813;0.01749207927491154;0.015369706412512174;0.028194191217334883;0.62540242;0.60765801;0.01812802;0.0;0.0;0.026407606607554483;0.9819265;0.9892869;0.9740067;0.9883422;0.992666;0.9967776
squidlib;;squidpony.performance.HashBenchmark.doCharLightning32;;1.7997559267780474E-7;1.8003521056317133E-7;1.7963054137896652E-7;1.7879507704623E-7;0.0240269258937789;0.07438976236927641;0.036203243623586484;0.051662118026039094;0.005495236647417152;9.761159109265853E-4;0.030377584357956976;0.5010055035673544;0.9048662377337406;1.995789923689608E-4;0.9667784;1.015987;0.993077;1.004682;0.9846746;1.01068
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxFloat;;4.8499749974997093E-8;4.841772531759382E-8;4.830659197759223E-8;4.8448989797959054E-8;0.007855779394128772;0.018980280319437496;0.007594455025079205;0.010985071521842863;0.10445713972217467;0.09356007122168654;0.03216699945649696;1.8235607997261581E-37;2.161751149147118E-30;8.173918454018393E-5;0.9969759;1.008047;0.9967093;0.9971478;0.9998701;1.003025
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt;;3.427025405080812E-8;3.457017105131445E-8;3.440884088408661E-8;3.427529999999801E-8;0.024202337357419532;0.029136263382938597;0.0334177187215759;0.04199566332640319;0.15500214177075688;0.053740591102518935;0.0156623924784957;2.4507673134497813E-80;4.6668794627129476E-11;0.05509838251467182;1.003298;1.008827;1.002257;1.011247;0.9999379;1.015274
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.0014014998528000232;0.001120899379200008;0.0010931699712000101;0.001116397056000007;0.04845323965007306;0.04524598453460493;0.02430884334697393;0.08145019309023961;0.62594256;0.66740809;0.64321553;0.0;0.0;0.0;0.802404;0.8099206;0.7768234;0.7978711;0.7906445;0.8207204
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=0&SIZE=65536;0.001148510515200007;0.0011111486464000036;0.0010860612608000093;0.001090166169600009;0.019085482583725485;0.05330625428911234;0.039420745872492474;0.032529126525074795;0.62731914;0.66700302;0.62107334;0.0;0.0;0.0;0.9516208;0.9836854;0.941917;0.9611091;0.9412694;0.9537857
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltInt;;3.5419041904194725E-8;3.535503550355467E-8;3.5334033613449786E-8;3.536347269454298E-8;0.017792462507993073;0.011320984214493951;0.011569692139085293;0.01621624525787862;0.06465856106562752;0.05901828678265986;0.02595234518450845;2.4052797034744475E-15;4.932351649733006E-13;0.001482015362580653;0.9944211;1.0024;0.9921536;1.000037;0.9986989;1.001449
squidlib;;squidpony.performance.HashBenchmark.doLongLightning64;;3.197240068047624E-7;3.280705352676348E-7;3.2266056605660684E-7;3.20381366956871E-7;0.04004585527335638;0.05563437793298477;0.0567099053057372;0.07860339514370593;0.03346693861290698;0.012245425483206781;0.0036236413222669257;4.176113044077012E-5;0.1337660932927961;0.657304938120489;1.016588;1.031431;0.9970075;1.015118;0.9815238;1.021111
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoIntR;;3.6090709070909805E-8;3.53501000000027E-8;3.6107910791082046E-8;3.609540000000278E-8;0.053296225642537255;0.02873075116315297;0.04548926466425877;0.05302184277402634;0.3572393939393939;0.00922091409060898;0.003853145314531453;0.0;0.2587957509026374;0.6370064482497703;0.9668253;0.9905841;0.9917819;0.9995062;1.00411;1.007644
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash4D;;4.394227113556918E-8;4.431875500400445E-8;4.422884576915453E-8;4.3970185092547864E-8;0.018221195225726;0.07190966191840654;0.01998748648080904;0.026224039575212785;0.07265904769838882;0.1685137027405481;0.027355688849927715;5.801856996874097E-19;1.3452672683500701E-94;8.097144180031513E-4;0.9989215;1.051994;1.002606;1.005792;0.9943264;1.003209
squidlib;;squidpony.performance.RNGBenchmark.measureFlapInt;;3.415659999999799E-8;3.3633026605318016E-8;3.3440144014397886E-8;3.433096619323677E-8;0.05165307567635392;0.038936940284642035;0.023473585898203905;0.07951153989765214;0.1821618323664733;0.2651199819981998;0.04107795559111822;3.055476200426981E-110;2.939733413297383E-231;4.888856039563647E-7;0.9832986;1.006476;0.9644951;0.9964604;1.003868;1.032182
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;0.0018400774044808963;0.0019413999610000026;0.0018566619134000042;0.001882310246200008;0.1709087071535603;0.38294001925697796;0.21261931695412895;0.21721767460929745;0.019005971194238847;0.012344668933786758;0.03606986397279456;0.019934842831168857;0.1305863796827651;9.993835816370417E-6;1.005381;1.250871;1.005829;1.058066;1.008956;1.056545
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=2&SIZE=65536;0.006861075248600055;0.006980567859200104;0.006856034722800056;0.006887214290800067;0.11034248445373712;0.07153540497720308;0.09455186241027996;0.12417741039641844;0.23684723;0.00343025;0.03166138;5.3665517382940984E-185;0.674406845868551;1.0548575680170346E-4;0.9815326;1.03003;1.000263;1.015663;1.0001;1.011209
squidlib;;squidpony.performance.RNGBenchmark.measureLightIntR;;3.707040704070602E-8;3.6912491249126823E-8;3.711511151115303E-8;3.711791179118082E-8;0.026342342050838092;0.03442570156248279;0.027158002532401734;0.02640582925404582;0.08795206953438618;0.0036556410916619214;0.0056989897409582945;4.7145517876550205E-27;0.6543775258064412;0.48522191241196944;0.9759449;0.9996762;1.000778;1.004982;1.000023;1.00273
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32Mixed;;2.87134153661466E-7;2.8558171634326706E-7;2.83883088308832E-7;2.8506732019605776E-7;0.041918454109508785;0.06473056807871898;0.04452942888902527;0.06730659613762284;0.009226345068933755;0.017173055840998267;0.01304193779142146;0.25856299051620013;0.03547051873420038;0.11026901757639307;0.9631367;0.9861742;0.9812913;0.9844594;0.9673115;0.9923241
squidlib;;squidpony.performance.HashBenchmark.doCharJolt64;;1.38533353335334E-7;1.3978673602080697E-7;1.3961712342468572E-7;1.3826812681268233E-7;0.031437859565961505;0.06864244112868166;0.0539930260887874;0.03775002585321024;0.01672961134264872;0.02102581732468106;0.007143758680298473;0.04049200453203999;0.01002781548092235;0.38164869287832315;0.9930123;1.031113;0.997048;1.020646;0.9949798;1.002114
squidlib;;squidpony.performance.HashBenchmark.doCharHive64;;1.5379789894947606E-7;1.5348079231692787E-7;1.5394058217465338E-7;1.5232373237323775E-7;0.02282489972521477;0.037998491187518774;0.04884985215030187;0.035409057850198086;0.012355397386568434;0.002361719020958914;0.030020851009563188;0.1303196435535413;0.7724396292846336;2.3678518616075122E-4;0.9940414;1.009292;0.9831457;1.008912;0.9850205;0.997938
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0037466415104000206;0.003778756606600013;0.0037282095104000474;0.0037601792004000266;0.016592491241185617;0.026771091165346986;0.008813733341987635;0.02883611958147911;0.07200183;0.16386383;0.12900937;1.1634889590528423E-18;1.3875836731384285E-89;3.113069678066182E-56;1.004663;1.015322;0.9919488;0.9999688;1.000351;1.012465
squidlib;;squidpony.performance.WorldBenchmark.measureWhirling;;0.14339127920999334;0.1433955511799772;0.1433355460799765;0.14244072370998523;0.024511956286895075;0.00303072778611109;0.002699944117435698;0.01697187215547608;0.16059675;0.1811602;0.37355556;4.0138045886107844E-86;4.591144807617224E-109;0.0;0.9904801;1.012119;0.9900223;1.012039;0.9894415;0.9971561
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=0&SIZE=65536;0.001656384217643543;0.0017540343644728948;0.001628781835183526;0.0016425953379338005;0.14398403805793986;0.2770804435651969;0.19417358305254512;0.16608668391413156;0.01607049755620258;0.06541500319265774;0.060155415421518144;0.0490703498703894;1.1390187259188018E-15;1.7481580508070112E-13;0.9070196;1.091553;0.9322998;0.9934792;0.9696042;0.9952883
squidlib;;squidpony.performance.CoordPackerBenchmark.doPack;;1.8888717318659424E-4;1.8193018021802238E-4;1.8140977315463103E-4;1.8157772800000022E-4;0.2681538897029439;0.005470710290904559;0.013757397102011607;0.013247406984856309;0.2551363590586172;0.15458459375717065;0.1629486943471736;2.8471109495064924E-214;6.594747787337525E-80;1.3818804775842338E-88;0.7927608;1.031454;0.7962457;1.026434;0.7962291;1.028206
squidlib;;squidpony.performance.HashBenchmark.doJolt32;;1.4312570000000125E-7;1.4190049004900554E-7;1.4328282828282855E-7;1.4160822164432977E-7;0.02385016622079951;0.040376378261279995;0.03315179311673181;0.03858272498351148;0.0145987398739874;0.003869096909690969;0.02345849169833967;0.07379476061263998;0.6356126060922057;0.0040678561025257595;0.9831815;1.000503;0.996234;1.005038;0.983342;0.9968175
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathDijkstra;;0.018224647377999875;0.017832472058998333;0.01782359819399865;0.017779373587998915;0.019166521773232328;0.00931872065819854;0.008301963006390146;0.006911878610132038;0.72353962;0.73187105;0.79407122;0.0;0.0;0.0;0.9753492;0.9860584;0.9741158;0.984674;0.9717361;0.9835304
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.005157651250200017;0.005296092775400007;0.005254913224600042;0.005126202163599992;0.0857526375082092;0.029287412462302646;0.021074535640260662;0.09024021393315099;0.08248526;0.17045025;0.09029102;5.40786573474121E-24;8.983158173234936E-97;2.0036259892119606E-28;1.005271;1.069317;1.00219;1.070887;0.9825228;0.9933052
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32;;3.7937887577517465E-8;3.699459945994883E-8;3.795949189838129E-8;3.7972897289730785E-8;0.057632883030051374;0.04743246620777237;0.0631496596041161;0.055178381168996184;0.3934835471944874;0.021747007933293;0.02010581134128616;0.0;0.007741963988536608;0.013808661067011856;0.97865;1.002931;1.000642;1.00674;1.003251;1.008757
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0058207059928000295;0.005730345781000062;0.00585053060580003;0.005842807191000032;0.16404546001839365;0.15415188448796238;0.15980000580943918;0.14858035180719206;0.11722364;0.07361116;0.02254456;9.693903292668386E-47;1.9639740783031345E-19;0.0057613314938321615;0.9826641;1.032398;1.001751;1.031488;0.9954663;1.01126
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco32;;2.917282913165275E-7;2.895221088435358E-7;2.923747124137251E-7;2.932462492498502E-7;0.031543899253962046;0.04162934797331848;0.06414760697084626;0.05244159339312501;0.010670554736500443;0.005395476185872969;0.004061776741102522;0.19135653402518926;0.5088201157825347;0.6189232516219381;0.981633;0.9907207;0.9808529;1.013093;0.99473;1.014796
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.0038032633844000074;0.0037449011199999923;0.0035014987775999727;0.003786950655799995;0.12048005318208507;0.1381693531771909;0.019973140367275807;0.12283092959934495;0.0966866;0.75213684;0.04145924;2.3859354001489E-32;0.0;3.822882174826527E-7;0.9744305;1.022912;0.8815152;0.9748724;0.9921977;0.9999921
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.0015757023232000004;0.0014502088699999964;0.0014261342207999993;0.0014431505734573465;0.04607382521085005;0.03910060152124803;0.025363482025321484;0.037826049039381256;0.30225425;0.26769695;0.2749179617961796;5.987279687134718E-300;9.562300804832812E-236;1.6576539621174993E-248;0.9176622;0.9230989;0.8940769;0.911579;0.9181344;0.9254918
squidlib;;squidpony.performance.RNGBenchmark.measureLap;;3.431373137313419E-8;3.439229999999713E-8;3.432459999999658E-8;3.4282828282824944E-8;0.011196041776327399;0.017530541674628617;0.011360385060267736;0.011546540326392152;0.020881888188818882;0.034114421442144216;0.02964188808119736;0.010546676816759916;2.9416464156651846E-5;2.833084111867275E-4;0.998595;1.005965;0.9993194;1.000812;0.9988174;1.005276
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.006955543755400005;0.007302922242999975;0.007191468439200035;0.007588719819799999;0.19005153977937214;0.18750019369840798;0.30801965139550236;0.2595921077477249;0.18745057;0.08412729;0.25908657;1.2446543359447242E-116;6.816332195748899E-25;5.862223727544736E-221;1.050343;1.089797;1.001506;1.119782;1.052426;1.129786
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=2&SIZE=65536;0.0017490354176000213;0.0017522483202000196;0.0017139755008000158;0.0017458212856000192;0.02424459477233213;0.057841059496950946;0.02577130221611631;0.08441737946868023;0.00335342;0.02645427;0.0253825;0.6812939002611742;0.0011957491564408484;0.0018795632974330618;0.9958253;1.02937;0.9765727;0.9829796;0.9914709;1.051066
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise4D;;1.221788178817902E-7;1.2607882364709762E-7;1.2170277027702946E-7;1.222170434086831E-7;0.03563829830745272;0.08235205565195336;0.07761206041375145;0.06151973376353508;0.10424208370621997;0.018765032818913455;0.010064609181462255;2.5583397416623126E-37;0.02155806719913007;0.21774945906834764;1.00111;1.049098;0.9812688;1.021997;0.981157;1.007274
squidlib;;squidpony.performance.HashBenchmark.doLongJDK32;;3.036108054026998E-7;3.1188115246098477E-7;3.070937468734375E-7;3.094005403241944E-7;0.04639727080688685;0.037780240957058384;0.04189219974485152;0.05196722466709739;0.03775839500382444;0.01975937443459098;0.022244652444292988;3.7771237565344825E-6;0.015548115560072951;0.006457760420382664;1.020604;1.029669;1.008708;1.014819;1.020665;1.02867
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0051815366641999126;0.005195768627599897;0.005167982184399917;0.005142717232399918;0.031975061895498175;0.03052527144162379;0.02326248059880264;0.027113108343369666;0.05014771;0.02320413;0.14442455;8.16627265713926E-10;0.004485359141013191;5.199466466623163E-70;0.9975731;1.003008;0.9886464;0.9974995;0.9903129;0.9993769
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.005140362854200035;0.005270614834200063;0.005182273942400007;0.005142140517600057;0.050609828038386706;0.0612021329449735;0.021391168844399858;0.07302755691667855;0.44377673;0.29306256;0.03711398;0.0;4.102704970788755E-282;5.483049577378809E-6;1.007186;1.021395;0.9821163;1.015903;0.9933314;1.015289
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex3D;;1.7092617046818906E-7;1.684985997199467E-7;1.699089726918095E-7;1.6820820410205378E-7;0.04321725107775341;0.032405297906373004;0.052097318645873476;0.04755596523727769;0.07717030600998151;0.02508745821025219;0.09045779392297189;3.396750643050039E-21;0.0021265893132755747;1.6403506447883138E-28;0.9804861;0.9960364;0.9859037;0.9948079;0.987329;0.9944036
squidlib;;squidpony.performance.HashBenchmark.doLightning32;;1.7998039215686218E-7;1.8222290000000118E-7;1.7972994598919784E-7;1.830917366946782E-7;0.026629932661727324;0.05199272440844679;0.06184891669859587;0.06531760084677544;0.02914357743097239;0.0036930355258726817;0.028589116719116618;3.5848535281922953E-4;0.651108001616789;4.641258304173616E-4;0.9986878;1.024174;0.9872688;1.022628;1.001423;1.039906
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0016252059648000153;0.0015327033344000123;0.0015213283320000158;0.0015359625216000137;0.0409911321158692;0.03479961587124122;0.03742926684257948;0.07309330839567742;0.20766739;0.22321906;0.16007492;1.0798007012302064E-142;1.5017374199315116E-164;1.412484768039403E-85;0.9454885;0.9518853;0.9392027;0.9426368;0.9470436;0.9764012
squidlib;;squidpony.performance.CoordPackerBenchmark.doSurface;;0.0023098957829999866;0.0023335309316000067;0.0023078916095999927;0.0023277666311999935;0.029724243251699232;0.037716270385089797;0.027353868117892904;0.033440441005317685;0.21952812;0.03536611;0.2089691;3.2086884527993465E-159;1.482060354785274E-5;1.837436280603863E-144;1.001752;1.010376;0.9943658;0.9977872;1.001612;1.005699
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded4D;;1.37024207262181E-7;1.331463439031753E-7;1.3835377688844757E-7;1.3645959191838718E-7;0.08242881128225013;0.05928763162087187;0.12312127496509277;0.07614537016309446;0.1697510853736265;0.05328897318520218;0.02930005827113207;5.729787316583206E-96;6.796932958753606E-11;3.3326097194253865E-4;0.9604017;0.9870831;0.9897844;1.031041;0.9922045;1.002364
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0025280511996000113;0.0025537626096000165;0.0025335046138000154;0.002546105957800008;0.023453317490396586;0.046854164614881906;0.035997243550326095;0.02738127011539372;0.02506477;0.03405966;0.0069026;0.0021426089505559905;3.0282014519904263E-5;0.3979035851983409;1.000536;1.022803;1.003168;1.017439;1.008832;1.014539
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;0.00234864885759998;0.0023710859263999956;0.002377406873599994;0.002375316275199992;0.014163130494437149;0.01797328230917484;0.02101414096200957;0.02528007742234102;0.20112332;0.26320355;0.2396265;5.758478564952709E-134;5.724535279074272E-228;2.579292287290285E-189;1.007762;1.011701;1.010857;1.018156;1.008519;1.020218
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0013881870336000322;0.0011115627520000059;0.0010845025280000094;0.0011049871362;0.05170100889463816;0.03881907988799381;0.02553947285952885;0.0330650929738146;0.66693568;0.68480821;0.66281823;0.0;0.0;0.0;0.7992811;0.8099801;0.7793773;0.8000975;0.7978879;0.8127498
squidlib;;squidpony.performance.MathBenchmark.measureSinApprox;;4.988267653530805E-8;5.0369536953692E-8;5.0403099999997145E-8;5.0208804402198494E-8;0.020217672644962287;0.021850658839375404;0.02338503952660913;0.02086672668175005;0.3057045452494839;0.29334026805361074;0.2311497316972149;9.680552026185561E-307;1.2891572843509534E-282;3.060987837136706E-176;1.002169;1.011617;1.002548;1.012416;1.007051;1.012017
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise3D;;1.067881364409322E-7;1.002175870348155E-7;1.0580058005800594E-7;1.0376277627762754E-7;0.10515093578694222;0.16024010212038883;0.11520931522563543;0.16360390238829164;0.25496548524381246;0.04245084906610097;0.11965068668515345;5.611689486223532E-214;2.009074317391179E-7;1.3018442913304425E-48;0.935651;0.9890768;0.9897535;0.9999794;0.9491848;1.005623
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=2&SIZE=65536;0.008371200003000021;0.00855536845199997;0.008583557921200084;0.00889215136860004;0.16782865231713612;0.20549369077169877;0.21426837410071284;0.2627644150718806;0.01092277;0.12463361;0.1866828;0.18098537725984687;1.3273507441787772E-52;1.0774710200164864E-115;1.020322;1.08422;1.002062;1.045276;1.048773;1.14051
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32;;1.6480528052805345E-7;1.6456901380276258E-7;1.672729272927304E-7;1.6389437887577669E-7;0.04150145339134766;0.0640268978210822;0.05018583692398773;0.0447827222447316;0.004167670217711909;0.03462557476869799;0.01045697688392564;0.6097837061526135;2.2309056070902695E-5;0.20033954060191594;0.9783092;1.001543;1.010019;1.016637;0.9870123;0.9917162
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV16;;0.05395644327199577;0.053918570058998215;0.05391107946199851;0.053910634081996804;0.004926117504026398;0.008949970750396021;0.008941271269882367;0.004590238615616524;0.06203176;0.0812701;0.08172926;3.027982574984691E-14;2.4404243422279312E-23;1.384519310113951E-23;0.9963048;1.00306;0.9962089;1.002999;0.9981152;0.9986093
squidlib;;squidpony.performance.HashBenchmark.doLongJDK32Mixed;;3.110294088226465E-7;3.10382868007606E-7;3.1216678339169583E-7;3.0484656931386285E-7;0.037609904921707474;0.04354307825023667;0.054446932326338945;0.037060529771611145;0.001993493074440895;0.006256013872696076;0.028947181854096136;0.8071650776038103;0.4436586466071514;3.929715896079778E-4;0.993651;1.000244;0.993417;1.008804;0.9791658;0.9823856
