"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.HibernateJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.HibernateJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.HibernateJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.HibernateJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmDynamicJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmDynamicJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmDynamicJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmDynamicJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.BeansPropertyRowMapperJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.BeansPropertyRowMapperJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.BeansPropertyRowMapperJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.BeansPropertyRowMapperJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmNoAsmJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmNoAsmJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmNoAsmJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmNoAsmJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmStaticJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmStaticJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmStaticJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.SfmStaticJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.csv.CsvBenchmark","testReadCsvSfm1000Reader","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","69adc4b65236b6f1ccadce4ab5456f47bea0ea6de26497de3f56c1f491ac3a3f","6"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.csv.CsvBenchmark","testReadCsvJackson1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","66365bcb1f030a390536169700f1852ea943ff184fe7bae6985df8479409fb15","4"
