"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.worstcase.MutableRoaringBitmapBenchmark","inplace_andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","4329360068b6ba6710f7d1f2cdd132c7b39ac16fd1662dc397c413553f836688"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.worstcase.MutableRoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","1b2399a67bad7d6db80d25a7d9dc6664ce7df1bd7a1d72aaaf1917cd7baa998d"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.identical.MutableRoaringBitmapBenchmark","andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","dc3fd3f087a606dcc343558d730fba8ce2aaa4decc2ab9e2bd115d9a73b7c14e"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.identical.MutableRoaringBitmapBenchmark","inplace_andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","4329360068b6ba6710f7d1f2cdd132c7b39ac16fd1662dc397c413553f836688"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.identical.MutableRoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","1b2399a67bad7d6db80d25a7d9dc6664ce7df1bd7a1d72aaaf1917cd7baa998d"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.bestcase.MutableRoaringBitmapBenchmark","andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","dc3fd3f087a606dcc343558d730fba8ce2aaa4decc2ab9e2bd115d9a73b7c14e"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.bestcase.MutableRoaringBitmapBenchmark","inplace_andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","4329360068b6ba6710f7d1f2cdd132c7b39ac16fd1662dc397c413553f836688"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.buffer.aggregation.andnot.bestcase.MutableRoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.buffer.MutableRoaringBitmap","false","1b2399a67bad7d6db80d25a7d9dc6664ce7df1bd7a1d72aaaf1917cd7baa998d"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.serialization.SerializationBenchmark","testDeserialize","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.roaringbitmap.serialization.SerializationBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","ea33a33270ac72cea657183f46218f7f2cde723e90431ce313b698ca20bd4e16"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.serialization.SerializationBenchmark","testMutableDeserializeMutable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.roaringbitmap.serialization.SerializationBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","11aa872023da6b098d58c4fcc5a048b189923ee0d32961a4c19340a309031117"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.serialization.SerializationBenchmark","testSerialize","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.roaringbitmap.serialization.SerializationBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","dc2a0562675fd6e43355734ab83c8cbcc2f2ec744e1de0ffe69e6fc2e27bfc8f"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.serialization.SerializationBenchmark","testMutableSerialize","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.roaringbitmap.serialization.SerializationBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","1cf500479f034b758b8a20428f98c14ad9f4b36e66a0fe588ff8694323d6ba27"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.bithacking.SelectBenchmark","onefunction","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","de65efd43099d1482a6db5f3f6de69b9fe3c60aae7d3aa6676e4d120940bb64c"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.bithacking.SelectBenchmark","manyfunctions","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","de379b154e8ae051a4c1dd254d874d97b70fe59561f151c0fe93eeed46f404d0"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.worstcase.RoaringBitmapBenchmark","and","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","30b7f36ebbda3fca94699398ff79ea03b5e185c8516dd025e9386e5e98cc492b"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.worstcase.RoaringBitmapBenchmark","inplace_and","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","d7b0c38bd6493f31d169aa47b0a369186123aea79a3b2255919f761ad300356d"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.worstcase.RoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","c1d52f28f73ba4900f6c8319a75363df2d27a3d1ad2b0a94f931f56507bbd739"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.identical.RoaringBitmapBenchmark","and","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","30b7f36ebbda3fca94699398ff79ea03b5e185c8516dd025e9386e5e98cc492b"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.identical.RoaringBitmapBenchmark","inplace_and","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","d7b0c38bd6493f31d169aa47b0a369186123aea79a3b2255919f761ad300356d"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.identical.RoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","c1d52f28f73ba4900f6c8319a75363df2d27a3d1ad2b0a94f931f56507bbd739"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.bestcase.RoaringBitmapBenchmark","and","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","30b7f36ebbda3fca94699398ff79ea03b5e185c8516dd025e9386e5e98cc492b"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.bestcase.RoaringBitmapBenchmark","inplace_and","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","d7b0c38bd6493f31d169aa47b0a369186123aea79a3b2255919f761ad300356d"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.and.bestcase.RoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","c1d52f28f73ba4900f6c8319a75363df2d27a3d1ad2b0a94f931f56507bbd739"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.worstcase.RoaringBitmapBenchmark","andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","f164a98743d352961c195e9481da6031df8f3c73f90ccae657b8abe93680cabe"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.worstcase.RoaringBitmapBenchmark","inplace_andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","030d85984f98750eeeb57f9bbe1b5f0070736c43a514abcf1abb240d54848e07"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.worstcase.RoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","c1d52f28f73ba4900f6c8319a75363df2d27a3d1ad2b0a94f931f56507bbd739"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.identical.RoaringBitmapBenchmark","andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","f164a98743d352961c195e9481da6031df8f3c73f90ccae657b8abe93680cabe"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.identical.RoaringBitmapBenchmark","inplace_andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","030d85984f98750eeeb57f9bbe1b5f0070736c43a514abcf1abb240d54848e07"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.identical.RoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","c1d52f28f73ba4900f6c8319a75363df2d27a3d1ad2b0a94f931f56507bbd739"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.bestcase.RoaringBitmapBenchmark","andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","f164a98743d352961c195e9481da6031df8f3c73f90ccae657b8abe93680cabe"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.bestcase.RoaringBitmapBenchmark","inplace_andNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","030d85984f98750eeeb57f9bbe1b5f0070736c43a514abcf1abb240d54848e07"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.aggregation.andnot.bestcase.RoaringBitmapBenchmark","justclone","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.roaringbitmap.RoaringBitmap","false","c1d52f28f73ba4900f6c8319a75363df2d27a3d1ad2b0a94f931f56507bbd739"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.iteration.IteratorsBenchmark","testStandard_a","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.roaringbitmap.iteration.IteratorsBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","07ada0d7406d7ec112381159cb8e7459406cc412e2ffd0c2ed45d3d8ec503b8b"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.iteration.IteratorsBenchmark","testFlyweight_a","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.roaringbitmap.iteration.IteratorsBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","5c7448509ed63b399c7e423470175667b280d90b2b54660aa662e4a53b252e42"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.iteration.IteratorsBenchmark","testStandard_b","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.roaringbitmap.iteration.IteratorsBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","f47b4fcd2fa0000ae8279da6c9d31bb7ecfc523d9ba0337f9f66385d870afd01"
"RoaringBitmap/RoaringBitmap","9e7f37c3985c713fcc41a98723c666dd96c24c30","1430431200","1.7","1.6","1.6","org.roaringbitmap.iteration.IteratorsBenchmark","testFlyweight_b","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","org.roaringbitmap.iteration.IteratorsBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","7a88b0a06fcf344bf63a1a15baa376734287ea7c67af988b19184661080b4fd7"
