"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.collector.MetricsBenchmarks","incrementBytes_shortSpans_Actuate","20","20","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","80","80","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","fbdbeaf42a3daced8551da6c751c1e7a43edeae0585dcfd88a3e9f2619828ad0","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","utf8SizeInBytes_chinese","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","6a48436e31596bcfca7cd5c906b8edc28e33eede635879823b6da1b07679215f","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","writeUtf8_chinese","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","d7b19ee2aeef92fc961bf3fff187d2502fa382e14367b669ac6d2c97b707e14a","3"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","writeUtf8_chinese_jdk","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","2d31738067512a5a8684e99a0366459be0cb1f237ab80dbd3dcb71eff43e3efd","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","varIntSizeInBytes_32","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","fa9a95c5c3ba1c65ac1b8a7994df889150f7f6609fece028a40bf574c3f42322","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","varIntSizeInBytes_64","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","6408ad3f4bfc2996b9b71ccb7fbf0196cbd80248ad53c67796279ad48ef2e4fe","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","writeVarint_32","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","38420be9eba3657bbe400c570ee780c2316017e51e66f8603228440f662e71de","3"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","writeVarint_64","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","8b4bac548931b08cba6bd680da44c0bf09b5b4576aa74407f9d0429c0a1406f0","3"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.BufferBenchmarks","writeLongLe","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","97a4b58e9ae5ee15fa10d54d6a90f2aac34d657eb2ba83c085a1ef696ab11f30","3"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.DelayLimiterBenchmarks","shouldInvoke_randomData","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","fe3c91063c88087f6b7fb7453364b4e55f8b9b74df66db7c83054f0d8aecc861","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.internal.DelayLimiterBenchmarks","shouldInvoke_sameData","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","c91aaee25d6c4a63a8a02ea01ef514a84f4a7e29ad75550835931e845d09477d","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readClientSpan_kryo","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.Span","false","36f4d8f70e36b3c678bad8a468912cc982298dfbaa78c8a41ff374bda96ab970","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeClientSpan_kryo","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","9cc235a74199504ba342ed6524fa641ba9db6a00fc6c7f040d385f82e0e59b79","4"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readClientSpan_json","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.Span","false","6cce549d56f0ebee8482ae152ffb67040ad9634f918e3696b55b850888882b55","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readClientSpan_proto3","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.Span","false","c41a44f7fbf233460ef901ef38dee61d80839fdae22880ed7b646379aa9945ba","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readClientSpan_proto3_wire","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.proto3.Span","false","c3570ff3f99bf1771b4606cf7c3e42c0683dfed6ecec1d09892e245540b31cac","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readTenClientSpans_json","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<zipkin2.Span>","false","d6893f7e5f1fe42b0de8ae63bdfa56aa449e70e84713fc65a8bc2b50043280c3","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeClientSpan_json","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","719ae9c6d985371a8032eedd0dc04694b987a5eba9544683c1c659c714a78530","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeTenClientSpans_json","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","9f40387069144b6b75a6f38bded62b9776cb6c09e1decc90036a614e7215fa52","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeClientSpan_json_v1","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","f1b937ae0b18b49bd57f350f79b555f8a2d6198861ef0dd30c68113dfd4fe700","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeTenClientSpans_json_v1","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","185f44d928847658c1eb029986bc7d078c6524ff2b868f8e35408e6c974a0d9a","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeClientSpan_proto3","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","eca072f34480f935938d3b9106b67cbb17c87753639949d697d51a7a55468e58","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeClientSpan_proto3_wire","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","032e89c18ac642e08fe503ad62a6c89c54c4c6d5aa1ac04309b47f8b5a715498","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readChineseSpan_json","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.Span","false","ee824153a26c7b71f8ad49fbe727cea84d39f0bb326d4c8e96d8a98d7d21fc67","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readChineseSpan_proto3","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.Span","false","1989fcba7249bc165d5ca0039a10e162f9607b143206cccef0a438f1a15d0025","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","readChineseSpan_proto3_wire","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin2.proto3.Span","false","ce287d9cd79e94ed6aad5ae1e2964c9874f7903a6b3bb2b19e0cd43f3e39e300","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeChineseSpan_json","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","0b58c7789e03f8fb55da7e80b8bcf0e8d032d8325c2fa89125073939ce945332","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeChineseSpan_proto3","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","4f715cf2e600eb98d92cf68040009434e55279d555c55dadba1349491689f62f","1"
"openzipkin/zipkin","7c08091d3f8b0428d1d78839d3bef0f6887746f2","1556661600","1.21","1.8","1.8","zipkin2.codec.CodecBenchmarks","writeChineseSpan_proto3_wire","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","515f1982bf993efbb7129cddd6df8dc250eea4706f4dafc0cd1475e429d5837c","1"
