"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringBufferWithoutInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","64702b647ed161228c078cc96aaf1866639d3fb264c1606613fb2790a37d749c"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringBundlerWithInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","dfee2c41988461543f909fc6f13bcdec65f5adf5dba0cf6a58f0404c77f118a2"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringBundlerWithoutInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","d6296cb87e640542d2f8a9371731b2b008802950fc8a8ea709e673e8fd47b6b6"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringConcat","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","e3e96ee1d3d61731805c9c7fce5d70a9cb1984c6ee9f38e576d67a3fea932853"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringBuilderWithInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","90a8439569b6492afd2c8869d2c35f16e712b1629a95cb5f75803e35bc7c55cb"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringBuilderWithoutInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","00bc84854597e5d1d2f1c99c246d4d6f511d802a3c34a9549fe6983417f835b6"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringBufferWithInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","211effa2640a207ea748cb3a5c0bc37d551d4791dad7a6c0f44a4d1326564f11"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringBufferWithoutInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","be43a3bf74506be8b9e72360af07d8108d9a094544234846f74d8dd62a71af90"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringBundlerWithInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","eb3ae82a9bd0fe981a65470e40a9c827bb4991f08feebbebb0a8bcf9813f66e1"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerWithBlackholesBenchmark","testStringBundlerWithoutInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","length=be.aca.liferay.StringBundlerWithBlackholesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","","false","5557fbbe8ee11b528b5ae7348be6b7362c76b5c8c55d34fe7f8ebce0ee15641d"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringConcat","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","88d109d1271017083ab1452d5de98b75453b7da93db34fa750b75fef167e54e0"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringConcatForEach","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","7c233773a3b1cacdf491352bc3f8642291cd2a27bdaa9a71f56e0377e8a89880"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringBuilderWithInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","33c5ff43d8bd54dd7bed49f71df40afd5ee5ad57d2ad28bf6fd5d4e1821f6b25"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringBuilderWithoutInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","80dab0417767b243b7421bc534168049a22baa3195e5ed9c4232c5b566742354"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringBufferWithInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","ace21fbea4689abbb7a8ffa725dd75bf45f248535b91041509f2aea89b86f235"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringBufferWithoutInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","64702b647ed161228c078cc96aaf1866639d3fb264c1606613fb2790a37d749c"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringBundlerWithInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","dfee2c41988461543f909fc6f13bcdec65f5adf5dba0cf6a58f0404c77f118a2"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBenchmark","testStringBundlerWithoutInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","d6296cb87e640542d2f8a9371731b2b008802950fc8a8ea709e673e8fd47b6b6"
