"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenHashMapBenchmark","mapJdk10Keys","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenHashMapBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","2aad47489833162d6ea304b2918e2c389173344c6e178628edd2207ad2731b41"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","openArrayList10Sum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","cfb1797448ac1093706a311ba2e7690fcc01df133b0e8b6ac28ad464854d2cab"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","openArrayList100Sum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","adfe2441ea0b82a216fc1d0ab30375fd9129d4f8ce77565e17f2be76d7a9d7cd"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","jdkArrayList10SumUsingGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","8192adb14c1f1f3f422b8e696a921a09791bee04d3801cb046e9e0cc3aec4b4c"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","jdkArrayList100SumUsingGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","591c151bd033d914d481ee4afc5152562cb6d72618fd86affa86d35c600c7f47"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","jdkArrayList10SumUsingForEach","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","019184545f20ceeeb53d09ce9e022550b65e49ff17444b3346e7635aa19712b6"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","jdkArrayList100SumUsingForEach","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","3eba1bbd7f09f343f911ffa84ca80b943fc51831a8828033846c5a6fa4894186"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","jdkArrayList10SumUsingIterator","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","7530bbffc855430b1f1d6ea0dde5951a72a8110390764283a59471e30ebe942e"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenArrayListBenchmark","jdkArrayList100SumUsingIterator","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenArrayListBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","long","false","483d91bf5350beae0ba13dcf68fe58816137442a535c5122412e373c9847857c"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapStringWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapStringWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","b3c14d68ebccd3d67e6dc9747248120467dd310c22503abb3dd68d328fa53d5a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapStringWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapStringWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","47eb52ce52620930b626803035ee385be7b052602104060c3420f12791710565"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapStringWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapStringWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","df2805636e0289c0d0a887646550f209965c121e77a5d69e042abfd620c0d091"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapStringWriteBenchmark","jacksonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapStringWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","c45d6110f2be13663b047cf8d66036d1d25a28fe9cf8460787c0d7ac5b0d0ff4"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapLongWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapLongWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","aaa0cbd95292d5ee6070ea3a136a5ef99d4e3d1a1e084bc44336c08212866e4c"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapLongWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapLongWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","7c5592d687715baf6c8cfa2609f973ab6da7d3a826bb6e108aabcd1a934f5110"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapLongWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapLongWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","669abde911cff305e083142ec1d491c090c74e2c651c4800176b39a3cbff6949"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapLongWriteBenchmark","jacksonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapLongWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","14ac845c796a40bbb60e062384ab120281795128bb015f5b9210027687b55314"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","iapIonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","43c10042fe9f30ced8bf5c2130ca46220a2b5f90a4ee5f53596364b466e5ea9e"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","iapIonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","d8b933d80e089887312af912747862257115ddc93c9cd08199a64df58d43e17d"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","iapIonWriteArray10x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","e8591e94963bf4adcbc9422f5045bc13397a6b5e0c701a48a9768e8745651861"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","iapIonWriteArray1000x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","313cc6701c3161b9dce00d2f63b634c761c11608dbf0072d2d9abd4b855dfcab"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonJsonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","b4b6afd471b57ff8cf8e588a967ff8fb8586859b25aa935b20cf54f10af2080a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonJsonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","4af0e16dd6e46b1f3db5abb1054f1f28c8ef51f83fafc491babce437b663b8e4"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonJsonWriteArray10x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","f35036d08dfacac05be3db6d5180b3618ceb341c363cdf538932836e842af080"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonJsonWriteArray1000x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","f6786eac3a6cb45648fc9d7310550dfef3140142dbe6dde182e22d495ea7d185"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonMsgPackWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","ba0c140c81b0c726ed1b55512db8470223873a011356b827c3ad326be238952b"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonMsgPackWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","2095551314c2ebeb43975a7f81208ea2c27467fbb3fbf45840046c52e7e2ec71"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonMsgPackWriteArray10x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","7abb02b40505fcb0f7460840d19de408c2140b0aa908c84baab1b030a9a106df"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonMsgPackWriteArray1000x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","655bcde88b48a60ff2ad5be28ec56e1013ca404a8755f8466cdba85513af42fd"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonCborWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","593067f9c9cb9396efc29f7e28573333998e0b1d7f3751cd670b8a28fe535cf2"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonCborWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","ff883d25ab042511fba6732d7e2014404197b3eba12fd111f5be9bfd16fcdbd1"
