"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","cd2c6c5a71241a0b98ddc5f7d1824e8e0a5850a5fdf51771a5c9d410c0ba625b"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXorInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8d33b2ff4799ada40936c478a961aaa38c9b7815cdda77665e3f24ab546935d1"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXorR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1ebfdfac341730a1c338c4049126b7ac9a72cb0a2f153481cb790a4b2aa72323"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXorIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","653dce39dda5840d6650dbf51b6d734d762932c1adeb1fffe20fdd993ec4429f"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXoRo","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3404826ce4ef6891757d2f37fc71810e73e85cb2d195614febc6afafba01bd22"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXoRoInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7095fca7aed141ccc0ba068162496f9b027b9311a3aaec3527bb49da9e122830"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXoRoR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c8929075d9da98389e3a35c11a8bde2e5d9113f2da3ecd9f2b3144290a802527"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXoRoIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","486a4056eb0d74c248a8c648dbcc60200cf20b239b8e435d2696977a2fdf9695"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureGDX","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1d597dad1c8018c1588720df5c40a2ca92835d1f2ad02a95bbf17720b3f6edc1"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureGDXInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bc5436a57325eaf0786ea10d33d44ea529fcfe21a641f9b26ef8ce11ef7e3ac0"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureIsaac","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fdfd81fa8f056089d044f3614251fa7953e26e1a3c4b5c36c92f907f56964ad6"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureIsaacInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","44e96b232611e4e8bbb293220aad95fd2f5e44571863bc184e7c84570888cc00"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureIsaacR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ffd77900974c5d223186f00239978deb2272a023cff8a4fc7b5769c8c5518669"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.FOVCacheBenchmark","measureCachedFOV","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7579f48c0340f36a22197b1a1e9408c19e1ea7665df0e5a1eaf6c0a9cee6f43b"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.FOVCacheBenchmark","measureFOV","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2e92ac8750323218e0a1bd278c9da7cb396df73cb80eba396d4953678e938856"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.DijkstraBenchmark","measureScanDijkstra","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a201197d1d811bf91ae338b0ed96ce8aa036e39510022992f88446f0aadac3e4"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.DijkstraBenchmark","measurePathDijkstra","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6c0bd902324322562c19913fc114631d73ffe372b948c6ddecddebffd27e2f0b"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.DijkstraBenchmark","measureScanBoxedDijkstra","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4a5b2a31467d0eb58b9203326edcfaec01e9296f95189fa074e786189b0ff59c"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.DijkstraBenchmark","measurePathBoxedDijkstra","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","036e7db62e6d1d0a48fdb05c98a5872a1371b7451736dd273ab8ce5e8bf62ee1"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measurePack","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","da2ad5f4dc184bc839b3addc7f24548bf3250b71de89d58de165379b6c4dcd98"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureUnion","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ae59583a7c8065ff4fd370732d9b98216cdf00e9b667064fe12d3a883bc7f88d"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureIntersect","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","813081778b2b20fa143800ff338f31d116ef59b8a45caae19dbfea532e900b12"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureFringe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a3d40d98437826acfe037b258aca2531eba9489f437d27a290fd07b55ed570dd"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureExpand","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6a4550042d3f67a91f6ebe3dff4230331bbb78c8896ec321d9939c9f853649fc"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureSurface","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2f9871d1589ada6fb94251b92121b915f0bd7914c393d6f871f050754648091c"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureRetract","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5160958c8440de4b88cf1bec91c989d600b2e318d957fe6034be64f81f3bf52a"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureFlood","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","062f43bba4fcf71bfae6e6fea1430aadac92db0b5533c53569a057592d1c549b"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measurePackG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6f6811bb23d146ba3c46c722249ac33fa8b65ebf5454b1ae4eb27ea376f11d3d"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureUnionG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","60430a303a570602392f8af952b76a7d88036fc1eb53435ae1288fc809f29762"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureIntersectG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fb7cf0be4e7c876a6780b86fc5a96dfa5670aaf9867fff570bfcc018da4b0e37"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureFringeG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","41be5d457f3e6cf17fa7cfe90128dbcf9fe98e98d9158dee968110b3aaef02a4"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureExpandG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9b7c756638d60d70efcf77551380e739ab5549c1ea223fc7e8881e20c75d1a03"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureSurfaceG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","87cb02b216facdde99a1d6811e93103968b1e24fa6339bece755c77e94a5ba56"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureRetractG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bac55a923d69c52c80ce2a3f8cfb8c8232974ab1f90784dbb83285d9b11472b7"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.CoordPackerBenchmark","measureFloodG","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b213838a4b2cdaedb6ed4bee08ed3219e52966f11131221aac369fe29f2f7f2a"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","measurePath","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64f4d0ad09294494ff59b63f096ed8c40f6d9197dc52066b4df877138b33c44d"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","measurePath2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2dea9000756273ac090a1ce996d1e8d833923e763cd098337792087d17ae53c0"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","measurePath3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","025a71b66066cfe327ad8249d40836b052e36ca0fc7334974ec09b7e46f06930"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","measureWaypoint","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","289daab1ea9e646d8da7cc6be0560774af51f97ce2a74c118381b79c6e21044b"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","measureWaypoint2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bab530adcb2ea927da42cb43575751c979428e353b18f611bdcaaebabd057df1"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","measureWaypoint3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b11070245e736d276998e2d243704e8d7d44862daf8e0a3211f0e8e5f1951791"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","countWaypoint","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","69c82a8f4797906ac5a33ebbfa504ac4ba50404ecbc9c4f2a0329d20ef4345d2"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","countWaypoint2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c4d11f631985bfabd13b7a735c56a6ccce04e42301ff301ce2ba9964ed52d9a7"
"SquidPony/SquidLib","2c871623ebcc4a669321e087280e358586eb296c","1470002400","1.11.3","1.7","","squidpony.performance.WaypointBenchmark","countWaypoint3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d67872de932d5e68e54b089bb22f28f698c939dcb487407f83e12f9c08e51390"
