"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark","testAddVWithProps","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","df37486510c7e2f8a5c322eab36dd4663752f3a8223924ded18b9cba87133235"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark","testVertexPropertyStep","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","35e93f3a1c101e5510d419b2298cd04ce6f705e09215e715f792082aa06be780"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark","testAddVWithPropsChained","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.apache.tinkerpop.gremlin.structure.Vertex","false","d213d6e210f49a6462721f0e4a55576dc4f3934afb85780b5d436c3049b65fab"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark","testAddVAddEWithPropsChained","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.apache.tinkerpop.gremlin.structure.Edge","false","9251e9a90e446beadec7533539b217fef1114b5ef3ddfa766a485499bff6e25a"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark","testAddE","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.apache.tinkerpop.gremlin.structure.Edge","false","d217c3f74033013acdaa0558ddd1df8828c3f53e0ce4a861a444674795da9140"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark","testEdgePropertyStep","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","org.apache.tinkerpop.gremlin.structure.Edge","false","a79c1b26cf5d9937b8df0d3cd2533408ac2fcd0b275204d9442eee9692c5e377"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_outE_inV_outE_inV_outE_inV","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<org.apache.tinkerpop.gremlin.structure.Vertex>","false","187ee832f0873fafe30f5687c64e23ecf8ee695f7c29e10014228f7fc996b028"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_out_out_out","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<org.apache.tinkerpop.gremlin.structure.Vertex>","false","8c6f70c6e5eed5e3088aefe80177d8b15e302b008f137eeebc7cda76de3109d8"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_out_out_out_path","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<org.apache.tinkerpop.gremlin.process.traversal.Path>","false","0e440ea42ce08100be4807c4b3af0553188d5a60461d11bdb1e733865c85fc57"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_repeatXoutX_timesX2X","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<org.apache.tinkerpop.gremlin.structure.Vertex>","false","1251933c0811c41f0b4792c66bef425a92a8829aabdd25f233f8b6e3d5692e9f"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_repeatXoutX_timesX3X","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<org.apache.tinkerpop.gremlin.structure.Vertex>","false","4289fa5a5b06404c1d6f1f53f1b1bb146039922e3c1b33048cdf7a579fc5e42e"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_localXout_out_valuesXnameX_foldX","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.lang.Object>>","false","07c224b35576c8dea212646b94ac7d7447bfc586f37d68df4514766aaf609a0e"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_out_localXout_out_valuesXnameX_foldX","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.lang.Object>>","false","c84debf850eb7b5b13a4e30e0efbd34ed34d871627006cbc0c21b82374a7af5d"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_out_mapXout_out_valuesXnameX_toListX","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.lang.Object>>","false","4d91ce0c37c8b2ab331c29a51da3d26f88797a33cb49241009f738c12224b741"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_label_groupCount","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.Map<java.lang.Object,java.lang.Long>>","false","23bc3da27841b57903115c833539f4939ef2e9af5fde749145974456677484e9"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_V_match_selectXbX_valuesXnameX","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.Object>","false","9e3f7db7a65d642883aab980f645c1226216a1b86da54fe97f195c6563ea6891"
"apache/tinkerpop","5a3dd1005c8b80f245db6b0775fb9dbd8b1e6cd0","1522533600","1.11.3","1.8","1.8","org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark","g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<org.apache.tinkerpop.gremlin.structure.Edge>","false","2a2907c407341f20643e8f18f76aa7aa36fb89a5fe9a7eb2246a45d4237dd9c4"
