"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c08439ff309764ff32ebaf22e0ce153264678117a6de472ec9d178f2c4e5779a"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","85663978adee1b2605080eb50c8d0077666a6e5297b2fd5c072035c95bca0e9a"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f7cc738680f6f515a2421c221bac15907342668c95b85bd1777d7d63a6b48e10"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","040c62777fa744ed23948d1d4d04281388f1f9383b2f93ca2b24ab5fbf755dd0"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","80e60f9fc31fb3fe65a205e28e8b0c9c7d82e8b4a4a181e42e2de75953243537"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8d85b27f82c1240e6d29f8af935147f26e6f7314bce43129caa7634127034d3d"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d448f77627468cf17652c7eb3f2502e2916b1e34c7f07300c8345ec31eec7c28"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryInto1000EntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","611c1e8a92c22e851eb66684ca2977abde17e45a1e7b43e8dda8835fe0466581"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOf1000PointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c5f4aaab2bd1edca8af2b9de7011bdd98cfc2ffb1b0439d4724042abd16b42f1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryInto1000EntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f03c279576b07069bd016b57a0a2c739d3d2917b9b99ad9cb5c0a024e005a765"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOf1000PointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5e95b0fed4f29125f5348d2e2c4e4c9a79ce3f119bce7f9afe6fc9f449fbd64c"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryInto1000EntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","92a6f496acf7da1b6d8496457c72f07e9f768078706443c800f532d645874bd9"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryInto1000EntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4dfb91af4165e5d42b36158a3097a5d5a8d3dee0a99b04b3a505aa2dc1eaadda"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOf1000PointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","510a5105319b0fc20b0ca966d2970c9225d5888dadd1f7dd8692b8f55c966b9b"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOf1000PointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f4c2e4c266e6b7a3d981803584ef4578163d8816cb4fb96c1091b2fe77bc7af7"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryInto1000EntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8e3a4a550da0d01dabe8c990a5d5f63a39911f9a19b0e8db8521a6863de85cbc"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOf1000PointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","148a332e0a6ce9983961fa9924fa060db1537c70f3456a9c7b030588d2e3d0a7"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryInto1000EntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a04738e9f855dbac22f86b64e4f31d7db8e769b6764414f9a4afd3647a0a3af3"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOf1000PointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a94c4709dc88015edf3029dcfdeca42d6023d8b6555fd69d416d8f7df348ccf6"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryInto1000EntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a96282a7fa2df79caff61bd02c90cb87c7a874897e7b1b1b193fd30886e63439"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOf1000PointsMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","67661a97d328419bb73b09261926737757acdd8b7aa0594b8ebfcf39df343bd5"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryInto1000EntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","77b2698d6740a28791e6f9d2f0727c6a5b2ffc873807decf9c398cc921702ddb"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOf1000PointsMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","097ae60d04253446a658b157c96b9e060ec2aafd5bda604549f183bf959fe6bc"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeDeleteOneEveryOccurrenceFromGreekDataChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","48495a135779009196ad91c15944e297ef82afc53a11c819e687f2e49d6223b2"
