"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","b8befc1f65b83804f0c5807dbd20c068c23de98708bacb5827ec01c06bfb10e6"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","b58cfa3d74c25822d5cb7371a018a077fa9505fc0b9cf02ec05799ba7c7b100c"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByExtensionBenchmark","benchmarkByteBuddyWithAnnotations","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleClass","false","3906e90a335b8068ee339ca7293c93ed5986a18581058fdae9adb7580d034a1a"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByExtensionBenchmark","benchmarkByteBuddySpecialized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleClass","false","28a44c5baff2e2685cc132de0a801880e4dfba76f6450be4fff03f3df2f8561b"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByExtensionBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleClass","false","7a62d05bd218f9e944fd425b4fcfded87b995bbc9f3a06cde24fe768d3dcf24d"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByExtensionBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleClass","false","8282627d9a6edcfa3615533ea52baa2b6acbc410d859ee562f34ba3b5b9bb3d2"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.TrivialClassCreationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Class<?>","false","de162f869082493eb80c9ed6a733e75646ceac2207684667f4741d3fddfc3800"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.TrivialClassCreationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Class<?>","false","13fefe09546f8f1b9137ea40a56a04dc14682fe301f428aff7d0ddbfcbdd906a"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.TrivialClassCreationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Class<?>","false","bab335275bc752b8c632d223c8eddefcbf115ac070e7e8422f994d20d2c7ce6a"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.TrivialClassCreationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Class<?>","false","b7b0c306e91b565df3ac8614849e3b97090afd0b1eed91f6cbae8e1f7a3b511f"
