"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.querydsl.QueryDslSfmBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","f9f89f88edea6c32a2e6ead2478dac5d63b3debcde30f8c2ccfea773ed20944e","5"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.querydsl.QueryDslSfmBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","250da0795b73b7ffd6aa3f07aca9cf70aadab8de94100317319e202430b95100","5"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.querydsl.QueryDslBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","f9f89f88edea6c32a2e6ead2478dac5d63b3debcde30f8c2ccfea773ed20944e","5"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.querydsl.QueryDslBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","250da0795b73b7ffd6aa3f07aca9cf70aadab8de94100317319e202430b95100","5"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.eclipselink.EclipseLinkBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.eclipselink.EclipseLinkBenchmark","limit=1&limit=10&limit=100&limit=1000&db=H2","2","1","1","","false","936fa50c1047619212ba3cb31e9ab03da2a2fabdcbd4d9b30b79932ae12f5255","1"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.eclipselink.EclipseLinkBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.eclipselink.EclipseLinkBenchmark","limit=1&limit=10&limit=100&limit=1000&db=H2","2","1","1","","false","a7e3779d7d98abdd5e2b73a4af87503396ec4be04d64b1ba5da276f7f875713a","1"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.mybatis.MyBatisBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.mybatis.MyBatisBenchmark","limit=1&limit=10&limit=100&limit=1000&db=MOCK","2","1","1","","false","b73f2ae6911619adfd9fb02e6f67c794217f599d504cacbc2826505c5533d2ee","12"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.mybatis.MyBatisBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.mybatis.MyBatisBenchmark","limit=1&limit=10&limit=100&limit=1000&db=MOCK","2","1","1","","false","bdcc48a9b91b8d48b118ca7dd5d6763ace9e5216631bca262083050f409e531c","12"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.batoo.BatooBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.batoo.BatooBenchmark","limit=1&limit=10&limit=100&limit=1000&db=H2","2","1","1","","false","936fa50c1047619212ba3cb31e9ab03da2a2fabdcbd4d9b30b79932ae12f5255","1"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.batoo.BatooBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.batoo.BatooBenchmark","limit=1&limit=10&limit=100&limit=1000&db=H2","2","1","1","","false","a7e3779d7d98abdd5e2b73a4af87503396ec4be04d64b1ba5da276f7f875713a","1"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.spring.RowMapperSfmBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.db.ConnectionParam&org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","3","2","0","true","false","false","false","false","db=org.simpleflatmapper.db.ConnectionParam&limit=org.simpleflatmapper.param.LimitParam","db=H2&limit=1&limit=10&limit=100&limit=1000","2","0","2","","false","f85d0f846a97beb0a6b193ded9271bc762c3f5a229702e3fcba4166dbcf15c77","8"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.spring.RowMapperSfmBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.db.ConnectionParam&org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","3","2","0","true","false","false","false","false","db=org.simpleflatmapper.db.ConnectionParam&limit=org.simpleflatmapper.param.LimitParam","db=H2&limit=1&limit=10&limit=100&limit=1000","2","0","2","","false","59fedec9062ce52651c0142643d5f02d00132e12d684cccb45eda58ba407c7b6","8"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.spring.RowMapperRomaBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.db.ConnectionParam&org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","3","2","0","true","false","false","false","false","db=org.simpleflatmapper.db.ConnectionParam&limit=org.simpleflatmapper.param.LimitParam","db=H2&limit=1&limit=10&limit=100&limit=1000","2","0","2","","false","43f0d17b0904c0d7e39b914828ab7cc8ebbe09d57c220940f367aa401a493880","9"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.spring.RowMapperRomaBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.db.ConnectionParam&org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","3","2","0","true","false","false","false","false","db=org.simpleflatmapper.db.ConnectionParam&limit=org.simpleflatmapper.param.LimitParam","db=H2&limit=1&limit=10&limit=100&limit=1000","2","0","2","","false","afd2db114d1098c08b05274d6e7d643335d6dcc94f73ef04786427912a13ec63","9"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.spring.RowMapperBeanPropertyBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.db.ConnectionParam&org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","3","2","0","true","false","false","false","false","db=org.simpleflatmapper.db.ConnectionParam&limit=org.simpleflatmapper.param.LimitParam","db=H2&limit=1&limit=10&limit=100&limit=1000","2","0","2","","false","f85d0f846a97beb0a6b193ded9271bc762c3f5a229702e3fcba4166dbcf15c77","8"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.spring.RowMapperBeanPropertyBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.db.ConnectionParam&org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","3","2","0","true","false","false","false","false","db=org.simpleflatmapper.db.ConnectionParam&limit=org.simpleflatmapper.param.LimitParam","db=H2&limit=1&limit=10&limit=100&limit=1000","2","0","2","","false","59fedec9062ce52651c0142643d5f02d00132e12d684cccb45eda58ba407c7b6","8"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqSfmBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","498a05c4dfbb9423dd488bbd3d59b14e254b62f453b371a6cd4af2e40febba0f","3"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqSfmBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","ff648b930d27e6a67a2fda12bf93b92d1c6b8a841eb164576b2d33c42fbe860d","3"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqRecordBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","e321e0c88818627e37376a4080888ba9aac5ecf9bdfba3e701d75916bb194713","4"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqRecordBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","2e193e6b246687a8dd2d90b24a5859f0f27d790d4e84a419d1f1287a8ab38bdb","4"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqSfmRecordMapperBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","c5230fe1cffa367ed48b693f2833e05fe07285872856e6184eac07ed7ba8395c","4"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqSfmRecordMapperBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","687ca73ffae3ccf6f44a4b2adea35e3068fd7d35ebd99ac98c43d4a401a76357","4"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqMapperBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","c5230fe1cffa367ed48b693f2833e05fe07285872856e6184eac07ed7ba8395c","4"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.jooq.JooqMapperBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole&org.simpleflatmapper.db.ConnectionParam","3","2","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.db.ConnectionParam","limit=1&limit=10&limit=100&limit=1000&db=H2","2","0","2","","false","687ca73ffae3ccf6f44a4b2adea35e3068fd7d35ebd99ac98c43d4a401a76357","4"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.HibernateBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.HibernateBenchmark","limit=1&limit=10&limit=100&limit=1000&db=H2","2","1","1","","false","936fa50c1047619212ba3cb31e9ab03da2a2fabdcbd4d9b30b79932ae12f5255","1"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.HibernateBenchmark","_16Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam&db=org.simpleflatmapper.HibernateBenchmark","limit=1&limit=10&limit=100&limit=1000&db=H2","2","1","1","","false","a7e3779d7d98abdd5e2b73a4af87503396ec4be04d64b1ba5da276f7f875713a","1"
"arnaudroger/mapping-benchmark","1970d4228ea191245d301912ae0c9b905118c021","1446332400","1.11.1","1.8","","org.simpleflatmapper.datastax.DatastaxMapperBenchmark","_04Fields","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","org.simpleflatmapper.param.LimitParam&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","limit=org.simpleflatmapper.param.LimitParam","limit=1&limit=10&limit=100&limit=1000","1","0","1","","false","95baf5f3e52d90758858953bd1799642ca8be77d33e27fb4b85f88c4b0f2129b","3"
