"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","bpRangeMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","8d42cf973488b06e77e667df183e5124852ae8ce3f099c270d634355017c57c9"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","bpRangeMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","36ded2e44677661927d431ac29dfa60b43defa2adab142bfb5a8eb0a71d9f155"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","nbpRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","bf703057b14b3795b2c0aa4b92a14b1a3ad3c93205d82b6a4d01a9a639330377"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","nbpRangeMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","54e5326c93d2200a83a07baeaefa839b01d537c2a1efadd10c800972c706a5a2"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","nbpRangeMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","ba11493429394726ba6a71fdf03e85693bfe10cb3e05bd747253f4bbf351ca71"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","singleJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","cc1b0144f66590f40cf33031d356ef76ddbd74af9eaea71cb0c36555de5d6e50"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.EachTypeFlatMapPerf","singleJustMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.EachTypeFlatMapPerf","times=1&times=1000&times=1000000","1","1","0","","false","929936fc889f5d859ce2d1b593dc1a77ad7989b379f1832b770623ebe5ee2db6"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","range","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","d46f6f55b30a052ea2b123cdf3b66f2c55cfb9128f4c0b391bf47cfbde1ebb6a"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","rangeNbp","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","13ecb3aaf20a48539f32f36695de77e990a8ffa9a736f60e55906135a8ba78ab"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","rangeFlatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","40f1767cac3fe6bfedc1c878fc1766b00d5203804eac7f4bbb8da26245c03980"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","rangeNbpFlatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","70f875d9ff43d6427d1441ba6e8cf78c42c720f93720b700e4b880e629bbf9cf"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","stream","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","7dbdb80d0f5fbc1a24c67182021051dfa62808b15aa73501e360168844a23caa"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","streamFlatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","1fb9996a4a13d5872ad9101e65fe6d08fa80a2b7515cfbb1524d4790731ba4ff"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","streamParallel","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","5d70ad68e0dc2d00510fa241cb11b9f3cc5ae09344bd4ca6ecce86df5c8e03b1"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RxVsStreamPerf","streamParallelFlatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RxVsStreamPerf","times=1&times=1000&times=1000000","1","1","0","","false","155a60283d9ed5483611a8d8fed52069ed81b489db7a1d2d6977a6199bea55cb"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RangePerf","rangeSync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RangePerf","times=1&times=1000&times=1000000","1","1","0","java.lang.Object","false","62f74ada1c0bd8bb7d08390d979a52a814b51f75ef1087effd69d44774380409"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RangePerf","rangeAsync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RangePerf","times=1&times=1000&times=1000000","1","1","0","","false","cde98ba7694d1143775afddeadccbdddc2dbb482b3dff0719a401541b3a65cd9"
"ReactiveX/RxJava","d394c49f6546918d3f9ebed2d06eccc46e707d76","1451602800","1.10.5","JavaVersion.VERSION_1_8","JavaVersion.VERSION_1_8","io.reactivex.RangePerf","rangePipeline","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.RangePerf","times=1&times=1000&times=1000000","1","1","0","","false","739941a2b5f55758e02cb89d783e11dd686237d40bfb460045157990273f51e1"
