"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structLogger100CallsWithParametrizedMessage","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c2b4d4b0806d674e80957977a829f68edc0e69cb8971335f675c5adb3372a967"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging1Call","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","29148e8b655050ff56d1f87c78a3ca15420af415f12c5875af3a5793345647d7"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging10Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9b92592940fd020c0c58d099d3a9b9c27b80d78f8d50323bf97064328373bb96"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging20Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c2057f2b3983c8aab3e576e76c8b86526b0bcec01133f3d075eb90b31a458706"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging30Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f1ab318de1d7df97c6346e5307fad47a8ca67fbc3aa4263628da3a96fd91decb"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging40Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b205672065ddb20617c2e80baa5b00e799bd124f5413ecf9b53293b0c81a3419"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging50Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e404fdb796d34073a07ab524787b1df05d1bb78a72be982f8715947a8c2bb7a9"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging60Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8058b8177c0681aabebd4bc0a98b52dc8a08af7c4334cd02526ccf17ab8496a7"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging70Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e2737dd9a1ff0e0ad64010e7b4791526fc0613d2fe6514aa1aa69b9681d47b56"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging80Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8d6cb489e1a95050f9a3da83503d41798e1f5b923791cdbabe40b3766360cda8"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging90Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4c2ba1cafa48be3e40656c894846927d9629f97e2fe4b08a6ce2cec66c054d82"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","structuredLogging100Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","688cc94119b0478e3f7a464a06e23dc59b755334c84e850110e217c1034407e9"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging1Call","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7346bfb5b250b27bed236e4fd563534a91abcc87c389dab54107f148f2155b38"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging10Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","86b56d9b31fd549ee6330ac0b984988b914ebaad6e594b902164ffa7c9412a54"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging20Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e4d290cd2b1591a2fe1bff19dba4fbec606e723ddd506605623e9513408726d2"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging30Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","52f6a419328b3f25719c2d08665465c649d1e4b42df9031ef5a3c4f5a8b502e3"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging40Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4b2f7cd6c0dd6f207c75f54533478eb26c3deb462b44bc73187201dd193f2a71"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging50Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","de5658cc0b0769e94edae28acd111c15ad558e214f3e2c1cdd8203f4ed1a5b04"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging60Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c8d949762bc784c7dc0800601e489824bb4704f045c9d5b8f6afdd06b00e16ff"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging70Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","320219f724772648b6e64e5d67e175e72eca339816a9ea3223c0cb0b1c3c1875"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging80Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bfd5bfd3f897bef893fd38b473e52251d7fae6d201023d6b7154bfe9ca044bc9"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging90Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bb83c2caf6352b175270f2c7865c45ec2e2216ef014b4f5bddf24cfddc9372b2"
"structlogging/structlogger","560a3195d3111d64b58dc5b85d8e66f5f3118253","1519858800","1.19","1.8","1.8","com.github.structlogging.Slf4jToFileBenchmark","notStructuredLogging100Calls","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","29ebba5889bc156d66ef966cf41c61b109993d95b85492183579b0915c9f71c5"
