project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.thread_teardown;;2.8658965896590603E-8;2.906700000000133E-8;2.8718543708742865E-8;2.865430000000094E-8;0.03925367731331106;0.04773329987667454;0.03844277708217189;0.039811302823889234;0.2483084608460846;0.038107061356265653;0.01183040912273682;4.0600273537725357E-203;3.0611136139977793E-6;0.14739948451473295;0.9892576;1.016044;0.9908813;1.005163;1.000848;1.010465
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_int_4;;5.599279927992705E-8;5.599879951980837E-8;5.5954086225868284E-8;5.6019809904951594E-8;0.044948348126056525;0.026297298397376195;0.025472367548514754;0.03819080136573605;0.05586587070071553;0.054372897527824204;0.003745321350413154;7.857782740983336E-12;2.767111020451085E-11;0.6465109815477639;0.9949325;1.016344;0.9941041;1.016923;0.99465;1.000464
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_long_4;;5.615240000000002E-8;5.623350000000044E-8;5.611500000000046E-8;5.612711271127117E-8;0.026612798081506094;0.01532962435724952;0.022487864231237366;0.021868706512967878;0.0520776;0.0300218;0.02476150615061506;1.793945472887089E-10;2.3616636788435137E-4;0.0024253618919578782;0.9980616;1.011362;0.9902273;1.001994;0.9966375;1.000588
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_baseline;;2.8526858057418483E-8;2.8676135227047067E-8;2.8679775843091806E-8;2.868130439131895E-8;0.011290496175324719;0.0036761180305185963;0.0028706225446902428;0.0032651481606739362;0.09275762324616568;0.09358372407148943;0.0835741422426728;6.710692077453029E-30;2.1325839410988494E-30;1.3865782338715728E-24;1.001343;1.008981;1.001003;1.009087;1.001917;1.008694
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.thread_setup;;2.898279655931339E-8;2.9088644322162356E-8;2.8987398739875426E-8;2.8977697769778516E-8;0.04300253521068366;0.04856929137166604;0.04513175736951662;0.04102086704657008;0.065040591910278;0.00189617881572114;0.01497370459118119;1.66269568796571E-15;0.8163746754535638;0.06668973985796388;0.9718495;1.005754;0.9988187;1.001536;0.9925859;1.000993
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_dontInline;;5.8699069906989156E-8;5.8718171817180616E-8;5.869863972794458E-8;5.866079823947028E-8;0.0023604775473522518;0.0034467854808589173;0.004250490339632039;0.001737424554486594;0.001266353257988065;8.17145127195256E-5;0.0030418066313983604;0.8767548329119339;0.992015748579421;0.7095227448016103;1.000168;1.001105;0.9996909;1.001679;0.9997566;1.000367
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_byte;steps=10;1.0929414707353455E-7;1.0891347404220926E-7;1.0942671335667624E-7;1.0943811905952724E-7;0.10917780197451446;0.11568078195582362;0.10653173873045081;0.11304911031898787;0.034768519600402385;0.01024654398234635;0.010905923055546577;2.0691212365814813E-5;0.20962579596558073;0.18173560126983457;0.9816685;1.027524;0.9851936;1.002133;0.999034;1.016022
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.ThreadScalingBench.test;;0.0027327512575998293;0.002730423500799829;0.0027323080703998276;0.002731838668799834;0.00215457384044383;6.453224378099632E-4;0.0036232745984662155;0.003378683836090943;1.8952E-4;0.0017003;0.0017831;0.9814821361067384;0.8350430106492838;0.8271339831653961;0.9980319;0.9996116;0.9996673;1.001172;0.999685;1.001669
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_boolean;;3.309079999999709E-8;3.3330933093306176E-8;3.3010899999997345E-8;3.308082424727131E-8;0.02937965572453369;0.052971762609293184;0.042061787873503106;0.03980363836601456;0.17146474647464746;0.05681905;0.009291367410223067;6.697089549428904E-98;3.434024653682482E-12;0.2551866115898155;0.9926625;1.02493;0.998117;1.016065;1.001835;1.006874
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.raw;;2.9188237647530585E-8;3.025067520256172E-8;2.91190119011911E-8;2.917380000000101E-8;0.06915007419521127;0.036693871193986725;0.0688584342292544;0.04909989651928827;0.4989907054132643;0.018322146277440308;0.00604796;0.0;0.02484713547811539;0.45887397545987585;1.014035;1.065376;0.9966884;1.008603;0.9891079;0.9987857
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_long_1;;3.5902990299034167E-8;3.6181400000003395E-8;3.616303260652486E-8;3.5952895289533286E-8;0.019328865048121285;0.005709064355770722;0.002637185785134498;0.01967387683112727;0.16406785678567856;0.1681156513330869;5.129725893881518E-4;8.476131855050146E-90;3.529001275932028E-94;0.9499087703786678;1.003713;1.017738;1.00172;1.018573;0.9998345;1.001598
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_char;steps=10;3.89815063012563E-7;3.886895689568653E-7;3.902608521704053E-7;3.884441776710324E-7;0.017262677302690623;0.012200769101743865;0.01734015322986291;0.010793719764855448;0.0803136324834724;0.08314122316361652;0.0106219823396452;7.926206751917002E-23;2.4006788773175172E-24;0.19336316434867273;0.9946147;0.999466;1.001034;1.003111;0.9972043;1.001527
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.thread_setup;;2.8508050805081684E-8;2.865100000000165E-8;2.8655200000001646E-8;2.8683168316833303E-8;0.011949692373910737;0.0036770043949538663;0.0035901730876604946;0.0032506493280108767;0.09368408840884089;0.08808427842784279;0.09269502950295029;1.7959740298829917E-30;3.9421134469228E-27;7.231273485899611E-30;1.002298;1.010052;1.002245;1.010194;1.001952;1.009262
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_short_8;;8.617523504700633E-8;8.593169316931509E-8;8.6203120312023E-8;8.61805361072183E-8;0.018798774126692924;0.016978380793510883;0.011674732486915201;0.02038612988444049;0.08648992524777582;0.023903700632115624;0.006532979763269386;3.2545019571231745E-26;0.0034191812078904413;0.42368569312817517;0.9962081;0.9980936;0.9965455;1.004191;0.9989338;1.000355
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_char;;3.27659531906358E-8;3.2779499999997855E-8;3.27463999999978E-8;3.276327632763067E-8;0.002220272383931731;0.004501532186595803;0.0017201964438077284;0.0017315354015510387;3.3679735947189437E-4;0.011064742948589718;0.005290076917273644;0.9670997901927693;0.1754025598536353;0.517091892519273;1.000155;1.002445;0.9992042;0.9997187;0.9986316;1.000018
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.thread_teardown;;2.878720000000172E-8;2.9021702170218905E-8;2.89950000000017E-8;2.8784256851372013E-8;0.010987579936901267;0.024226448814186143;0.023281258512760857;0.018806593997536206;0.13957728772877287;0.15290868;0.005364582916583317;1.650531249357329E-65;2.9857037118869593E-78;0.5111968241533533;1.001238;1.016507;1.001447;1.022318;0.9987604;1.003619
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_double_4;;5.917531753175333E-8;5.9024602460245595E-8;5.9061618485545504E-8;5.902090209020886E-8;0.017330092682325923;0.006465649784842669;0.002700022078314342;0.0015543422551856153;0.10084343767910145;0.09017831862209928;0.08902667622233318;4.881933086339444E-35;2.3655748195629122E-28;1.1224907614979863E-27;0.9904074;1.000986;0.9884328;1.002618;0.9936623;1.003391
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_byte;steps=10;3.8682464739419906E-7;3.884171251375087E-7;3.8659995999598066E-7;3.8735019999998043E-7;0.011096003370806875;0.013433988263218434;0.01447660548275699;0.013795642524679567;0.18115324564359406;0.13178457987841397;0.010213581358135814;5.038209039692527E-109;1.374235761269962E-58;0.21099264192756806;1.006058;1.008507;1.000262;1.004073;0.9935261;0.9973964
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_byte_1;;3.5819545863762897E-8;3.649070000000235E-8;3.652205220522281E-8;3.6521900000002464E-8;0.02936129221404721;0.0018324865584768313;0.003559870638775083;0.0030879290395111024;0.4191704811443433;0.42417191604125903;0.42606669;0.0;0.0;0.0;1.005559;1.033136;1.007868;1.033374;1.007467;1.03546
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.group_teardown;;2.815850000000008E-8;2.8047004700469742E-8;2.828800000000048E-8;2.808060806080604E-8;0.035793325299227734;0.04386433516657127;0.04429399640590675;0.037057662433907686;0.07133761376137614;0.07985673;0.05051711533061879;2.402295592723233E-18;1.369835882616965E-22;6.159885786340733E-10;0.9856216;1.016189;0.9884865;1.009043;0.991496;0.997609
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsumeCPUBench.consume;delay=0;3.269989999999782E-8;3.257961592318271E-8;3.258145814581272E-8;3.265066506650443E-8;0.008398363442885677;0.01054404523541488;0.009882315681708569;0.007932361314601812;0.05815607121424285;0.06424883488348834;0.012991128095707861;1.0629430679670413E-12;3.590630095811297E-15;0.11161803402278114;0.9915696;0.9963353;0.9915039;0.9958452;0.9961624;0.9986453
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_float_8;;8.886118611861576E-8;8.894199419942304E-8;8.889930000000317E-8;8.892589258926252E-8;0.0032997740583721384;0.006526823245819981;0.004674621171219812;0.004588578077176017;0.006696309194875883;0.008551275127512751;0.009722812281228123;0.41217875498204604;0.2949793708847992;0.2337568846082898;0.999606;1.002859;0.9996261;1.001065;0.9987862;1.000695
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.EmptyBench.empty;;2.9658300000001247E-8;3.0145500000001056E-8;2.968743748749861E-8;2.9668933786758666E-8;0.06721718944263533;0.03300558536154892;0.06379376727483534;0.06921133165324464;0.25176842;0.008538677735547109;0.00574857445736572;9.057119486541101E-209;0.29570337907980015;0.48144317398376146;1.0041;1.04061;0.9924842;0.9964502;1.001279;1.007433
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.benchmark_teardown;;2.9643700000001195E-8;2.968466846684832E-8;2.9689368936895325E-8;2.97171868747516E-8;0.059137656490782564;0.0022192974448098047;0.002775088803515435;0.006843716739176502;0.021553155315531553;0.017642904290429043;0.019938691619876596;0.008300891360648942;0.030718705533903854;0.014624215735156678;0.9786881;1.036095;0.9791431;1.031457;0.9880746;1.036365
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_boolean;steps=10;3.651568784392056E-7;3.6805552220888265E-7;3.677822128851538E-7;3.6715273054609496E-7;0.02738872517336203;0.03119801858352208;0.024263675605667657;0.02152499823016549;0.1793031569806512;0.17016122106671583;0.001903471621602504;7.831620878453587E-107;2.076565551980562E-96;0.8156901695653817;1.001297;1.017818;0.9968111;1.003523;1.002784;1.004286
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_short;;3.325415083016378E-8;3.309760976097322E-8;3.30963096309602E-8;3.320078031212258E-8;0.03189410423292307;0.022305467233605537;0.02320086558714006;0.04829642494599649;0.05518751515079494;0.05323029802480148;0.009712515869434082;1.3953672608746612E-11;7.091863078767617E-11;0.23429923599493607;0.9880545;1.000124;0.9895109;0.9998653;0.9945771;0.9986016
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.benchmark_setup;;2.8400040004001257E-8;2.834143414341487E-8;2.8334800440132637E-8;2.830863086308684E-8;0.00934507363158786;0.005529534723050427;0.0023610509182335625;0.0022515823600850198;0.05079730895381768;0.04123924446060691;0.048745274527452746;4.942867362500278E-10;4.415235664192593E-7;2.376115946414703E-9;0.9964935;1.000385;0.9933047;1.00046;0.991246;0.9992762
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_Object;steps=10;1.087328732873297E-7;1.094515903180666E-7;1.0918885665699968E-7;1.0917336934774125E-7;0.009533375090711902;0.014149331413251934;0.006783265198470294;0.011306447505583142;0.22197146700067086;0.20351551009857413;0.19787270715028032;1.0283590954592798E-162;4.2607232592671093E-137;1.0874300618005504E-129;1.001009;1.007471;1.001878;1.005161;1.000598;1.00376
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_int;steps=10;9.960162032406466E-8;9.853111244497709E-8;1.0445538215286071E-7;1.04662366236623E-7;0.24981320000941862;0.3206352027616824;0.003832169545979396;0.006136727785532715;0.021158163205270107;0.15012946566904417;0.13750061874874356;0.009573040612087302;1.7707889006768368E-75;1.2623697719059405E-63;0.9543577;1.030203;0.9502243;1.231993;0.9356017;1.228838
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_boolean;;3.3350740296117195E-8;3.330506101220121E-8;3.3367373474693834E-8;3.3296129612960124E-8;0.045547850490340026;0.05831068711667474;0.05925707503042255;0.06763428637871423;0.012222402463686015;0.012615308175680755;0.0011752950472565008;0.13447902064608863;0.12239876423671092;0.8855534856197297;0.9998573;1.011355;1.000376;1.013867;0.9923276;0.9996464
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.group_setup;;2.844384438443889E-8;2.8935200000001762E-8;2.8471347134714134E-8;2.846464646464699E-8;0.04883940574313373;0.03381006264282526;0.04732328731434074;0.04816599742609692;0.2687001900190019;0.01247344456417839;0.007414691469146915;1.7297374674135845E-237;0.12662078903842466;0.3638438130557866;1.009905;1.027838;1.00075;1.006494;0.9982604;1.001394
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_byte;;3.276809999999769E-8;3.262739999999797E-8;3.2617685305589744E-8;3.276465293058395E-8;0.018169143648246927;0.020313626902237814;0.01090261445062458;0.02562303537095232;0.11909707;0.11455971791537461;0.008865325775697248;3.448928472171821E-48;1.0325297220759753E-44;0.2776380749250176;0.9982093;1.003596;0.9917328;0.9985169;0.997869;1.000973
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Object_8;;1.0799439271051554E-7;1.0911836571198998E-7;1.0911570082213091E-7;1.0704088586029876E-7;0.052197413305774515;0.034009741672537265;0.0461406122033936;0.03623732421984421;0.06631840900480859;0.07524829400739509;0.002065291972515719;4.793249289254175E-16;3.360743475529154E-20;0.8004618550237679;1.00258;1.019563;1.010245;1.015145;0.994893;1.013342
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.benchmark_teardown;;2.9573514702941524E-8;2.8352140856343136E-8;2.8331200000000663E-8;2.8334100000000486E-8;0.0770016908777316;0.006114338662055019;0.004716628170302676;0.003671224580334486;0.5763383469010729;0.5782650230046009;0.58564408;0.0;0.0;0.0;0.9292279;0.9990753;0.9280962;0.9991036;0.9378508;0.9986241
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_dontInline;;5.895119023804682E-8;5.9021104220843595E-8;5.903270327032671E-8;5.9028105621124073E-8;0.004975455212590944;0.004001518740536475;0.002267478430156241;0.002364305692731719;0.04294353569653719;0.06027454115685623;0.052900300060012;1.4497480270024434E-7;1.5668628218116443E-13;9.266891897725674E-11;1.001409;1.002859;1.000933;1.00344;1.000761;1.002087
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Array_8;;1.3711176765147865E-7;1.4237377512880195E-7;1.3731898277933688E-7;1.3977645994572477E-7;0.03017092535147449;0.13247061312901257;0.02869693406523028;0.08667683061369462;0.020630986888454713;0.08389769275459044;0.024377531825133834;0.0117573614807703;9.80859156189378E-25;0.0028801967886956637;0.9965353;1.099352;0.9965599;1.002342;0.9969767;1.046321
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_int;;3.271299999999768E-8;3.3089317863569834E-8;3.307581516302966E-8;3.269016901689967E-8;0.016489336498323938;0.022726421035962112;0.021433234743497467;0.024320942711089803;0.23982075415083018;0.24230824164832968;1.6788036075061796E-4;1.3383286796117961E-189;1.6456608622397797E-193;0.9835974429185731;1.003991;1.016625;1.008661;1.024056;1.000245;1.008518
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_Array;;3.400570171050886E-8;3.39857999999956E-8;3.4119599999995985E-8;3.4101010101006E-8;0.009829422225567768;0.015249665834305051;0.021065559475148973;0.019848539813652855;0.030558167450235072;0.011897069120736221;0.012262592395853247;1.824005790159218E-4;0.14513247160861376;0.13316373357399236;0.9974634;1.004366;0.9984712;1.009542;0.9964246;1.006282
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeValueBench.test;;3.689694969497077E-6;3.7001716000001246E-6;3.702964089226895E-6;3.7010677067707856E-6;0.22554004248270973;0.2249650469564816;0.2285682066050987;0.3260879348245727;0.02235926592659266;0.030421297606403632;0.025329948477944415;0.006175720379390394;1.9503122414102627E-4;0.0019224250016146617;0.9411273;1.003611;1.000396;1.004593;0.9991177;1.079937
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.NanoTimerBench.granularity;;6.00393078615716E-8;5.7730946189235834E-8;5.767403480695916E-8;5.770611183354771E-8;0.14075836352975288;0.005706962123107006;0.005787123931006722;0.004956234170064224;0.3794574578048236;0.3530185032805721;0.3455397827710822;0.0;0.0;0.0;0.8760866;0.9995271;0.8758895;0.9988507;0.8766397;0.9991182
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_boolean;steps=10;1.0478769999999734E-7;1.047379737973792E-7;1.0444738947789519E-7;1.0466836683668294E-7;0.008003091691556012;0.005426739965209326;0.004520052046182829;0.00815632478183412;0.06727732773277327;0.10016014202840567;0.08106716262185275;1.7315711260276778E-16;1.3765782453572664E-34;3.1476991326663915E-23;0.9985916;1.001596;0.9951967;0.9988651;0.9979848;0.9988518
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_float;steps=10;1.0699439831949381E-7;1.06802181308782E-7;1.0655931186236913E-7;1.0709101820363777E-7;0.014873040265921811;0.015173276457733758;0.01814849846299363;0.017299658432824876;0.1566073183972402;0.16391889961467335;0.008759909429119994;5.917596352407546E-82;1.2742525969273665E-89;0.2834037328895067;0.994735;0.9999074;0.9913153;0.9986156;1.002757;1.00454
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.raw;;2.8812900000001707E-8;2.8930100000001582E-8;2.8830100000001684E-8;2.8813700000001495E-8;0.038615548722051356;0.04459473304563208;0.03186947695247187;0.03729929669184687;0.09109019;0.00491292;0.0031842084208420843;6.697706221604948E-29;0.5473789662987858;0.6965625806795795;0.9998703;1.015956;0.994094;1.000198;0.9984902;1.001826
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_long;;3.301009999999721E-8;3.276745349069603E-8;3.2790658131624006E-8;3.275979999999775E-8;0.01641893766728823;0.001437994863868057;0.005062248888821211;0.0013339584928283882;0.1785744148829766;0.18263299659931986;0.1984934793479348;5.107882292195237E-106;8.398506821547721E-111;1.5680323696484704E-130;0.9853135;1.000323;0.9881163;0.9999058;0.9798802;0.9984478
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CurrentTimeMillisTimerBench.granularity;;9.987414442887428E-4;9.989654913895533E-4;9.990013231877112E-4;9.991635420335127E-4;0.0015413929847245481;0.0013110670496125551;0.0012171239398339273;6.13207367776215E-4;0.004000639935756474;0.002501731824138156;0.0037016712079534614;0.6242807468698903;0.7593889051476919;0.6503709632962;1.000105;1.000533;1.000118;1.000633;0.9999675;1.000685
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_boolean_1;;3.6170268107246195E-8;3.62320696208896E-8;3.719991999200058E-8;3.6145829165836623E-8;0.04689596736577425;0.048665522377536075;0.020688496429286832;0.040004859046246566;6.893924920173131E-4;0.5309524549893965;0.0017278383169383152;0.93272560415651;0.0;0.8324230501817391;0.9985762;1.000994;1.009227;1.041247;0.9900921;0.9966884
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.ThermalRundownBench.test;;0.0027324821503998385;0.002730829414399836;0.0027316727807998485;0.002732218777599829;0.0017376900506997663;0.0026926076878288395;0.0017674118252590987;0.003815438894419433;0.00986785;0.00109607;0.00285276;0.22684359609050841;0.8932149670841408;0.7268028574935588;0.9994294;1.00062;0.9992382;0.9998189;0.9998903;1.001994
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_Array;;3.730356071213893E-8;3.819731973197052E-8;3.727682768276499E-8;3.707340734073107E-8;0.36483525172542336;0.45807672576194824;0.2819147147993546;0.2730632865270888;0.06670047880963331;0.004199009618905479;0.003650004928478445;3.1279133589792527E-16;0.607098102492128;0.6548838858135972;0.9986497;1.136267;0.9225275;1.007068;0.9143752;1.000624
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Object_4;;6.621641641641711E-8;6.691338819751174E-8;6.671013621794957E-8;6.684713885554372E-8;0.039519599961318964;0.01811464671643277;0.014528117220158055;0.01664888036010358;0.19175842844048385;0.1652334124990375;0.20499677496386481;1.0983819025748845E-121;6.116791320363558E-91;5.386040335521969E-139;1.005394;1.026172;0.9999084;1.022822;1.003031;1.035115
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_double;;3.374707470746677E-8;3.34249274782399E-8;3.346284628462497E-8;3.348069613922443E-8;0.020043683507623887;0.0037798948726088;0.004796235452753992;0.007182434125431921;0.23203715790204607;0.22691792131508381;0.23193973728238998;1.31686108881099E-177;5.798374000718769E-170;1.8119261948571909E-177;0.9823616;0.9982383;0.9842417;0.9994688;0.984465;0.9941353
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_double_8;;9.518953267286855E-8;9.579417941793952E-8;9.523339999999763E-8;9.525975195038758E-8;0.03090558035606391;0.03528558212902605;0.031064889628096573;0.038452033380681164;0.1310662838524421;0.006958771139797859;0.002036304440323952;5.840873979280207E-58;0.3941578128723938;0.8030791012064497;0.9915851;1.010154;0.996138;1.001329;1.001149;1.017343
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_char_1;;3.6335533553358924E-8;3.655695569557296E-8;3.710343102931044E-8;3.631970000000337E-8;0.04340828137933462;0.04723591126057144;0.024914819976695955;0.03830043011575749;0.11378025491318008;0.4089783790822815;0.0036912;3.9294185755898116E-44;0.0;0.651221058003961;0.9835639;1.000795;1.004584;1.020842;0.9943843;0.999154
