project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.thread_teardown;;0.99;0.4977177554938967;0.9506722276587131;0.982655596020861;0.9905772296558929;5;13;12;9;12;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_double_4;;0.99;0.9984361330896273;0.9235251062793303;0.8819047951852694;0.9616767456633968;2;10;9;10;10;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_byte;steps=10;0.99;0.13184156516177856;0.9262560207412267;0.6295539105790495;0.9586098956450642;2147483647;10;9;11;15;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_byte_1;;0.99;0.9966941703544876;0.8879029691779825;0.9134891510938999;0.8670030054935658;2;12;12;9;11;7
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.group_teardown;;0.99;0.5554721853097327;0.9586895881577678;0.8340170000978158;0.9109604957064551;2147483647;7;13;9;8;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsumeCPUBench.consume;delay=0;0.99;0.8510254954379165;0.9804036016971566;0.9919098248965631;0.9959320631437093;4;13;9;14;14;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_float_8;;0.99;0.9863327455438076;0.9958692827340293;0.9926584149421694;0.9984543507524707;3;10;8;9;10;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.EmptyBench.empty;;0.99;0.0;0.0;0.9685852485475794;0.9731627379686474;2147483647;17;13;11;9;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.benchmark_teardown;;0.99;0.9981260174698251;0.9483797259014588;0.9457894239783716;0.947535763611899;2;17;16;11;9;17
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_boolean;steps=10;0.99;0.12421226392245346;0.8630720619651624;0.9735873328347262;0.9654055171599593;2147483647;14;15;13;14;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_short;;0.99;0.8097570413402061;0.0;0.0;0.990907963271981;5;11;14;9;15;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.benchmark_setup;;0.99;0.9997498636234428;0.9865233988229314;0.9966668442673494;0.994254986684343;2;11;9;13;12;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_Object;steps=10;0.99;0.9936283378694748;0.8005241450525014;0.9557166626341529;0.9115653966301444;2;17;17;15;17;31
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_int;steps=10;0.99;0.9978476057444013;0.1851604001452139;0.6351543441440398;0.8754809339757288;2;16;10;9;17;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_boolean;;0.99;0.3105402205666435;0.8705929378955551;0.9303869194008131;0.7316289378427847;2147483647;11;14;13;18;12
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.group_setup;;0.99;0.5500201649146275;0.9805427008608175;0.6214074853763442;0.9920964198772092;5;12;12;13;11;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_byte;;0.99;0.7746926609605879;0.96522367664486;0.5068699975406262;0.9836795522406367;2147483647;13;10;14;12;19
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Object_8;;0.99;0.49630185026974716;0.820142579619954;0.662430924078473;0.9972776555690721;5;2147483647;9;2147483647;12;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.benchmark_teardown;;0.99;0.9978272957082274;0.2016442359102629;0.8872480272309682;0.7344445250916817;2;26;10;13;17;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_dontInline;;0.99;0.9798118865407438;0.9935134310779612;0.9348558305621666;0.9980958593993211;3;12;12;13;13;28
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Array_8;;0.99;0.8934050520688808;0.9880977647483672;0.9768417507407905;0.9889095524888427;2147483647;13;11;11;15;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_int;;0.99;0.8799553783069578;0.8336882976658029;0.988984747760926;0.9905778504726115;5;12;12;10;15;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_Array;;0.99;1.0;1.0;1.0;1.0;2;16;14;15;14;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeValueBench.test;;0.99;0.3320706799771393;0.9025205707487658;0.8067624376208488;0.19915095308148825;2147483647;16;9;8;17;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.NanoTimerBench.granularity;;0.99;0.9947142531385939;0.38325608220402185;0.4681777859211451;0.9904424184773404;2;11;10;16;11;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_boolean;steps=10;0.99;0.789163426769949;0.9756352744822032;0.9990133151136018;0.9223148869834095;4;16;23;16;15;17
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_float;steps=10;0.99;0.40863573157424643;0.9829930898667046;0.8911390957445133;0.9685012444338467;2147483647;15;16;15;15;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.raw;;0.99;0.38175358926943126;0.9361676519152274;0.7241986424306104;0.985155077105358;2147483647;16;14;12;12;12
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_long;;0.99;0.9988115379060255;0.0;0.0;0.0;2;12;12;11;16;12
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CurrentTimeMillisTimerBench.granularity;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_boolean_1;;0.99;0.0;0.0;0.9657442053294321;0.6642686916591283;2147483647;12;11;8;9;7
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.ThermalRundownBench.test;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_Array;;0.99;0.5177285466939836;0.2095769012005653;0.27880134496717246;0.7385182578858906;2147483647;13;12;15;16;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Object_4;;0.99;0.989522455329541;0.9920898702982264;0.7947497821979115;0.9931793814862994;3;12;15;12;8;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_double;;0.99;0.9971390607943785;0.955592447750766;0.9838519711071844;0.9952410929476623;2;10;10;15;15;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_double_8;;0.99;0.41747909344093875;0.9018795285360779;0.9886145429892811;0.9598644516880621;2147483647;14;12;11;11;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_char_1;;0.99;0.795020437339707;0.7500518291227161;0.9896473890562341;0.7375182525094551;2147483647;10;11;9;10;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_byte;;0.99;0.8505944783091167;0.8718549732450673;0.9675648604023146;0.9816528964128162;2147483647;12;12;15;13;21
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.ScoreStabilityBench.test;delay=10;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_double_1;;0.99;0.995751887085348;0.0;1.0;0.0;2;9;8;8;9;7
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_byte_4;;0.99;0.998268206832235;0.8093336469605065;0.9740931568679358;0.9898853789690046;2;14;15;11;13;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_char_8;;0.99;0.9988012048621508;0.9973497937059821;0.9947483440075233;0.996060976826795;2;21;16;10;13;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.group_teardown;;0.99;0.18993611238030195;0.8558571448178949;0.8875493798751157;0.9941131852394351;5;9;16;23;10;25
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_double;;0.99;0.9980935638363869;0.8459425536546294;0.9867562069479647;0.9976302183068295;2;10;10;14;12;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_char;;0.99;0.4875421420396642;0.0;0.0;0.99808862799465;5;13;12;10;24;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Object_1;;0.99;0.0;1.0;1.0;1.0;3;14;17;16;17;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_long_8;;0.99;0.9975873414567725;0.4764601512798215;0.9831831162629661;0.735180368281391;2;10;23;26;10;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CurrentTimeMillisTimerBench.latency;;0.99;0.9973862219646876;0.49191025508763775;0.97596119913502;0.9917077829206064;2;9;10;18;10;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_float;steps=10;0.99;0.364777999772145;0.8728186255205601;0.9798023200068741;0.792070614739411;2147483647;9;10;13;14;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_double;steps=10;0.99;0.17261005954628456;0.9459387612107479;0.6831709843324729;0.8800276309884605;2147483647;8;10;12;25;19
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.group_setup;;0.99;1.0;0.0;0.9784484750957976;0.9967911824117736;2;14;15;13;14;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_boolean_4;;0.99;0.9970082135561739;0.5493325604983627;0.6432175882723282;0.7294530361412582;2;14;13;9;8;7
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_double;steps=10;0.99;0.8309079252614908;0.19501125017358367;0.9722557219881661;0.8902908530723918;2147483647;15;21;10;18;17
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.thread_teardown;;0.99;0.2299469250743182;0.9163868999744195;0.8955226341774117;0.8972533487267027;2147483647;30;14;30;12;17
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.benchmark_setup;;0.99;0.5980540315439971;0.9695230712335345;0.9886325294764969;0.8947765192430239;2147483647;29;8;12;2147483647;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_short_1;;0.99;0.8997179705824214;0.9719494929161807;0.9861813013441256;0.9987562379745492;5;7;8;8;7;8
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Array_4;;0.99;0.9895315038568882;0.9807744159877427;0.989189780554117;0.9888063787489626;2147483647;11;15;11;9;25
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_Object;steps=10;0.99;0.788058307672419;0.9691273746273392;0.963931419188691;0.9941802926783884;5;11;11;9;11;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_int;;0.99;0.0;0.9710296259071326;0.9356746922672955;0.9977228121133017;5;11;27;10;15;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_byte_8;;0.99;0.6722617971344019;0.3274334435104565;0.9878365341191087;0.9340228807381955;2147483647;13;20;21;23;25
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_exclude;;0.99;0.6962451970059654;0.8999004285955811;0.9924481637529184;0.8956273052202905;4;17;14;8;9;17
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_float_4;;0.99;0.7767454681807707;0.906739926521483;0.9929839479074991;0.9936910142024941;4;12;12;9;16;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_long;steps=10;0.99;0.9765585684561882;0.9911076804234801;0.997628726688587;0.998934343544499;3;9;9;10;9;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.raw;;0.99;0.9752109994873562;0.732002047525661;0.7684290077815713;0.9394379889438351;2147483647;10;12;10;13;16
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_Array;steps=10;0.99;0.271504966840811;0.9160433744487267;0.5375139837582443;0.9897004479905257;2147483647;23;10;16;16;16
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.group_setup;;0.99;0.742272387832659;0.9964089809098372;0.8175925271474546;0.9860706129971323;3;12;15;15;13;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.baseline;;0.99;0.9975239867201857;0.1228754088321368;0.9033850227220168;0.965486865670171;2;34;30;13;17;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_baseline;;0.99;0.9710058506050708;0.8853595967924308;0.26777318643717324;0.9125959863636659;2147483647;11;10;11;13;11
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.thread_setup;;0.99;0.0;1.0;1.0;0.0;3;15;13;17;18;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_long;steps=10;0.99;0.986591182956171;0.9962032433367559;0.9162651148835865;0.9712130891155234;3;16;24;17;16;18
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_short;steps=10;0.99;0.2111347066578171;0.9264993798560439;0.9525892351938178;0.9556795408897675;2147483647;10;16;21;17;16
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_inline;;0.99;0.9931692721692289;0.9906134153339848;0.9991982943665986;0.9959262526154052;2;9;11;9;10;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.benchmark_teardown;;0.99;0.0;0.7079921215267753;0.992476691128413;0.9749771984827622;4;13;24;8;8;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_float;;0.99;0.0;1.0;0.0;0.0;3;10;14;15;10;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_Array;steps=10;0.99;0.9765842931512999;0.993237582997495;0.9894241973114137;0.9953589328370369;3;10;10;12;10;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_short;steps=10;0.99;0.9687831718146747;0.42536432809509345;0.3804600726527286;0.9482509927348475;2147483647;9;12;9;13;10
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_Object;;0.99;0.9980801352880945;0.0;1.0;1.0;2;12;14;15;16;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_boolean_8;;0.99;0.0;0.0;0.82443110542444;0.9735191818124194;2147483647;11;18;11;15;23
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_Object;;0.99;0.0;1.0;1.0;1.0;3;18;18;14;21;14
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.NanoTimerBench.latency;;0.99;0.0;0.6040016827622507;0.48361241964104784;0.9743822830187588;2147483647;10;12;9;12;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_exclude;;0.99;0.8928089805550858;0.9691577242432003;0.9541179843888361;0.9887592910493929;2147483647;12;22;15;14;13
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_long;;0.99;0.0;0.9652226481042663;0.9521187206048083;0.9628040718633756;2147483647;14;13;26;14;12
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_char;steps=10;0.99;0.5341653221046229;0.6245089256378441;0.9526192422104021;0.9306138412042039;2147483647;15;26;18;16;15
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.group_teardown;;0.99;0.6145161278066354;0.7915121401023326;0.8278782358221329;0.9979896227542558;5;10;11;20;10;9
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_float_1;;0.99;0.90892830010205;0.9614010502582604;0.9891870154767445;0.8149663301709661;2147483647;8;2147483647;8;8;9
