project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertWidening.test_2_MTConvert;;7.440188037607658E-8;7.60138429130318E-8;7.505043025815605E-8;7.493051238343705E-8;0.14759753444877372;0.15050185489003146;0.15326048635363876;0.11905917144853095;0.03369172179304955;0.029818461190737246;0.02673324471920447;3.741921199113469E-5;2.610393404252965E-4;0.0010712656293581234;1.000548;1.021374;0.9967227;1.01099;1.006564;1.045191
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap0.call2;;3.39799899949974E-8;3.417456982793106E-8;3.437473747374736E-8;3.436730000000017E-8;0.2289165567989328;0.16468262045131013;0.2869580928469993;0.1703348905584683;0.011882992316486374;0.031653580565660366;5.5838E-4;0.14566939900608755;1.0615389356426674E-4;0.9454786888992857;0.9375228;1.006079;1.007084;1.078379;0.9343137;1.003322
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.par_forEach;size=100000;1.1539068160000067E-4;1.1677722424484978E-4;1.1630222364472867E-4;1.168334817481753E-4;0.021932124824963612;0.030289282938503782;0.030080444704786956;0.033495990025091286;0.140822724544909;0.09891983396679335;0.1282825552282201;1.2013296633581976E-66;8.87754501427983E-34;1.2884988776356E-55;1.006572;1.015509;1.003846;1.012262;0.9989432;1.013421
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleInvokeWithArgs.baselineRaw;;3.391859999999649E-8;3.398309830982746E-8;3.3745023507048996E-8;3.4450345034499316E-8;0.08059669580229585;0.05965124314469293;0.09002142514359149;0.06590942866962032;0.01412954295429543;0.10183860158047414;0.23965812922926455;0.0835549061447518;1.069534449021361E-35;2.403246270387558E-189;0.9719348;0.9898384;0.9892421;0.9999397;1.005583;1.020037
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetLong;size=10;1.6104278969516538E-6;8.751539068666196E-7;1.6465240790286086E-6;1.3848372167592968E-6;0.11861984534162415;0.28691669071049897;0.12171896766625115;0.19164496447779936;0.5530137153090139;0.002797550473807856;0.28582571182688843;0.0;0.7353849327507744;1.7002930243990496E-256;0.4779669;0.5713893;1.006383;1.016244;0.7738172;0.8252138
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=1;3.796819681968311E-8;3.8155015501551576E-8;3.833933573429501E-8;3.7965193038609087E-8;0.036756986481650704;0.033064924103620774;0.03402725810194542;0.038863567472817405;0.1150340456587913;0.2057099367399725;0.0061803819055469425;4.5217979570895275E-45;5.098622956001107E-140;0.44914303988040793;1.000469;1.004706;0.9960564;1.00437;1.003595;1.011837
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=600;1.1351390278055645E-7;1.1366009605763753E-7;1.1349874962489021E-7;1.135676405843528E-7;0.006548085215845419;0.004026883428015391;0.0035303840338888827;0.003546833077828649;0.10731713082660559;0.09317959420632752;0.08896342006043795;1.9255867056484696E-39;3.709720161976434E-30;1.2406553152992228E-27;0.9985911;1.00161;0.9967925;1.000434;1.001258;1.00175
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetChar;size=10;1.9245012287528265E-6;1.4377966066625265E-6;1.996555840689811E-6;1.92458260201843E-6;0.17268784783287072;0.16956638262030047;0.15562670022206354;0.2214790517583274;0.43349372205957076;0.025258110195322758;0.20135445209093936;0.0;0.002249803786927724;9.434165272653735E-127;0.7434632;0.7507869;1.052546;1.078762;0.9501964;1.039538
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.par_invoke;size=100000;2.9076156469408425E-4;3.0056847134268724E-4;2.9233701963927934E-4;2.9325018079775654E-4;0.023313971195353583;0.056021818172170924;0.056823527481183224;0.03647700754625003;0.16396796602231545;0.01310840336641186;0.06582147056188946;1.779443004173329E-89;0.10884713640385157;8.093424294500325E-16;1.013224;1.047559;1.000497;1.032874;1.006097;1.011971
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testCharFalseEnd;;5.419451945194198E-8;5.431286257251085E-8;5.422014402880262E-8;5.4074807480744786E-8;0.12865976560650683;0.11986357159463255;0.14159513474315075;0.133598930141689;0.027446703462104562;0.0056126636868527825;0.014285908590859086;7.760889160716037E-4;0.4918688996068705;0.08019222191623666;0.9790832;1.013875;0.9724005;1.000491;0.9993159;1.024298
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=10;3.924652465246522E-8;3.885678567856851E-8;3.928582858285829E-8;3.926395279055826E-8;0.05506925029888372;0.03368833298758222;0.04676076475723458;0.05538223574826911;0.16129545747854113;0.009040277965190259;0.006947813489876129;7.544644910922865E-87;0.26824189161102874;0.3948792144442872;0.9720637;1.004772;0.9900577;1.000903;0.9946498;1.013857
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupAcquire.baselineNew;;4.64174999999995E-8;4.628052441953521E-8;4.631332533013172E-8;4.5915632506004414E-8;0.535481890293458;0.43890207259378156;0.42914942453334837;0.4420369045295865;0.004337259807846277;0.003264405762304922;0.007303913130504404;0.595360505743495;0.6893359208563488;0.371139122142941;0.8838894;0.9942805;0.8397544;0.9959775;0.9932697;1.093244
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.logging.LogRecord.testFine;;1.2025580232092536E-7;1.2278056834100253E-7;1.2001421563719863E-7;1.2130930930930657E-7;0.020837286409075898;0.04575980009370604;0.01669466190747578;0.05028344314755942;0.09787620271242377;0.001697735856781395;0.02074086690471606;4.3080236938817834E-33;0.8353491144762397;0.011106257863548468;1.010864;1.035031;0.9922078;0.9968238;1.001447;1.025972
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testWrapErase;;3.460526052605143E-8;3.443718743748458E-8;3.418891889188463E-8;3.4158099999995506E-8;0.022603586406814282;0.019288028596886934;0.0049306480472481595;0.003020355562920138;0.1537682774078568;0.32083951469454375;0.30496696008802643;4.222721349293592E-79;0.0;2.8430177816234774E-305;0.996383;1.001073;0.9818883;0.9995232;0.9777003;0.9964699
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflectionCached;;3.757674534906912E-7;3.733848769753878E-7;3.758262652530425E-7;3.675234046809311E-7;0.07268257475218132;0.06006723990633119;0.07599353983577535;0.046065221556788556;0.11154855496004182;0.011127190431084817;0.30476284275757043;1.7563551590961954E-42;0.1730002266128462;7.233747037294207E-305;0.9865524;0.9995257;1.000828;1.004688;0.9631973;0.9940195
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Sorted.seq_chain;size=100000;0.0025611051007999527;0.0026357960703999174;0.0026407555071999143;0.0026664411135998915;0.01938755529968106;0.0206439039329049;0.02410400245613103;0.030200908634273067;0.34974411;0.33320925;0.41937156;0.0;0.0;0.0;1.027705;1.029334;1.026981;1.032483;1.035197;1.049612
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Lambda.bulk_par_lambda;;0.019185365850999746;0.020096778351999797;0.019335724982999798;0.019590574920999755;0.041684030237617034;0.032895532039245425;0.04472390894292139;0.04585287614795445;0.21775777;0.00106145;0.03353788;1.0746654165895004E-156;0.8965685672181114;4.0008256599846216E-5;1.036363;1.047093;1.001739;1.005688;1.009351;1.02076
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Map.seq_chain_123;size=100000;0.002155402444800052;0.0021626796032000032;0.0021649336320000143;0.002170474905600031;0.015570209518684694;0.025870714859408003;0.016128503327176434;0.02356004789095593;0.11496307;0.35783855;0.17162032;5.063064975679419E-45;0.0;4.434556246750582E-98;0.9931005;1.009891;1.000133;1.005172;1.006451;1.012648
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten2int;;1.0759168999999975E-6;1.0761848000000012E-6;1.072392839283928E-6;1.0821992398479743E-6;0.3698149922353881;0.17935666125496322;0.258138194927982;0.37278251012087654;0.01422676;0.05030679067906791;0.012403600832177637;0.0814434462827039;7.229141308110611E-10;0.1287693601547082;0.8444337;0.9939496;0.9093769;0.9969048;1.005022;1.096448
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetByte;size=100000;2.0722958452721992E-6;1.5627183499288803E-6;1.927119749596127E-6;2.1661701812016644E-6;0.17778307599874124;0.13851977838561666;0.20235060823282408;0.2821720767158701;0.38598829995301115;0.010098160102022394;0.031478692082008486;0.0;0.2199543608287503;1.5782992252817186E-4;0.7504521;0.7893458;0.9431673;0.964239;0.9708986;1.063403
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutChar;size=100000;5.579166666666692E-7;5.57142542542546E-7;5.54424239391515E-7;5.614429644466693E-7;0.014751804059514702;0.022817775318929798;0.013924852652525209;0.03033125070739763;0.02581763436105173;0.025294895780570033;0.001559509282937716;0.0015732816346331184;0.0019550812676310614;0.8486115964014322;0.9903576;0.9982968;0.992844;0.9934547;1.002925;1.016834
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_par_methodRef;;0.3092422056400038;0.3010747150000065;0.30885795532000726;0.30718809704999755;0.014846500232436022;0.1236283103706352;0.023870135496448622;0.0363357006015631;0.04050062;0.01868165;0.06054073;7.043200059970012E-7;0.02213936700249424;1.2207576149491146E-13;0.9002269;1.007711;0.9956283;1.004416;0.9859547;1.003598
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Systems.nanoTime;;6.029449999999948E-8;6.216409999999977E-8;6.02878151260501E-8;6.032579999999937E-8;0.09068692429337792;0.16774572644938984;0.14852987028822748;0.1256153812643166;0.27988172;0.0031953081232492997;0.013805670567056706;1.6977154140754515E-257;0.6955793455717035;0.09088305509387973;1.023052;1.139992;1.008878;1.06261;0.9714976;0.9954371
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.lowerToLower;;1.2549479895979543E-7;1.2964712942588818E-7;1.2963650000000227E-7;1.256739673967435E-7;0.09866769209889398;0.023162078256162507;0.022469189122487614;0.1301620018511729;0.24505000019807924;0.2464379775955191;0.00528185445069812;7.574498524841977E-198;4.3219215000287453E-200;0.5177434481293971;1.000875;1.076313;1.000513;1.076843;0.9663515;0.9985867
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph1.inner4;;1.9637599999999823E-8;2.1038100000003314E-8;1.9384700000000303E-8;2.0772300000002907E-8;0.022511633866755584;0.0011208279106113223;0.03508314064770213;0.0405406965057375;0.87683344;0.19166966;0.68065356;0.0;7.509914589282919E-122;0.0;1.056752;1.080945;0.9792051;0.9921262;1.042167;1.077444
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.par_chain_111;size=100000;6.058112756031672E-4;6.31802095467309E-4;6.061927768545437E-4;6.290438253904678E-4;0.06529668312456098;0.06269293108547766;0.05003324555715482;0.03931022428436359;0.12485701780984354;0.004753221335540373;0.2649031932651246;1.0968471608024447E-52;0.5606923000076763;1.3454704052009745E-230;1.041688;1.047114;0.9838971;0.9982798;1.045459;1.052476
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=1024&provider=SUN;6.254071999999903E-6;6.248417641764075E-6;6.237530399999745E-6;6.237264799999928E-6;0.009856949000293774;0.006152256835600902;0.008577055235081513;0.011029672854609755;0.020624192419241925;0.24654256;0.00591459;0.011543153304778892;2.803909461650813E-200;0.4688396756266645;0.9977138;1.002047;0.9973603;0.9992796;1.000217;1.001889
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar2;;4.322753652191478E-8;4.3943859649123604E-8;4.344203987576488E-8;4.37030874097854E-8;0.026245585143414896;0.06062380841908453;0.03261269885497604;0.047899951508934585;3.845816261686837E-4;0.06019742493727877;0.054716911943477234;0.9624624425656326;1.7339729029753907E-13;2.1386883969434747E-11;1.003236;1.037863;1.005571;1.011552;1.007093;1.017458
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_par_lambda;;0.3103737278700023;0.31105158234000324;0.30886346429000033;0.310793526559998;0.017297000281503404;0.044153643139728846;0.029110557167087932;0.0341939427597352;0.00563855;0.05396327;0.00586656;0.489841302618125;3.870329379244433E-11;0.4724576984348636;0.9907789;1.019391;0.9887335;0.9998284;0.9899624;1.007963
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.RandomAccessRead.test;fileSize=1000000;1.1786841368273618E-6;1.1708353999999964E-6;1.138009000900082E-6;1.1758063419025558E-6;0.06485172285015275;0.06040565615202507;0.012915396639483928;0.06417484749597827;0.024200270054010802;0.47159576929887426;7.533813299305323E-4;0.003039710319396289;0.0;0.9264926939118365;0.9797681;0.9903445;0.9393279;0.9887554;0.9829046;0.9935278
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesSuppl.testInstanceTarget;;3.8227222722273915E-8;3.8242900000002205E-8;3.8249824982500335E-8;3.8236023602362415E-8;0.018564707119741605;0.0034877125986753762;0.005608060590374323;0.0018532156927564736;0.005062856285628563;0.002798429657947293;0.008927383334571952;0.5352316350887252;0.7318162391167103;0.2743004373061989;0.9951362;1.009926;0.9978956;1.010652;0.9899944;1.01362
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_seq_methodRef;;1.62576776179984;1.0386465971999599;1.0370935147999492;1.037461454299955;0.0325806822917212;0.002864248118020453;3.750865398893183E-4;0.0023393650460113266;0.93311566;0.95175328;0.94564275;0.0;0.0;0.0;0.6290701;0.6478049;0.6271393;0.6471378;0.6299228;0.6490723
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_PKCS1Padding&dataSize=32&keyLength=2048;1.1187216639999899E-4;1.1264314879999895E-4;1.1217890559999821E-4;1.1215083519999899E-4;0.014891835846725317;0.011157643207507355;0.029161898446718976;0.014450109639348912;0.2238885;1.3223E-4;0.17784595;1.5864452281218536E-165;0.9870793057603943;3.509600519742838E-105;1.007046;1.011087;0.999189;1.01357;1.004161;1.006744
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle2;;3.4308499999998444E-8;3.4357499999999333E-8;3.4239923992397624E-8;3.450030006001092E-8;0.03451345025937679;0.04477276852813256;0.039396705778897013;0.030249180906988908;0.01958667;0.06308472847284728;0.09540536833111771;0.016448564075470785;1.1108023556477525E-14;1.5522055397590423E-31;1.000731;1.022229;0.9988614;1.005522;0.9971863;1.007722
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limitHalf;size=100000;1.0572050300360497E-4;1.0671210972069286E-4;1.0531110328262622E-4;1.0895233153153142E-4;0.010967813311723638;0.040435267982572805;0.013650921420584333;0.024062015276334267;0.036856050265624586;0.023822081293388735;0.10724651400124231;6.445683338158365E-6;0.0035447665043372855;2.2445580161818237E-39;0.9997135;1.028984;0.9942578;0.9971704;1.022114;1.033899
