project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field;;1.86720188075231E-7;1.8872743646187766E-7;1.843897559023611E-7;1.8885584233693485E-7;0.06646384273344258;0.08109517628683331;0.028520476879333574;0.061103041986530916;0.0130645814459464;0.19506312929333397;0.01731700982883901;0.10967895233649572;4.3981022098063406E-126;0.03396662462523907;1.005805;1.023319;0.9640742;1.000427;1.006925;1.014691
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field;;4.767840352105711E-8;4.7577446467880525E-8;4.8004803362354354E-8;4.7841757581824004E-8;0.03787188788381023;0.042870519739158335;0.04594997043135213;0.03694311064554473;0.06282962535348557;0.022349885191715827;0.08886833684529762;1.4360985721824197E-14;0.00620894580912438;1.4310138103164075E-27;0.9929478;1.00997;1.001312;1.009079;0.9973706;1.00196
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=100;1.6533436687337784E-7;1.6638883329998408E-7;1.6515018021626576E-7;1.6534501050946418E-7;0.020117067848916072;0.04468551200646674;0.02978626015206758;0.021905418944387318;0.00889014104601989;0.0993116324506391;0.08226545633592991;0.2763433608653423;5.165010817878379E-34;7.33610910592992E-24;0.9996603;1.0246;0.9895182;0.9993797;0.9997995;1.003624
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=100000;1.0771404303012104E-4;1.0856851636145274E-4;1.0723589993996376E-4;1.09880121697358E-4;0.017686957457426815;0.03781666701901675;0.022071848353067542;0.036352314461292376;0.21795055397980026;0.1047379853910545;0.10302462658402031;7.341172848209679E-157;1.215137384142095E-37;1.7726690517242598E-36;1.003528;1.02464;0.9932048;0.9979584;1.005565;1.029483
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=100000;1.6464150490294358E-4;1.670533800140055E-4;1.6867674524714867E-4;1.6532345762033587E-4;0.041164252265984774;0.026740101836856354;0.023669291450602217;0.050966408393670934;0.09585677384223873;0.5605744174942028;0.05252965506599215;8.228448105778134E-32;0.0;1.2679332771523337E-10;1.003522;1.01926;1.008196;1.028212;1.00191;1.006791
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field;;5.4589571657325585E-8;5.483488628393951E-8;5.452576803762621E-8;5.4749899879855614E-8;0.0166872537426718;0.017446947722763912;0.01207613572460672;0.020194063426676675;0.017476349579814136;0.05225320053901622;0.03714501423719469;0.032443134558895345;1.5833121158244593E-10;5.434661030285227E-6;1.006373;1.007428;0.9974789;1.001781;1.003659;1.005731
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields;;1.4779347934793485E-7;1.5193639363936462E-7;1.476217486994805E-7;1.4872847284728457E-7;0.03943696268288238;0.041155956192768066;0.03723160796888726;0.0351219026795596;0.38205113640676996;0.02434758281750544;0.01001782851354363;0.0;0.0028683034017403988;0.2199186951519987;1.026662;1.031995;0.9974532;1.002195;0.9957496;1.008256
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field;;5.5784927942353574E-8;5.6237171151345466E-8;5.599259110933121E-8;5.592698539708019E-8;0.031458971931810166;0.01928110885534525;0.011963919302387452;0.020148600601369644;0.12758781597649832;0.13850436576734354;0.09789490417595226;5.191695131678343E-55;1.787488539847229E-64;4.1604036206809964E-33;1.001546;1.013854;0.9924105;1.01352;0.9957906;1.004122
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=1;8.573842152646588E-8;8.674074074074632E-8;8.592355413248774E-8;8.622798238591612E-8;0.04874509992286712;0.057970346508949826;0.03391961919060546;0.035468092530658725;0.11500268899488665;0.006029125127372112;0.03570938174967302;5.043552571395178E-45;0.46037507590237525;1.230143834244465E-5;0.998534;1.031543;0.9846795;0.9988018;0.9925855;1.004033
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field;;4.422864572914909E-8;4.486740718503194E-8;4.460380190095314E-8;4.4843812575093404E-8;0.03212632528271834;0.04872842401511388;0.029375683480693596;0.036366406655384514;0.11495346202233542;0.1046294601591654;0.011410631226706665;5.384093887140309E-45;1.4069110311923108E-37;0.16244902765149694;0.9994576;1.020119;1.003597;1.006723;1.005418;1.016914
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=10;9.1429628888669E-8;9.15256256256279E-8;9.191910000000176E-8;9.142346223201963E-8;0.01827826010115815;0.015782192396570676;0.016266344684747854;0.015411607186099541;0.006700098117523345;0.04280125037511253;0.029787427655952416;0.4120429553080235;1.592446196656453E-7;2.664384840113079E-4;0.9993186;1.001686;1.000728;1.003199;0.9997305;1.001485
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=1;8.07996398919614E-8;8.070549999999441E-8;8.096056845475827E-8;8.056101220243598E-8;0.01908542344889857;0.022311504916433543;0.02846476377148125;0.028362727817385802;0.12466040812243673;0.09667532966054748;0.13619373204506874;1.2845770549310893E-52;2.521561266808392E-32;1.8891065156251534E-62;0.9987702;1.003208;0.9957543;1.007493;0.9930236;1.001743
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=10000;1.641063306330627E-5;1.663602040204014E-5;1.634926555933562E-5;1.6705081816363238E-5;0.01434805841447463;0.023412566871444607;0.022589006127868697;0.03022017964516185;0.02018445668949333;0.0303566878601008;0.05177273950188197;0.013439876962275804;2.0146209664417169E-4;2.3016824276535095E-10;1.012138;1.020658;0.988808;1.001495;1.006194;1.019381
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer;stringLength=1000;1.218323988786554E-6;1.237088105726878E-6;1.216600060066084E-6;1.2285127178049312E-6;0.014295285007786106;0.03466335694041852;0.020409554407957747;0.02745540673275142;0.026372345653390396;0.0016007796802353634;0.005344130420409086;0.0012469376745345613;0.8446594749607212;0.5131039581724877;1.002071;1.024092;0.9943745;0.999921;1.001959;1.013413
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field;;5.8379065345743596E-8;5.7749949989998706E-8;5.83047523761895E-8;5.837827565513245E-8;0.11811137306286562;0.10636455814813292;0.14830639938474388;0.14204799690718645;0.10427037874301569;0.01454157480020907;0.012827978136881501;2.497688860476231E-37;0.07501166668739068;0.11619590665177404;0.9525468;0.9946687;0.9966036;1.024455;0.9995231;1.019313
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline;;2.917161716171801E-8;2.935640692207846E-8;2.93650460184091E-8;2.922274454891176E-8;0.02239160607066355;0.025206317938371196;0.02386030895962477;0.014485584423186868;0.14595842899284428;0.15062124459744894;0.030772421110884844;1.881884116557222E-71;5.773886573738919E-76;1.6425806888409764E-4;0.994126;1.006253;0.9960333;1.00593;0.9938842;1.001001
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer;stringLength=1000;1.6500960288086434E-6;1.6726385277055441E-6;1.591747749549905E-6;1.6376239247849583E-6;0.05063257164468627;0.044931092958105434;0.026314563097013407;0.03538246431406083;0.036488181901659915;0.5177173376057627;0.4172753634543672;7.88801764339714E-6;0.0;0.0;1.00806;1.014891;0.9560425;0.9773699;0.9929128;1.006556
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=10;8.075887943973072E-8;7.965219131480208E-8;7.953025907773626E-8;7.978003401021644E-8;0.05334265475097504;0.010074363328739845;0.007993060031631737;0.011870971073383235;0.12706344166680097;0.1276730592964783;0.12586982698111085;1.4182821757478935E-54;4.327033377374547E-55;1.3515514944541647E-53;0.9591665;1.002985;0.9566227;1.000909;0.9552205;1.002279
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field;;5.88270308123244E-8;5.970471613096882E-8;5.921700380532735E-8;5.892298459691926E-8;0.2665350085683556;0.15218149354059446;0.2476216243786161;0.23339917274910266;0.16520433145722493;0.013925417954083296;0.004229474483473268;5.994686063218463E-91;0.08825078138674736;0.6045105901428885;0.9032766;1.050726;0.9705078;0.9995386;1.002308;1.014714
protostuff;;io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field;;9.9272117694159E-8;9.735490647194441E-8;9.737348674337457E-8;1.0246570541704567E-7;0.06674973040055084;0.010793759962481195;0.00903238554391076;0.11740165458834724;0.21034569978679754;0.2102125922849335;0.11820570302461521;2.88869167410746E-146;4.545816887722191E-146;1.846938514463091E-47;0.9432108;0.9973924;0.9409414;0.9970238;1.010318;1.070787
protostuff;;io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer;stringLength=100;1.636706341268287E-7;1.658783026421173E-7;1.6488495398158707E-7;1.6604401320396537E-7;0.025153917246611614;0.038174629535079496;0.030872265946598774;0.02222699549286938;0.031757252171010664;0.09501487132160326;0.06629501855758808;1.0091418969011574E-4;2.7403632392299214E-31;4.746150561949701E-16;1.012352;1.024632;1.009289;1.017725;1.010468;1.016724
