project;commit;benchmark;params;f1;f2;f3;f4;f5
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory;;10;8;11;11;18
zipkin;;zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2;;31;13;16;33;31
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3;;12;19;8;9;14
zipkin;;zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64;;12;9;11;11;9
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray;;7;12;9;7;6
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan;;15;8;14;12;14
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2;;13;13;13;13;13
zipkin;;zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData;;9;7;6;9;6
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan;;9;12;9;10;8
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_clear;;10;28;11;9;14
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_bytes;;15;9;10;13;10
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1;;13;25;11;15;11
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2;;11;16;15;17;13
zipkin;;zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese;;9;9;12;14;9
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT;;11;11;10;13;9
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2;;14;17;17;13;18
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1;;9;11;9;10;9
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT;;12;16;10;12;12
zipkin;;zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese;;23;13;11;36;10
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder;;13;27;21;21;32
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan;;12;14;27;19;10
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong;;10;8;11;11;7
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1;;14;14;11;11;12
zipkin;;zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32;;13;15;11;12;9
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder;;25;20;11;12;23
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder;;20;14;18;15;13
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT;;13;10;15;9;10
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT;;11;11;13;12;14
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder;;12;14;11;11;11
zipkin;;zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData;;12;12;13;11;10
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3;;21;17;13;11;25
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder;;21;24;22;23;21
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_clone;;14;9;7;8;8
zipkin;;zipkin2.SpanBenchmarks.padLeft_15Chars;;10;12;11;10;13
zipkin;;zipkin2.SpanBenchmarks.padLeft_17Chars;;12;2147483647;8;9;11
zipkin;;zipkin2.SpanBenchmarks.padLeft_1Char;;15;17;8;14;15
zipkin;;zipkin2.SpanBenchmarks.padLeft_31Chars;;11;8;8;12;13
