project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder;;0.99;0.31759740459320984;0.9222336586063414;0.9709650427185283;0.34070656543601885;2147483647;11;20;11;18;20
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3;;0.99;0.3413650308712598;0.4960481414359143;0.8828987569178596;0.9784222752137574;2147483647;13;10;20;13;13
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory;;0.99;0.9968623269406336;0.9913169522372166;0.9988037800944404;0.6194770076998689;2;10;8;11;11;18
zipkin;;zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2;;0.99;0.6077719787981635;0.9255100715000565;0.917090715616588;0.9740001991995597;2147483647;31;13;16;33;31
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3;;0.99;0.2729189777991771;0.5745310242679043;0.915066412159532;0.7867120711792104;2147483647;12;19;8;9;14
zipkin;;zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64;;0.99;0.0;0.9959328035641255;0.992890568572902;0.9907546555331478;3;12;9;11;11;9
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray;;0.99;0.5927787973428875;0.9374088064614794;0.9857366928879688;0.959193220304699;2147483647;7;12;9;7;6
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan;;0.99;0.8669472511649527;0.9898355730948248;0.9892665846726205;0.9902933073904038;5;15;8;14;12;14
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2;;0.99;0.780279965970942;0.974892539993998;0.9921697698468475;0.9607573018403628;4;13;13;13;13;13
zipkin;;zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData;;0.99;0.982974951926238;0.9918869226837168;0.9933353951175046;0.9875410125599522;3;9;7;6;9;6
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan;;0.99;0.8151775145310325;0.9859241774689843;0.9939457709675015;0.9900863254069597;4;9;12;9;10;8
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_clear;;0.99;0.627286416301806;0.8196315961134591;0.9208515402399178;0.9079117698984687;2147483647;10;28;11;9;14
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_bytes;;0.99;0.08803400097034303;0.8899800959024403;0.5724254532025751;0.9863164594303803;2147483647;15;9;10;13;10
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1;;0.99;0.8504090743922402;0.7751317545953941;0.9688477744705531;0.6030835279234968;2147483647;13;25;11;15;11
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2;;0.99;0.9113540766786691;0.987936925701914;0.942168648034637;0.992820593839141;5;11;16;15;17;13
zipkin;;zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese;;0.99;0.7473345671210937;0.9823944891479137;0.9804706916456669;0.9579107017249339;2147483647;9;9;12;14;9
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT;;0.99;0.5647154788095649;0.9620184318641274;0.9353025374307106;0.9627378605322343;2147483647;11;11;10;13;9
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2;;0.99;0.9415978810184212;0.9806716174848708;0.9951082165482301;0.9949201037521705;4;14;17;17;13;18
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1;;0.99;0.8871790216468459;0.939630893540379;0.9725631546027629;0.9742693532469405;2147483647;9;11;9;10;9
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT;;0.99;0.9346393108339098;0.34990816376226347;0.937728592870121;0.9584441280053811;2147483647;12;16;10;12;12
zipkin;;zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese;;0.99;0.3972116090084252;0.9081539721329653;0.8948582345140274;0.9792837864798808;2147483647;23;13;11;36;10
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder;;0.99;0.4476274510286233;0.8716637720716125;0.3781200820207101;0.604860996913021;2147483647;13;27;21;21;32
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan;;0.99;0.8286907484106865;0.9813809064307485;0.9947937017854127;0.9862133485426449;4;12;14;27;19;10
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong;;0.99;0.8458803011664172;0.5108023937412209;0.9816241625359412;0.8078031811023072;2147483647;10;8;11;11;7
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1;;0.99;0.7036402242350792;0.9260421279070226;0.9813503491160891;0.594420218608677;2147483647;14;14;11;11;12
zipkin;;zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32;;0.99;0.1636761592645594;0.9309003062828358;0.6593401067706842;0.971067958581222;2147483647;13;15;11;12;9
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder;;0.99;0.5092054494781213;0.8190664091959741;0.935557368016967;0.9684156434402889;2147483647;25;20;11;12;23
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder;;0.99;0.6816679812957822;0.16499925717423602;0.9008635285049167;0.9518857213221098;2147483647;20;14;18;15;13
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT;;0.99;0.9930724772994992;0.91288645236642;0.9850837010020449;0.9391789556300728;2;13;10;15;9;10
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT;;0.99;0.827823819498114;0.38097740819772236;0.9139535965411094;0.9719101359709735;2147483647;11;11;13;12;14
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder;;0.99;0.9663892668903772;0.5736103229041676;0.8877011633121737;0.961693997991431;2147483647;12;14;11;11;11
zipkin;;zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData;;0.99;0.0;0.8741399205765562;0.8960314070039945;0.8659596879853343;2147483647;12;12;13;11;10
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3;;0.99;0.44449502699567695;0.8764186155087895;0.966044895207118;0.9720115035057927;2147483647;21;17;13;11;25
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder;;0.99;0.23046474664472058;0.8461900102691647;0.9694937645918491;0.965843426106188;2147483647;21;24;22;23;21
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_clone;;0.99;0.9181438427629776;0.8855010517550533;0.9657787728267668;0.988858558916769;2147483647;14;9;7;8;8
zipkin;;zipkin2.SpanBenchmarks.padLeft_15Chars;;0.99;0.7420421450898902;0.6644669537019472;0.671494000271863;0.9892312985301254;2147483647;10;12;11;10;13
zipkin;;zipkin2.SpanBenchmarks.padLeft_17Chars;;0.99;0.6339109351347108;0.9789758755056047;0.9916194644213159;0.9910389832350249;4;12;2147483647;8;9;11
zipkin;;zipkin2.SpanBenchmarks.padLeft_1Char;;0.99;0.6838766479431797;0.9705635404720745;0.6513106439149479;0.2558017148975243;2147483647;15;17;8;14;15
zipkin;;zipkin2.SpanBenchmarks.padLeft_31Chars;;0.99;0.43220530230536774;0.9901235019893949;0.9929673554162808;0.9908050893658017;3;11;8;8;12;13
