project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder;;0.006304908083599803;0.006176501756599896;0.0062888689641998115;0.0063603474365998384;0.06288042835022135;0.07382783506271835;0.05512539117536008;0.07731638381269698;0.29560214;0.02494399;0.10330696;5.497586701045723E-287;0.0022511605115131095;1.0885369082234247E-36;0.9580671;0.994258;0.9991571;1.00949;0.9953373;1.01718
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes;;3.56246249249888E-8;3.5639627925588083E-8;3.5185200000003075E-8;3.579755951190612E-8;0.0249446156911217;0.03492168493531913;0.021372846400643936;0.0324365649972919;0.01152264859853347;0.27090112022404483;0.10062615583422715;0.15822867312048794;2.3903054298904288E-241;6.819329505294684E-35;0.9911526;1.004246;0.9869884;0.9989117;1.005669;1.008888
zipkin;;zipkin2.SpanBenchmarks.padLeft_17Chars;;6.683341685877546E-8;6.683965948923403E-8;6.665481318241046E-8;6.681662493740618E-8;0.01771506858169932;0.01788494203122918;0.01439246685456513;0.014478404692967238;0.046555600665707395;0.11631766586137197;0.06697875298403975;1.224275931421524E-8;5.855215104517868E-46;2.5321699660791743E-16;1.002446;1.003293;0.9978502;1.002157;0.9837461;0.9953287
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory;;4.388770000000033E-8;4.3981792717086324E-8;4.375762728818648E-8;4.3824082408241434E-8;0.01716982318801215;0.011085821090664413;0.014392055356906961;0.022935197878200978;0.019373019207683074;0.08440138041412423;0.01999436867379107;0.017672757842507252;4.84425139365239E-25;0.014340609116163194;0.9984544;1.006356;0.9940638;0.9986902;0.9977686;0.9999015
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_literal;;4.1679859719437714E-7;4.3795748743718253E-7;4.208529058116112E-7;4.231891539695197E-7;0.08835931933189209;0.07888345764057442;0.09257472511047322;0.08930518704745476;0.13371047622883958;0.006720224015164597;0.014578159609914812;4.568535857915618E-60;0.41095629264662137;0.0745069828298789;1.050558;1.069824;1.003714;1.011544;1.020908;1.046773
zipkin;;zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk;;3.90446923461733E-7;3.927225780624533E-7;3.9262750200160283E-7;3.9741852555766915E-7;0.02597445162770503;0.025732888240431576;0.02916121035522403;0.04088919740626318;0.016306972541514954;0.004459345365236661;0.0298974376997784;0.045880728364982894;0.5850901040826271;2.51830353012266E-4;1.006083;1.007621;1.00059;1.004554;1.010798;1.030162
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_addr;;1.8941582272134403E-7;1.8013022928398688E-7;1.8399999999999596E-7;1.765017533313265E-7;0.9402928265117106;0.8594203829586201;0.8871888556492579;0.8843755515534315;0.060587792591082004;0.0325373699369058;0.0776933433770682;1.3129718738505504E-13;6.885366663334911E-5;1.987184806547864E-21;0.8578135;1.020836;0.7459592;0.978791;0.9618537;1.104304
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_addr;;1.5910127343828275E-7;1.4034007205764572E-7;1.592134403209628E-7;1.5905241006112824E-7;0.24825720242144267;0.02898185088735813;0.23839103177146173;0.346177771845546;0.24393932071356472;0.003748707266892425;0.012997203947929931;8.92984618282972E-196;0.6466257385547813;0.1118001882995111;0.776798;0.9791662;0.9834992;1.025187;1.002029;1.081835
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3;;1.9374971497149875E-6;1.9424662932586695E-6;1.9328848884888667E-6;1.9474495449545036E-6;0.02199482183415215;0.021444288219711838;0.02607306748542415;0.02683309541670994;0.1152307569224616;0.140881824956173;0.1483864458052966;3.230237165471816E-45;1.0598877492575735E-66;8.57068934277857E-74;0.99758;0.9985685;0.9948023;0.9997599;1.000343;1.002278
zipkin;;zipkin2.EndpointBenchmarks.parseIpv4_literal;;2.310732439463685E-7;2.548266960176067E-7;2.3445437262357302E-7;2.3186236236236152E-7;0.43575988329384485;0.32886089953752823;0.6060396368823026;0.621116699739745;0.15428479621292887;0.022956018958583475;0.02519131776834858;1.3834505711775363E-79;0.004944725927129634;0.00204143985665183;0.9996533;1.152436;0.7333313;0.9603651;0.9897343;1.046064
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder;;0.006457439848599987;0.006521492274799867;0.006507973017599942;0.006486149531799941;0.03340651922136;0.03474024172642288;0.032440224366336534;0.031604619551810126;0.33382643;0.18346798;0.04061461;0.0;8.235712777403224E-112;6.554159457049475E-7;1.008731;1.016352;1.007876;1.009532;1.012344;1.015206
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder;;0.0042067398655999625;0.004240518756399967;0.0042195345400000035;0.004226893415399993;0.02636184949012316;0.03271421655715895;0.025130087598674966;0.024410284452767796;0.0697668;0.06851995;0.07602783;1.29161672205757E-17;4.7901583268532173E-17;1.2635244471344879E-20;1.008168;1.01557;1.00968;1.011402;1.007635;1.010618
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder;;0.0016145463299999992;0.0016505116672000028;0.0016269811716000003;0.0016283262971999938;0.082045215172598;0.07858517773570133;0.09078453689529177;0.08895547756489545;0.22917803;0.02125675;0.03970468;2.4253285781016595E-173;0.00923191438454412;1.158018620747532E-6;0.9964748;1.028166;0.9990724;1.007194;1.008923;1.02396
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3;;1.0310912182436508E-6;9.97492598519711E-7;1.0329344934493473E-6;1.038667400220071E-6;0.06841480086307042;0.05176819830420186;0.07278121842381342;0.06279033086417864;0.5433727973840418;9.452435541613773E-4;0.04162562900283226;0.0;0.9078454140134452;3.442770370002378E-7;0.9522341;0.9809967;1.00332;1.008197;1.003302;1.012714
zipkin;;zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory;;4.3787257451490894E-8;4.375597559756042E-8;4.342434243424451E-8;4.340238047609659E-8;0.017274391086277135;0.017261581066321727;0.006323400519799746;0.005523470544946502;0.011674542129147902;0.23991052836029753;0.23467304244083786;0.15280584813725662;9.89748911404411E-190;1.3110743369074971E-181;0.9988581;0.9992953;0.9885402;0.9993287;0.98471;0.9965741
zipkin;;zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2;;1.5512300030003137E-5;1.5748908800000084E-5;1.5531293929393117E-5;1.5546694400000127E-5;0.015251574253104248;0.03193622692086212;0.023660102105852746;0.022018093733178163;0.16603356335633562;0.06738421616939172;0.01064899489948995;6.45232036205754E-92;1.5546800808984427E-16;0.19217733882049404;1.009045;1.024971;0.9982157;1.006335;0.9972369;1.004815
zipkin;;zipkin2.SpanBenchmarks.padLeft_1Char;;6.628432648973623E-8;6.569793545800902E-8;6.560443196631009E-8;6.657009813739457E-8;0.07348559675922366;0.016501250399071635;0.016200953762876655;0.06493271398524463;0.07047461350373928;0.047251284025205564;0.01665227082409215;6.514389904212119E-18;7.43235700767538E-9;0.04154491336539282;0.9473328;1.004545;0.9459631;1.001905;0.9990685;1.020748
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3;;1.693279455891169E-6;1.7043037999999955E-6;1.6971679167916765E-6;1.7143860772154425E-6;0.08054722739114253;0.058079916749212215;0.07344927729269596;0.10144200044017966;0.1117376275255051;0.00446306883138804;0.006984575232878359;1.2656702060333863E-42;0.5846828412197806;0.3923592291552669;1.007225;1.03163;0.9905885;0.9997924;0.986299;1.018325
zipkin;;zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64;;3.2565199999998106E-8;3.2622699999998204E-8;3.258205820581885E-8;3.255056516954908E-8;0.012798959944410876;0.013965905183483545;0.011034029441467657;0.010903851707125246;0.02029687;0.020860606060606062;0.00590735332221991;0.01292654541253179;0.010625973012406321;0.46943937018825055;0.995131;1.000842;0.9945953;0.9997214;1.000558;1.00288
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray;;3.515101510151273E-8;3.5027300000001876E-8;3.516043208642031E-8;3.5075115023007164E-8;0.032244453770155904;0.031290021805549725;0.021156419726574508;0.02415813050509033;0.06476124612461247;0.034650814551349114;0.004286445848025491;2.1703168585126725E-15;2.201424690751016E-5;0.5996334133364974;0.9833504;0.9993143;0.9967102;1.012302;0.998638;1.005831
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan;;1.2070052800000001E-5;1.2476860800000033E-5;1.1965854399999996E-5;1.2602282628262877E-5;0.056354882353135766;0.10279279781481686;0.03968348097427987;0.1264852284805088;0.04207164;0.01859574;0.04326887688768877;2.5693556231939666E-7;0.022759559048108904;1.1639494312169073E-7;0.9847678;1.034108;0.9742642;0.991357;0.9962679;1.077806
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2;;1.6040456228114151E-6;1.6025652565256503E-6;1.5865995199039763E-6;1.6132307692307728E-6;0.03504313988535666;0.031750781883542745;0.028700908248611896;0.04193994656689498;0.16557698791389894;0.21947733218479615;0.18424623296579934;2.120299981088172E-91;4.305681141535264E-159;1.0091243180326105E-112;0.9903422;0.9997164;0.9893075;0.9964256;1.004341;1.010058
zipkin;;zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData;;5.167115981186811E-7;5.227364620938635E-7;5.196598619033308E-7;5.284484623860553E-7;0.025598839037368554;0.028929594670519747;0.01810078051196771;0.027075520019610545;0.01847209613115061;0.02960540305763319;0.04127304561827142;0.02380126045848785;2.894688361361462E-4;4.37237949816117E-7;1.008366;1.012174;1.001305;1.009575;1.017864;1.027662
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan;;3.1570382995789105E-7;3.3518491975371026E-7;3.277447984722069E-7;3.1949769723668507E-7;0.045765491631253236;0.0892663677696425;0.09009920002739769;0.06761710628312637;0.04693246146450945;0.04875180242980931;0.001877104566808287;1.00001348603597E-8;2.5348692552676538E-9;0.8183681888484826;1.039947;1.088148;1.015388;1.061346;1.006935;1.029891
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_clear;;4.089800641154097E-7;4.195464848059377E-7;4.0483298203352527E-7;4.3481858274030353E-7;0.5463704209080137;0.8210311032672692;0.5782783806359292;0.6064628471456684;0.07542391870505813;0.02915426428617381;0.021037522400940884;2.7984727137343736E-20;3.6295613998497787E-4;0.010064800646011101;0.8185703;1.120287;0.9538733;0.9903491;0.9727752;1.040557
zipkin;;zipkin2.EndpointBenchmarks.parseIpv6_bytes;;1.7078771173699296E-7;1.6867709171359398E-7;1.7232318782538847E-7;1.814068035426716E-7;0.931289532748419;0.8767163368220515;0.9484540260651537;0.6594894847771214;0.028809080676384324;0.006371703375914383;0.059276202632747015;4.2942234019565794E-4;0.4355861214949953;4.3216669395574727E-13;0.8987509;1.023996;0.9963407;1.063133;0.9549358;1.095097
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1;;1.5578636791037373E-5;1.565336640000008E-5;1.5644698869887076E-5;1.5724264105642318E-5;0.03079886174347588;0.015182711921361143;0.013234222602871104;0.039728943832131706;0.2725550165049515;0.225949803142763;0.02624918354180356;2.8888272919377616E-244;1.6205139208778866E-168;0.0013072973290192984;0.9932454;1.007582;0.9916828;1.007937;1.007411;1.01431
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2;;8.3713219321933E-6;8.381385600000052E-6;8.42173897389748E-6;8.441423200000047E-6;0.01915986766436976;0.0263893415692258;0.025013404466288622;0.028526200959988778;0.004758095809580958;0.16944827796110945;0.01361496;0.5600843617182241;1.1874081540487006E-95;0.09542623876074663;0.9975582;1.004412;1.003968;1.010532;0.9983853;1.006971
zipkin;;zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese;;1.4858571714343408E-7;1.4724699879952378E-7;1.4818465539662441E-7;1.48458412571319E-7;0.039813708087514735;0.027101557010621204;0.03166203597839064;0.037099903822791686;0.0666007451190118;0.003954937231319426;0.012480817528171553;3.4784042143009494E-16;0.6281685432819422;0.12651045946720485;0.9887851;1.004269;0.9989863;1.008322;0.999807;1.008806
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT;;2.574991297389212E-6;2.582452645264511E-6;2.583267233616801E-6;2.6020426213106453E-6;0.04157460005098179;0.04315069712504125;0.03870097466369701;0.03586551679120237;0.01073953549201074;0.023012536577381417;0.02410846423211606;0.18845792568461905;0.0048351753294348;0.003154890981357638;1.001238;1.005993;1.002713;1.00584;1.005883;1.007264
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2;;8.878067200000073E-6;8.850707200000062E-6;8.903774400000052E-6;8.937432943294331E-6;0.014302411542029088;0.013841291733388009;0.023172776122725516;0.025129850965101553;0.01755406;0.06332571;0.03452924550380831;0.031565439919164454;8.793371177957562E-15;2.3511398961357466E-5;0.9946172;0.9954128;0.9953382;1.005242;1.003366;1.015786
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1;;3.617366536653661E-6;3.6236967696769464E-6;3.6258741874187353E-6;3.6499927985596954E-6;0.022560460891249905;0.02045470475870889;0.026773394499206734;0.021852886405959036;0.0041579515487302305;0.026558011336687223;0.04330610122024405;0.610608686309289;0.001144208183221872;1.136064976007619E-7;1.000843;1.004542;1.005392;1.009096;1.00636;1.007098
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT;;4.172890089008897E-6;4.251937581274398E-6;4.273830583058327E-6;4.214992699269928E-6;0.05051117497624593;0.010613744459244978;0.03904313991877561;0.04582059320367787;0.5417292054302959;0.5511751595201524;0.010485083718935062;0.0;0.0;0.19914380398644527;0.9926086;1.033084;1.020392;1.031554;1.007171;1.011766
zipkin;;zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese;;9.243489999999819E-8;9.345559111822603E-8;9.330953095309334E-8;9.24673336668314E-8;0.031401500780469424;0.03279800601609468;0.02599994276870234;0.03705709385245949;0.13305815163032605;0.16595989598959895;0.0030271887293917012;1.0709218358308137E-59;7.7546391537148E-92;0.7108764655362025;1.009298;1.026529;1.004049;1.008904;1.0028;1.012162
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder;;0.002177780940800021;0.0022283186176000193;0.0021897361410000214;0.0021885280256000155;0.059294605771073844;0.07022434876973652;0.06796328472117141;0.09639209427884081;0.35837618;0.10321616;0.09814437;0.0;1.2539999155110822E-36;2.7937388604719412E-33;1.016052;1.036464;1.003725;1.011975;0.9854969;1.012827
zipkin;;zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan;;1.351389218921898E-5;1.4724859685968631E-5;1.3502038203820392E-5;1.4486136240872215E-5;0.02060587239265617;0.24765004010543562;0.029016949754946477;0.2540840410584383;0.1602351954367354;0.0433535702805204;0.1171636347875757;9.788728180098734E-86;1.1004220787045452E-7;1.1060113980758237E-46;1.011592;1.252625;0.9968426;1.004883;1.008178;1.247252
zipkin;;zipkin2.internal.ReadBufferBenchmarks.readLong;;3.532723272327429E-8;3.582690000000463E-8;3.584608460846548E-8;3.531066213242827E-8;0.04449162679933848;0.020220610810599633;0.019297722378288373;0.045238894680011965;0.2999147814781478;0.3055022774004573;0.007952845694651482;2.419028277126813E-295;2.3636083172546714E-306;0.3300946283767089;1.002747;1.028245;1.00251;1.030826;1.000619;1.006578
zipkin;;zipkin2.SpanBenchmarks.padLeft_31Chars;;6.750486313045102E-8;6.781448692152861E-8;6.781754385964863E-8;6.720442708333304E-8;0.03068050657404502;0.04513864819302351;0.039422706034866056;0.030700789136806246;0.02731726768915912;0.024394335884833914;0.017389242479163774;8.429414817871419E-4;0.0028476494642919272;0.03338291163754364;1.00031;1.016393;0.9967777;1.006327;0.9826683;0.999833
zipkin;;zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1;;1.544310462092424E-5;1.5357957991598405E-5;1.5325202640528174E-5;1.5668699200000042E-5;0.033044961744400844;0.017706115077704004;0.03238922934463918;0.04803605611341267;0.02751161354495344;0.017650969681833946;0.0440224;7.542786694222771E-4;0.030654945199317;6.987737415863031E-8;0.9856566;1.001596;0.9988398;1.007455;1.003803;1.011291
zipkin;;zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32;;3.3490247074120717E-8;3.3506199999998584E-8;3.352435730719067E-8;3.3534799999998416E-8;0.0700228633667783;0.04136965551377725;0.057989190168902555;0.07252067187081858;0.005226718015404621;0.00709594692952249;0.005601670334066814;0.5221234610463099;0.3848906919313603;0.492706649760395;0.9717012;0.999098;0.988641;1.000033;0.9993431;1.007945
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder;;0.0018730131455999895;0.001883108761599994;0.001876053197599988;0.001900125183599988;0.02818640469465579;0.05391697488445148;0.025718957032997484;0.06096187905767604;0.00116895;0.04735469;0.04139224;0.8861614720357098;6.647472238750451E-9;3.991417062915138E-7;0.9950349;1.019863;0.9971903;0.9999838;1.012514;1.036097
zipkin;;zipkin2.SpanBenchmarks.padLeft_15Chars;;6.548640786438102E-8;6.572669555578143E-8;6.599728151429825E-8;6.515152121697539E-8;0.01627400204581696;0.02966598879247327;0.03392481960777817;0.02126421078161994;0.04834241413927871;0.16143553877269232;0.06283808976460944;3.5363074713227526E-9;1.3902079307115727E-86;1.4592328487925024E-14;0.9957081;1.009089;0.9980164;1.015879;0.9902178;0.9911299
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder;;0.007041188655000112;0.007047064787400123;0.007048871941200136;0.007103374135600103;0.03637341840811932;0.030102556850779786;0.028321114316489066;0.03352014376421582;0.18714397;0.18292069;0.0240624;2.950060663136139E-116;3.716200501689434E-111;0.0032091842126466845;0.9961083;1.002956;0.9934945;1.001623;1.006583;1.010826
zipkin;;zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT;;2.3822062206220736E-6;2.414651195358625E-6;2.4123720000000267E-6;2.4432146429285918E-6;0.024626456632372642;0.034785134214318426;0.02474106310226914;0.03807593507640949;0.16954726381910973;0.17301263126312633;0.18055924647622063;9.428696433325984E-96;1.2172891416352257E-99;2.4697045984238965E-108;1.017721;1.027305;1.014068;1.016915;1.018608;1.030326
zipkin;;zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT;;4.716943388677764E-6;4.7432171302781985E-6;4.708620586175869E-6;4.77868587434977E-6;0.05328611749105738;0.07573813498889083;0.042689338320349934;0.0493275450608006;0.01242705014887308;0.005573806568856034;0.05228072425209332;0.12809577993820553;0.4948933263836621;1.534207556828754E-10;0.9974408;1.019947;0.9854272;0.9963837;1.006827;1.010284
zipkin;;zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder;;0.004066699673600033;0.004113484185400034;0.004122073497600013;0.004065674445400035;0.03704863367403421;0.015606718000939442;0.02406245171293707;0.043555108693756804;0.38864936;0.35941728;0.03347993;0.0;0.0;4.125529429531678E-5;1.004943;1.025763;1.012173;1.024714;0.993512;1.004837
zipkin;;zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData;;7.986147229445943E-8;8.171707170716987E-8;7.961576157615729E-8;7.95521999999997E-8;0.11271603719437769;0.1420385747970802;0.11085248672102664;0.13554664110879375;0.08055459476733831;0.07028801499873932;0.07937259725972597;5.909563234568767E-23;7.458804260504147E-18;2.462481121588366E-22;0.9675536;1.037965;0.9752048;0.988864;0.9662643;0.9956149
zipkin;;zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3;;1.2878325832583164E-6;1.2895821164232887E-6;1.2953144000000132E-6;1.2970681068106814E-6;0.02753359835486729;0.03237752585952888;0.025247783880266998;0.02116465327936902;0.08950912094610142;0.07806808680868087;0.008209771872276736;5.852941826237637E-28;1.1676999106579779E-21;0.3146984142263578;0.99718;1.0013;1.011369;1.016597;1.005576;1.010784
zipkin;;zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder;;0.0021657126914000065;0.002171843679967986;0.0021748830206000033;0.0021594718212000165;0.06310068475639415;0.09434016830670518;0.07471746326838782;0.07395880719117418;0.1105040704070407;0.01758763;0.0346951;9.952082601686105E-42;0.03124157449539435;2.1457520047669145E-5;0.9980184;1.029315;1.007274;1.018988;0.9958233;1.000856
zipkin;;zipkin2.SpanBenchmarks.buildClientSpan_clone;;2.352297595190368E-7;2.4475704792589543E-7;2.3008099719663322E-7;2.3522684442662282E-7;0.047619857119179265;0.08541953522809939;0.03273448033665183;0.06877195305589942;0.015243969614621914;0.11207781000527287;0.007308543409703778;0.062485730481185324;8.217794261432535E-43;0.3712550597284423;1.012484;1.055229;0.9750844;0.9889743;0.9942313;1.012454
