"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","iteratorJoinByEID","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","b033595ef22744dca69bbc2e981d9bc6c975e6e5564983a9a1aa4779b0ca44d2"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","streamJoinByEID","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","d5a1ebe03b78391d7bc03cbaae1c3fcaddcfd568c29352a785e361e8cf15cfcc"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","iteratorJoinByEIDWithClose","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","daf00739ec0c496301d219effb2724f69993bc58cf1b795b78d4646ccf7a0b86"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","joinByEID","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","fb53d10911b7503a5d0943f69ee4b1830da3ceaae10ddecfc862103b04a521e4"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","cubeExistsJoinFirstEntry","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","5fc39f5185a2d3c06eb2dd080de064e4ffb343c1f9209676a3eafa17d5f3ae2f"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryTest","uniqueQuery","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","random=ru.programpark.tests.perf.query.QueryTest&cachedOptions=ru.programpark.tests.perf.query.QueryTest","random=true&cachedOptions=true","2","2","0","","false","c74d4a48f86340ad135bac1c8656a5fd9b0db2d3d814cf3623eed8cdecc59caa"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","randomBaseline","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","d302596a80fdf9ff383b9300e7a441b94f0e7c0dbd38c771deef7dddbf597bc0"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","sizeById","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","aae5df0734e5aff37cf02ffb21f3d84a8940bee9404abb92795cf948efcd0907"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","queryById","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","d10a7b2fa1694664fb2184587bfa6e48c0af94d1bc80260fc5d1204d4c7ba04f"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","queryByIdStream","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","772a6a6567466f47214f8aeb699b62182f76d793625cdd4218cecafe60612337"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","queryIn","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","51374112926a841fed537fa834f5d01924b394350a9dd01f1d80f5004f439b2a"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","queryInDeduplicate","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","8c72f4dd495c79ea418b923c68ff99f4eccd83726ef9ab95f45feab5c2e59f27"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","queryInStream","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","7fa3aaa1a91854cd78d0f6b71c2482dff1e31fa6b9cdb704ebcfa4632664f866"
"uujava/cqengine-query-jmh","","","1.15","1.8","","ru.programpark.tests.perf.query.QueryValueObjectTest","queryInStreamDeduplicate","2","2","","200000000","200000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","maxObjects=ru.programpark.tests.perf.query.QueryValueObjectTest&uniqueIndex=ru.programpark.tests.perf.query.QueryValueObjectTest&maxInIds=ru.programpark.tests.perf.query.QueryValueObjectTest","maxObjects=10000&maxObjects=100000&maxObjects=1000000&uniqueIndex=true&uniqueIndex=false&maxInIds=50","3","3","0","","false","de3469798286acf813aeacc9491e7a9dfd6898bc14ea7c0fd92326dcf53f00fa"
