"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.DecodeMain","decode_fromUTF8","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.CharSequence","false","823cf599cac89764b5a64eecbdaeee99e711f5fc7b05df7cf1e4091bfd95dde0"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.DecodeMain","decode_usingSimpleLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.CharSequence","false","f0b99e704825aa717cf3977d1e971d83bd3248891f5149d65629a88203ab1e66"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.DecodeMain","decode_usingCharArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.CharSequence","false","3385f771b3f1a064768de7adf8266c4b2c764715a9476352d3e282e728016203"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.DecodeMain","decode_usingCharArrayAndAddress","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.CharSequence","false","cc87c876d37c381d8d074ba70cd25c20c8aa7f1b2d5798117b686e4f5982d7fa"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.EncodeMain","encode_simpleToUTF8","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","222fb6cdbf71f8d5b0300970135061c4f6eb26afe3849cafe34760e75ae5db6d"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.EncodeMain","encode_usingSimpleLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","4b06509ad6598dd4d29fb5f0297f35c23887a80d5a6ff33964e9b3665120380f"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.EncodeMain","encode_usingSimpleLoopUnrolled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","79c1f0647d79310cf3ab4cabfdf8cabfb916357d673d758d6b5c9007433a18ef"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.EncodeMain","encode_unsafeLoopCharArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","7d620b507345024412e798fc8987ab5e5a7abcfa4529d658617e1bb557285da1"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.EncodeMain","encode_unsafeLoopCharAt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","94408124b3a70922c8448dfacf6a4b78c0fb3d034492f07490a13c6e7fe457c9"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","utf8.EncodeMain","encode_unsafeLoopCharAtUnrolled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","b11bb3d963385d37e247158168be221d00c9ff30ce75169d8d852fe7438467cc"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","javaSerialization","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","f829ba4b64fce1db0993f45f748c45a157853116bb5366ee975164b87cdbceff"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","javaSerializationCapturing","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","83dfde03fdb2f7af2fbd67e96fa05d52692a1e61a8ca83500859c3cd338c490e"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","javaSerializationWithEnum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","4d664b9ffa17db16c11bdec14f8505bd4b88c36cb33490dcabeecea4716b2f14"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","wireSerialization","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","063aa8380c84b08516a320aca389e9eb91f773b16e1666c13e0990860b9faeae"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","wireSerializationCapturing","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","94c440b015be6232853bcf0b313785bb22794e5b2b13fbbcbc765a92ea006c70"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","wireSerializationWithEnum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","fbc80d4ca410b41539996ac72b02010bf5d065a28d8bc4e9a6a177c8cff54e4e"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","textWireSerialization","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","4f9918ede22845141afa7cf126ce371b67e98fff8418bc069a6a19224ad8fcb8"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","textWireSerializationCapturing","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","454e747191641fe10419d05e8e6bf7445bd4777871e2a730ad6b32a8226f0d09"
"OpenHFT/jvm-micro-benchmarks","","","1.10.3","1.8","","lambda.LambdaSerialization","textWireSerializationWithEnum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","c1ed3ae43df571ef954eb160587ce86fd46fa06c8462bb67ec2f35d213c02f38"
