"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","virtualInvoke","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","650ea5ef7d73ee4a22c91068a02a58448c3649fc6df1b672880004aa1a80e6ac"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","finalInvoke","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","189c51e1dfe935174890389f382fce43fb472c852e2ffc69048d6bab6c1c3e53"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableVirtualInvoke","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","508cf070070c136067c319f6e950a48587656745beba3f4dffa46912f105f516"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableFinalInvoke","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a8ce019d9024c9c9173e5c5c1b95010fa4e42f3505cdf09383935d0d2cf83993"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentMethod1","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e33c0601cd5df9babd6099fe7052f84692e194ed46383ba5d83cd59de1ca418b"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentMethod2","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","66f39154b02cf9e965af6e4740236f020a94929ef5378c97ac7b702fb9b37379"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentMethod3","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bcba03ed25a2397aa9ca199c94dbab2fa4217f52b4b72224b979f853de2adca8"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentMethod4","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","efe0a8c19e602530486fc465d99dfdf8c18813230baa0b7a9163e93e2a19d0d0"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentFinalMethod1","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7907cb62662d37b89c58f6c91f515e4de1b7b980bb5b949030c4884aba1c81fc"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentFinalMethod2","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","80f99d9ed23cce21436190867ce50ae282366abd60e1828cbb5d0d069a31783f"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentFinalMethod3","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fea5e154dfd5e8b073d001675db4570001a2a3355f5c089a7a5823cccba4cc71"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","parentFinalMethod4","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d406628279e57d663eff150cf24f46e61dabc934446c3bc2c08824f0d4d25272"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","alwaysOverriddenMethod","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b751c9ff077b133bc79fe7a133dec5a5b4fc4984c4444dd39a92c7bcd090689a"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentMethod1","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","83f46734ef5c68817c7755f18f5f02f2c9303c7db8aec9b41f1728ca3577c172"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentMethod2","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","3bafbeba255b7b4a4326c9a361c48875650b62d343d78c5f7207b26125564dfc"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentMethod3","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","85a93168cd78c6d44f6ff50bebc552d79bda1259995073c98c7f2f99c847c8ee"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentMethod4","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","0da7b6227b70645f5d04f8eaf5d2924ca6d11c3f4ca447fd515178a646f9d158"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentFinalMethod1","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","fa85fc1d8888c57d8257f77ee9fcc3f909c4cdf74f7fdb3e31cfce2648e74109"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentFinalMethod2","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","89fe2f235dfc79bd27253d041c7804a27c9cd811e8986d936cdfa6261bdf7054"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentFinalMethod3","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","72b8c813e3991301a23c1a91d4e6969f63a0619ee8ec1a91ae3874001861250f"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableParentFinalMethod4","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","596cb03fe49603c978c29a5c6466b7f07def898acf6228d440e9b5671a6a7a95"
"RichardWarburton/java-final-benchmark","","","0.9","1.6","1.6","com.insightfullogic.java_final_benchmarks.JavaFinalBenchmark","inlinableAlwaysOverriddenMethod","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","8373d3ed9741829b20d86eee91d20eb8c3381ce479301550e2fc94841ba63e57"
