"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark","testFairLockContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","d9c09275085aeb750a7186f0fe230f9b86f7d39d23c4c75a79592224c4686e32"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.FileWritingBenchmark","write2File","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","51ccd82d4a9f9e70f3bfb1760d581933138a728dd02a76d85b4600da5c36537d"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","contended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","83432db971646027b99d8faa7995b3b49e12a4284f675975930f1d2ec35e8d46"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","contendedLock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","e51f3284ea2f01de61d7cce9db7173a25de0ff77bc84644b7a7f134be580aabe"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","unContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.UnContended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","0e4e2213db50ed2588b92fd695c6ac00eea98563e3eb822360ab0ad1fd9e6b57"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","baseLineUnContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.UnContended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","b52e57ae6a259b55e3ad9f97c26d673b1da8a8082d76145c8106d23879d9011b"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.AgentBenchmark","fieldAccess","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b9b51202c4c863cc6a35b9fb98b41d4a15324ae107be7331556c26b8371adac4"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.BlockingQueueBenchmark","offerVMLens","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","7c7ab673d60da0dc80791a2f967a3ef40a462aa48a14b86137fc692f68695204"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.BlockingQueueBenchmark","takeVMLens","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","437f0fd8d1ca17e1e3e26abff549d7f4250ef3593802acb053c777ed852269b9"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.BlockingQueueBenchmark","offerJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","d0a6aafce61fcd4817d2d186d2c297eed555eac5fc6495e9c1f3188f4c98ee06"
"ThomasKrieger/benchmarks","","","1.0","1.7","","com.anarsoft.vmlens.benchmarks.BlockingQueueBenchmark","takeJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","51a099d9997aae7681ac90324d15da2b010fce4f0d1d7ed063ccb1db8d0c99a2"
