SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measurePerlin2D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measurePerlin3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measurePerlin4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling2D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirlingAlt2D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirlingAlt3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureMerlin2D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureMerlin3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureClassicNoise2D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureClassicNoise3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureClassicNoise4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureJitterNoise2D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureJitterNoise3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureJitterNoise4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureFast3Octave3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureFast5Octave3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureFast3Octave4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureFast5Octave4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling3Octave3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling5Octave3D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling3Octave4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/NoiseBenchmark.java;squidpony.performance.NoiseBenchmark;measureWhirling5Octave4D
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrust
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrustInt
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrustR
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrustIntR
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureVortex
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureVortexInt
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureVortexR
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureVortexIntR
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrust32
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrust32Int
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrust32R
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureThrust32IntR
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureLight32
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureLight32Int
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureLight32R
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/RNGBenchmark.java;squidpony.performance.RNGBenchmark;measureLight32IntR
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/FOVCacheBenchmark.java;squidpony.performance.FOVCacheBenchmark;measureReuseFOVSquare
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/FOVCacheBenchmark.java;squidpony.performance.FOVCacheBenchmark;measureReuseFOVRough
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;doScanGreased
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measurePathAStar
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measurePathAStar
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measurePathAStar2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measurePathAStar2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measureTinyPathAStar2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measureTinyPathAStar2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measurePathPlannedAStar
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DijkstraBenchmark.java;squidpony.performance.DijkstraBenchmark;measurePathPlannedAStar
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/MathBenchmark.java;squidpony.performance.MathBenchmark;measureSinApproxNick
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerLinkedHashMap3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerLinkedHashSet3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerGdxOM3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerGdxOS3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertStringLinkedHashMap3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertStringLinkedHashSet3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertStringGdxOM3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertStringGdxOS3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilOM
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilOM2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilOM3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilOS
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilOS2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilOS3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilFairOM
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilFairOM2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilFairOM3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilFairOS
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilFairOS2
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/DataStructureBenchmark.java;squidpony.performance.DataStructureBenchmark;insertIntegerFastUtilFairOS3
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/WorldBenchmark.java;squidpony.performance.WorldBenchmark;measureMainHyperelliptical
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/WorldBenchmark.java;squidpony.performance.WorldBenchmark;measureHyperelliptical
SquidPony/SquidLib;squidlib-performance/src/main/java/squidpony/performance/WorldBenchmark.java;squidpony.performance.WorldBenchmark;measureHyperellipticalFN
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsData1
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsData2
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsOld1
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunOld2
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBound1
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBound2
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBound5121
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBound5122
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsAdjustmentUnrolled
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBoundUnrolled
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBoundUnrolled2
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;numberOfRunsLowerBoundUnrolled2threshold1000
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;runOptimizeOld
RoaringBitmap/RoaringBitmap;jmh/src/jmh/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions;runOptimizeOld1
prestodb/presto;presto-main/src/test/java/com/facebook/presto/operator/aggregation/BenchmarkGroupedTypedHistogram.java;com.facebook.presto.operator.aggregation.BenchmarkGroupedTypedHistogram;BenchmarkGroupedTypedHistogram
prestosql/presto;presto-main/src/test/java/io/prestosql/operator/aggregation/BenchmarkGroupedTypedHistogram.java;io.prestosql.operator.aggregation.BenchmarkGroupedTypedHistogram;BenchmarkGroupedTypedHistogram
ReactiveX/RxJava;src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableAsyncPerf.java;io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf;flatMap
ReactiveX/RxJava;src/jmh/java/io/reactivex/rxjava3/core/OperatorFlatMapPerf.java;io.reactivex.rxjava3.core.OperatorFlatMapPerf;flatMapTwoNestedAsync
ReactiveX/RxJava;src/jmh/java/io/reactivex/rxjava3/core/RangePerf.java;io.reactivex.rxjava3.core.RangePerf;rangeAsync
ReactiveX/RxJava;src/jmh/java/io/reactivex/rxjava3/core/RangePerf.java;io.reactivex.rxjava3.core.RangePerf;rangePipeline
netty/netty;microbench/src/main/java/io/netty/handler/codec/DateFormatter2Benchmark.java;io.netty.handler.codec.DateFormatter2Benchmark;parseHttpHeaderDateFormatter
neo4j-contrib/neo4j-graph-algorithms;benchmark/src/main/java/org/neo4j/graphalgo/bench/PageRankBenchmark.java;org.neo4j.graphalgo.bench.PageRankBenchmark;run
neo4j-contrib/neo4j-graph-algorithms;benchmark/src/main/java/org/neo4j/graphalgo/bench/MultistepSCCBenchmark.java;org.neo4j.graphalgo.bench.MultistepSCCBenchmark;_01_sequentialTarjan
neo4j-contrib/neo4j-graph-algorithms;benchmark/src/main/java/org/neo4j/graphalgo/bench/CosineSimilarityBenchmark.java;org.neo4j.graphalgo.bench.CosineSimilarityBenchmark;cosineSquaresSkip
neo4j-contrib/neo4j-graph-algorithms;benchmark/src/main/java/org/neo4j/graphalgo/bench/CosineSimilarityBenchmark.java;org.neo4j.graphalgo.bench.CosineSimilarityBenchmark;cosineSquareRoots
neo4j-contrib/neo4j-graph-algorithms;benchmark/src/main/java/org/neo4j/graphalgo/bench/CosineSimilarityBenchmark.java;org.neo4j.graphalgo.bench.CosineSimilarityBenchmark;sumSquaresMany
salyh/jsr353-benchmark;src/main/java/de/saly/json/jsr353/benchmark/jmh/streamingapi/BenchmarkSerialize.java;de.saly.json.jsr353.benchmark.jmh.streamingapi.BenchmarkSerialize;serializeSimpleFile
salyh/jsr353-benchmark;src/main/java/de/saly/json/jsr353/benchmark/jmh/streamingapi/BenchmarkSerialize.java;de.saly.json.jsr353.benchmark.jmh.streamingapi.BenchmarkSerialize;serializeCollectionFile
jpaw/bonaparte-java;bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/BonaparteDeserializers.java;de.jpaw.bonaparte.benchmarks.BonaparteDeserializers;deserCompact
jpaw/bonaparte-java;bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/BonaparteDeserializers.java;de.jpaw.bonaparte.benchmarks.BonaparteDeserializers;deserStringBuilder
jpaw/bonaparte-java;bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/StringSerializers.java;de.jpaw.bonaparte.benchmarks.StringSerializers;getPrivateCharAddress
jpaw/bonaparte-java;bonaparte-benchmarks/src/main/java/de/jpaw/bonaparte/benchmarks/StringSerializers.java;de.jpaw.bonaparte.benchmarks.StringSerializers;getMaxCodeWithReflection
TridentSDK/TridentSDK;src/test/java/net/tridentsdk/base/VectorsTest.java;net.tridentsdk.base.VectorsTest;add
reactor/reactive-streams-commons;src/jmh/java/rsc/parallel/ParallelPerf.java;rsc.parallel.ParallelPerf;sequential
