"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","justFlatMapJust","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","rangeFlatMapRange","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.PublisherFlatMapPerf","rangeFlatMapArray","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapJust_rx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapRange_rx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapJust_rx2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapRange_rx2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapJust_rsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapRange_rsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapJust_reactor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapRange_reactor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapJust_akka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImpls","rangeFlatMapRange_akka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","rsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","rscWindmill","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","executor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","forkjoin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","windmill","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","rsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","rscLinked","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","jctUnsafe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","jctSafe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","jctUnsafeGrow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","jctUnsafeUnb","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.queue.QueuePerf","jctSafeUnb","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.IxPerf","takeRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.IxPerf","takeRsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.IxPerf","takeFx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.IxPerf","takeIx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.IxPerf","takeGx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","rx2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","rx2Windmill","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","rx1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","rx1Windmill","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","reactor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangeAsync_rx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangePipeline_rx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangeAsync_rx2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangePipeline_rx2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangeAsync_rsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangePipeline_rsc","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangeAsync_reactor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangePipeline_reactor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangeAsync_akka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangePipeline_akka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangeAsync_actorscheduler","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ReactiveStreamsImplsAsync","rangePipeline_actorscheduler","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsFlatMapPerf","rangeFlatMapJust_akka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.WindmillPerf","Flux","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","range_ax","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","rangePipeline_ax","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","rangeAsync_ax","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","range_px","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","rangePipeline_px","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","rangeAsync_px","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.asyncenum.IAsyncEnumerablePerf","rangeAsyncClassic_px","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.nio.NIONetworkNotification","send","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.nio.BufferPerf","indexLoop","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.nio.BufferPerf","consumeLoop","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.ipc.SocketNetworkNotification","send","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZeroOnePerf","monoOne","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZeroOnePerf","monoEmpty","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZeroOnePerf","single","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZeroOnePerf","maybeOne","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZeroOnePerf","maybeEmpty","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ZeroOnePerf","singleOld","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMapPerf","flowableMaybe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMapPerf","mergeMaybe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMapPerf","observableMaybe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMapPerf","flowableSingle","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMapPerf","observableSingle","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMapPerf","fluxMono","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ParallelPerf","parallelStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ParallelPerf","parallelFlowable","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.ParallelPerf","parallelFlowableForkJoin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithGuavaBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithStreamsBeta","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava1Beta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRscOpt","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2FlowableOpt","measureThroughput","false","false","true","false","false","false","false","true","false","true","false","false","false","","0.0","","","","5","","5","1.0","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2Observable","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithGuavaOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava1","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2Flowable","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2ObservableBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIxBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithStreams","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRscParallelOpt","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2ParallelOpt","measureThroughput","false","false","true","false","false","false","false","true","false","true","false","false","false","","0.0","","","","5","","5","1.0","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIxOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithReactor3Opt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithReactor3Beta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRscBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava1Opt","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2FlowableBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithReactor3ParallelOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithGuava","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithReactor3","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2ObservableOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRsc","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIx","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMap2Perf","flowableMaybe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMap2Perf","mergeMaybe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMap2Perf","observableMaybe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMap2Perf","flowableSingle","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMap2Perf","observableSingle","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.OnesTypesFlatMap2Perf","fluxMono","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","flatMapAkkaAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","concatMapAkkaAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","flatMapAkkaRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","concatMapAkkaRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","concatMapRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","flatMapRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","concatMapAkkaRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","flatMapAkkaRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","concatMapRxRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsCrossMapPerf","flatMapRxRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ClassicAsyncPerf","plainExecutor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ClassicAsyncPerf","plainForkJoin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ClassicAsyncPerf","observableExecutor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ClassicAsyncPerf","observableForkJoin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ClassicAsyncPerf","flowableExecutor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ClassicAsyncPerf","flowableForkJoin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","flatMapAkkaAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","concatMapAkkaAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","flatMapAkkaRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","concatMapAkkaRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","concatMapRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","flatMapRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","concatMapAkkaRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","flatMapAkkaRxAkka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","concatMapRxRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.AkkaStreamsReactorCrossMapPerf","flatMapRxRx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.iterables.LambdaSingletonPerf","lambda","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
