"project","numberOfBenchmarks","avgNumberOfBenchmarksPerClass","avgNumberOfBenchmarksPerFile","parametrizationUsedPercentage","groupsUsedPercentage","blackholeUsedPercentage","controlUsedPercentage","hasStateObjectsWithJmhParamsPercentage","hasStateObjectsWithoutJmhParamsPercentage","returnTypeUsedPercentage","returnTypeOrBlackholeUsedPercentage","nothingSetPercentage","benchmarkIsInnerClassPercentage"
"akarnokd/ixjava","11","2.2","2.2","0.9090909090909091","0.0","0.45454545454545453","0.0","0.0","0.0","0.5454545454545454","1.0","0.0","0.0"
"akarnokd/reactive-streams-impl","33","3.0","3.0","1.0","0.0","0.12121212121212122","0.0","0.0","0.0","0.7575757575757576","0.8787878787878788","0.0","0.0"
"akarnokd/ReactiveChannel","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"akarnokd/RxJava2Extensions","12","12.0","12.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"akashche/tzdata-jmh","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"alesharik/AlesharikWebServer","47","4.7","4.7","0.06382978723404255","0.8723404255319149","0.0","0.0","0.0","0.0","0.9148936170212766","0.9148936170212766","0.0","0.0"
"Alex-Diez/Java-TDD-Katas","27","5.4","5.4","0.0","1.0","0.0","0.0","0.0","0.4074074074074074","0.8148148148148148","0.8148148148148148","0.0","0.0"
"alexey-kotlyar/algostructure","13","6.5","6.5","0.0","0.0","0.15384615384615385","0.0","0.0","0.8461538461538461","0.0","0.15384615384615385","1.0","0.0"
"alexeyr/pcg-java","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"alexingcool/presto","21","3.5","3.5","0.0","0.0","0.0","0.0","0.8571428571428571","0.047619047619047616","1.0","1.0","0.0","0.0"
"alexo/spinner","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"allegro/json-avro-converter","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"almondtools/regexbench","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"almondtools/stringbench","6","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"amoAHCP/Java8LunchSchool","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"amsa-code/risky","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"andrepnh/data-structure-fun","19","9.5","9.5","0.0","0.0","0.0","0.0","0.0","1.0","0.21052631578947367","0.21052631578947367","0.21052631578947367","0.0"
"andrey-vasilyev/gosthash","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"andreytim/jafar","37","6.166666666666667","6.166666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"aNNiMON/Own-Programming-Language-Tutorial","2","1.0","1.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.5","0.0","0.0"
"anonl/nvlist","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"aol/cyclops-react","54","2.347826086956522","2.347826086956522","0.0","0.0","0.2962962962962963","0.0","0.0","0.0","0.07407407407407407","0.37037037037037035","0.0","0.0"
"apache/aurora","12","1.0","1.7142857142857142","0.75","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.16666666666666666","0.9166666666666666"
"apache/calcite","15","3.0","3.0","0.0","0.0","0.06666666666666667","0.0","0.4","0.26666666666666666","0.9333333333333333","1.0","0.26666666666666666","0.0"
"apache/cassandra","64","3.2","3.2","0.265625","0.0","0.109375","0.0","0.0","0.171875","0.234375","0.34375","0.0","0.0"
"apache/commons-bcel","3","3.0","3.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"apache/commons-crypto","14","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"apache/commons-csv","8","8.0","8.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"apache/directory-kerby","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"apache/hive","20","1.8181818181818181","2.5","0.35","0.0","0.0","0.0","0.0","0.05","0.35","0.35","0.55","0.35"
"apache/ignite","32","2.2857142857142856","2.2857142857142856","0.0","0.125","0.03125","0.0","0.03125","0.375","0.46875","0.5","0.5","0.0"
"apache/incubator-druid","181","3.851063829787234","3.851063829787234","0.4088397790055249","0.0","0.8287292817679558","0.0","0.011049723756906077","0.016574585635359115","0.08839779005524862","0.8895027624309392","0.0","0.0"
"apache/incubator-gobblin","7","3.5","3.5","0.0","0.5714285714285714","0.0","0.5714285714285714","0.0","1.0","0.42857142857142855","0.42857142857142855","0.0","0.0"
"apache/incubator-pinot","34","4.857142857142857","4.857142857142857","0.14705882352941177","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"apache/incubator-retired-pirk","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"apache/incubator-rya","3","1.5","1.5","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0"
"apache/kafka","6","1.5","1.5","0.5","0.0","0.5","0.0","0.16666666666666666","0.0","0.5","1.0","0.16666666666666666","0.0"
"apache/logging-log4j2","355","7.1","7.1","0.10985915492957747","0.0","0.09014084507042254","0.0","0.005633802816901409","0.07042253521126761","0.5154929577464789","0.5971830985915493","0.18591549295774648","0.0"
"apache/orc","11","2.75","2.75","0.5454545454545454","0.0","0.36363636363636365","0.0","0.45454545454545453","0.8181818181818182","0.0","0.36363636363636365","0.0","0.0"
"apache/parquet-mr","53","8.833333333333334","8.833333333333334","0.0","0.0","0.5094339622641509","0.0","0.03773584905660377","0.0","0.0","0.5094339622641509","0.3018867924528302","0.0"
"apache/tinkerpop","52","7.428571428571429","7.428571428571429","0.0","0.0","0.0","0.0","0.0","0.17307692307692307","0.75","0.75","0.6538461538461539","0.0"
"apptik/joio","46","11.5","11.5","0.5217391304347826","0.6086956521739131","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"apptik/jus","2","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0"
"apptik/JustJson","1","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0"
"apptik/RHub","16","2.2857142857142856","2.2857142857142856","0.0","0.0","1.0","0.0","0.125","0.125","0.0","1.0","0.0","0.0"
"areese/JavaTheCostOfDoingNothing","18","6.0","6.0","0.2222222222222222","0.0","0.2222222222222222","0.0","0.0","0.0","0.8888888888888888","1.0","1.0","0.0"
"areese/TestUTF8Decoding","3","3.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"arienkock/parallelism-benchmarks","5","2.5","2.5","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"arjunswaj/Java8","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"arnaudroger/benchmark-loop","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"arnaudroger/jmh-exp","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"arnaudroger/mapping-benchmark","59","2.107142857142857","2.107142857142857","0.9322033898305084","0.0","0.9322033898305084","0.0","0.8983050847457628","0.0","0.06779661016949153","1.0","0.7796610169491526","0.0"
"arnaudroger/orm-benchmark","42","2.3333333333333335","2.3333333333333335","0.7857142857142857","0.0","0.7857142857142857","0.0","0.35714285714285715","0.0","0.21428571428571427","1.0","1.0","0.0"
"arnaudroger/sfm-csv-variability","9","1.5","1.5","0.0","0.0","1.0","0.0","0.5555555555555556","0.0","0.0","1.0","0.0","0.0"
"arnaudroger/SimpleFlatMapper","47","3.6153846153846154","3.6153846153846154","0.3829787234042553","0.0","0.5531914893617021","0.0","0.02127659574468085","0.0","0.44680851063829785","1.0","1.0","0.0"
"arnohaase/a-foundation","36","36.0","36.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"arteam/100-Java-Concurrency-questions","5","2.5","2.5","0.2","0.8","0.2","0.0","0.0","0.8","0.4","0.6","0.8","0.0"
"artspb/javax-mail-pool","8","2.6666666666666665","2.6666666666666665","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.25","0.0","0.0"
"asarkar/java","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ashishbende/RPC-API","36","5.142857142857143","5.142857142857143","0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.05555555555555555","0.05555555555555555","0.16666666666666666","0.0"
"asimihsan/jmh-gradle-anagrams","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"asympro/CleanStringBuilderBenchmark","4","4.0","4.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"atlanmod/NeoEMF","23","5.75","5.75","0.0","0.0","0.0","0.0","0.0","0.0","0.6956521739130435","0.6956521739130435","0.6521739130434783","0.0"
"atlassian/commonmark-java","7","3.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2857142857142857","0.0"
"audit4j/audit4j-benchmarks","10","2.5","2.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"austinv11/ETF-Java","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"awood/crl-stream","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"azadmanesh/sl-tracer","11","5.5","5.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.8181818181818182","0.0"
"basho-labs/java-client-bench","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"bassemZohdy/SimpleUtils","7","3.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"batterseapower/btreemap","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"batterseapower/timeseries-compression","11","11.0","11.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"bckfnn/taggersty","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"bdonlan/invokedynamic-proxy","17","8.5","8.5","0.0","0.35294117647058826","0.0","0.0","0.0","0.0","0.8823529411764706","0.8823529411764706","0.0","0.0"
"bearmug/x-traktor-core","25","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"belliottsmith/injector","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ben-manes/caffeine","39","3.25","3.25","0.358974358974359","0.2564102564102564","0.02564102564102564","0.0","0.0","0.5897435897435898","0.6410256410256411","0.6410256410256411","1.0","0.0"
"benalexau/hash-bench","3","3.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"bensteinert/chromarenderer-java-benchmarks","13","1.8571428571428572","1.8571428571428572","0.0","0.0","0.0","0.0","0.0","0.0","0.9230769230769231","0.9230769230769231","0.0","0.0"
"bensteinert/chromarenderer-java","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"biboudis/clashofthelambdas","15","15.0","15.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"biboudis/streamalg","34","8.5","8.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"bingoohuang/eql","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"bingoohuang/javacode-demo","8","2.6666666666666665","2.6666666666666665","0.0","0.0","0.0","0.0","0.0","0.5","0.25","0.25","1.0","0.0"
"bingoohuang/westcache","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"blemale/fuse","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"blynkkk/blynk-server","12","12.0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"bodewig/commons-compress-benchmarks","14","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"bramp/unsafe","4","2.0","2.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.5","1.0","0.25"
"BrentDouglas/vial","55","2.619047619047619","2.619047619047619","0.8545454545454545","0.0","0.0","0.0","0.0","0.0","0.9818181818181818","0.9818181818181818","0.0","0.0"
"brettwooldridge/HikariJSON-benchmark","8","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"britter/to-array-benchmark","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"btraceio/btrace","38","5.428571428571429","5.428571428571429","0.0","0.0","0.21052631578947367","0.0","0.0","0.0","0.0","0.21052631578947367","0.0","0.0"
"BunnyWei/truffle-llvmir","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"burmanm/compression-int","3","3.0","3.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"burmanm/gorilla-tsc","4","4.0","4.0","0.0","0.0","0.5","0.0","1.0","0.0","0.0","0.5","0.0","0.0"
"C0rWin/Java-KMeans-Coreset","8","2.6666666666666665","2.6666666666666665","0.375","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"cache2k/cache2k-benchmark","30","1.875","1.875","0.4","0.13333333333333333","0.0","0.0","0.0","0.6333333333333333","0.9333333333333333","0.9333333333333333","0.43333333333333335","0.0"
"camunda/camunda-engine-dmn-benchmark","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"canepat/Helios","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"carrotsearch/hppc","5","1.25","1.25","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ceki/logback-perf","7","3.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"census-instrumentation/opencensus-java","81","5.0625","5.0625","0.0","0.0","0.07407407407407407","0.0","0.8148148148148148","0.1111111111111111","0.9259259259259259","1.0","0.0","0.0"
"centic9/poi-benchmark","10","3.3333333333333335","3.3333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"cglib/cglib","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"chrisvest/object-pool-benchmarks","24","4.0","4.0","0.0","0.0","0.2916666666666667","0.0","0.0","0.20833333333333334","0.4583333333333333","0.75","0.5833333333333334","0.0"
"cindywang/CaOntheGo","28","14.0","14.0","0.0","0.0","0.0","0.0","0.0","0.07142857142857142","0.0","0.0","0.0","0.0"
"cinnober/msgcodec","35","5.0","5.0","0.8857142857142857","0.0","0.11428571428571428","0.0","0.0","0.0","0.8857142857142857","1.0","0.0","0.0"
"cinquin/mutinack","27","5.4","5.4","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.0"
"classgraph/classgraph","4","4.0","4.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"coconut2015/cookjson","12","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"codahale/aes-gcm-siv","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"codahale/gimli","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"codahale/longmapper","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"codahale/passpol","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"codahale/shamir","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"codahale/usl4j","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"codahale/xsalsa20poly1305","6","3.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"Codearte/duramen","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"coder-press/crazy-soap","2","1.0","1.0","0.5","0.0","0.5","0.0","0.0","0.0","0.5","1.0","0.0","0.0"
"codesorcery/juan","9","9.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"comodal/hash-overlay","50","4.166666666666667","4.166666666666667","0.02","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"ConSol/parallel-streams-example","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"conversant/disruptor_benchmark","16","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"cpoepke/demos","24","24.0","24.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"crate/crate","38","2.533333333333333","2.533333333333333","0.0","0.0","0.5526315789473685","0.0","0.0","0.0","0.4473684210526316","1.0","0.02631578947368421","0.0"
"CrispOSS/prime-sieves","2","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"cryptomator/cryptolib","8","2.6666666666666665","2.6666666666666665","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"cryptomator/siv-mode","3","3.0","3.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"cs-ester-peixoto/docker-jenkins","40","5.0","5.0","0.0","0.6","0.0","0.0","0.575","0.575","1.0","1.0","0.0","0.0"
"cschenyuan/hive-hack","6","6.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.8333333333333334","0.8333333333333334","1.0","0.0"
"curioswitch/curiostack","16","4.0","4.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"d0k1/acache","6","3.0","3.0","0.0","0.0","1.0","0.0","0.0","0.3333333333333333","0.3333333333333333","1.0","0.0","0.0"
"d0k1/groovy-eval-bench","22","2.2","2.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"d0k1/jitloganalyzer","7","1.4","1.4","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"DaanVanYperen/artemis-odb-contrib","17","4.25","4.25","0.4117647058823529","0.0","0.4117647058823529","0.0","0.0","0.0","0.29411764705882354","0.4117647058823529","0.0","0.0"
"dafei1288/max","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"danielnorberg/rut","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"DanielThomas/spring-boot-starter-netty","7","2.3333333333333335","2.3333333333333335","0.2857142857142857","0.2857142857142857","0.0","0.0","0.0","0.0","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.0"
"darwin-evolution/darwin","5","2.5","2.5","0.0","0.0","0.0","0.0","0.0","0.4","1.0","1.0","0.0","0.0"
"DataArt/CalculationEngine","14","1.5555555555555556","1.5555555555555556","0.7857142857142857","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0"
"daten-io/faster","11","11.0","11.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"davidhagar-zz/java-microbenchmarks","20","6.666666666666667","6.666666666666667","0.0","0.0","0.0","0.0","0.0","0.2","1.0","1.0","0.0","0.0"
"davidmoten/audio-recognition","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"davidmoten/geo","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"davidmoten/hilbert-curve","12","12.0","12.0","0.0","0.0","0.8333333333333334","0.0","0.0","0.0","0.16666666666666666","1.0","1.0","0.0"
"davidmoten/kool","10","3.3333333333333335","3.3333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.8","0.0"
"davidmoten/rtree-3d","34","34.0","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"davidmoten/rtree","42","42.0","42.0","0.0","0.0","0.47619047619047616","0.0","0.0","0.0","0.5","0.9761904761904762","1.0","0.0"
"davidmoten/rxjava-extras","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"davidmoten/rxjava-jdbc","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"davidmoten/rxjava2-extras","10","10.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"davidmoten/rxjava2-http","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"davidmoten/word-wrap","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"dcapwell/collections","2","2.0","2.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"dcapwell/java-file-operations","5","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"dcapwell/jmh-tests","25","3.125","3.125","0.2","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"debmalya/vigilant-tribble","8","4.0","4.0","0.25","0.0","0.0","0.0","0.0","0.25","0.25","0.25","1.0","0.0"
"debop/debop4k","5","2.5","2.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"deephacks/lmdbjni","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"demoth/finistika","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"Devexperts/dlcheck","7","3.5","3.5","1.0","0.0","0.0","0.0","0.8571428571428571","0.0","0.14285714285714285","0.14285714285714285","0.0","0.0"
"dimagi/commcare-core","1","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"dimitrovchi/enum-like","27","6.75","6.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"dmart28/reveno","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"dmitryleskov/algs4bench","23","3.8333333333333335","3.8333333333333335","0.9565217391304348","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"dmnlukasik/java-8-concurrency-updates","6","3.0","3.0","0.3333333333333333","0.6666666666666666","0.0","0.0","0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.0"
"Domo42/saga-lib","10","10.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"drankye/bufferalloc","12","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"dropbox/dropbox-sdk-java","3","3.0","3.0","0.0","0.0","1.0","0.0","0.0","0.3333333333333333","0.3333333333333333","1.0","1.0","1.0"
"dropwizard/dropwizard","8","1.3333333333333333","1.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.75","0.75","0.0","0.0"
"dropwizard/metrics","11","2.75","2.75","0.0","0.36363636363636365","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"dryuf/dryuf-concurrent","50","3.8461538461538463","3.8461538461538463","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"easymock/objenesis","13","6.5","6.5","0.0","0.0","0.0","0.0","0.0","0.38461538461538464","1.0","1.0","0.0","0.0"
"ecki/jmhbench-cryptospeed","13","6.5","6.5","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"eclipse/eclipse-collections","515","8.728813559322035","8.728813559322035","0.19029126213592232","0.0","0.005825242718446602","0.0","0.0","0.0","0.5398058252427185","0.545631067961165","0.0","0.0"
