project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
kiegroup/kie-benchmarks,org.drools.benchmarks.session.EmptyStatelessSessionConcurrentBenchmark,1.21,testCreateEmptySession,500,1000000,2000,250,500000,2000,250,500000,2000,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.oopath.runtime.AbstractOOPathInsertRuntimeBenchmark,1.21,insertFacts,500,1000000,2000,250,500000,2000,250,500000,2000,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.oopath.runtime.OOPathAccumulateInsertRuntimeBenchmark,1.21,insertFacts,500,1000000,2000,250,500000,2000,250,500000,2000,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertFireCancelSecondRuleBenchmark,1.21,test,500,750000,1500,250,500000,2000,250,250000,1000,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertOnlyBenchmark,1.21,test,500,200000,400,250,150000,600,250,50000,200,false,false,0.333333333
kiegroup/kie-benchmarks,org.drools.benchmarks.session.FireUntilHaltBenchmark,1.21,test,500,200000,400,250,150000,600,250,50000,200,false,false,0.333333333
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertFireLoopBenchmark,1.21,test,500,200000,400,250,150000,600,250,50000,200,false,false,0.333333333
kiegroup/kie-benchmarks,org.drools.benchmarks.session.UpdatesOnJoinUnmatchRootNodeBenchmark,1.21,test,500,175000,350,250,150000,600,250,25000,100,false,false,0.166666667
kiegroup/kie-benchmarks,org.drools.benchmarks.session.FireOnlyBenchmark,1.21,test,500,150000,300,250,100000,400,250,50000,200,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.session.UpdateFireLoopBenchmark,1.21,test,500,150000,300,250,100000,400,250,50000,200,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.session.InsertFireLoopWithJoinsBenchmark,1.21,test,500,150000,300,250,100000,400,250,50000,200,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.session.NodeLinkingBenchmark,1.21,test,500,150000,300,250,100000,400,250,50000,200,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.session.FireOnlyWithJoinsBenchmark,1.21,test,500,125000,250,250,100000,400,250,25000,100,false,false,0.25
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetDynamicBenchmarks,1.13,getAllColumnsExplicitly,400,41000,102.5,200,5000,25,200,36000,180,false,false,7.2
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetDynamicBenchmarks,1.13,getAllColumnsExplicitly,400,40000,100,200,4000,20,200,36000,180,false,false,9
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetCandidateCellsForSweepingBenchmarks,1.13,fullTableScanCleanConservative,400,36000,90,200,4000,20,200,32000,160,false,false,8
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetCandidateCellsForSweepingBenchmarks,1.13,fullTableScanCleanThorough,400,36000,90,200,4000,20,200,32000,160,false,false,8
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetCandidateCellsForSweepingBenchmarks,1.13,fullTableScanDirtyConservative,400,36000,90,200,4000,20,200,32000,160,false,false,8
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetCandidateCellsForSweepingBenchmarks,1.13,fullTableScanDirtyThorough,400,36000,90,200,4000,20,200,32000,160,false,false,8
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetCandidateCellsForSweepingBenchmarks,1.13,fullTableScanOneWideRowThorough,400,36000,90,200,4000,20,200,32000,160,false,false,8
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetRowsColumnRangeBenchmarks,1.13,getAllColumnsSingleBigRow,400,35200,88,200,3200,16,200,32000,160,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRowsColumnRangeBenchmarks,1.13,getAllColumnsAligned,400,35200,88,200,3200,16,200,32000,160,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRowsColumnRangeBenchmarks,1.13,getAllColumnsUnaligned,400,35200,88,200,3200,16,200,32000,160,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRowsColumnRangeBenchmarks,1.13,getAllColumnsSingleBigRow,400,35200,88,200,3200,16,200,32000,160,false,false,10
kiegroup/kie-benchmarks,org.drools.benchmarks.session.RuleUnlinkingBenchmark,1.21,test,500,35000,70,250,15000,60,250,20000,80,false,false,1.333333333
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRangeBenchmarks,1.13,getSingleLargeRangeDirty,400,28000,70,200,4000,20,200,24000,120,false,false,6
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TimestampServiceBenchmarks,1.13,manyThreadsGetFreshTimestampWithBackoff,400,24200,60.5,200,200,1,200,24000,120,false,false,120
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.SquareDeltasBenchmark,1.21,sumSquares,500,30000,60,250,10000,40,250,20000,80,false,true,2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.SquareDeltasBenchmark,1.21,sumSquaresMany,500,30000,60,250,10000,40,250,20000,80,false,true,2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.IntersectionBenchmark,1.21,intersection,500,30000,60,250,10000,40,250,20000,80,false,true,2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.IntersectionBenchmark,1.21,intersection2,500,30000,60,250,10000,40,250,20000,80,false,true,2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.IntersectionBenchmark,1.21,intersection3,500,30000,60,250,10000,40,250,20000,80,false,true,2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.IntersectionBenchmark,1.21,intersection4,500,30000,60,250,10000,40,250,20000,80,false,true,2
kiegroup/kie-benchmarks,org.drools.benchmarks.session.UpdateJoinRootFactAndFireBenchmark,1.21,test,500,27500,55,250,25000,100,250,2500,10,false,false,0.1
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.SweepBenchmarks,1.13,multipleSweepRun,400,21000,52.5,200,3000,15,200,18000,90,false,false,6
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.SweepBenchmarks,1.13,batchedSingleSweepRun,400,17000,42.5,200,2000,10,200,15000,75,false,false,7.5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getRangesDirty,400,17000,42.5,200,3000,15,200,14000,70,false,false,4.666666667
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetDynamicBenchmarks,1.13,getAllColumnsImplicitly,400,15000,37.5,200,2000,10,200,13000,65,false,false,6.5
kiegroup/kie-benchmarks,org.drools.benchmarks.session.UpdatesOnJoinBenchmark,1.21,test,500,17500,35,250,15000,60,250,2500,10,false,false,0.166666667
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRangeBenchmarks,1.13,getMultiRangeDirty,400,14000,35,200,2000,10,200,12000,60,false,false,6
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsDeleteBenchmarks,1.13,batchRangeDelete,400,13200,33,200,1200,6,200,12000,60,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetDynamicBenchmarks,1.13,getAllColumnsImplicitly,400,13200,33,200,1200,6,200,12000,60,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getRangeDirty,400,10600,26.5,200,1600,8,200,9000,45,false,false,5.625
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsDeleteBenchmarks,1.13,allRangeDelete,400,10000,25,200,1000,5,200,9000,45,false,false,9
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.SimilarityStreamGeneratorBenchmark,1.21,allPairs,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.SimilarityStreamGeneratorBenchmark,1.21,allPairsBlankSourceTarget,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.PearsonSimilarityBenchmark,1.21,pearsonSquares,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.PearsonSimilarityBenchmark,1.21,pearsonSquaresSkip,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.PearsonSimilarityBenchmark,1.21,pearsonSquaresRle,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.CosineSimilarityBenchmark,1.21,cosineSquares,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.CosineSimilarityBenchmark,1.21,cosineSquaresRle,500,12000,24,250,10000,40,250,2000,8,false,true,0.2
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getRanges,400,9600,24,200,1600,8,200,8000,40,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRowsBenchmarks,1.13,getManyRowsWithGetRows,400,9000,22.5,200,1000,5,200,8000,40,false,false,8
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsDeleteBenchmarks,1.13,deleteAllTimestamps,400,7000,17.5,200,1000,5,200,6000,30,false,false,6
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRangeBenchmarks,1.13,getMultiRange,400,7000,17.5,200,1000,5,200,6000,30,false,false,6
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.StreamStoreBenchmarks,1.13,loadLargeStream,400,6200,15.5,200,200,1,200,6000,30,false,false,30
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.StreamStoreBenchmarks,1.13,loadVeryLargeStream,400,6200,15.5,200,200,1,200,6000,30,false,false,30
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.runtime.DMNEvaluateDecisionTablesSparseBenchmark,1.21,evaluateDecision,500,7500,15,250,5000,20,250,2500,10,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.runtime.DMNEvaluateBKModelBenchmark,1.21,evaluateBusinessKnowledgeModel,500,7500,15,250,5000,20,250,2500,10,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.runtime.DMNEvaluateDecisionBenchmark,1.21,evaluateDecision,500,7500,15,250,5000,20,250,2500,10,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.runtime.DMNEvaluateContextBenchmark,1.21,evaluateContext,500,7500,15,250,5000,20,250,2500,10,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.runtime.DMNEvaluateDecisionTableBenchmark,1.21,evaluateDecisionTable,500,7500,15,250,5000,20,250,2500,10,false,false,0.5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsPutBenchmarks,1.13,batchRandomMultiPut,400,6000,15,200,1000,5,200,5000,25,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.SweepBenchmarks,1.13,multipleUniformSweepRun,400,6000,15,200,1000,5,200,5000,25,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsDeleteBenchmarks,1.13,batchDelete,400,5000,12.5,200,600,3,200,4400,22,false,false,7.333333333
kiegroup/kie-benchmarks,org.drools.benchmarks.manual.BuildKieBaseFromContainerManyRulesBenchmark,1.21,getKieBaseFromContainer,500,6000,12,250,2400,9.6,250,3600,14.4,false,true,1.5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionDeleteBenchmarks,1.13,batchDelete,400,4800,12,200,800,4,200,4000,20,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsPutBenchmarks,1.13,putUnlessExistsAndExists,400,4400,11,200,400,2,200,4000,20,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetRowsColumnRangeBenchmarks,1.13,getAllColumnsModeratelyWideRow,400,4000,10,200,1000,5,200,3000,15,false,false,3
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetRowsColumnRangeBenchmarks,1.13,getAllColumnsModeratelyWideRowWithSomeUncommitted,400,4000,10,200,1000,5,200,3000,15,false,false,3
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetRowsColumnRangeBenchmarks,1.13,getAllColumnsModeratelyWideRowWithManyUncommitted,400,4000,10,200,1000,5,200,3000,15,false,false,3
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsPutBenchmarks,1.13,batchRandomPut,400,3600,9,200,600,3,200,3000,15,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.SweepBenchmarks,1.13,singleSweepRun,400,3600,9,200,600,3,200,3000,15,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.SweepBenchmarks,1.13,batchedUniformSingleSweepRun,400,3600,9,200,600,3,200,3000,15,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionPutBenchmarks,1.13,batchRandomPut,400,3600,9,200,600,3,200,3000,15,false,false,5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest,1.21,parallel_lazy_jdk,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest,1.21,parallel_lazy_ec,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_lazy_jdk,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_eager_ec,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_lazy_ec,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_eager_ec_hand_coded,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_lazy_ec_hand_coded,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_lazy_scala,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,parallel_lazy_scala_hand_coded,500,3750,7.5,250,2500,10,250,1250,5,false,false,0.5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionPutBenchmarks,1.13,singleRandomPut,400,2400,6,200,400,2,200,2000,10,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getCellsDirty,400,2400,6,200,400,2,200,2000,10,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getRange,400,2400,6,200,400,2,200,2000,10,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionDeleteBenchmarks,1.13,singleDelete,400,2400,6,200,400,2,200,2000,10,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRangeBenchmarks,1.13,getSingleLargeRange,400,2400,6,200,400,2,200,2000,10,false,false,5
d0k1/jitloganalyzer,com.focusit.experiments.fqn.FqnBenchmark2,1.17.1,testHashCodes,400,2200,5.5,200,200,1,200,2000,10,false,false,10
d0k1/jitloganalyzer,com.focusit.experiments.fqn.FqnBenchmark2,1.17.1,testEqualsCodes,400,2200,5.5,200,200,1,200,2000,10,false,false,10
d0k1/jitloganalyzer,com.focusit.experiments.fqn.FqnBenchmark,1.17.1,testHashCodes,400,2200,5.5,200,200,1,200,2000,10,false,false,10
d0k1/jitloganalyzer,com.focusit.experiments.fqn.FqnBenchmark,1.17.1,testEqualsCodes,400,2200,5.5,200,200,1,200,2000,10,false,false,10
d0k1/jitloganalyzer,com.focusit.experiments.uuidgenerator.UUIDGenerator2Benchmark,1.17.1,testUUIDGenerator,400,2200,5.5,200,200,1,200,2000,10,false,false,10
d0k1/jitloganalyzer,com.focusit.experiments.uuidgenerator.UUIDGeneratorBenchmark,1.17.1,testUUIDGenerator,400,2200,5.5,200,200,1,200,2000,10,false,false,10
d0k1/jitloganalyzer,com.focusit.experiments.uuidgenerator.UUIDGenerator3Benchmark,1.17.1,testUUIDGenerator,400,2200,5.5,200,200,1,200,2000,10,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsPutBenchmarks,1.13,putUnlessExistsDoesNotExist,400,2200,5.5,200,200,1,200,2000,10,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TimestampServiceBenchmarks,1.13,fewThreadsGetFreshTimestamp,400,2200,5.5,200,200,1,200,2000,10,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TimestampServiceBenchmarks,1.13,manyThreadsGetFreshTimestamp,400,2200,5.5,200,200,1,200,2000,10,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TimestampServiceBenchmarks,1.13,fewThreadsGetBatchOfTimestamps,400,2200,5.5,200,200,1,200,2000,10,false,false,10
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TimestampServiceBenchmarks,1.13,manyThreadsGetBatchOfTimestamps,400,2200,5.5,200,200,1,200,2000,10,false,false,10
apache/incubator-druid,org.apache.druid.benchmark.query.timecompare.TimeCompareBenchmark,1.21,queryMultiQueryableIndexTopN,500,2500,5,250,500,2,250,2000,8,false,false,4
apache/incubator-druid,org.apache.druid.benchmark.query.timecompare.TimeCompareBenchmark,1.21,queryMultiQueryableIndexTimeseries,500,2500,5,250,500,2,250,2000,8,false,false,4
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.expando.ExpandoBenchmark,1.12,groovyExpandoBenchmarkFullCompile,400,1800,4.5,200,600,3,200,1200,6,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.expando.ExpandoBenchmark,1.12,groovyExpandoBenchmarkCachedNoCompile,400,1800,4.5,200,600,3,200,1200,6,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.expando.ExpandoBenchmark,1.12,groovyExpandoBenchmarkCachedNoCompileWithStatic,400,1800,4.5,200,600,3,200,1200,6,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.expando.ExpandoBenchmark,1.12,groovyExpandoBenchmarkCachedNoCompileNoExpando,400,1800,4.5,200,600,3,200,1200,6,false,false,2
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.HttpBenchmarks,1.13,parseHttpHeaders,400,1600,4,200,600,3,200,1000,5,false,false,1.666666667
relayrides/pushy,com.turo.pushy.apns.ApnsClientBenchmark,1.21,testSendNotifications,500,2000,4,250,1000,4,250,1000,4,false,true,1
netty/netty,io.netty.microbench.buffer.SlicedByteBufBenchmark,1.21,writeAsciiStringSlice,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SlicedByteBufBenchmark,1.21,writeAsciiStringSliceAbstract,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SwappedByteBufBenchmark,1.21,swappedByteBufSetInt,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SwappedByteBufBenchmark,1.21,swappedByteBufSetShort,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SwappedByteBufBenchmark,1.21,swappedByteBufSetLong,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SwappedByteBufBenchmark,1.21,unsafeSwappedByteBufSetInt,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SwappedByteBufBenchmark,1.21,unsafeSwappedByteBufSetShort,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
netty/netty,io.netty.microbench.buffer.SwappedByteBufBenchmark,1.21,unsafeSwappedByteBufSetLong,500,1750,3.5,250,500,2,250,1250,5,false,false,2.5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsDeleteBenchmarks,1.13,singleDelete,400,1400,3.5,200,200,1,200,1200,6,false,false,6
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsPutBenchmarks,1.13,singleRandomPut,400,1400,3.5,200,200,1,200,1200,6,false,false,6
d0k1/groovy-eval-bench,com.focusit.cpu.java.JavaBenchmark,1.12,vanillaJava,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.template.TemplateBenchmark,1.12,templateNoCompilation,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.template.TemplateBenchmark,1.12,templateNoCompilationCustomParser,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.template.TemplateBenchmark,1.12,templateNoCompilationCustomParserTyped,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.compilation.GroovyCompilationBenchmark,1.12,scriptFromClassloader,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.staticcompilation.StaticCompilationBenchmark,1.12,testStaticCompiledScript,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.jsr223.GroovyJSR223Benchmark,1.12,groovyNoEngineInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.jsr223.GroovyJSR223Benchmark,1.12,groovyNoEngineNoScriptInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.jsr223.GroovyJSR223Benchmark,1.12,groovyNoEngineNoScriptLessBindingInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.groovyshell.GroovyShellBenchmark,1.12,groovyNoShellNoScriptInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.groovyshell.GroovyShellBenchmark,1.12,groovyNoShellNoScriptNoBindingInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.groovyshell.GroovyShellBenchmark,1.12,groovyNoShellNoScriptNoBindingNoMethodInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.scriptinheritance.ScriptInheritanceBenchmark,1.12,groovyNoCompileCustomBinding,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.invokedynamic.IndyGroovyShellBenchmark,1.12,groovyNoShellNoScriptInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.invokedynamic.IndyGroovyShellBenchmark,1.12,groovyNoShellNoScriptNoBindingInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.invokedynamic.IndyGroovyShellBenchmark,1.12,groovyNoShellNoScriptNoBindingNoMethodInOneCycle,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.typedscript.TypedScriptBenchmark,1.12,groovyNoShellNoCompile,400,1200,3,200,400,2,200,800,4,false,false,2
d0k1/groovy-eval-bench,com.focusit.cpu.groovy.groovyscript.typedscript.TypedScriptBenchmark,1.12,groovyNoShellNoCompileNoInstantiate,400,1200,3,200,400,2,200,800,4,false,false,2
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest,1.21,serial_lazy_jdk,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest,1.21,serial_eager_ec,500,1500,3,250,1000,4,250,500,2,false,false,0.5
