"project","benchmarks","numberOfChanges","averageChangeTime"
"btraceio/btrace","38","4","0.88"
"burmanm/compression-int","3","1","0.68"
"burmanm/gorilla-tsc","4","2","0.51"
"cache2k/cache2k-benchmark","30","3","0.89"
"carrotsearch/hppc","5","1","2.06"
"census-instrumentation/opencensus-java","81","2","0.78"
"centic9/poi-benchmark","10","3","0.82"
"cglib/cglib","2","1","1.73"
"chrisvest/object-pool-benchmarks","24","5","0.18"
"classgraph/classgraph","4","1","0.49"
"codahale/aes-gcm-siv","4","1","0.94"
"codahale/gimli","6","1","0.5"
"codahale/longmapper","2","1","0.61"
"codahale/passpol","4","3","0.48"
"codahale/shamir","2","3","0.5"
"codahale/usl4j","1","2","0.61"
"codahale/xsalsa20poly1305","6","3","0.48"
"Codearte/duramen","1","2","1.42"
"ConSol/parallel-streams-example","8","1","0.02"
"conversant/disruptor_benchmark","16","3","0.72"
"crate/crate","38","5","0.59"
"CrispOSS/prime-sieves","2","1","0.08"
"cryptomator/cryptolib","8","4","0.56"
"cryptomator/siv-mode","3","5","0.42"
"danielnorberg/rut","5","2","1.35"
"DanielThomas/spring-boot-starter-netty","7","2","0.32"
"DataArt/CalculationEngine","14","1","0.11"
"davidmoten/hilbert-curve","12","1","1.16"
"davidmoten/rtree","42","6","0.69"
"davidmoten/rxjava-extras","1","2","1.0"
"davidmoten/rxjava-jdbc","2","1","1.34"
"davidmoten/rxjava2-http","1","1","0.56"
"dmart28/reveno","1","1","1.59"
"dropbox/dropbox-sdk-java","3","1","1.61"
"dropwizard/dropwizard","8","7","0.54"
"dropwizard/metrics","11","2","1.63"
"easymock/objenesis","13","7","0.53"
"ecki/jmhbench-cryptospeed","13","1","0.6"
"eclipse/eclipse-collections","515","5","0.59"
"ericmm/Woobaben","56","1","1.05"
"fabienrenaud/java-json-benchmark","58","3","0.59"
"fabri1983/menuapp","2","1","1.3"
"fakemongo/fongo","6","2","1.16"
"FIXTradingCommunity/silverflash","6","3","0.26"
"glowroot/glowroot","5","27","0.18"
"golo-lang/golo-jmh-benchmarks","94","12","0.35"
"google/conscrypt","7","1","1.27"
"Graylog2/graylog-plugin-pipeline-processor","10","1","0.99"
"grpc/grpc-java","42","7","0.54"
"gvsmirnov/java-perv","37","2","0.94"
"h2oai/h2o-3","36","2","0.91"
"hawkular/hawkular-metrics","1","1","1.54"
"hazelcast/hazelcast","66","1","1.61"
"hekate-io/hekate","0","1","0.62"
"hibernate/hibernate-ogm","27","1","2.22"
"hibernate/hibernate-validator","9","2","0.93"
"HubSpot/jinjava","4","2","1.55"
"huxi/sulky","6","1","1.31"
"immutables/samples","8","1","1.21"
"inspectIT/inspectIT","30","1","1.73"
"ivgiuliani/jelf","4","2","0.26"
"j-easy/easy-batch","1","2","1.46"
"jajir/jblinktree","9","2","1.3"
"jasobrown/barker","94","8","0.51"
"Java-Courses/collections-m0e4","2","1","1.63"
"jayware/entity-essentials","4","1","0.72"
"jchambers/jeospatial","3","1","1.06"
"JCTools/JCTools","92","8","0.56"
"JetBrains/xodus","70","4","1.03"
"jgrapht/jgrapht","27","2","1.31"
"jkirsch/spex","8","6","0.25"
"jon-hanson/funcj","1","2","0.85"
"joyent/java-http-signature","9","2","0.64"
"joyent/java-manta","2","2","0.78"
"json-iterator/java","2","1","1.1"
"jthelin/orbit","5","1","1.79"
"junkdog/entity-system-benchmarks","32","3","0.46"
"kevoree-modeling/benchmark","18","1","0.65"
"kiegroup/kie-benchmarks","150","6","0.46"
"kno10/reversegeocode","4","1","0.39"
"kpavlov/fixio","1","2","0.76"
"krystian-k/java-feature-bench","28","1","0.53"
"lettuce-io/lettuce-core","65","1","1.68"
"linkedin/parseq","0","1","0.88"
"lmdbjava/benchmarks","56","1","1.49"
"manoelcampos/cloudsim-plus","9","2","0.96"
"marcelmay/hadoop-hdfs-fsimage-exporter","1","2","0.53"
"MaridProject/typedmap","7","1","0.08"
"marschall/charsequences","10","3","0.66"
"marschall/line-parser","8","1","0.68"
"marschall/mini-commons","22","2","0.47"
"marschall/sets","14","1","0.6"
"maxdemarzi/graph_processing","7","1","1.12"
"mbosecke/template-benchmark","8","2","0.35"
"melix/jmh-gradle-plugin","7","1","2.29"
"Mercateo/json-schema","2","2","0.55"
"Mercateo/reflection","3","1","0.37"
"Mercateo/rest-schemagen","2","4","0.66"
"michaljonko/blog-examples","12","2","0.31"
"micrometer-metrics/micrometer","14","1","1.16"
"mikvor/hashmapTest","1","2","0.81"
"mp911de/logstash-gelf","16","2","0.97"
"msteindorfer/criterion","101","6","0.51"
"neo4j-contrib/neo4j-graph-algorithms","78","2","0.77"
"neo4j-contrib/neo4j-jdbc","7","2","1.13"
"neowu/core-ng-demo-project","47","3","0.59"
"neowu/core-ng-project","0","1","0.67"
"Netflix/Hystrix","40","7","0.44"
"Netflix/spectator","68","1","2.53"
"netty/netty","183","7","0.64"
"netzwerg/paleo","2","1","0.89"
"nicoulaj/jmh-utils","7","5","0.71"
"nielsbasjes/yauaa","15","3","0.69"
"nitsanw/jmh-samples","19","2","0.26"
"nitsanw/safepoint-experiments","18","1","0.03"
"nstdio/libpgn","0","1","0.42"
"oblac/jodd","46","3","0.68"
"opendaylight/controller","12","3","1.24"
"opendaylight/yangtools","9","2","1.66"
"OpenFeign/feign","8","4","0.86"
"OpenHFT/Chronicle-Algorithms","4","1","1.98"
"openzipkin/zipkin","73","7","0.44"
"openzipkin/zipkin-reporter-java","10","5","0.49"
"optimatika/ojAlgo-linear-algebra-benchmark","16","4","0.55"
"orfjackal/cqrs-hotel","6","1","1.05"
"paninij/paninij","1","1","1.3"
"paritytrading/parity","7","2","0.99"
"paritytrading/philadelphia","31","2","1.3"
"pgjdbc/pgjdbc","0","4","0.58"
"pietermartin/sqlg","10","1","1.94"
"prasanthj/bloomfilter","11","2","1.17"
"protobufel/protobuf-el","7","1","1.34"
"puniverse/quasar","29","17","0.24"
"rabbitmq/rabbitmq-perf-test","2","1","0.77"
"raphw/byte-buddy","39","10","0.45"
"raviprak/JAVABench","11","1","0.99"
"raydac/java-binary-block-parser","3","3","0.47"
"ReactiveX/RxJava","217","4","1.03"
"reactor/reactor-core","13","1","1.11"
"reaktivity/nukleus-tcp.java","2","1","1.27"
"real-logic/benchmarks","27","14","0.26"
"real-logic/simple-binary-encoding","4","10","0.44"
"relayrides/pushy","2","2","1.03"
"requery/requery","2","2","1.17"
"resilience4j/resilience4j","15","3","0.89"
"rkraneis/rtree","33","2","0.13"
"RoaringBitmap/RoaringBitmap","265","5","0.72"
"robinst/autolink-java","1","4","0.8"
"robinst/microbenchmarks","11","2","0.45"
"rslemos/pet-grammars","1","1","0.72"
"rsocket/rsocket-java","16","5","0.66"
"RTBHOUSE/avro-fastserde","40","1","1.06"
"salyh/jsr353-benchmark","72","3","0.24"
"sboesebeck/morphium","12","1","1.69"
"smoketurner/notification","6","7","0.41"
"smoketurner/uploader","1","6","0.41"
"snazy/ohc","8","6","0.63"
"sparkoo/Java-Grande-JMH","93","1","0.48"
"spotify/apollo","1","2","1.25"
"spotify/netty-zmtp","6","2","0.37"
"spring-cloud/spring-cloud-sleuth","19","1","1.69"
"Squarespace/template-compiler","27","1","1.9"
"SquidPony/SquidLib","269","4","0.76"
"ssaarela/javersion","8","1","0.81"
"stagemonitor/stagemonitor","7","1","2.14"
"stewsters/stewsters-util","4","2","0.52"
"tallerjavaunicen/TallerJava","3","1","0.98"
"terma/fast-select","48","2","0.58"
"thymeleaf/thymeleaf-benchmarks","20","1","1.02"
"titorenko/quick-csv-streamer","5","3","0.6"
"tommyettinger/sarong","407","3","0.72"
"tootedom/herdcache","4","2","1.17"
"tramchamploo/buffer-slayer","15","2","0.36"
"traneio/future","90","1","0.86"
"uber/tchannel-java","3","2","1.29"
"udoprog/tiny-async-java","16","2","0.57"
"Vanilla-Java/Microservices","1","1","0.5"
"victor-cr/threadlocal-benchmark","18","1","0.06"
"vladimir-bukhtoyarov/bucket4j","9","1","2.05"
"vlsi/compactmap","9","1","2.04"
"volodarsky/zephyr-benchmark","10","1","0.16"
"vsch/flexmark-java","4","5","0.68"
"vsonnier/hppcrt","28","15","0.27"
"waffle/waffle","2","1","0.65"
"wavesoftware/java-eid-exceptions","9","1","1.37"
"x-stream/xstream","18","2","1.22"
"yanchith/pattern","11","2","0.97"
"yandex/yoctodb","18","1","1.47"
