"project","benchmarks","numberOfChanges","averageChangeTime"
"atlassian/commonmark-java","7","6","0.58"
"audit4j/audit4j-benchmarks","10","1","1.44"
"awood/crl-stream","4","0",""
"basho-labs/java-client-bench","2","0",""
"bassemZohdy/SimpleUtils","7","0",""
"batterseapower/btreemap","6","0",""
"bckfnn/taggersty","1","0",""
"bdonlan/invokedynamic-proxy","17","0",""
"bearmug/x-traktor-core","25","0",""
"belliottsmith/injector","1","0",""
"ben-manes/caffeine","39","13","0.33"
"benalexau/hash-bench","3","1","1.25"
"bensteinert/chromarenderer-java-benchmarks","13","0",""
"biboudis/clashofthelambdas","15","1","0.21"
"biboudis/streamalg","34","0",""
"bingoohuang/eql","1","1","0.65"
"bingoohuang/javacode-demo","8","0",""
"bingoohuang/westcache","2","1","1.07"
"blynkkk/blynk-server","12","2","1.18"
"bodewig/commons-compress-benchmarks","14","1","0.87"
"bramp/unsafe","4","2","0.56"
"BrentDouglas/vial","55","0",""
"brettwooldridge/HikariJSON-benchmark","8","2","0.83"
"britter/to-array-benchmark","4","0",""
"btraceio/btrace","38","4","0.88"
"burmanm/compression-int","3","1","0.68"
"burmanm/gorilla-tsc","4","2","0.51"
"C0rWin/Java-KMeans-Coreset","8","0",""
"cache2k/cache2k-benchmark","30","3","0.89"
"camunda/camunda-engine-dmn-benchmark","1","0",""
"carrotsearch/hppc","5","1","2.06"
"ceki/logback-perf","7","0",""
"census-instrumentation/opencensus-java","81","2","0.78"
"centic9/poi-benchmark","10","3","0.82"
"cglib/cglib","2","1","1.73"
"chrisvest/object-pool-benchmarks","24","5","0.18"
"cinnober/msgcodec","35","0",""
"classgraph/classgraph","4","1","0.49"
"cleberecht/singa","0","0",""
"coconut2015/cookjson","12","0",""
"codahale/aes-gcm-siv","4","1","0.94"
"codahale/gimli","6","1","0.5"
"codahale/longmapper","2","1","0.61"
"codahale/passpol","4","3","0.48"
"codahale/shamir","2","3","0.5"
"codahale/usl4j","1","2","0.61"
"codahale/xsalsa20poly1305","6","3","0.48"
"Codearte/duramen","1","2","1.42"
"CodeFX-org/lab-java8streamperformancebenchmark","0","0",""
"coder-press/crazy-soap","2","0",""
"codesorcery/juan","9","0",""
"ConSol/parallel-streams-example","8","1","0.02"
"conversant/disruptor_benchmark","16","3","0.72"
"cpoepke/demos","24","0",""
"crate/crate","38","5","0.59"
"CrispOSS/prime-sieves","2","1","0.08"
"cryptomator/cryptolib","8","4","0.56"
"cryptomator/siv-mode","3","5","0.42"
"cs-ester-peixoto/docker-jenkins","40","0",""
"cschenyuan/hive-hack","6","0",""
"d0k1/acache","6","0",""
"d0k1/groovy-eval-bench","22","0",""
"d0k1/jitloganalyzer","7","0",""
"DaanVanYperen/artemis-odb-contrib","17","0",""
"dafei1288/max","1","0",""
"danielnorberg/rut","5","2","1.35"
"DanielThomas/spring-boot-starter-netty","7","2","0.32"
"darwin-evolution/darwin","5","0",""
"DataArt/CalculationEngine","14","1","0.11"
"davidhagar-zz/java-microbenchmarks","20","0",""
"davidmoten/audio-recognition","1","0",""
"davidmoten/geo","2","0",""
"davidmoten/hilbert-curve","12","1","1.16"
"davidmoten/kool","10","0",""
"davidmoten/rtree","42","6","0.69"
"davidmoten/rtree-3d","34","0",""
"davidmoten/rxjava-extras","1","2","1.0"
"davidmoten/rxjava-jdbc","2","1","1.34"
"davidmoten/rxjava2-extras","10","0",""
"davidmoten/rxjava2-http","1","1","0.56"
"davidmoten/word-wrap","1","0",""
"dcapwell/collections","2","0",""
"dcapwell/jmh-tests","25","0",""
"debmalya/vigilant-tribble","8","0",""
"debop/debop4k","5","0",""
"deephacks/lmdbjni","5","0",""
"demoth/finistika","3","0",""
"Devexperts/dlcheck","7","0",""
"dimagi/commcare-core","1","0",""
"dimitrovchi/enum-like","27","0",""
"dmart28/reveno","1","1","1.59"
"dmitryleskov/algs4bench","23","0",""
"dmnlukasik/java-8-concurrency-updates","6","0",""
"Domo42/saga-lib","10","0",""
"drankye/bufferalloc","12","0",""
"dropbox/dropbox-sdk-java","3","1","1.61"
"dropwizard/dropwizard","8","7","0.54"
"dropwizard/metrics","11","2","1.63"
"dryuf/dryuf-concurrent","50","0",""
"easymock/objenesis","13","7","0.53"
"ecki/jmhbench-cryptospeed","13","1","0.6"
"eclipse/eclipse-collections","515","5","0.59"
"eclipse/vert.x","33","0",""
"elliottneilclark/time-test","2","0",""
"enisher/polymorphic-calls-benchmark","5","0",""
"ennerf/flatbuffers-java-benchmark","13","0",""
"entrepidea/projects","0","0",""
"epickrram/benchmark","9","0",""
"epickrram/jvm-warmup-talk","4","0",""
"epickrram/lock-benchmark","4","0",""
"epickrram/lock-contention","1","0",""
"eranharel/memcached-java-clients-benchmark","12","0",""
"ericmm/Woobaben","56","1","1.05"
"ericmoshare/uid-generator","2","0",""
"ESAPI/esapi-java-legacy","2","0",""
"escalate42/Javaz-Benchmarks","2","0",""
"eternita/frontcache","1","0",""
"evanj/expire-threadlocal","6","0",""
"eventsourcing/es4j","4","0",""
"eXistence/TeeTime-Cpp","0","0",""
"fabienrenaud/java-json-benchmark","58","3","0.59"
"fabri1983/menuapp","2","1","1.3"
"fakemongo/fongo","6","2","1.16"
"federicotg/hashing","98","0",""
"fenderstr/my-bench","18","0",""
"fenderstr/super-bench","18","0",""
"finn-no/serdes-shootout","11","0",""
"FIXTradingCommunity/silverflash","6","3","0.26"
"fpavageau/bench-filters","9","0",""
"fpavageau/bench-simple-name","3","0",""
"frankboller/watcher","16","0",""
"gameduell/eclipselink.runtime","52","0",""
"gdrouet/scanner-benchmark","3","0",""
"ghxandsky/benchmarx","5","0",""
"glowroot/glowroot","5","27","0.18"
"Gohla/persistent-graph","16","0",""
"golo-lang/golo-jmh-benchmarks","94","12","0.35"
"google/conscrypt","7","1","1.27"
"gorkem/js-parser-benchmarks","2","0",""
"gpanther/benchmark-arraycopy","14","0",""
"gpanther/lychrel-numbers","5","0",""
"gpanther/regex-libraries-benchmarks","2","0",""
"graphql-java/graphql-java","3","0",""
"Graylog2/graylog-plugin-pipeline-processor","10","1","0.99"
"grpc/grpc-java","42","7","0.54"
"GumTreeDiff/gumtree","1","0",""
"guyko/weighted-lottery","10","0",""
"gvsmirnov/java-perv","37","2","0.94"
"gvsmirnov/jmh-gradle-sample","8","0",""
"h2oai/h2o-3","36","2","0.91"
"Hanmourang/Pinot","2","0",""
"HansBrende/f8","2","0",""
"haozhun/regexp-bench","5","0",""
"hawkular/hawkular-metrics","1","1","1.54"
"hazelcast/hazelcast","66","1","1.61"
"HBTGmbH/java-propertyname","3","0",""
"hekate-io/hekate","0","1","1.19"
"hhu-stups/bmoth","1","0",""
"hibernate/hibernate-ogm","27","1","2.22"
"hibernate/hibernate-validator","9","2","0.93"
"hmarchadour/EasyCDO","6","0",""
"hsqlu/coding-lab","16","0",""
"HubSpot/jinjava","4","2","1.55"
"huxi/sulky","6","1","1.31"
"iamdarksorcerer/java-jmh-benchmarks","16","0",""
"ibodrov/bpm","3","0",""
"identifiers/identifiers-java","4","0",""
"iloveyou416068/CookNIOServer","32","0",""
"imglib/imglib2","19","0",""
"immutables/samples","8","1","1.21"
"iNikem/clean","3","0",""
"insano10/puzzlers","4","0",""
"inspectIT/inspectIT","30","1","1.73"
"intropro/prairie","23","0",""
"InvisibleTech/state","3","0",""
"iok1979/test","5","0",""
"ipogudin/examples","3","0",""
"irobertson/invokedynamic-talk-code","7","0",""
"irobertson/StringBuilderInvokeDynamicBenchmark","1","0",""
"IRus/Instanceof-vs-Try-Catch","2","0",""
"isalnikov/ACMP","3","0",""
"ivgiuliani/jelf","4","2","0.26"
"j-easy/easy-batch","1","2","1.46"
"j-musca/kata08-conflicting-objectives","3","0",""
"jad7/AtomicIncrementBenchmark","7","0",""
"jajir/jblinktree","9","2","1.3"
"jasobrown/barker","94","8","0.51"
"Java-Courses/collections-m0e4","2","1","1.63"
"java8/Java8InAction","5","0",""
"Javalbert/faster-than-reflection","8","0",""
"Javalbert/sql-builder-orm","7","0",""
"javolution/javolution","0","0",""
"jayjaykim/jmh-sample","4","0",""
"jayjaylab-benchmark/retrofitvsokhttp","2","0",""
"jayware/entity-essentials","4","1","0.72"
"jchambers/java-otp","1","0",""
"jchambers/jeospatial","3","1","1.06"
"jchambers/jvptree","8","0",""
"JCTools/JCTools","92","8","0.56"
"jenetics/jenetics","53","0",""
"jenetics/prngine","10","0",""
"JeremyLWright/euler","0","0",""
"jerrinot/FieldMagic","3","0",""
"JervenBolleman/java-benchmarks","17","0",""
"JetBrains/xodus","70","4","1.03"
"jfaleiro/keyvalue","1","0",""
"jgrapht/jgrapht","27","2","1.31"
"jharting/weld-collections-benchmark","4","0",""
"Jiri-Kremser/inventory-benchmark","13","0",""
"jjenkov/iap-tools-java-benchmarks","372","0",""
"jkirsch/spex","8","6","0.25"
"jmiettinen/jradixheap","6","0",""
"johnlcox/motif","4","0",""
"jon-hanson/funcj","1","2","0.85"
"josegom/training","3","0",""
"joyent/java-http-signature","9","2","0.64"
"joyent/java-manta","2","2","0.78"
"jpaw/bonaparte-java","70","0",""
"jpaw/fixedpoint","8","0",""
"jpaw/jpaw","40","0",""
"json-iterator/java","2","1","1.1"
"jsubercaze/simhashdb","2","0",""
"jsurfer/JsonSurfer","23","0",""
"jthelin/orbit","5","1","1.79"
"junkdog/artemis-odb","1","0",""
"junkdog/entity-system-benchmarks","32","3","0.46"
"jvz/nio-logger","15","0",""
"kaazing/gateway","6","0",""
"kaustubh-walokar/grpc-poll-service","36","0",""
"kawasima/copyfile-benchmark","3","0",""
"kevoree-modeling/benchmark","18","1","0.65"
"kickass-jmh/riviera","11","0",""
"kiegroup/kie-benchmarks","150","6","0.46"
"kno10/reversegeocode","4","1","0.39"
"konik-io/konik","2","0",""
"konmik/collection-benchmark","8","0",""
"Konstantin8105/Triangulation","6","0",""
"kpavlov/fixio","1","2","0.76"
"krystian-k/java-feature-bench","28","1","0.53"
"kvnxiao/kommandant","1","0",""
"kvr000/zbynek-concurrent-pof","44","0",""
"kvr000/zbynek-java-exp","22","0",""
"Lawrence-zxc/springStarter","7","0",""
"leeyikjiun/blog","17","0",""
"Leibnizhu/spring-boot-starter-netty","2","0",""
"lemire/microbenchmarks","67","0",""
"Lessnic/CAISS","1","0",""
"lettuce-io/lettuce-core","65","1","1.68"
"lexas2509/perf","4","0",""
"lhyqie/rtree","34","0",""
"linkedin/parseq","0","1","2.08"
"LiveMyKarma/Finalizer","2","0",""
"lmdbjava/benchmarks","56","1","1.49"
"loxal/template","1","0",""
"LucasPickering/terra","0","0",""
"lucwillems/JavaLinuxNet","8","0",""
"m0wfo/false-sharing-demo","4","0",""
"magneticflux-/gridsim","1","0",""
"manhcuongkd/blynk-server","20","0",""
"manoelcampos/cloudsim-plus","9","2","0.96"
"marcelmay/hadoop-hdfs-fsimage-exporter","1","2","0.53"
"MaridProject/typedmap","7","1","0.08"
"marklogic/marklogic-jena","1","0",""
"marklogic/marklogic-sesame","1","0",""
"marschall/charsequences","10","3","0.66"
"marschall/line-parser","8","1","0.68"
"marschall/mini-commons","22","2","0.47"
"marschall/sets","14","1","0.6"
"MartinanderssonDotcom/money-profiling","23","0",""
"matthew-dailey/java-playaround","11","0",""
"maxdemarzi/ChronicleGraph","8","0",""
"maxdemarzi/graph_processing","7","1","1.12"
"maxdemarzi/GuancialeDB","10","0",""
"maxdemarzi/neo_dislikes","2","0",""
"maxifier/mxcache","8","0",""
"maximenajim/nashorn-react-jmh-microbenchmark","1","0",""
"mbosecke/pebble-benchmark","3","0",""
"mbosecke/template-benchmark","8","2","0.35"
"meghana0507/grpc-java-poll","36","0",""
"melix/jmh-gradle-plugin","7","1","2.29"
"Mercateo/json-schema","2","2","0.55"
"Mercateo/reflection","3","1","0.37"
"Mercateo/rest-schemagen","2","4","0.66"
"MeteoGroup/jbrotli","5","0",""
"michaelhixson/jmh-benchmark-listof","44","0",""
"michaljonko/blog-examples","12","2","0.31"
"micrometer-metrics/micrometer","14","1","1.16"
"mikeb01/scratch","5","0",""
"mikvor/hashmapTest","1","2","0.81"
"mjeffrey/log-sanitizer","6","0",""
"mkraemerx/algorithm-art","1","0",""
"Mojang/blixtser","16","0",""
"mono-plane/presto","5","0",""
"MorganBauer/java-experiments","6","0",""
"moves-rwth/attestor-examples","160","0",""
"MovingBlocks/gestalt","0","0",""
"mox601/mybatis-pool-jmh","1","0",""
"mp911de/logstash-gelf","16","2","0.97"
"msteindorfer/criterion","101","6","0.51"
"msteindorfer/oopsla15-artifact","22","0",""
"mweirauch/micrometer-jvm-extras","2","0",""
"myzhan/locust4j","1","0",""
"Nawy/UnsafeCollections","8","0",""
"neo4j-contrib/neo4j-graph-algorithms","78","2","0.77"
"neo4j-contrib/neo4j-jdbc","7","2","1.13"
"neowu/core-ng-demo-project","47","3","0.59"
"neowu/core-ng-project","0","1","1.85"
"nesteant/java-tests","14","0",""
"Netflix/Hystrix","40","7","0.44"
"Netflix/spectator","68","1","2.53"
"netty/netty","183","7","0.64"
"netzwerg/paleo","2","1","0.89"
"nextopcn/lite-pool","12","0",""
"nickman/json-benchmark","32","0",""
"nickman/UnsafeAdapter","7","0",""
"nicoulaj/jmh-utils","7","5","0.71"
"nielsbasjes/yauaa","15","3","0.69"
"nikarh/equals-builder","15","0",""
"nithril/packedobject-test","2","0",""
"nithril/sandbox-query-benchmark-jooq-hibernate-jdbc","10","0",""
"nitsanw/jmh-samples","19","2","0.26"
"nitsanw/safepoint-experiments","18","1","0.03"
"nobeh/jmh-forked-main-threads","1","0",""
"nom-tam-fits/nom-tam-fits","2","0",""
"notsyncing/cowherd","0","0",""
"notsyncing/lightfur","1","0",""
"npetzall/persistent-queue","15","0",""
"nstdio/libpgn","0","1","0.9"
"numenta/htm.java","3","0",""
"oblac/jodd","46","3","0.68"
"octabase/fnr-java","6","0",""
"opendaylight/controller","12","3","1.24"
"opendaylight/yangtools","9","2","1.66"
"OpenFeign/feign","8","4","0.86"
"OpenHFT/Chronicle-Algorithms","4","1","1.98"
"OpenHFT/Chronicle-Logger","4","0",""
"OpenHFT/Chronicle-Wire","35","0",""
"OpenHFT/jvm-micro-benchmarks","29","0",""
"openzipkin/zipkin","73","7","0.44"
"openzipkin/zipkin-reporter-java","10","5","0.49"
"optimatika/ojAlgo-linear-algebra-benchmark","16","4","0.55"
"optimizely/java-sdk","20","0",""
"orfjackal/cqrs-hotel","6","1","1.05"
"orientechnologies/orientdb","0","0",""
"outbrain/prometheus-client","34","0",""
"PacktPublishing/Mastering-Mesos","9","0",""
"palantir/atlasdb","65","0",""
"paninij/paninij","1","1","1.3"
"paritytrading/parity","7","2","0.99"
"paritytrading/philadelphia","31","2","1.3"
"patrickfav/bytes-java","1","0",""
"pdemanget/examples","2","0",""
"peptos/traffic-shm","2","0",""
"person-lee/nlp","18","0",""
"peterszatmary/jmh-benchmark-demo","2","0",""
"pgjdbc/pgjdbc","0","4","0.82"
"PhantomThief/more-lambdas-java","2","0",""
"PhantomThief/scope","6","0",""
"PhantomThief/simple-failover-java","2","0",""
"PhillHenry/palgorithms","3","0",""
"pietermartin/sqlg","10","1","1.94"
"Pitt112/night-hawk","2","0",""
"planetsizebrain/stringbundler-tests","29","0",""
"pombreda/btrace-hg","9","0",""
"prasanthj/bloomfilter","11","2","1.17"
"prasanthj/hasher","18","0",""
"presidentio/test-data-generator","9","0",""
"prestodb/presto","262","0",""
"prestosql/presto","257","0",""
"promeG/TinyPinyin","8","0",""
"prometheus/client_java","33","0",""
"protobufel/multikeymapjava","8","0",""
"protobufel/protobuf-el","7","1","1.34"
"protostuff/protostuff","16","0",""
"puniverse/quasar","29","17","0.24"
"Querables/querables-java","5","0",""
"rabbitmq/rabbitmq-perf-test","2","1","0.77"
"rafamonteiro/SerializationProtocolsBenchMark","16","0",""
"raphw/byte-buddy","39","10","0.45"
"raviprak/JAVABench","11","1","0.99"
"raydac/java-binary-block-parser","3","3","0.47"
"reactiverse/reactive-pg-client","0","0",""
"ReactiveX/RxJava","217","4","1.03"
"ReactiveX/RxJavaParallel","11","0",""
"reactor/reactive-streams-commons","157","0",""
"reactor/reactor-core","13","1","1.11"
"reaktivity/nukleus-tcp.java","2","1","1.27"
"reaktivity/nukleus.java","6","0",""
"real-logic/benchmarks","27","14","0.26"
"real-logic/simple-binary-encoding","4","10","0.44"
"reific/braid","11","0",""
"relayrides/pushy","2","2","1.03"
"ReneNeubert/gradle-java-template","12","0",""
"renoth/texxxxas","2","0",""
"requery/requery","2","2","1.17"
"rerorero/oleoleflake","1","0",""
"resilience4j/resilience4j","15","3","0.89"
"restfb/restfb-benchmark","3","0",""
"rgorodischer/microbenchmarks","4","0",""
"RichardWarburton/java-final-benchmark","34","0",""
"rkraneis/rtree","33","2","0.13"
"rmpestano/cukedoctor","1","0",""
"rnc/jmh-benchmarks","2","0",""
"RoaringBitmap/RoaringBitmap","265","5","0.72"
"robinst/autolink-java","1","4","0.8"
"robinst/microbenchmarks","11","2","0.45"
"rodolfodpk/myeslib2","2","0",""
"rolve/better-checks","3","0",""
"rsby/gunmetal","2","0",""
"rslemos/cobolg","3","0",""
"rslemos/pet-grammars","1","1","0.72"
"rsocket/rsocket-java","16","5","0.66"
"RTBHOUSE/avro-fastserde","40","1","1.06"
"RTBHOUSE/neural-network-native-ops","11","0",""
"ruediste/salta-benchmark","8","0",""
"runidle/runidle-testing","9","0",""
"ruslan-sverchkov/aho-corasick","10","0",""
"rxin/jvm-unsafe-utils","3","0",""
"rybalkinsd/atom","0","0",""
"s4ke/moar","7","0",""
"sajato/logw","13","0",""
"salyh/jsr353-benchmark","72","3","0.24"
"Sandyarathi/Lab2gRPC","36","0",""
"sangupta/gather","2","0",""
"sboesebeck/morphium","12","1","1.69"
"sbwdlihao/chainj","1","0",""
"scalecube/scalecube","0","0",""
"SeanPMiller/containers","16","0",""
"SerCeMan/jmh-spring","1","0",""
"sergiomt/judal","0","0",""
"shalinmangar/solr-jmh-tests","10","0",""
"shunfei/indexr","48","0",""
"simonpatrick/stepbystep-java","13","0",""
"SlimRoms/android_external_okhttp","8","0",""
"smoketurner/graphiak","1","0",""
"smoketurner/notification","6","7","0.41"
"smoketurner/uploader","1","6","0.41"
"snazy/ohc","8","6","0.63"
"snikiforov4/try-geolocation","2","0",""
"SoatGroup/benchamrk-lambda","14","0",""
"SonarSource/sonarqube","0","0",""
"sparkoo/Java-Grande-JMH","93","1","0.48"
"spiffykahuna/TIJ4-code_idea","13","0",""
"spotify/apollo","1","2","1.25"
"spotify/completable-futures","4","0",""
"spotify/missinglink","3","0",""
"spotify/netty-zmtp","6","2","0.37"
"spotify/sparkey-java","10","0",""
"spriet2000/handlers","1","0",""
"spriet2000/vertx-http-router","2","0",""
"spring-cloud/spring-cloud-sleuth","19","1","1.69"
"springside/springside4","3","0",""
"square/okio","32","0",""
"Squarespace/less-compiler","1","0",""
"Squarespace/template-compiler","27","1","1.9"
"SquidPony/SquidLib","269","4","0.76"
"srvaroa/jbcnconf","21","0",""
"ssaarela/javersion","8","1","0.81"
"stagemonitor/stagemonitor","7","1","2.14"
"stewsters/stewsters-util","4","2","0.52"
"structlogging/structlogger","55","0",""
"sujanctg2005/test-project","1","0",""
"Swrve/rate-limited-logger","3","0",""
"sybila/ode-generator","0","0",""
"taichi/jmh-gradle-ide","3","0",""
"taichi/json-benchmarks","47","0",""
"takari/bpm","3","0",""
"tallerjavaunicen/TallerJava","3","1","0.98"
"taojiaenx/netty-source-study","32","0",""
"tdunning/t-digest-benchmark","4","0",""
"Techcable/Event4J","3","0",""
"TechEmpower/misc","4","0",""
"tempredirect/GeoFun","4","0",""
"terma/fast-select","48","2","0.58"
"terma/mutable-fast-select","4","0",""
"thaibui/algorithms-core","35","0",""
"thejotta/CloudSimPlusModificado","3","0",""
"thesmythgroup/SiftXml","3","0",""
"ThomasKrieger/benchmarks","21","0",""
"ThreeTen/threeten-bench","11","0",""
"thymeleaf/thymeleaf-benchmarks","20","1","1.02"
"tinyj/tinyj-lazy","4","0",""
"titorenko/quick-csv-streamer","5","3","0.6"
"tkowalcz/openjdk-jmh","6","0",""
"tkowalcz/presentations","8","0",""
"tmontgomery/nuklei","4","0",""
"tobijdc/PRNG-Performance","21","0",""
"togglz/togglz","15","0",""
"tommyettinger/sarong","407","3","0.72"
"tomwhoiscontrary/sarcoptic","4","0",""
"tools4j/decimal4j","102","0",""
"tootedom/herdcache","4","2","1.17"
"tramchamploo/buffer-slayer","15","2","0.36"
"traneio/future","90","1","0.86"
"trautonen/logback-ext","2","0",""
"TridentSDK/Trident","8","0",""
"TridentSDK/TridentSDK","1","0",""
"TU-Berlin-SNET/tresor-pdp-caching","18","0",""
"tudorv91/SparkJNI","2","0",""
"tweakers-dev/objectpool-benchmarks","6","0",""
"twineworks/collections","0","0",""
"twitter/hpack","2","0",""
"txazo/java","6","0",""
"tzaeschke/distributed-phtree","26","0",""
"uber/h3-java","18","0",""
"uber/tchannel-java","3","2","1.29"
"uchuhimo/kotlin-playground","2","0",""
"udoprog/scribe","1","0",""
"udoprog/tiny-async-java","16","2","0.57"
"udoprog/tiny-serializer-java","18","0",""
"uliashkevich/native-struct","7","0",""
"user405/test","3","0",""
"uujava/cqengine-query-jmh","31","0",""
"Vanilla-Java/Microservices","1","1","0.5"
"Vedenin/java_in_examples","49","0",""
"vgalloy/autocatch","14","0",""
"vibneiro/dispatching","15","0",""
"victor-cr/template-text-parser","4","0",""
"victor-cr/threadlocal-benchmark","18","1","0.06"
"vietj/reactive-pg-client","9","0",""
"virsox/cepsim","2","0",""
"vladimir-bukhtoyarov/bucket4j","9","1","2.05"
"vladimir-bukhtoyarov/rolling-metrics","57","0",""
"vladimirdolzhenko/gflogger","9","0",""
"vladimirdolzhenko/hashCodeLegend","15","0",""
"vlsi/compactmap","9","1","2.04"
"volkodava/disruptor-benchmark-tests","1","0",""
"volodarsky/zephyr-benchmark","10","1","0.16"
"volodin-aa/openjdk-benchmark","12","0",""
"vongosling/jvm-serializer","5","0",""
"vsch/flexmark-java","4","5","0.68"
"vsonnier/hppcrt","28","15","0.27"
"waffle/waffle","2","1","0.65"
"wavesoftware/java-eid-exceptions","9","1","1.37"
"wenerme/seq","2","0",""
"wesamhaboush/furmat","5","0",""
"wesleyegberto/courses-projects","2","0",""
"whitingjr/batch-rewrite-statements-perf","6","0",""
"willhaben/blog","5","0",""
"witi83/jmh-primitive-data-types","6","0",""
"witi83/jmh-streams","3","0",""
"wondee/faststring","8","0",""
"Workiva/frugal","1","0",""
"wotifgroup/wotif-logutils","1","0",""
"x-stream/xstream","18","2","1.22"
"xiajunsongfan/scud","1","0",""
"xzy256/grpc-java-mips64","15","0",""
"y-lan/presto","27","0",""
"yanchith/pattern","11","2","0.97"
"yandex/yoctodb","18","1","1.47"
"yshahun/probabilistic-util","3","0",""
"yulang/Modified-Parquet","14","0",""
"Zappos/zappos-json","8","0",""
"zzuhtzy/okio-source-read","11","0",""
