"project","benchmarks"
"ttsiodras/HexSpeak","1"
"lemire/microbenchmarks","67"
"frankboller/watcher","16"
"google/conscrypt","7"
"areese/TestUTF8Decoding","3"
"simonpatrick/stepbystep-java","13"
"atlanmod/NeoEMF","23"
"wesleyegberto/courses-projects","2"
"intropro/prairie","23"
"jsurfer/JsonSurfer","23"
"fabienrenaud/java-json-benchmark","58"
"kevoree-modeling/benchmark","18"
"Vedenin/java_in_examples","49"
"txazo/java","6"
"marschall/mini-commons","22"
"thheller/shadow-pgsql","5"
"tudorv91/SparkJNI","2"
"vibneiro/dispatching","15"
"harishsharma/junk","0"
"fabri1983/menuapp","2"
"apache/hive","20"
"austinv11/ETF-Java","1"
"nstdio/libpgn","0"
"optimizely/java-sdk","20"
"thegenius/LogicWeaver","0"
"kvr000/zbynek-java-exp","22"
"imglib/imglib2","19"
"biboudis/clashofthelambdas","15"
"spring-cloud/spring-cloud-sleuth","19"
"apptik/jus","2"
"ivgiuliani/jelf","4"
"iloveyou416068/CookNIOServer","32"
"Abnaxos/guards","5"
"almondtools/regexbench","4"
"trautonen/logback-ext","2"
"golo-lang/golo-jmh-benchmarks","94"
"darach/message-codec-bench","0"
"uber/h3-java","18"
"udoprog/tiny-serializer-java","18"
"ivgiuliani/cuckoohash","4"
"x-stream/xstream","18"
"yandex/yoctodb","18"
"bdonlan/invokedynamic-proxy","17"
"DaanVanYperen/artemis-odb-contrib","17"
"RichardWarburton/java-8-lambdas-exercises","0"
"gensym/hikesaber","6"
"apptik/RHub","16"
"conversant/disruptor_benchmark","16"
"curioswitch/curiostack","16"
"thaibui/algorithms-core","35"
"java8/Java8InAction","5"
"xiajunsongfan/scud","1"
"davidmoten/audio-recognition","1"
"areese/JavaTheCostOfDoingNothing","18"
"mp911de/logstash-gelf","16"
"openrq-team/OpenRQ","16"
"arnaudroger/mapping-benchmark","59"
"protostuff/protostuff","16"
"Mojang/blixtser","16"
"rsocket/rsocket-java","16"
"cheremin/scalarization","0"
"marcelodeolive1ra/DC-UFSCar-ES2-201601-GrupoHelloWorld","4"
"udoprog/tiny-async-java","16"
"XClouded/t4f-core","0"
"apache/calcite","15"
"fnklabs/draenei","0"
"jpaw/jdp","15"
"viniciusfbarbosa/DC-UFSCar-ES2-201601-Grupo-AMTV-","4"
"nielsbasjes/yauaa","15"
"nikarh/equals-builder","15"
"tmontgomery/nuklei","4"
"resilience4j/resilience4j","15"
"togglz/togglz","15"
"tramchamploo/buffer-slayer","15"
"VitrifiedCode/JavaUtilities","3"
"vladimirdolzhenko/hashCodeLegend","15"
"matthew-dailey/java-playaround","11"
"apache/commons-crypto","14"
"Vanilla-Java/Microservices","1"
"DataArt/CalculationEngine","14"
"elastic/elasticsearch","14"
"presidentio/test-data-generator","9"
"hrldcpr/pcollections","14"
"marschall/sets","14"
"micrometer-metrics/micrometer","14"
"maxdemarzi/GuancialeDB","10"
"C0rWin/Java-KMeans-Coreset","8"
"vgalloy/autocatch","14"
"Pitt112/night-hawk","2"
"krystian-k/java-feature-bench","28"
"eseifert/gral","1"
"easymock/objenesis","13"
"lexas2509/perf","4"
"mourao666/cassandra-sim","28"
"nickman/UnsafeAdapter","7"
"reactor/reactor-core","13"
"sajato/logw","13"
"Leibnizhu/spring-boot-starter-netty","2"
"jvz/nio-logger","15"
"akarnokd/RxJava2Extensions","12"
"apache/aurora","12"
"blynkkk/blynk-server","12"
"coconut2015/cookjson","12"
"davidmoten/hilbert-curve","12"
"mbosecke/template-benchmark","8"
"iksmada/DC-UFSCar-ES2-201601-GrupoDilema","4"
"RodrigoRubino/DC-UFSCar-ES2-201601-Grupo-Brainstorm","4"
"nextopcn/lite-pool","12"
"opendaylight/controller","12"
"ReneNeubert/gradle-java-template","12"
"sboesebeck/morphium","12"
"awood/crl-stream","4"
"akarnokd/ixjava","11"
"apache/orc","11"
"federicotg/hashing","98"
"tallerjavaunicen/TallerJava","3"
"lukas-krecan/java8-playground","0"
"dropwizard/metrics","11"
"XueweiKent/LockedTransaction","30"
"reific/braid","11"
"arnaudroger/sfm-csv-variability","9"
"nitram509/intellij-idea-plugin-serializer-toolbox","4"
"benalexau/hash-bench","3"
"pjgg/radioactiveMongoTemplate","0"
"tkowalcz/presentations","8"
"RTBHOUSE/neural-network-native-ops","11"
"jerrinot/FieldMagic","3"
"asimihsan/jmh-gradle-anagrams","4"
"zzuhtzy/okio-source-read","11"
"addthis/codec","10"
"dryuf/dryuf-concurrent","50"
"davidmoten/kool","10"
"davidmoten/rxjava2-extras","10"
"Domo42/saga-lib","10"
"Gilandel/utils-assertor","10"
"Graylog2/graylog-plugin-pipeline-processor","10"
"d0k1/groovy-eval-bench","22"
"volodarsky/zephyr-benchmark","10"
"jenetics/prngine","10"
"marschall/charsequences","10"
"xysun/sbe-erlang","0"
"n1analytics/javallier","10"
"plokhotnyuk/scala-vs-java","8"
"openzipkin/zipkin-reporter-java","10"
"pietermartin/sqlg","10"
"prasanthj/bloomfilter","11"
"Mart-Bogdan/vertx-hello","8"
"spotify/sparkey-java","10"
"raviprak/JAVABench","11"
"addthis/basis","9"
"airlift/airlift","9"
"Zappos/zappos-json","8"
"codesorcery/juan","9"
"jmnarloch/trie","6"
"Querables/querables-java","5"
"hibernate/hibernate-validator","9"
"JabRef/jabref","9"
"Jiri-Kremser/inventory-benchmark","13"
"spiffykahuna/TIJ4-code_idea","13"
"joyent/java-http-signature","9"
"manoelcampos/cloudsim-plus","9"
"opendaylight/yangtools","9"
"debmalya/vigilant-tribble","8"
"pombreda/btrace-hg","9"
"mikvor/hashmapTest","1"
"kno10/reversegeocode","4"
"vietj/reactive-pg-client","9"
"vladimir-bukhtoyarov/bucket4j","9"
"vladimirdolzhenko/gflogger","9"
"vlsi/compactmap","9"
"wavesoftware/java-eid-exceptions","9"
"apache/commons-csv","8"
"fenderstr/my-bench","18"
"chrisvest/object-pool-benchmarks","24"
"igorgallon/DC-UFSCar-ES2-201601--GrupoAbeliano","4"
"winklerm/phreak-examples","0"
"cryptomator/cryptolib","8"
"maxdemarzi/graph_processing","7"
"dropwizard/dropwizard","8"
"BrentDouglas/vial","55"
"kvr000/zbynek-concurrent-pof","44"
"Javalbert/faster-than-reflection","8"
"jchambers/jvptree","8"
"jhawo82882/MDP3Sample","8"
"akarnokd/reactive-streams-impl","33"
"jpaw/fixedpoint","8"
"ConSol/parallel-streams-example","8"
"victor-cr/threadlocal-benchmark","18"
"lucwillems/JavaLinuxNet","8"
"marschall/line-parser","8"
"vongosling/jvm-serializer","5"
"fbaro/jpack","3"
"maxifier/mxcache","8"
"pdemanget/examples","2"
"spriet2000/vertx-http-router","2"
"OpenFeign/feign","8"
"pinterest/jbender","1"
"promeG/TinyPinyin","8"
"protobufel/multikeymapjava","8"
"nicoulaj/jmh-utils","7"
"jasobrown/barker","94"
"snazy/ohc","8"
"ssaarela/javersion","8"
"blemale/fuse","1"
"TridentSDK/Trident","8"
"sormuras/treasure","16"
"ruslan-sverchkov/aho-corasick","10"
"apache/incubator-gobblin","7"
"PacktPublishing/Mastering-Mesos","9"
"immutables/samples","8"
"ceki/logback-perf","7"
"d0k1/jitloganalyzer","7"
"Devexperts/dlcheck","7"
"Gilandel/utils-commons","7"
"ben-manes/caffeine","39"
"epickrram/jvm-warmup-talk","4"
"tdunning/t-digest-benchmark","4"
"CrispOSS/prime-sieves","2"
"neo4j-contrib/neo4j-jdbc","7"
"MaridProject/typedmap","7"
"LiveMyKarma/Finalizer","2"
"melix/jmh-gradle-plugin","7"
"epickrram/lock-contention","1"
"rslemos/pet-grammars","1"
"paritytrading/parity","7"
"protobufel/protobuf-el","7"
"s4ke/moar","7"
"komiya-atsushi/fast-rng-java","25"
"finn-no/serdes-shootout","11"
"rxin/jvm-unsafe-utils","3"
"coder-press/crazy-soap","2"
"apache/kafka","6"
"batterseapower/btreemap","6"
"codahale/gimli","6"
"codahale/xsalsa20poly1305","6"
"jayjaylab-benchmark/retrofitvsokhttp","2"
"d0k1/acache","6"
"thymeleaf/thymeleaf-benchmarks","20"
"nitsanw/jmh-samples","19"
"michaelhixson/jmh-benchmark-listof","44"
"FIXTradingCommunity/silverflash","6"
"prasanthj/hasher","18"
"huxi/sulky","6"
"jvcaquino/DC-UFSCar-ES2-201601-Grupo6","4"
"mbosecke/pebble-benchmark","3"
"kaazing/gateway","6"
"mdhorton/experiments","54"
"dmitryleskov/algs4bench","23"
"fakemongo/fongo","6"
"mjeffrey/log-sanitizer","6"
"JervenBolleman/java-benchmarks","17"
"octabase/fnr-java","6"
"PhantomThief/scope","6"
"reaktivity/nukleus.java","6"
"smoketurner/notification","6"
"spotify/netty-zmtp","6"
"bodewig/commons-compress-benchmarks","14"
"gpanther/benchmark-arraycopy","14"
"jnordwick/zerog-grisu","9"
"renoth/texxxxas","2"
"cpoepke/demos","24"
"batterseapower/timeseries-compression","11"
"Nawy/UnsafeCollections","8"
"amsa-code/risky","5"
"whitingjr/batch-rewrite-statements-perf","6"
"tempredirect/GeoFun","4"
"carrotsearch/hppc","5"
"danielnorberg/rut","5"
"darwin-evolution/darwin","5"
"PhillHenry/palgorithms","3"
"uchuhimo/kotlin-playground","2"
"gvsmirnov/java-perv","37"
"glowroot/glowroot","5"
"mkraemerx/algorithm-art","1"
"smoketurner/graphiak","1"
"volkodava/disruptor-benchmark-tests","1"
"OpenHFT/jvm-micro-benchmarks","29"
"yulang/Modified-Parquet","14"
"karlicoss/autohash","5"
"MeteoGroup/jbrotli","5"
"ghxandsky/benchmarx","5"
"konmik/collection-benchmark","8"
"bassemZohdy/SimpleUtils","7"
"deephacks/lmdbjni","5"
"jthelin/orbit","5"
"tomwhoiscontrary/sarcoptic","4"
"sbwdlihao/chainj","1"
"michaljonko/blog-examples","12"
"RichardWarburton/java-final-benchmark","34"
"nickman/json-benchmark","32"
"person-lee/nlp","18"
"alexeyr/pcg-java","4"
"allegro/json-avro-converter","4"
"alexey-kotlyar/algostructure","13"
"brettwooldridge/HikariJSON-benchmark","8"
"maxdemarzi/ChronicleGraph","8"
"incaseoftrouble/naturals-util","0"
"apptik/joio","46"
"bramp/unsafe","4"
"andrepnh/data-structure-fun","19"
"burmanm/gorilla-tsc","4"
"classgraph/classgraph","4"
"codahale/aes-gcm-siv","4"
"codahale/passpol","4"
"SeanPMiller/containers","16"
"eranharel/memcached-java-clients-benchmark","12"
"eventsourcing/es4j","4"
"foursquare/fsqio","4"
"HubSpot/jinjava","4"
"identifiers/identifiers-java","4"
"ruediste/salta-benchmark","8"
"InvisibleTech/state","3"
"arjunswaj/Java8","2"
"Java-Courses/collections-m0e4","2"
"jsubercaze/simhashdb","2"
"iamdarksorcerer/java-jmh-benchmarks","16"
"jayware/entity-essentials","4"
"arienkock/parallelism-benchmarks","5"
"johnlcox/motif","4"
"dcapwell/java-file-operations","5"
"victor-cr/template-text-parser","4"
"camunda/camunda-engine-dmn-benchmark","1"
"CHmoonKa/json-libraries-jmh","0"
"MartinanderssonDotcom/money-profiling","23"
"kickass-jmh/riviera","11"
"OpenHFT/Chronicle-Algorithms","4"
"OpenHFT/Chronicle-Logger","4"
"bensteinert/chromarenderer-java-benchmarks","13"
"daten-io/faster","11"
"real-logic/simple-binary-encoding","4"
"willhaben/blog","5"
"demoth/finistika","3"
"spotify/completable-futures","4"
"stewsters/stewsters-util","4"
"npetzall/persistent-queue","15"
"shalinmangar/solr-jmh-tests","10"
"terma/mutable-fast-select","4"
"tinyj/tinyj-lazy","4"
"MorganBauer/java-experiments","6"
"arnaudroger/benchmark-loop","2"
"tootedom/herdcache","4"
"wenerme/seq","2"
"Gohla/persistent-graph","16"
"vsch/flexmark-java","4"
"airlift/aircompressor","3"
"anonl/nvlist","3"
"apache/commons-bcel","3"
"uliashkevich/native-struct","7"
"apache/incubator-rya","3"
"yanchith/pattern","11"
"sujanctg2005/test-project","1"
"burmanm/compression-int","3"
"cryptomator/siv-mode","3"
"ecki/jmhbench-cryptospeed","13"
"loxal/template","1"
"robinst/microbenchmarks","11"
"audit4j/audit4j-benchmarks","10"
"bingoohuang/javacode-demo","8"
"graphql-java/graphql-java","3"
"HBTGmbH/java-propertyname","3"
"ibodrov/bpm","3"
"Lawrence-zxc/springStarter","7"
"gdrouet/scanner-benchmark","3"
"j-musca/kata08-conflicting-objectives","3"
"peterszatmary/jmh-benchmark-demo","2"
"jchambers/jeospatial","3"
"cs-ester-peixoto/docker-jenkins","40"
"dcapwell/jmh-tests","25"
"ricdong/presto","21"
"nitsanw/safepoint-experiments","18"
"nesteant/java-tests","14"
"Mercateo/reflection","3"
"numenta/htm.java","3"
"volodin-aa/openjdk-benchmark","12"
"raydac/java-binary-block-parser","3"
"acisternino/narjillos-math-bench","9"
"rolve/better-checks","3"
"mkosem/stringsplitting","5"
"spotify/missinglink","3"
"springside/springside4","3"
"Swrve/rate-limited-logger","3"
"asympro/CleanStringBuilderBenchmark","4"
"takari/bpm","3"
"m0wfo/false-sharing-demo","4"
"Techcable/Event4J","3"
"thejotta/CloudSimPlusModificado","3"
"thesmythgroup/SiftXml","3"
"uber/tchannel-java","3"
"user405/test","3"
"rgorodischer/microbenchmarks","4"
"iNikem/clean","3"
"CodeFX-org/lab-java8streamperformancebenchmark","0"
"cscotta/fastdtw","0"
"aitusoftware/flute","2"
"psiroky/jmh-java-benchmarks","0"
"rebornwhu/java-8-lambdas-exercises","0"
"aNNiMON/Own-Programming-Language-Tutorial","2"
"apache/directory-kerby","2"
"afdw/fastcloud","2"
"tobijdc/PRNG-Performance","21"
"ennerf/flatbuffers-java-benchmark","13"
"gvsmirnov/jmh-gradle-sample","8"
"nithril/sandbox-query-benchmark-jooq-hibernate-jdbc","10"
"bingoohuang/westcache","2"
"cglib/cglib","2"
"codahale/longmapper","2"
"codahale/shamir","2"
"DanielThomas/spring-boot-starter-netty","7"
"dcapwell/collections","2"
"davidmoten/geo","2"
"davidmoten/rxjava-jdbc","2"
"arturotena/ExperimentalStuff","0"
"gAmUssA/hazelcast-mongo-experiments","0"
"nightzero/java8lambdas","0"
"ESAPI/esapi-java-legacy","2"
"taojiaenx/netty-source-study","32"
"planetsizebrain/stringbundler-tests","29"
"srvaroa/jbcnconf","21"
"ThomasKrieger/benchmarks","21"
"Hanmourang/Pinot","2"
"HansBrende/f8","2"
"elbek/ir","6"
"iok1979/test","5"
"amoAHCP/Java8LunchSchool","4"
"joyent/java-manta","2"
"json-iterator/java","2"
"jayjaykim/jmh-sample","4"
"TechEmpower/misc","4"
"konik-io/itext-carriage","2"
"konik-io/konik","2"
"konik-io/pdfbox-carriage","2"
"akarnokd/ReactiveChannel","2"
"escalate42/Javaz-Benchmarks","2"
"nithril/packedobject-test","2"
"Mercateo/json-schema","2"
"Mercateo/rest-schemagen","2"
"mweirauch/micrometer-jvm-extras","2"
"Netflix/servo","2"
"netzwerg/paleo","2"
"joekearney/string-search-bench","0"
"nom-tam-fits/nom-tam-fits","2"
"SerCeMan/reflection-access-tests","0"
"peptos/traffic-shm","2"
"leeyikjiun/blog","17"
"PhantomThief/more-lambdas-java","2"
"PhantomThief/simple-failover-java","2"
"xzy256/grpc-java-mips64","15"
"rabbitmq/rabbitmq-perf-test","2"
"reaktivity/nukleus-tcp.java","2"
"relayrides/pushy","2"
"runidle/runidle-testing","9"
"requery/requery","2"
"tkowalcz/openjdk-jmh","6"
"rodolfodpk/myeslib2","2"
"rsby/gunmetal","2"
"sangupta/gather","2"
"Ajeet-Ganga/howToGuide","5"
"wesamhaboush/furmat","5"
"svenruppert/rapidpm-microservice","2"
"blalasaadri/junit-lambda-benchmark","0"
"twitter/hpack","2"
"jjenkov/iap-tools-java-benchmarks","372"
"kaustubh-walokar/grpc-poll-service","36"
"waffle/waffle","2"
"abstools/timsort-benchmark","22"
"manhcuongkd/blynk-server","20"
"alexo/spinner","1"
"andrey-vasilyev/gosthash","1"
"apptik/JustJson","1"
"drankye/bufferalloc","12"
"ThreeTen/threeten-bench","11"
"bckfnn/taggersty","1"
"irobertson/invokedynamic-talk-code","7"
"bensteinert/chromarenderer-java","1"
"bingoohuang/eql","1"
"jmiettinen/jradixheap","6"
"hhu-stups/bmoth","1"
"jharting/weld-collections-benchmark","4"
"canepat/Helios","1"
"codahale/usl4j","1"
"dafei1288/max","1"
"ipogudin/examples","3"
"davidmoten/rxjava2-http","1"
"davidmoten/rxjava-extras","1"
"davidmoten/word-wrap","1"
"Codearte/duramen","1"
"dimagi/commcare-core","1"
"dmart28/reveno","1"
"IRus/Instanceof-vs-Try-Catch","2"
"stagemonitor/stagemonitor","7"
"eternita/frontcache","1"
"jfaleiro/keyvalue","1"
"graalvm/mx","1"
"GumTreeDiff/gumtree","1"
"hawkular/hawkular-metrics","1"
"ashishbende/RPC-API","36"
"jchambers/java-otp","1"
"j-easy/easy-batch","1"
"msteindorfer/oopsla15-artifact","22"
"junkdog/artemis-odb","1"
"kgilmer/XMLObjectIterable","1"
"kpavlov/fixio","1"
"kvnxiao/kommandant","1"
"debop/debop4k","5"
"davidhagar-zz/java-microbenchmarks","20"
"rafamonteiro/SerializationProtocolsBenchMark","16"
"marcelmay/hadoop-hdfs-fsimage-exporter","1"
"marklogic/marklogic-jena","1"
"marklogic/marklogic-sesame","1"
"jad7/AtomicIncrementBenchmark","7"
"gpanther/lychrel-numbers","5"
"haozhun/regexp-bench","5"
"britter/to-array-benchmark","4"
"myzhan/locust4j","1"
"josegom/training","3"
"notsyncing/lightfur","1"
"paninij/paninij","1"
"pantsbuild/pants","1"
"patrickfav/bytes-java","1"
"restfb/restfb-benchmark","3"
"platan/idea-gradle-dependencies-formatter","1"
"ReactiveX/RxGroovy","1"
"rerorero/oleoleflake","1"
"rmpestano/cukedoctor","1"
"robinst/autolink-java","1"
"witi83/jmh-streams","3"
"yshahun/probabilistic-util","3"
"akashche/tzdata-jmh","2"
"ericmoshare/uid-generator","2"
"smoketurner/uploader","1"
"spotify/apollo","1"
"spriet2000/handlers","1"
"Squarespace/less-compiler","1"
"irobertson/StringBuilderInvokeDynamicBenchmark","1"
"snikiforov4/try-geolocation","2"
"maximenajim/nashorn-react-jmh-microbenchmark","1"
"mox601/mybatis-pool-jmh","1"
"titorenko/quick-csv-streamer","5"
"jon-hanson/funcj","1"
"udoprog/scribe","1"
"nobeh/jmh-forked-main-threads","1"
"xm-king/netty-research","0"
"wallerlab/yoink","1"
"Workiva/frugal","1"
"wotifgroup/wotif-logutils","1"
"taichi/json-benchmarks","47"
"a-hansen/alog","0"
"alibaba/druid","0"
"Sandyarathi/Lab2gRPC","36"
"fpavageau/bench-filters","9"
"apache/activemq-artemis","0"
"apache/beam","0"
"cschenyuan/hive-hack","6"
"biboudis/jmh-profilers","0"
"tweakers-dev/objectpool-benchmarks","6"
"mikeb01/scratch","5"
"magneticflux-/gridsim","1"
"taichi/jmh-gradle-ide","3"
"basho-labs/java-client-bench","2"
"codahale/common-pom","0"
"gpanther/regex-libraries-benchmarks","2"
"maxdemarzi/neo_dislikes","2"
"dabla/parallel-iterable","0"
"rnc/jmh-benchmarks","2"
"davidmoten/bigsort","0"
"davidmoten/big-sorter","0"
"davidmoten/sparse-hilbert-index","0"
"Devexperts/aprof","0"
"Devexperts/lin-check","0"
"reactiverse/reactive-pg-client","0"
"SerCeMan/jmh-spring","1"
"amoAHCP/JavaOne2015JavaFXPitfalls","0"
"cheremin/fastlogger","0"
"fpavageau/bench-for-name","0"
"Gilandel/utils","0"
"nicoulaj/microbenchmarks","0"
"meghana0507/grpc-java-poll","36"
"hekate-io/hekate","0"
"lhyqie/rtree","34"
"alexingcool/presto","21"
"javolution/javolution","0"
"jdereg/json-io","0"
"JeremyLWright/euler","0"
"Lessnic/CAISS","1"
"johnaimes1a/f1x","0"
"TU-Berlin-SNET/tresor-pdp-caching","18"
"krenfro/fannj","0"
"ktoso/sbt-jmh","0"
"linkedin/parseq","0"
"LucasPickering/terra","0"
"SoatGroup/benchamrk-lambda","14"
"lusis/dropwizard-pom","0"
"marschall/lists","0"
"marschall/mini-csv","0"
"epickrram/benchmark","9"
"artspb/javax-mail-pool","8"
"MovingBlocks/gestalt","0"
"neowu/core-ng-project","0"
"netflix/atlas","0"
"dmnlukasik/java-8-concurrency-updates","6"
"hmarchadour/EasyCDO","6"
"notsyncing/cowherd","0"
"witi83/jmh-primitive-data-types","6"
"OpenCubicChunks/CubicChunks","0"
"OpenHFT/Chronicle-Queue","0"
"enisher/polymorphic-calls-benchmark","5"
"orientechnologies/orientdb","0"
"pgjdbc/pgjdbc","0"
"epickrram/lock-benchmark","4"
"kawasima/copyfile-benchmark","3"
"rayrobdod/deductionTactics","0"
"elliottneilclark/time-test","2"
"gorkem/js-parser-benchmarks","2"
"arnaudroger/jmh-exp","1"
"RuedigerMoeller/fast-serialization","0"
"belliottsmith/injector","1"
"scalecube/scalecube","0"
"SemaiCZE/jmh_spl-maven-plugin","0"
"BunnyWei/truffle-llvmir","1"
"henri-tremblay/microbenchmarkingwithjmh","0"
"cleberecht/singa","0"
"smoketurner/dropwizard-pom","0"
"SonarSource/sonarqube","0"
"sonatype/plexus-utils","0"
"cindywang/CaOntheGo","28"
"sybila/ode-generator","0"
"fenderstr/super-bench","18"
"evanj/expire-threadlocal","6"
"dexecutor/dependent-tasks-executor","0"
"tootedom/spray-cache-spymemcached","0"
"twineworks/collections","0"
"fpavageau/bench-simple-name","3"
"gensym/jmh-lein-example","1"
"rsocket/rsocket-transport-aeron","0"
"sungsoo/optiq-project","0"
