project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;0.99;0.456963716016575;0.6446731648321342;0.6702469753765723;0.939257582023022;2147483647;12;6;14;6;13
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;0.99;0.8879465890442843;0.9195663672763231;0.9852415210616338;0.991078139260783;5;15;6;25;9;21
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;0.99;0.6007993091592041;0.980915987454303;0.9817596071739557;0.9937000372730859;5;13;6;15;6;24
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;0.99;0.9389021881213919;0.884052021968776;0.9744503749696052;0.9918383682140988;5;12;6;24;6;11
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;0.99;0.6985699052542818;0.9753418795061021;0.9926380828367982;0.9758612731619828;4;24;6;34;6;31
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;0.99;0.6228256520044645;0.7513244905964045;0.9543979790711797;0.7200112822246003;2147483647;12;6;19;6;30
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;0.99;0.9716793204100396;0.922746738344981;0.9655840158307653;0.9882407664729076;2147483647;21;6;18;6;23
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;0.99;0.8621160151738154;0.978843349009385;0.9906052940504512;0.7371256223232895;4;21;6;22;6;16
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;0.99;0.0;1.0;0.0;0.9811142998390645;3;16;6;12;6;13
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;0.99;0.6678778732326766;0.9553572001412978;0.9900166506838727;0.9665442956687595;4;27;2147483647;23;6;20
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;0.99;1.0;1.0;1.0;1.0;2;9;6;13;6;12
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;0.99;0.8557643834316871;0.8916305073265435;0.5562413377836766;0.9611148472592197;2147483647;25;6;26;7;36
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;0.99;0.6746032309254125;0.967367610428172;0.9738700931047612;0.9918374497541437;5;28;11;26;6;32
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;0.99;0.2989286678255135;0.9351255060592943;0.9209614463981851;0.9066615093714068;2147483647;6;6;6;19;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;0.99;0.9471993721040056;0.8580596792416474;0.9900582096424568;0.9825176358244538;4;14;6;22;6;32
