project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort160;;0.99;0.9524405222110278;0.9259514036073964;0.9230348951868147;0.9908501388095837;5;23;25;34;20;60
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;0.99;0.873036156474572;0.9513378073426779;0.9457907155543156;0.9816861696741277;2147483647;25;26;28;27;42
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;0.99;0.8253504516855732;0.9825357354634078;0.9730303424885045;0.9885473304266443;2147483647;28;30;32;41;20
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort250;;0.99;0.8421964906881239;0.8535394214131744;0.9505203122365092;0.9838839238627213;2147483647;21;51;28;29;22
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort320;;0.99;0.7267513282892426;0.8787394027767335;0.9502053504916378;0.958860372956766;2147483647;24;29;27;36;47
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;0.99;0.7601151924865622;0.8926521602166626;0.9694490320466126;0.9871096744601338;2147483647;49;77;28;36;20
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.array_set;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;0.99;0.4986311715047688;0.638456919464604;0.6315072263477948;0.8914913988277087;2147483647;12;21;13;15;31
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;0.99;0.935125243526908;0.6639253740871138;0.9692225141026987;0.9615957892136606;2147483647;16;26;34;17;26
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;0.99;0.7991549273613834;0.9640242310291343;0.9739772024235721;0.9750315585387364;2147483647;15;42;36;42;26
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;0.99;0.9203953864399078;0.923965961049436;0.9869678690771916;0.9824459092846144;2147483647;13;25;20;28;23
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;0.99;0.965644396203966;0.9348999789815017;0.9828433542621904;0.989177978346282;2147483647;46;58;85;16;40
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;0.99;0.6640937666413491;0.692894238278306;0.7143847364282152;0.7138010084091755;2147483647;13;19;30;29;19
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;0.99;0.8809779426401413;0.9395446669757449;0.9190795637330202;0.9915576945247526;5;30;30;53;33;38
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;0.99;0.9485252735217143;0.9739550102762061;0.9891012224827206;0.9911299221220383;5;30;23;27;24;46
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;0.99;0.0;1.0;0.0;0.975901034860371;3;16;15;13;21;15
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;0.99;0.737419583106391;0.9798023676330253;0.9750528510021625;0.9861540137370397;2147483647;28;25;29;42;31
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;0.99;1.0;1.0;1.0;1.0;2;15;13;12;6;10
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;0.99;0.9777238553015035;0.8371641688668853;0.8406731900074159;0.9404125140223394;2147483647;29;37;2147483647;39;37
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;0.99;0.6981722221455477;0.9732016477225671;0.9835416637735099;0.9643007410429385;2147483647;31;47;35;33;35
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;0.99;0.364269211524178;0.8831885665743177;0.9597611368288435;0.9029393936135461;2147483647;14;6;7;13;21
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;0.99;0.817376453232475;0.9657005636630221;0.9243141832946301;0.9855559901236631;2147483647;14;26;61;29;28
