project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40;;4.9863700000000284E-8;4.9474894978995457E-8;4.8908490849085276E-8;5.068353670734191E-8;0.07894449585150698;0.1532947826278683;0.16312871248309152;0.20765840641030925;0.0027888477695539107;0.11008445844584458;0.06661336267653571;0.7326992946846135;1.9999118153816354E-41;3.4168615807667225E-16;0.9424347;1.008795;0.9235712;1.010104;0.9621961;1.100445
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;5.449174917491692E-8;5.313193958187473E-8;5.328432843284251E-8;5.41016101610156E-8;0.1064686256574684;0.1193562855228719;0.1729822702833105;0.1866460702487949;0.12074002238675403;0.06858647660945713;0.05491939332947196;1.8110021828864374E-49;4.4852299897486074E-17;1.7472620942546875E-11;0.9490228;0.9737002;0.9754934;1.011688;0.950285;1.039832
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;4.055005500549999E-8;4.040522156646869E-8;4.051385415624624E-8;4.291858371674223E-8;0.02625431958572344;0.033586502605199346;0.04302877898854434;0.216136622704997;0.0457268693759443;0.003981262385516335;0.17116668658264106;2.1475433417203025E-8;0.625874206641543;1.4750646653456785E-97;0.9908202;0.9987488;0.9913949;1.012791;0.9985853;1.192663
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;4.125470000000076E-8;4.178315663132902E-8;4.1818200000003105E-8;4.120490000000038E-8;0.021391158914952073;0.04973307202627777;0.034210284407207324;0.024216561865552804;0.25140687137427487;0.25639352;0.0203672;3.7218025173723704E-208;1.9681880396862656E-216;0.01261702669267702;0.9977308;1.022836;1.010239;1.024671;0.998173;0.999723
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160;;9.88713742748534E-8;9.924134826965185E-8;9.876469999999916E-8;9.81090218043579E-8;0.027297040689187386;0.04183857139521419;0.051739584685170883;0.04367847968907362;0.04023791355590582;0.00826130226045209;0.0736570525710945;8.328766538890732E-7;0.3116705793594524;1.892858951930571E-19;0.9977208;1.01462;0.981821;1.007681;0.9766762;1.00067
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20;;4.387416224867741E-8;4.434013401340325E-8;4.371217121712427E-8;4.39007603041238E-8;0.03073478243854126;0.08258664873002848;0.03613146235239401;0.04864406367690788;0.1194192641230713;0.022988644768247957;0.04062867146858744;1.974949682347012E-48;0.004875136071718705;6.512865108262297E-7;0.9942134;1.048462;0.995913;1.006234;0.9978901;1.001485
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250;;1.2974320000000125E-7;1.294882488248825E-7;1.295256525652578E-7;1.3044064406440884E-7;0.0209016132809895;0.047748038601718445;0.03345341253583317;0.034962248370737456;0.03593129312931293;0.005792799279927993;0.07788626216827944;1.080282811713436E-5;0.4780547938581029;1.4577130588618991E-21;0.9829379;1.010655;0.986292;0.9986034;1.000501;1.015311
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;4.9642200000000516E-8;4.830786157231525E-8;4.957745774577461E-8;4.9713271327132634E-8;0.03313064497256551;0.036957212994215824;0.03420709347032416;0.04825956237909568;0.41305571114222844;0.01629032903290329;0.03825641141687441;0.0;0.04603743408129728;2.801669024050012E-6;0.967707;0.9706292;0.9965077;0.9996795;0.9979955;1.011251
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;6.302030406081253E-8;6.251775532659923E-8;6.314032806561318E-8;6.25628562856291E-8;0.04053527044723438;0.10632941854916571;0.08310678803260486;0.06360843530993923;0.02304632177810975;0.02273031121527366;0.047907421268232046;0.004770092287465654;0.005377002677289108;4.441519345593917E-9;0.9422496;1.012463;0.9791288;1.022711;0.9725696;1.001195
jenetics;;io.jenetics.util.SeqPerf.arrayList_contains;;5.570895999999707E-7;6.181408999999987E-7;6.060527999999899E-7;6.195366999999861E-7;0.007578862115220808;0.009178697772253486;0.06428808257385779;0.005719975897200602;0.99691648;0.86476642;0.99606262;0.0;0.0;0.0;1.105231;1.109908;1.046159;1.10741;1.109721;1.110956
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;1.004200420042011E-9;1.0036007201440358E-9;1.0051005100510139E-9;1.0054010802160512E-9;0.010712503995530831;0.011292831398714695;0.014633374562048565;0.012545392877781577;4.987096029066799E-4;3.0088017302580343E-4;0.0012018506922028534;0.9513009965223497;0.9706066950535828;0.8829918038169001;0.9984771;0.9995667;0.9991044;1.003771;0.9998972;1.008135
jenetics;;io.jenetics.util.SeqPerf.arrayList_forLoop;;1.0014000000000065E-9;1.0007000000000063E-9;1.0017000000000064E-9;1.0011001100110074E-9;0.006755002336887183;0.004384877966887582;0.00800153341925539;0.005126483903320006;1.9999E-4;9.996E-5;9.003601170360109E-8;0.9804593190832006;0.9902323467608423;0.9999912027356015;0.9961115;1.0;0.9993317;1.00076;0.999352;1.000405
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;1.0014002800560178E-9;1.0014001400140078E-9;1.0012002400480158E-9;1.0000000000000059E-9;0.006517253845339497;0.004156939182671705;0.003957310586954326;0.0;1.9995998399599912E-4;1.999699799931981E-4;5.000500050005E-4;0.980463716500222;0.9804632284900893;0.9511690500331689;0.9976806;1.0;0.9965337;1.0;0.9885239;1.0
jenetics;;io.jenetics.util.SeqPerf.arrayList_set;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.array_copy;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.array_get;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.array_set;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;6.980195000000619E-7;6.647750000000108E-7;6.758582000000264E-7;6.757662000000034E-7;0.09991999882220885;0.11434040894645323;0.12114842076736537;0.10766544429870911;0.55538563;0.30350227;0.46536539;0.0;2.0564976681030558E-302;0.0;0.9371107;0.9927021;0.9652862;0.9985766;0.9228346;0.9852739
jenetics;;io.jenetics.util.SeqPerf.mseq_copy;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;1.0031003100310103E-9;1.0074014802960693E-9;1.006500650065016E-9;1.0075000000000106E-9;0.010116356038312154;0.02928198399733221;0.021909472642471128;0.015191135096068844;0.0013017605021154247;0.002200710120016902;0.0017025602560256025;0.8733407354310664;0.7875367646908389;0.8348309565568706;1.000603;1.021246;0.9998086;1.012415;1.00022;1.011529
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;1.000500000000006E-9;1.000900000000006E-9;1.0000000000000059E-9;1.0002000000000057E-9;0.004760662514705297;0.0036067395074851826;0.0;8.078384323134378E-4;2.9994E-4;2.0E-4;1.0004000800160032E-4;0.9706970355943161;0.980458342195687;0.9902250179551287;0.9982517;1.00041;0.9945482;1.0;0.9992095;1.0
jenetics;;io.jenetics.util.SeqPerf.mseq_get;;1.0010002000400143E-9;1.0010000000000068E-9;1.000400040004006E-9;1.0008000800080063E-9;0.006143776354552864;0.004079789657073779;0.0012045169886874302;0.002113216445319992;8.001600320064013E-8;2.0010002600580123E-4;9.997999799979997E-5;0.9999921813824605;0.9804500369981127;0.9902306369970224;0.9978666;1.0;0.9949911;1.0;0.9999033;1.000214
jenetics;;io.jenetics.util.SeqPerf.mseq_set;;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;0.0;0.0;0.0;1.0;1.0;1.0;NaN;NaN;NaN;NaN;NaN;NaN
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;3.4200899999997754E-8;3.3959691938384774E-8;3.402590259025567E-8;3.404759999999659E-8;0.030912937611948986;0.030852574891997324;0.029358200967860668;0.03099048891411241;0.1293977395479096;0.09352194219421942;0.0920744423326998;1.4808146690786094E-56;2.258932202217215E-30;1.731106806326715E-29;0.9926903;1.01002;0.9885794;0.9946919;0.9856209;0.9915001
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;3.644448889778288E-8;3.64727418225501E-8;3.604440888178053E-8;3.6378275655134326E-8;0.04130035725400648;0.038524642443196595;0.0302534221903017;0.037334670477306285;0.004376497986403323;0.20422177053934493;5.503650985222547E-4;0.5920076632399702;4.9005244923010487E-138;0.9462641112179059;0.9955658;0.9992363;0.9736161;0.9910191;0.9901483;0.9970235
