project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jenetics;;io.jenetics.util.SeqPerf.arrayList_forEachLoop;;0.03;0.015831515191310246;0.013104992240530534;0.01397549064004393;0.01382116491538195;2;5;5;5;5;11
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40;;0.03;0.05222370852947481;0.03387617347717807;0.04472255160686438;0.036979674613747376;2147483647;40;5;21;5;37
jenetics;;io.jenetics.util.SeqPerf.array_forLoop;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.array_set;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.ThreadIDPerf.getThreadId;;0.03;0.017214187583156963;0.02919880239788151;0.040205910748988695;0.037205530625475346;2;15;5;11;5;16
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15;;0.03;0.028259970044560708;0.03979379547999342;0.041412513234030744;0.03476839374152458;2;21;5;26;5;25
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort250;;0.03;0.04745435750628229;0.02536337524428119;0.03011633107616316;0.018122433298098838;3;25;5;20;5;26
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort320;;0.03;0.016464942239037363;0.021262288754512557;0.018459942118315455;0.015981571100726583;2;23;5;21;5;22
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80;;0.03;0.10648471729563971;0.08097845295439275;0.0701115392952017;0.0732573470196636;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10;;0.03;0.027747500948600935;0.04159526116711044;0.03375112666478938;0.2181541257866104;2;14;5;44;5;13
jenetics;;io.jenetics.util.SeqPerf.mseq_forEachLoop;;0.03;0.020423950340597952;0.02087898745867479;0.025410195996023167;0.01572595791703849;2;5;5;5;5;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.heapSort80;;0.03;0.02896422517089061;0.05004914271698608;0.04552377965562732;0.03517662130909663;2;40;5;31;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15;;0.03;0.04720573162009986;0.044155033407072046;0.03528265520190637;0.041282366613316884;2147483647;37;5;39;5;40
jenetics;;io.jenetics.util.ThreadIDPerf.getThread;;0.03;0.032323435027397374;0.02360995122450236;0.03353854769536659;0.035066526288352474;3;23;5;2147483647;34;2147483647
jenetics;;io.jenetics.util.SeqPerf.arrayList_get;;0.03;0.0035034350241634165;0.0023226157210301432;0.0017020893821805636;0.0030001938832821674;2;5;5;5;5;5
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250;;0.03;0.23739102523339292;0.1912977309429721;0.16624998662083992;0.13644866516496393;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.util.SeqPerf.mseq_forLoop;;0.03;0.002498233042456001;0.00545650384083516;0.003574830078142544;0.009073707405869802;2;5;5;5;5;5
jenetics;;io.jenetics.util.SeqPerf.arrayList_copy;;0.03;NaN;NaN;NaN;NaN;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80;;0.03;0.26914296125056014;0.13775248999788037;0.14491671970216302;0.15906294790039469;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort160;;0.03;0.07973757864592516;0.04151226380140801;0.06380046892150415;0.040478217049570435;2147483647;2147483647;19;2147483647;13;2147483647
jenetics;;io.jenetics.util.SeqPerf.mseq_contains;;0.03;0.12130760456560763;0.10671744412286567;0.11757602567383216;0.09700880010981151;2147483647;5;5;9;2147483647;5
jenetics;;io.jenetics.internal.util.IndexSorterPerf.insertionSort80;;0.03;0.10888866711289533;0.11781338236374637;0.06592959249718544;0.07118037713324293;2147483647;2147483647;2147483647;2147483647;20;2147483647
