"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Combinations.streamableCombos","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","","false","b88fd72788d6a859fd8d9e2998d4ee58d1301cc1bbfa2f6ae344ef8d3e976462"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Combinations.reactiveSeqCombos","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","","false","7403572dfe7aa1295ce1304e6a049d33f3392ba0475f0d5a72559e7cf8376b28"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Combinations.iteratorCombos","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","","false","86eb4a912f39c25c285afdac8c811ee6999829ce62d6755abb0f63c2a8c5216a"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapCollect.streamFlatMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","fa0da14afb9d0919e35ecc02cf616d7c92270920811ade4f33a283b50d8072cb"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapCollect.reactiveSeqFlatMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","e5a2030a93f9248352d5019feb21ceea553c7f39b48d97f4dc0dbaa727ba9738"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapCollect.reactiveSeqFlatMapPrebuilt","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","6fe4a5c71092b1612c0addb9aca7258be010bd5e1b5b4afe76c45cf7f046621d"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapLarge.streamFlatMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","22eef02bc687471dd0f8284752bb2b22b7c74138e6b6e061ca3c163e641a6665"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FlatMapLarge.reactiveSeqFlatMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","d7225a872c3dfbe3df04a94c955b81a4b011554dd955a62ca23a0b2a8792ebc7"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FindFirst.streamFindFirst","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","","false","3f40d66972432998043ae3578c2e72e8fd56bacd88ceb695397c49ad7b6b16c3"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.FindFirst.reactiveSeqFindFirst","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","","","0","0","","false","ef4b9a75cf3d63947c9745dd3c131115f0337f1ebabfeb93f24510a960b8f8af"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Map.streamMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","9852c20fdf962a34e15e1ea131ec5ac071c6d0df6d09c0337141dcb54ebd7c34"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Map.reactiveSeqMap","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","24f5e284a4bc8a00152698dabc227247070c9b49c68623189569c664cfe0eb32"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.Map.reactiveSeqMapPrebuilt","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","e91657830e6baa83a2ff1fb55ebbfb67257e4574661b90f51bcb1911bfc65a84"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.MapLarge.streamMapLarge","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","e014450be374e0f967c44c5c37a1d1a450f828963d22bc3364911d33475a49f2"
"aol/cyclops-react","6dcc33f416da8523a7e0f91de008c0ab95a8403b","1522533600","1.14","1.8","1.8","cyclops.reactiveSeq.MapLarge.reactiveSeqMapLarge","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","","10","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","","","0","0","","false","60cd6c61a9d017f2af0eb567a9b27d3c63457954cb4319b18fdebaa83d8010a5"
