project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;9.127647164716016E-6;9.12948959999978E-6;9.113291199999776E-6;9.145524799999505E-6;0.010141172324648985;0.016899583524118685;0.01265573892806634;0.014293761257286756;0.23284146414641463;0.2311133613361336;0.010764366436643665;7.480612378883948E-179;3.078989543063758E-176;0.18740513525960112;0.9955193;1.002383;0.9968795;0.9999137;1.001253;1.005102
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;0.001141706342600048;0.0011408242864573155;0.0011311855616000586;0.0011590940670000193;0.014372253444683748;0.017889012424531475;0.021380687629789143;0.029531087919829564;0.059092278455691136;0.34914281;0.6184229;4.595517683573896E-13;0.0;0.0;0.9960057;0.9995141;0.9840086;0.9924168;1.002963;1.017551
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;4.6732328959998674E-4;4.737665023999802E-4;4.679907327999855E-4;4.669120511999819E-4;0.06392128662931476;0.07063714449081189;0.0848742413729887;0.04280562400360276;0.1856834;0.1205474;0.11313757;1.7652816523795696E-114;2.514459880234673E-49;1.168212701237241E-43;0.982942;1.026026;1.001147;1.022256;0.978899;0.9999366
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;0.002500053811200129;0.0025205288960000725;0.0025187710976001232;0.002511246950800108;0.008289892282189928;0.021176916522641812;0.021003059283590354;0.014659196863447138;0.156856;0.00447606;0.03190782;3.03052066734735E-82;0.5835618265473651;9.314182106822282E-5;0.9986842;1.011075;0.9993581;1.012362;1.001246;1.007954
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10000;7.264693701370174E-4;7.746107858786062E-4;7.24882011401171E-4;7.290022826282681E-4;0.017268630018713673;0.02872367008740198;0.013590193813919823;0.02169918502052815;0.9235570321708638;0.0901554601904835;0.03771879338148836;0.0;2.4254888571362533E-28;3.85141853297463E-6;1.06288;1.074028;0.9952194;0.9989841;0.9998295;1.004513
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100;7.560154015401491E-7;7.701345999999915E-7;7.638853885388502E-7;7.695671567156693E-7;0.05338700119575462;0.029594119800765938;0.01510066125538361;0.025080778660429816;0.24948604860486048;0.2882132497678211;0.2572421058487487;4.9808623545976065E-205;6.734431898190588E-273;7.844792879918388E-218;1.011999;1.034529;0.9942835;1.032371;1.005371;1.032151
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10;1.4215245049010027E-6;1.4178905890589315E-6;1.4164682000000252E-6;1.4229921984397116E-6;0.025335437765177833;0.01660251699883923;0.014296566028518273;0.019760984844758148;0.1598808810667024;0.15502171434286857;0.13744785364354328;2.3186732492050606E-85;2.278849163800001E-80;1.4281527084252946E-63;0.9951342;1.003687;0.990317;1.001855;0.9995206;1.004872
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;7.735141375999239E-4;7.726622719999903E-4;7.739121663999958E-4;7.737521151999541E-4;0.00192959224791558;0.005041409078625986;0.0027063949142619604;0.002245601464481227;0.12510506;0.08220204;0.02850841;5.468616307315659E-53;7.698553898086466E-24;4.8037830569598225E-4;0.9965386;0.99976;0.9994015;1.000502;1.000423;1.000969
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;2.3308524799997873E-5;2.3471140714070458E-5;2.3491558400000232E-5;2.338583039999796E-5;0.016224481043060505;0.0052908519984491255;0.007590772562881809;0.017046496703360604;0.25108762876287627;0.44912726;0.00704238;1.2118795924638733E-207;0.0;0.3884177593901448;1.003437;1.014393;1.005939;1.014455;1.001852;1.00331
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000;7.941080564169036E-5;7.963793078615502E-5;7.96195839999979E-5;7.982643568713557E-5;0.005302956364485774;0.023533133641825764;0.01581400594106804;0.01195979437682692;0.0638650887124509;0.004359197759327798;0.011998618589377574;5.25426615686311E-15;0.5934542343320715;0.14175029465846822;0.9969472;1.015704;0.9979187;1.008398;1.002642;1.009299
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000000;0.18719519837999196;0.20795783403998838;0.18753803441998992;0.18933641657998287;0.023026059566858194;0.11271812540506365;0.027036436914536145;0.05609224319540267;0.4484549;0.10411266;0.05918784;0.0;3.0845999867762846E-37;4.2042085423173023E-13;1.055127;1.154485;1.000798;1.006777;0.9990037;1.033079
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;0.021248805237000117;0.02196615276199999;0.021136073529000175;0.02197216218900026;0.010955032401877455;0.07547051877659;0.021310689435390374;0.05944710124218563;0.15408044;0.06110295;0.1395237;1.9958745938250185E-79;7.244310470872938E-14;1.833661966607061E-65;1.009404;1.074743;0.9918321;1.001812;1.008707;1.059561
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=4;0.29519044949000284;0.29730668759000184;0.2997823262499999;0.295448741609997;0.006155460875268694;0.010507180573773311;0.01732474631514207;0.013356779698588396;0.22408189;0.4628987;0.04310901;8.277200504266957E-166;0.0;1.294507323654397E-7;1.005288;1.010021;1.008521;1.019801;0.9978906;1.004797
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000000;0.07363057277399296;0.07967615152999588;0.07359232591799195;0.07394753116699279;0.01919829900933975;0.1301645078031758;0.021657266716977815;0.03898454792660995;0.54424;0.0598532;0.07597268;0.0;2.2962658235829787E-13;1.3464652966190406E-20;1.030333;1.149779;0.9983281;1.005469;0.9978615;1.017726
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=1;0.13386671648999424;0.15157807474999418;0.13473430685999507;0.1373163104499961;0.06254047415236906;0.1403767307128761;0.08626346443256806;0.12643599938607125;0.39062308;0.00580581;0.09240795;0.0;0.4770558386479318;1.0769824234408154E-29;1.090451;1.179255;0.9978077;1.023438;1.001981;1.067471
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingLast;;7.358306645316591E-8;7.37135135135164E-8;7.34947937525076E-8;7.345263368716597E-8;0.022033434368721853;0.015196901664473588;0.012720098501359882;0.011624029118944914;0.015256910232891017;0.08790568698450951;0.09616404319129247;0.06180467106440985;5.2853777778995584E-27;5.515456036275184E-32;0.9954817;1.004011;0.9930818;1.002613;0.9894408;1.000714
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10000;0.0013638967295999988;0.0013914060799999541;0.0013829466107999925;0.0013735204863999742;0.011925117503193635;0.053921519318398975;0.03955101247034956;0.020246722354372925;0.441421;0.26138042;0.14718762;0.0;7.511766456177168E-225;1.211801670571642E-72;1.004857;1.047528;1.006522;1.034353;1.005501;1.014217
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1;9.39138655462147E-8;9.40648129625892E-8;9.360444177670684E-8;9.371191357406819E-8;0.0384300076655997;0.06597347047121788;0.05067621637429209;0.04278765352243031;0.012930317155868148;0.0045851874163030555;2.661662844591673E-4;0.11334016438018646;0.5744961834739059;0.973999902615454;0.9850888;1.012139;0.9881849;1.000464;0.986889;0.9919999
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1;1.0275817908953791E-7;1.031342940057983E-7;1.0280206144300316E-7;1.0292514011208239E-7;0.028422502923885522;0.03872577154868176;0.022020318518597707;0.02516730143967104;0.09663069301087049;0.003351740915989867;0.023784940909205604;2.700755109018339E-32;0.6815350535236746;0.0035908968062611916;0.9972092;1.007604;0.9940853;1.000527;0.996789;0.9995366
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;0.003452368486399763;0.0034540130303997558;0.0034516447231997495;0.003451501772799815;0.0017827464896837853;0.0027452475688113857;0.002141022394688617;0.001176588865778208;0.02392739;0.03326225;0.10596421;0.0033850244293438967;4.62770152714926E-5;1.6396344274189374E-38;0.9997041;1.000688;0.999898;1.000285;0.9992341;0.999898
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;0.009501115998399754;0.009482174447400151;0.009439774313000745;0.009465266165800195;0.00992933031407984;0.01864462813403443;0.018845357867756582;0.013303290362433131;0.06661113;0.24715309;0.21353077;3.4073020290074295E-16;2.9172017019059913E-201;9.496010583084377E-151;0.9938325;1.006074;0.9900592;1.0022;0.9933184;0.9964619
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=8;0.0010030212096000096;0.0010099023871999878;0.0010112785408000072;0.001015414067199995;0.022122237262051227;0.03998564931883754;0.026671017115059665;0.03622383323372533;0.10478552;0.23485553;0.33225417;1.0681358079656628E-37;6.213227906412522E-182;0.0;0.9933337;1.012039;1.003898;1.008808;1.003124;1.018617
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1;3.405073920000009E-5;3.5010339901970616E-5;3.3646278400000044E-5;3.486087360000008E-5;0.07238663262639558;0.06704622863005269;0.14779996069016743;0.037340713433192216;0.14661423427028109;0.13771978;0.19845239;4.409004166299714E-72;7.904284934028706E-64;1.7463852900831555E-130;0.9998631;1.004362;0.932241;1.010385;0.9924318;1.02562
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;3.6882862079999927E-4;3.106262212442493E-4;3.5376514291429224E-4;3.2352535147029413E-4;0.07654996521142321;0.13143150632896047;0.12472758804006133;0.1420620293180681;0.31788053610722145;0.07972252225222522;0.24378437687537508;0.0;1.61504885623903E-22;7.531592091082026E-196;0.7973779;0.8460232;0.9270519;0.9721716;0.8229397;0.8835429
rxjava;;io.reactivex.TakeUntilPerf.flowable;;1.3321814399999957E-5;1.2261493999999929E-5;1.3278039803980367E-5;1.3304988795518175E-5;0.06185274262551801;0.23354915306377494;0.06398243684290521;0.11499573656944448;0.17743448;0.003791189118911891;0.0608984793917567;1.0529262827604914E-104;0.6424323037653858;8.812771550018197E-14;0.8090568;0.969769;0.9970576;0.9988425;0.9703019;1.036677
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100000;0.011210642083999753;0.011143802447000061;0.011182402429999941;0.011223795209999499;0.043312390392816084;0.017348912485690596;0.007244290236617551;0.04829705542236899;0.30795527;0.12491511;0.08572069;2.7444845440836E-311;7.820117512140892E-53;8.791703814937275E-26;0.9888006;1.015475;0.9875209;1.025018;0.9997565;1.007015
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10000;2.796341247999852E-4;2.803591915149016E-4;2.7884599619884494E-4;2.8022433926783863E-4;0.023746823548593747;0.024078456907646175;0.02033950693647366;0.026792933527919362;0.15310663398038823;0.025458747624287285;0.013914582916583316;1.9960162704677163E-78;0.0018224646143081577;0.08837107746577622;1.003153;1.005158;0.9941305;0.9983256;1.00126;1.00492
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;8.485878400000206E-6;8.516131200000167E-6;8.460278027802815E-6;8.433505600000112E-6;0.027237996751594787;0.04500938712249147;0.013658625601833134;0.012249426039769177;0.11411972;0.3166989898989899;0.27164521;2.1718550064838315E-44;0.0;1.0925886652297383E-242;0.999062;1.018058;0.9861621;1.000648;0.984373;0.9991681
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000000;0.11341312602000121;0.12177821839000062;0.11443284264000199;0.11390518950000501;0.024589694496747513;0.113313057504324;0.05730015779883695;0.034655987010470665;0.22678602;0.00323656;0.18556539;8.743385344559228E-170;0.6918202064909019;2.453486705627455E-114;1.020885;1.11926;0.9954156;1.028266;0.99511;1.005532
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;9.143077230892406E-8;9.199239163079407E-8;9.082174652396056E-8;9.16805083049837E-8;0.03404413529604423;0.05005065849525481;0.02705715269788648;0.05720741830100618;0.0033872493836858;0.10441435752054147;0.006354753228087312;0.6783720516024359;1.9749392609860436E-37;0.43652121640464203;1.002324;1.020683;0.9907767;1.006358;0.9985022;1.022104
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10;8.846290629062761E-7;8.867849784978394E-7;8.908827882788164E-7;8.941095999999834E-7;0.013688933781922048;0.016859276948949377;0.016603858546595955;0.025772372742842976;0.05796584258885935;0.13008192508419758;0.02206900690069007;1.2584077845121847E-12;3.890943345389964E-57;0.006876738171294216;1.00127;1.004699;1.005082;1.00806;1.004733;1.016856
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;3.8655667200002814E-4;3.7743232000004765E-4;3.8645155840002577E-4;3.8633313280002715E-4;0.08441951703532213;0.025005588876916503;0.08816025774825728;0.0892931204330063;0.31910109;0.00224503;0.00633063;0.0;0.7833530973343443;0.4381498381530802;0.9371069;0.9930968;0.9923864;0.9999093;0.9993835;1.007664
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1;2.422732819845954E-7;2.458503251625815E-7;2.4325755151030154E-7;2.4476332899870026E-7;0.03904731986471686;0.08589346150564552;0.05033019947574086;0.04771387192489135;0.0554282142571736;0.0035771783745565757;0.006549128887911147;1.1447771148724658E-11;0.661351948660588;0.4225756208969206;0.9958845;1.041675;0.9932372;1.006428;0.9912489;1.007375
rxjava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;1.7163521599999993E-5;1.7519732800000056E-5;1.7077905600000137E-5;1.6828312000000006E-5;0.027692192802772;0.041631097360504986;0.021976522695878933;0.1760051628470067;0.26232402;0.07616974;0.11606798;1.83930565216754E-226;1.0726167884795519E-20;7.393987221321012E-46;1.010116;1.023266;0.9903163;0.9963772;0.8665882;1.011985
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;0.08964474157900403;0.09225717631200278;0.08930078171600166;0.08975967827900287;0.015752784004851715;0.06653622533716226;0.014021810909798309;0.0275735521224992;0.25335526;0.22910148;0.09116542;2.2058733351054246E-211;3.1562885022911257E-173;6.038310725448493E-29;1.005073;1.058136;0.9921887;0.9982669;0.9955902;1.00719
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000000;0.06278075564300316;0.06632629273900237;0.06334171770500299;0.06447158385700258;0.024713930633189843;0.10359418968672823;0.04771227625913782;0.10029102364659931;0.30571629;0.03702829;0.21862429;8.25659301113511E-307;5.762874813184166E-6;6.279922506676313E-158;1.020341;1.103961;0.9976104;1.021793;0.9985308;1.07531
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100000;0.017510881531000198;0.017330484612000718;0.017314575721000678;0.017497423702000157;0.03591407020229951;0.0155749994663725;0.007092722869800658;0.027807925895798807;0.3085686;0.30531789;0.01460646;1.606951517117E-312;5.1315509844485156E-306;0.07363511375522865;0.9745719;0.9962499;0.9676688;0.9960747;0.9904008;0.9990331
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=10;5.215979243154562E-5;5.525615730337071E-5;5.1083261620186024E-5;5.4772890046064624E-5;0.05825030707805384;0.16299746258349992;0.18748397045259002;0.08327216492981594;0.11585339932209282;0.03684445732763588;0.09288532609379929;4.5112259931196597E-45;8.188788003224755E-6;1.3129263589515807E-29;0.9977627;1.110721;0.8967196;1.01549;1.024114;1.051067
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100000;0.018388441911000045;0.018361582177999585;0.01833398191999978;0.018388448349999864;0.014216398961730378;0.03142240684859327;0.021128734904929773;0.015264946416889488;0.12059384;0.10503864;0.00650384;2.311024684504601E-49;7.154957046545861E-38;0.4257213990098767;0.9876744;1.009829;0.9937344;1.005004;1.000399;1.001796
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;5.714424769907967E-7;5.872980086060231E-7;5.591246121509399E-7;5.732726090436162E-7;0.13058379097526326;0.15146873998929028;0.011731550028990961;0.13078324479181155;0.216549623952453;0.03515113381955725;0.008513899757582105;6.711316268061618E-155;1.6803743095202055E-5;0.29717952427863403;1.00851;1.06459;0.8994436;1.010641;1.004509;1.024755
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=8;0.009318612993399956;0.009448587260999829;0.009310189984200011;0.009356022583799901;0.06074052431603115;0.05082729444721318;0.04562959678034759;0.05901490349470935;0.28548171;0.01908519;0.20012162;8.116565422252411E-268;0.019418892640819033;1.179135907485356E-132;0.98429;1.006409;0.9828584;0.997971;1.000523;1.012987
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;7.816369600000073E-6;7.897634399999935E-6;7.883189599999972E-6;7.87750239999995E-6;0.029430235662694048;0.019013041113011248;0.014790160202743617;0.01779134867543074;0.22848488;0.28968553;0.23552246;2.626106239479216E-172;1.0661652024014861E-275;5.8928244027001126E-183;1.000483;1.011732;0.9958606;1.011179;0.9990466;1.011042
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10000;6.223368191999686E-4;6.017918655865363E-4;6.19966259199971E-4;6.048054917491455E-4;0.07160426175013974;0.08324327463065435;0.0812137039842527;0.07472663690974274;0.43944475447544756;0.05655165;0.3074861886188619;0.0;4.330251941978643E-12;2.4820759461868E-310;0.9589927;0.9923507;0.9823868;0.9931358;0.9643525;0.9751499
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=100;0.005804057292799996;0.0057381602304;0.0058006257358150645;0.005825718067200021;0.04196907114309325;0.07128153973741497;0.06999094049325508;0.07504463107830746;0.08335175;0.010215410787551286;0.01660463;1.821993189200358E-24;0.2109794032871909;0.04199267804778899;0.9725279;0.9999628;0.9728265;1.002055;0.9857034;1.017102
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;0.019797500911999347;0.019793185551999427;0.0197957676279994;0.019790920963999453;0.006319385054629064;0.009302064734003754;0.012563577895294033;0.007866496907966617;0.02644407;0.04520605;0.00733773;0.0012009982089939632;3.086649946961772E-8;0.3688325891071431;0.998528;1.000992;0.9971388;1.003048;1.000049;1.001642
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10000;0.0012360136704000532;0.0012436596736000443;0.0012428056576000682;0.0012434024448000607;0.012489442465075187;0.016054566557246398;0.013416771849717356;0.015001507628600584;0.08977239;0.18327649;0.28909266;4.059217086811727E-28;1.3960096200266909E-111;1.4006713560521706E-274;1.003848;1.007526;1.003704;1.004846;1.004179;1.006806
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000;9.068851845184639E-5;9.265456465646766E-5;9.188372074415036E-5;9.074786435930924E-5;0.028732451397189107;0.018749129191737667;0.017942629165892583;0.026603956802237552;0.5178959640138431;0.36859209025523476;0.02455417093174757;0.0;0.0;0.002639408511378406;1.023733;1.033611;1.011254;1.025432;0.9996014;1.001607
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;0.025148001329999226;0.02122592622699936;0.021250695693000334;0.02169078278499981;0.025976531002665643;0.0021511404672111003;0.0037942904469807884;0.06193744820297247;0.89713171;0.88606798;0.79381552;0.0;0.0;0.0;0.8332314;0.8534515;0.8351462;0.8541315;0.8444842;0.8852872
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1;3.342269680904377E-7;3.3404701410423955E-7;3.3396517213772176E-7;3.3488629766791165E-7;0.025994266098261092;0.04077454821562345;0.036887508667965696;0.027021943517513188;0.05308984913139241;0.04010777893095711;0.02420100467133434;7.978036528136713E-11;9.074923387524702E-7;0.0030461495560762156;0.9882733;1.006671;0.9919911;1.002608;1.004343;1.005696
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1;9.050890356142013E-8;9.025275495892521E-8;9.013527054107694E-8;9.08041257760822E-8;0.038545080464381036;0.03568810448194227;0.030866280280811884;0.048615667379719736;0.031912103651318274;0.17883849932758675;0.006266335895463733;9.377071399745821E-5;3.274210270293793E-106;0.44302114232372336;0.9786569;0.9947102;0.9923118;0.9992512;1.000987;1.012768
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=2;0.1404665342099972;0.1412432899899964;0.14090507505999675;0.14021902204999703;0.0040640567672347834;0.006964294185494083;0.007138015593338218;0.008554524932867;0.20335841;0.14042743;0.03706548;6.4711482365897005E-137;2.732126083341166E-66;5.63978977368645E-6;1.004361;1.007256;1.001126;1.004171;0.9975494;1.001961
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=2;0.0048773582847999805;0.004622614732800041;0.004910094335999988;0.0042983217152000154;0.06661077611955539;0.11955717227727354;0.07943999934916741;0.09906594334225677;0.1405697;0.07071334;0.41637991;2.0223460297966818E-66;4.702620681418493E-18;0.0;0.9315003;0.9801342;0.9941183;1.010891;0.8677465;0.912257
