project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=1;0.27683726751000576;0.2808656382100057;0.2776569903800072;0.2760692329700198;0.006573447391105594;0.03473956545091121;0.01699854648022047;0.005641834264462547;0.33211887;0.05744555;0.08208186;0.0;1.9863547181191593E-12;8.940020590549769E-24;1.007006;1.036224;0.9972595;1.007824;0.997985;0.9999572
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;1.30023839999998E-6;1.3116892757102706E-6;1.3027156715671392E-6;1.3104471788715279E-6;0.04788415797590118;0.07331856859773865;0.047670479650449175;0.05105112430167053;0.008285644257703081;4.921892189218922E-4;0.030894492437367065;0.3102711909079712;0.9519345356937402;1.549305558910134E-4;1.015825;1.042674;0.9983254;1.000809;0.9885599;1.008249
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;5.480001999999721E-7;5.469958991798083E-7;5.471576472941625E-7;5.530177070828028E-7;0.023573337732083796;0.019841784866756845;0.019971388522773942;0.025337810034884778;2.662132426485297E-4;0.003547454236270881;0.0034830176944239733;0.9739920667584636;0.6639768086562573;0.6697468400977196;0.9928257;0.996011;0.9925847;0.9956775;1.007384;1.01304
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;9.127647164716016E-6;9.12948959999978E-6;9.113291199999776E-6;9.136735999999589E-6;0.010141172324648985;0.016899583524118685;0.01265573892806634;0.014050408433834496;0.23284146414641463;0.2311133613361336;0.01916914691469147;7.480612378883948E-179;3.078989543063758E-176;0.018894087892238023;0.9955193;1.002383;0.9968795;0.9999137;0.9970444;1.00289
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;0.001141706342600048;0.0011408242864573155;0.0011311855616000586;0.001149321625599982;0.014372253444683748;0.017889012424531475;0.021380687629789143;0.02292206775355388;0.059092278455691136;0.34914281;0.54554125;4.595517683573896E-13;0.0;0.0;0.9960057;0.9995141;0.9840086;0.9924168;1.00686;1.014387
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;4.6732328959998674E-4;4.737665023999802E-4;4.679907327999855E-4;4.668837375999801E-4;0.06392128662931476;0.07063714449081189;0.0848742413729887;0.062153114300707475;0.1856834;0.1205474;0.07234017;1.7652816523795696E-114;2.514459880234673E-49;8.029935691981315E-19;0.982942;1.026026;1.001147;1.022256;0.9859854;1.000708
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;0.002500053811200129;0.0025205288960000725;0.0025187710976001232;0.002513188454200108;0.008289892282189928;0.021176916522641812;0.021003059283590354;0.012815269311227635;0.156856;0.00447606;0.03193251;3.03052066734735E-82;0.5835618265473651;9.198329890252148E-5;0.9986842;1.011075;0.9993581;1.012362;1.001389;1.003726
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10000;7.264693701370174E-4;7.746107858786062E-4;7.24882011401171E-4;7.297504255999848E-4;0.017268630018713673;0.02872367008740198;0.013590193813919823;0.01925885554700637;0.9235570321708638;0.0901554601904835;0.10603972;0.0;2.4254888571362533E-28;1.4531186670838235E-38;1.06288;1.074028;0.9952194;0.9989841;1.008105;1.013725
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100;7.560154015401491E-7;7.701345999999915E-7;7.638853885388502E-7;7.573935787157395E-7;0.05338700119575462;0.029594119800765938;0.01510066125538361;0.051029644805605665;0.24948604860486048;0.2882132497678211;0.008131726345269054;4.9808623545976065E-205;6.734431898190588E-273;0.3193209365608256;1.011999;1.034529;0.9942835;1.032371;0.9979356;0.9996992
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10;1.4215245049010027E-6;1.4178905890589315E-6;1.4164682000000252E-6;1.4249159831966637E-6;0.025335437765177833;0.01660251699883923;0.014296566028518273;0.022632266538316483;0.1598808810667024;0.15502171434286857;0.17560680286502434;2.3186732492050606E-85;2.278849163800001E-80;1.4244106968479445E-102;0.9951342;1.003687;0.990317;1.001855;0.9952153;1.005519
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;7.735141375999239E-4;7.726622719999903E-4;7.739121663999958E-4;7.740630015999535E-4;0.00192959224791558;0.005041409078625986;0.0027063949142619604;0.0029880806200428636;0.12510506;0.08220204;0.02942785;5.468616307315659E-53;7.698553898086466E-24;3.1327173731101194E-4;0.9965386;0.99976;0.9994015;1.000502;0.9997477;1.000578
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;2.3308524799997873E-5;2.3471140714070458E-5;2.3491558400000232E-5;2.334567999999797E-5;0.016224481043060505;0.0052908519984491255;0.007590772562881809;0.011744576238883172;0.25108762876287627;0.44912726;0.00977608;1.2118795924638733E-207;0.0;0.23119336452337358;1.003437;1.014393;1.005939;1.014455;1.003323;1.009285
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000;7.941080564169036E-5;7.963793078615502E-5;7.96195839999979E-5;7.941896859371782E-5;0.005302956364485774;0.023533133641825764;0.01581400594106804;0.012882504824362472;0.0638650887124509;0.004359197759327798;0.1617653229555584;5.25426615686311E-15;0.5934542343320715;2.482250187481084E-87;0.9969472;1.015704;0.9979187;1.008398;0.9954193;1.001457
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000000;0.18719519837999196;0.20795783403998838;0.18753803441998992;0.19224186168998764;0.023026059566858194;0.11271812540506365;0.027036436914536145;0.07854044412274129;0.4484549;0.10411266;0.10707963;0.0;3.0845999867762846E-37;2.73066598627001E-39;1.055127;1.154485;1.000798;1.006777;0.9945024;1.043309
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;0.021248805237000117;0.02196615276199999;0.021136073529000175;0.021792502351999653;0.010955032401877455;0.07547051877659;0.021310689435390374;0.03353489472611971;0.15408044;0.06110295;0.16754616;1.9958745938250185E-79;7.244310470872938E-14;1.4384099120564892E-93;1.009404;1.074743;0.9918321;1.001812;1.006478;1.029031
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=4;0.29519044949000284;0.29730668759000184;0.2997823262499999;0.2968482238999978;0.006155460875268694;0.010507180573773311;0.01732474631514207;0.011077649332312351;0.22408189;0.4628987;0.20100139;8.277200504266957E-166;0.0;8.322746887661139E-134;1.005288;1.010021;1.008521;1.019801;1.002565;1.00786
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000000;0.07363057277399296;0.07967615152999588;0.07359232591799195;0.07654156443399375;0.01919829900933975;0.1301645078031758;0.021657266716977815;0.07217897554389899;0.54424;0.0598532;0.36872876;0.0;2.2962658235829787E-13;0.0;1.030333;1.149779;0.9983281;1.005469;1.008132;1.045473
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=1;0.13386671648999424;0.15157807474999418;0.13473430685999507;0.14459625660999223;0.06254047415236906;0.1403767307128761;0.08626346443256806;0.1562854687799661;0.39062308;0.00580581;0.22854116;0.0;0.4770558386479318;2.1648596279692998E-172;1.090451;1.179255;0.9978077;1.023438;1.028744;1.130318
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingLast;;7.358306645316591E-8;7.37135135135164E-8;7.34947937525076E-8;7.390161145030832E-8;0.022033434368721853;0.015196901664473588;0.012720098501359882;0.024301442483644443;0.015256910232891017;0.08790568698450951;0.014345497016169637;0.06180467106440985;5.2853777778995584E-27;0.07905996914339854;0.9954817;1.004011;0.9930818;1.002613;1.002203;1.003642
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10000;0.0013638967295999988;0.0013914060799999541;0.0013829466107999925;0.0013768191999999756;0.011925117503193635;0.053921519318398975;0.03955101247034956;0.03145585089576579;0.441421;0.26138042;0.16947127;0.0;7.511766456177168E-225;1.0959406943957174E-95;1.004857;1.047528;1.006522;1.034353;1.003872;1.017551
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1;9.39138655462147E-8;9.40648129625892E-8;9.360444177670684E-8;9.406654658260384E-8;0.0384300076655997;0.06597347047121788;0.05067621637429209;0.04131549637542618;0.012930317155868148;0.0045851874163030555;0.0030795999308992927;0.11334016438018646;0.5744961834739059;0.706150599753285;0.9850888;1.012139;0.9881849;1.000464;1.000133;1.001974
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1;1.0275817908953791E-7;1.031342940057983E-7;1.0280206144300316E-7;1.0288692084458485E-7;0.028422502923885522;0.03872577154868176;0.022020318518597707;0.02085431601398184;0.09663069301087049;0.003351740915989867;0.020006917045355514;2.700755109018339E-32;0.6815350535236746;0.014318478762202309;0.9972092;1.007604;0.9940853;1.000527;0.9974612;1.001291
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;0.003452368486399763;0.0034540130303997558;0.0034516447231997495;0.003452388556799815;0.0017827464896837853;0.0027452475688113857;0.002141022394688617;0.002426967229425237;0.02392739;0.03326225;0.10288302;0.0033850244293438967;4.62770152714926E-5;2.1052941067934363E-36;0.9997041;1.000688;0.999898;1.000285;0.9998347;1.001006
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;0.009501115998399754;0.009482174447400151;0.009439774313000745;0.009464594424400175;0.00992933031407984;0.01864462813403443;0.018845357867756582;0.01561355879336593;0.06661113;0.24715309;0.21127126;3.4073020290074295E-16;2.9172017019059913E-201;1.2835267562964398E-147;0.9938325;1.006074;0.9900592;1.0022;0.9945358;0.9990393
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=8;0.0010030212096000096;0.0010099023871999878;0.0010112785408000072;0.0010047187968000076;0.022122237262051227;0.03998564931883754;0.026671017115059665;0.03310868639260534;0.10478552;0.23485553;0.05707746;1.0681358079656628E-37;6.213227906412522E-182;2.741859130927002E-12;0.9933337;1.012039;1.003898;1.008808;0.9982723;1.005445
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1;3.405073920000009E-5;3.5010339901970616E-5;3.3646278400000044E-5;3.455938240000028E-5;0.07238663262639558;0.06704622863005269;0.14779996069016743;0.058165709607507034;0.14661423427028109;0.13771978;0.1303950195019502;4.409004166299714E-72;7.904284934028706E-64;2.092382284315001E-57;0.9998631;1.004362;0.932241;1.010385;1.00405;1.01794
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;3.6882862079999927E-4;3.106262212442493E-4;3.5376514291429224E-4;3.091446936693677E-4;0.07654996521142321;0.13143150632896047;0.12472758804006133;0.1310600484765344;0.31788053610722145;0.07972252225222522;0.3238769266004416;0.0;1.61504885623903E-22;0.0;0.7973779;0.8460232;0.9270519;0.9721716;0.8053156;0.8525283
rxjava;;io.reactivex.TakeUntilPerf.flowable;;1.3321814399999957E-5;1.2261493999999929E-5;1.3278039803980367E-5;1.3175244324432398E-5;0.06185274262551801;0.23354915306377494;0.06398243684290521;0.10605276066931922;0.17743448;0.003791189118911891;0.03681538270838785;1.0529262827604914E-104;0.6424323037653858;6.525467574387943E-6;0.8090568;0.969769;0.9970576;0.9988425;0.9764903;1.023806
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100000;0.011210642083999753;0.011143802447000061;0.011182402429999941;0.011232385660999766;0.043312390392816084;0.017348912485690596;0.007244290236617551;0.05816883213938735;0.30795527;0.12491511;0.08226963;2.7444845440836E-311;7.820117512140892E-53;7.077037786571882E-24;0.9888006;1.015475;0.9875209;1.025018;0.9994331;1.012974
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10000;2.796341247999852E-4;2.803591915149016E-4;2.7884599619884494E-4;2.7899622399998625E-4;0.023746823548593747;0.024078456907646175;0.02033950693647366;0.03174565625371875;0.15310663398038823;0.025458747624287285;0.0437967;1.9960162704677163E-78;0.0018224646143081577;8.1469147196802E-8;1.003153;1.005158;0.9941305;0.9983256;0.9985735;1.003496
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;8.485878400000206E-6;8.516131200000167E-6;8.460278027802815E-6;8.439478400000087E-6;0.027237996751594787;0.04500938712249147;0.013658625601833134;0.01099394083740505;0.11411972;0.3166989898989899;0.28658503;2.1718550064838315E-44;0.0;7.111177403813755E-270;0.999062;1.018058;0.9861621;1.000648;0.981987;1.001386
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000000;0.11341312602000121;0.12177821839000062;0.11443284264000199;0.12182025248000054;0.024589694496747513;0.113313057504324;0.05730015779883695;0.12155057098772969;0.22678602;0.00323656;0.38860094;8.743385344559228E-170;0.6918202064909019;0.0;1.020885;1.11926;0.9954156;1.028266;1.034899;1.144191
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;9.143077230892406E-8;9.199239163079407E-8;9.082174652396056E-8;9.175625375225192E-8;0.03404413529604423;0.05005065849525481;0.02705715269788648;0.04532475982032835;0.0033872493836858;0.10441435752054147;0.003100859915589137;0.6783720516024359;1.9749392609860436E-37;0.7042031755162448;1.002324;1.020683;0.9907767;1.006358;0.9986815;1.013449
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10;8.846290629062761E-7;8.867849784978394E-7;8.908827882788164E-7;8.910931186237074E-7;0.013688933781922048;0.016859276948949377;0.016603858546595955;0.017702506910781596;0.05796584258885935;0.13008192508419758;0.007301870497136338;1.2584077845121847E-12;3.890943345389964E-57;0.37123699114512676;1.00127;1.004699;1.005082;1.00806;1.003067;1.005623
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;3.8655667200002814E-4;3.7743232000004765E-4;3.8645155840002577E-4;3.8699750400002594E-4;0.08441951703532213;0.025005588876916503;0.08816025774825728;0.05967990871197339;0.31910109;0.00224503;0.01576316;0.0;0.7833530973343443;0.05354037568723309;0.9371069;0.9930968;0.9923864;0.9999093;0.9703042;1.000369
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1;2.422732819845954E-7;2.458503251625815E-7;2.4325755151030154E-7;2.4483990394236643E-7;0.03904731986471686;0.08589346150564552;0.05033019947574086;0.07394309412769048;0.0554282142571736;0.0035771783745565757;0.026087444003863557;1.1447771148724658E-11;0.661351948660588;0.001401959000954608;0.9958845;1.041675;0.9932372;1.006428;1.000269;1.032096
rxjava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;1.7163521599999993E-5;1.7519732800000056E-5;1.7077905600000137E-5;1.723007520000001E-5;0.027692192802772;0.041631097360504986;0.021976522695878933;0.06183276105174889;0.26232402;0.07616974;0.11870955;1.83930565216754E-226;1.0726167884795519E-20;6.906198096290993E-48;1.010116;1.023266;0.9903163;0.9963772;0.9779012;1.014733
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;0.08964474157900403;0.09225717631200278;0.08930078171600166;0.08999569969800297;0.015752784004851715;0.06653622533716226;0.014021810909798309;0.03949634926969283;0.25335526;0.22910148;0.02240991;2.2058733351054246E-211;3.1562885022911257E-173;0.006058956251917092;1.005073;1.058136;0.9921887;0.9982669;0.987995;1.014509
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000000;0.06278075564300316;0.06632629273900237;0.06334171770500299;0.0656746941570031;0.024713930633189843;0.10359418968672823;0.04771227625913782;0.09497402375269316;0.30571629;0.03702829;0.23407306;8.25659301113511E-307;5.762874813184166E-6;9.768923232842207E-181;1.020341;1.103961;0.9976104;1.021793;1.019058;1.100219
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100000;0.017510881531000198;0.017330484612000718;0.017314575721000678;0.017505887676000306;0.03591407020229951;0.0155749994663725;0.007092722869800658;0.03011771586000202;0.3085686;0.30531789;0.02503141;1.606951517117E-312;5.1315509844485156E-306;0.002172101391348989;0.9745719;0.9962499;0.9676688;0.9960747;0.9961941;1.002876
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=10;5.215979243154562E-5;5.525615730337071E-5;5.1083261620186024E-5;5.63332960000002E-5;0.05825030707805384;0.16299746258349992;0.18748397045259002;0.09002540520950325;0.11585339932209282;0.03684445732763588;0.1671509643003693;4.5112259931196597E-45;8.188788003224755E-6;5.6725831713933874E-92;0.9977627;1.110721;0.8967196;1.01549;1.076214;1.103676
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100000;0.018388441911000045;0.018361582177999585;0.01833398191999978;0.01845271953699979;0.014216398961730378;0.03142240684859327;0.021128734904929773;0.016087021308299865;0.12059384;0.10503864;2.2237E-4;2.311024684504601E-49;7.154957046545861E-38;0.9782731209163038;0.9876744;1.009829;0.9937344;1.005004;1.001984;1.003434
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;5.714424769907967E-7;5.872980086060231E-7;5.591246121509399E-7;5.756291403982794E-7;0.13058379097526326;0.15146873998929028;0.011731550028990961;0.12649572531520167;0.216549623952453;0.03515113381955725;0.003028057797167714;6.711316268061618E-155;1.6803743095202055E-5;0.7108455502699629;1.00851;1.06459;0.8994436;1.010641;0.9876921;1.012561
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=8;0.009318612993399956;0.009448587260999829;0.009310189984200011;0.009362214099199915;0.06074052431603115;0.05082729444721318;0.04562959678034759;0.03386160268520297;0.28548171;0.01908519;0.21694315;8.116565422252411E-268;0.019418892640819033;1.535566586081394E-155;0.98429;1.006409;0.9828584;0.997971;0.9766554;1.003385
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;7.816369600000073E-6;7.897634399999935E-6;7.883189599999972E-6;7.847849600000039E-6;0.029430235662694048;0.019013041113011248;0.014790160202743617;0.022419375198951375;0.22848488;0.28968553;0.05556484648464847;2.626106239479216E-172;1.0661652024014861E-275;1.0109430644262388E-11;1.000483;1.011732;0.9958606;1.011179;0.9970939;1.002304
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10000;6.223368191999686E-4;6.017918655865363E-4;6.19966259199971E-4;5.906742271999656E-4;0.07160426175013974;0.08324327463065435;0.0812137039842527;0.05535762416995427;0.43944475447544756;0.05655165;0.6045089;0.0;4.330251941978643E-12;0.0;0.9589927;0.9923507;0.9823868;0.9931358;0.9413436;0.9583665
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=100;0.005804057292799996;0.0057381602304;0.0058006257358150645;0.005788323737599998;0.04196907114309325;0.07128153973741497;0.06999094049325508;0.06355678798342602;0.08335175;0.010215410787551286;0.06421613161316132;1.821993189200358E-24;0.2109794032871909;3.707388088219181E-15;0.9725279;0.9999628;0.9728265;1.002055;0.993385;1.01355
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;0.019797500911999347;0.019793185551999427;0.0197957676279994;0.019798998474999368;0.006319385054629064;0.009302064734003754;0.012563577895294033;0.006366232605352704;0.02644407;0.04520605;0.03451566;0.0012009982089939632;3.086649946961772E-8;2.366361771386197E-5;0.998528;1.000992;0.9971388;1.003048;1.000885;1.001748
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10000;0.0012360136704000532;0.0012436596736000443;0.0012428056576000682;0.0012489738232000442;0.012489442465075187;0.016054566557246398;0.013416771849717356;0.02302778820968919;0.08977239;0.18327649;0.02879738;4.059217086811727E-28;1.3960096200266909E-111;4.2052512775256774E-4;1.003848;1.007526;1.003704;1.004846;1.002997;1.012932
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000;9.068851845184639E-5;9.265456465646766E-5;9.188372074415036E-5;9.077144320000137E-5;0.028732451397189107;0.018749129191737667;0.017942629165892583;0.03291329349295173;0.5178959640138431;0.36859209025523476;0.004818151815181518;0.0;0.0;0.5551429384395803;1.023733;1.033611;1.011254;1.025432;1.002355;1.004446
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;0.025148001329999226;0.02122592622699936;0.021250695693000334;0.021236962629000093;0.025976531002665643;0.0021511404672111003;0.0037942904469807884;0.004095601066419574;0.89713171;0.88606798;0.8949444;0.0;0.0;0.0;0.8332314;0.8534515;0.8351462;0.8541315;0.8346194;0.8529748
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1;3.342269680904377E-7;3.3404701410423955E-7;3.3396517213772176E-7;3.3497247798239816E-7;0.025994266098261092;0.04077454821562345;0.036887508667965696;0.028574165209293304;0.05308984913139241;0.04010777893095711;0.06202766456559964;7.978036528136713E-11;9.074923387524702E-7;3.11192916426278E-14;0.9882733;1.006671;0.9919911;1.002608;1.005083;1.008343
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1;9.050890356142013E-8;9.025275495892521E-8;9.013527054107694E-8;9.057450430602372E-8;0.038545080464381036;0.03568810448194227;0.030866280280811884;0.03614317115840969;0.031912103651318274;0.17883849932758675;0.0019767740896708902;9.377071399745821E-5;3.274210270293793E-106;0.8088118711813312;0.9786569;0.9947102;0.9923118;0.9992512;0.9958589;0.9993532
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=2;0.1404665342099972;0.1412432899899964;0.14090507505999675;0.14029735200999627;0.0040640567672347834;0.006964294185494083;0.007138015593338218;0.012552167048601228;0.20335841;0.14042743;0.00139956;6.4711482365897005E-137;2.732126083341166E-66;0.8639044522701849;1.004361;1.007256;1.001126;1.004171;0.9939964;1.000741
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=2;0.0048773582847999805;0.004622614732800041;0.004910094335999988;0.0048195872768000084;0.06661077611955539;0.11955717227727354;0.07943999934916741;0.08023096332133477;0.1405697;0.07071334;0.02245172;2.0223460297966818E-66;4.702620681418493E-18;0.0059650913258123325;0.9315003;0.9801342;0.9941183;1.010891;0.9740715;0.9995499
