project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;0.99;0.7077107414577799;0.979604683977925;0.0;1.0;5;23;12;11;12;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;0.99;0.23017179956356795;0.835551706600964;0.6754472094455329;0.9664253839761863;2147483647;26;25;27;15;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=8;0.99;0.896674327235316;0.4137937103608329;0.8911673148387422;0.9660411667932727;2147483647;19;19;16;15;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1;0.99;0.990154101447166;0.9677431920278143;0.9872955427609829;0.9940147998316012;2;14;12;12;11;15
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;0.99;0.9822267834438614;0.9703903827245401;0.9811104766900339;0.9922425406976446;5;9;9;9;9;14
rxjava;;io.reactivex.TakeUntilPerf.flowable;;0.99;0.9582634048560271;0.9956268835001512;0.9855576253069355;0.9944807757731896;3;11;46;17;24;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100000;0.99;0.5692979162324362;0.4598672040259126;0.4314862637109614;0.9439218735318498;2147483647;21;13;16;16;19
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10000;0.99;0.7373811161905808;0.989312522769052;0.9966770564298042;0.732540913258822;4;27;19;11;11;11
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;0.99;0.9852675760191978;0.968883587321808;0.9988504162273059;0.4893988810556482;4;8;18;10;8;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000000;0.99;0.27140423582251666;0.9476502475096702;0.9687843175947661;0.9949090674401221;5;17;16;15;12;20
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;0.99;0.42039882187173644;0.6744284980538041;0.5512763331315594;0.9611696722036188;2147483647;12;38;17;11;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10;0.99;0.9509114517866706;0.9631711328413496;0.9856272482546735;0.847408822690938;2147483647;11;13;10;11;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;0.99;0.0;0.8977787965247309;0.33794203870586387;0.9321350860812846;2147483647;8;14;14;14;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1;0.99;0.8496427620362066;0.9220137990481126;0.9814821517331297;0.9609429992843066;2147483647;11;9;18;9;11
rxjava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;0.99;0.9697277551966721;0.9666410432081165;0.9425373632388511;0.959827172359311;2147483647;12;13;11;24;22
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;0.99;0.3906429041665194;0.35322048490333546;0.8639679132754537;0.9654348784170156;2147483647;16;19;16;14;19
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000000;0.99;0.9586449645401137;0.9728670348015949;0.9862761279806002;0.6553335156740004;2147483647;18;13;17;13;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100000;0.99;0.7383020166184393;0.6522609785595991;0.2969319201385127;0.9962427092557845;5;17;28;16;10;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=10;0.99;0.9787336307372784;0.9929478240327613;0.9699905904656803;0.9944880620917625;3;8;9;11;18;9
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100000;0.99;0.3165557052599449;0.8084899298194441;0.9130921415517556;0.9710835050698131;2147483647;13;20;20;12;16
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;0.99;0.6556607742998817;0.1588704981890788;0.9831257009917134;0.6133884487194049;2147483647;43;11;9;9;13
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=8;0.99;0.3622525854921645;0.9645047002266148;0.9572601139611701;0.9878855023929531;2147483647;19;20;14;15;17
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;0.99;0.9880565238809155;0.8886469041279044;0.948798871476569;0.977804325358773;2147483647;11;9;17;8;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10000;0.99;0.14652853422654186;0.9407586367293044;0.9749440974947048;0.9916266894559908;5;18;17;25;25;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=100;0.99;0.9487662252128;0.9676026827556194;0.9801326774576781;0.9756829034498162;2147483647;12;11;13;15;15
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;0.99;0.9677426330050062;0.8347793636348249;0.9771242459147347;0.9801496304232671;2147483647;21;22;22;27;44
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10000;0.99;0.9537183591218147;0.9803873356787725;0.9913903903179885;0.9878026225695758;4;14;11;16;16;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000;0.99;0.44460904843922605;0.3102642726678032;0.9186916291328071;0.9261478429931462;2147483647;35;17;18;16;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;0.99;0.9891715479757294;0.9939269230830907;0.9842016629621729;0.99696673196443;3;6;7;6;33;6
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1;0.99;0.365269709918037;0.8579956185235951;0.9537778625973131;0.9508212152892391;2147483647;9;8;13;9;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1;0.99;0.39989499315264365;0.9392033895475256;0.9786084428704314;0.7789083794185074;2147483647;21;14;10;9;12
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=2;0.99;0.915037165969016;0.985893259315977;0.9699574427545061;0.9895048490831724;2147483647;12;21;15;12;13
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=2;0.99;0.9636302138003188;0.9599492975504222;0.9897738539670782;0.9758451553611388;2147483647;10;14;13;11;19
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1000;0.99;0.9261242043012826;0.9429411010139618;0.9643276531673566;0.9689108314650858;2147483647;19;20;17;24;18
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000;0.99;0.9924776085843418;0.6929762720470742;0.9934215148193888;0.9946612008640663;2;14;10;11;10;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=256;0.99;0.522108371253399;0.9876789546548151;0.9932910558107078;0.9790134262884049;4;13;9;9;9;7
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100000;0.99;0.9924755659463406;0.696805055153636;0.960341914535359;0.9697764889645386;2;16;22;12;11;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100;0.99;0.9394526512804151;0.9886388434335986;0.969844914702211;0.933917444919679;2147483647;11;12;10;12;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10000;0.99;0.42475426809024025;0.8911920868128221;0.7360032746940594;0.9937008525606054;5;16;22;16;18;15
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1;0.99;1.0;1.0;1.0;1.0;2;19;9;9;15;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000;0.99;0.9842489585260209;0.9960632726836671;0.9638208630076238;0.991127865656221;3;10;13;11;13;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=32;0.99;0.9953006675838912;0.4933558558485555;0.9238270171429328;0.9928905785545767;2;18;18;17;20;22
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;0.99;0.917809881302899;0.9692160592161756;0.9948256341505805;0.98689270240419;4;11;8;8;7;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1;0.99;0.9943518614700865;0.996428221907213;0.5678178785568352;0.914912648586769;2;40;12;13;8;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=1000;0.99;0.8406077313256222;0.9834394639381877;0.9408750498633095;0.9869241239395252;2147483647;12;16;14;15;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.99;0.9890561917512235;0.19309903666518585;0.18230998094237805;0.9979804593324898;5;19;17;10;21;17
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=32;0.99;0.8316845466892071;0.9739358585453112;0.970358725702407;0.9833702126758493;2147483647;13;12;26;12;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10000;0.99;0.9402998542770618;0.9875305838081341;0.9870495947001449;0.9828256888867292;2147483647;23;10;10;11;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100;0.99;0.8267578871722109;0.5403232879398381;0.9546774537015084;0.9673404803180912;2147483647;14;12;15;12;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1;0.99;0.9876099061147801;0.0;1.0;1.0;4;15;14;19;14;15
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10;0.99;0.8512302967301654;0.2526983769781273;0.7918730266543857;0.788472912514188;2147483647;15;18;9;28;10
rxjava;;io.reactivex.BlockingGetPerf.observableBlockingFirst;;0.99;0.863261962266828;0.9799178475788806;0.9959012077457539;0.9186322541103584;4;11;16;11;14;36
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1;0.99;0.05250063397954125;0.937376416115258;0.9781950933711376;0.9843665800981384;2147483647;10;9;16;8;7
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000;0.99;0.27703472287285935;0.9651065953650159;0.9626139227325878;0.9740416700359957;2147483647;20;18;16;16;18
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10;0.99;0.6586494627711332;0.9560993424353638;0.744196355581382;0.9873144796050695;2147483647;12;14;35;10;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10000;0.99;0.4496979701132619;0.5680567194198218;0.9669413427749615;0.8521449917847773;2147483647;31;18;16;19;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100000;0.99;0.9869862420513454;0.8271640402445308;0.9241057717153757;0.8308438051249109;2147483647;12;19;12;15;15
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100;0.99;0.6809439111271437;0.9765999849804692;0.9607605489904681;0.9750011967958205;2147483647;20;15;14;26;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=1;0.99;0.8164213111278616;0.9645782912018506;0.9237924582764308;0.9853996042159603;2147483647;16;14;11;13;18
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=2;0.99;0.7030597981749117;0.9667167506242546;0.9747824253268782;0.9958221172657018;5;15;26;16;27;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10;0.99;0.9896873472502793;0.9927150517416256;0.9867105729407001;0.9900895747898228;3;10;11;21;14;12
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1;0.99;0.9794719246569481;0.7321461611720197;0.7286256118442195;0.9935227217021384;5;10;10;9;11;10
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=100;0.99;0.989228199247538;0.5642839924016386;0.9780439769552312;0.991698179706781;5;7;10;9;10;8
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=100;0.99;0.6278468744949262;0.9219586622672883;0.9484180403241743;0.9526056620683944;2147483647;13;23;15;25;22
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=3;0.99;0.6721935083297497;0.9450195176790884;0.9824895697371657;0.9673373202017875;2147483647;20;33;15;16;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000000;0.99;0.992895637621659;0.9954929075505844;0.9959597374551248;0.9462397571706352;2;14;14;13;14;21
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10;0.99;0.5276393573547478;0.9253860106485243;0.9210430296799441;0.9243308355707016;2147483647;7;7;8;11;12
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1000;0.99;0.0873395229499972;0.9109171825106405;0.9689172661545119;0.9275369133771301;2147483647;13;13;12;12;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10;0.99;0.8539198731547396;0.9928733429267256;0.9841579087695532;0.9727320829051738;3;11;10;8;9;9
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100;0.99;0.9766455977419485;0.9936729919590491;0.9941390011503032;0.9771559345584416;3;8;14;8;8;9
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=1000;0.99;0.9438454170995793;0.9864026431329245;0.9908852271589209;0.9964195249655272;4;12;12;14;12;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10;0.99;0.9562117297404747;0.8189421110974746;0.9811853273466591;0.9837293030870087;2147483647;17;11;10;12;8
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000000;0.99;0.9624994113543397;0.9856530301017093;0.9920165889767552;0.9956890244729338;4;17;21;13;18;22
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=100;0.99;1.0;0.0;0.0;1.0;2;7;7;6;8;8
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10000;0.99;0.11354139598592956;0.5070585233645464;0.9199876264896476;0.9607468994972393;2147483647;13;14;47;20;28
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100;0.99;0.9757285930357498;0.9909791409449377;0.9968759402684894;0.9036291022320192;3;10;12;10;15;25
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10000;0.99;0.0;0.9432901834974629;0.990112869902564;0.957982924095479;4;11;13;16;15;13
rxjava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000;0.99;0.9902922203902143;0.9249163886437473;0.9918960806230134;0.9202904769948952;2;8;9;15;11;18
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=32;0.99;0.9252012989557368;0.12435101539760936;0.9895913467640498;0.4320791806242732;2147483647;9;8;8;8;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=10000;0.99;0.2659526881679409;0.9076493896641101;0.8051539458259009;0.7169187759424214;2147483647;17;13;18;18;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1000000;0.99;0.7834365342476218;0.9796272505089013;0.8215769252612605;0.9320866408822619;2147483647;18;20;15;18;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10;0.99;0.9661012365097137;0.9880050279559637;0.9919016385622813;0.9837522157385827;4;12;11;12;12;11
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10;0.99;0.9707078963949771;0.6934064061368559;0.8832859069067626;0.9765045367627063;2147483647;9;7;9;8;8
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1000000;0.99;0.8310485859333432;0.9146097402696012;0.9893912404181185;0.9966912250973581;5;14;17;22;14;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10000;0.99;0.12091237178030566;0.8692557369965176;0.9623899367286333;0.9766400004711033;2147483647;25;21;24;23;23
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=1;0.99;0.17893202306530928;0.883570160592499;0.9856195302348004;0.9863687336027985;2147483647;18;20;12;15;23
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10000;0.99;0.9824130848142894;0.9952245743158491;0.992749690141371;0.9950476894584935;3;14;14;11;11;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=100000;0.99;0.7312705029121976;0.9943533350721525;0.9997929983542393;0.9940475273971301;3;23;13;17;21;17
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1;0.99;0.9582352075078473;0.971999836808935;0.9813319265939235;0.9897751650575383;2147483647;9;10;8;21;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1;0.99;0.9408640376140082;0.9686763650245485;0.9040141149943512;0.9822683148714147;2147483647;10;8;10;13;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000;0.99;0.9973191276656301;0.9937082985047895;0.8604230204391624;0.6835072838828913;2;17;15;16;15;22
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000000;0.99;0.9581450122643402;0.9505663333691978;0.9730113780295334;0.7394055389089875;2147483647;23;15;31;33;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100000;0.99;0.8024549371562736;0.788088722416382;0.6459817936444593;0.9609701350499831;2147483647;15;14;11;18;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=1;0.99;0.9504404458357457;0.9560785133141504;0.9896659953287026;0.9872414405865368;2147483647;15;12;14;10;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100;0.99;0.7443963891913221;0.7622535585709636;0.9903360586684474;0.9888278832537711;4;7;7;13;9;8
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000;0.99;1.0;1.0;1.0;1.0;2;12;13;10;8;11
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1000;0.99;0.9902345009414497;0.9798210484599253;0.9941863182129423;0.9942871748021965;2;15;13;13;14;13
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=1000;0.99;0.8602408267311263;0.9597959156996279;0.9922532757128618;0.9698324855595946;4;13;13;15;11;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10;0.99;0.42124438680436144;0.9903492976952795;0.9869505003582807;0.9523595988586058;3;7;9;8;9;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000;0.99;0.34537425483919554;0.9663270376092423;0.9818452331405025;0.9772917957973674;2147483647;18;18;19;21;23
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1000000;0.99;0.8549914239696226;0.9356946620934169;0.9865476180639352;0.9816018879628733;2147483647;14;16;18;19;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000;0.99;0.6935976530687777;0.3410262360539744;0.9504624725858034;0.9802906834910556;2147483647;24;17;13;24;24
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=1;0.99;0.9407318941748104;0.968154896312587;0.9769632477218527;0.9875306837632077;2147483647;18;14;11;15;14
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100000;0.99;0.37879357749372194;0.8727779028423485;0.7276055518635359;0.9394964508263701;2147483647;31;20;30;19;33
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100000;0.99;0.9930052489786501;0.8432896286755912;0.9881238004103124;0.9911036295284193;2;21;21;11;10;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10;0.99;0.9268657572557638;0.9808495378881225;0.9803289138022276;0.9889341031493073;2147483647;9;8;10;12;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=100;0.99;0.830059012488762;0.6797471222835869;0.9180907552227299;0.9675554538423522;2147483647;14;15;17;13;20
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10000;0.99;0.8424535712495622;0.688638248541385;0.9937132915416403;0.9487264588923625;4;8;8;11;12;15
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000000;0.99;0.30206222114458925;0.8604481862431341;0.4218787060415877;0.3643952153789154;2147483647;32;25;17;46;18
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10000;0.99;1.0;1.0;1.0;1.0;2;16;17;16;17;16
