project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000000;23;27;18;19;23
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;30;27;27;27;30
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=4;24;31;33;23;33
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000000;17;30;26;25;29
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=1;26;23;30;33;18
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingLast;;14;21;19;15;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10000;18;20;22;23;18
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1;14;24;10;14;13
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1;16;26;14;22;20
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;23;12;11;12;26
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;27;30;31;15;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=8;45;33;16;21;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1;26;14;21;25;31
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;11;15;20;16;20
rxjava;;io.reactivex.TakeUntilPerf.flowable;;2147483647;2147483647;43;25;37
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100000;32;16;20;20;50
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10000;32;22;19;13;11
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;8;18;10;8;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000000;19;22;35;2147483647;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;12;50;18;12;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10;28;14;11;31;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;8;14;14;26;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1;17;17;28;21;30
rxjava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;26;33;22;25;25
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;19;25;34;48;20
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000000;24;27;24;23;36
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100000;17;28;16;28;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=10;10;35;17;21;35
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100000;47;23;30;13;24
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;43;25;11;14;17
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=8;45;20;20;21;20
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;19;11;19;17;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10000;18;18;26;31;31
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=100;13;35;20;24;19
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;2147483647;26;25;2147483647;46
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10000;41;13;37;34;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000;36;43;20;31;20
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;7;7;18;2147483647;6
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1;16;10;15;11;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1;21;16;20;9;19
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=2;14;21;21;20;23
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=2;16;24;26;23;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1000;22;23;36;24;29
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000;25;11;17;18;45
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=256;15;9;9;11;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100000;26;22;16;27;39
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100;32;26;20;14;27
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10000;2147483647;23;34;25;18
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1;30;9;9;17;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000;14;15;12;13;13
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=32;19;19;21;20;25
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;14;24;14;21;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1;40;16;19;11;34
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=1000;12;25;22;24;30
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;19;17;12;21;17
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=32;21;22;29;25;24
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10000;25;14;11;13;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100;31;13;16;20;13
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1;18;17;19;14;15
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10;33;18;39;35;20
rxjava;;io.reactivex.BlockingGetPerf.observableBlockingFirst;;11;16;29;14;36
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1;27;10;16;8;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000;26;19;45;21;44
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10;14;16;48;29;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10000;33;35;16;20;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100000;2147483647;20;12;15;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100;27;16;17;28;49
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=1;23;27;19;16;39
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=2;45;37;25;36;40
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10;27;14;43;18;14
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1;12;13;11;42;22
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=100;14;21;26;13;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=100;38;31;40;25;25
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=3;30;34;15;30;21
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000000;20;2147483647;23;22;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10;8;8;14;13;13
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1000;15;2147483647;15;14;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10;17;25;12;12;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100;8;37;18;15;29
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=1000;26;17;18;14;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10;41;14;16;15;22
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000000;17;27;27;36;25
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=100;28;7;32;27;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10000;21;2147483647;48;23;28
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100;13;15;31;17;31
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10000;14;13;20;16;13
rxjava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000;9;2147483647;27;11;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=32;20;26;8;15;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=10000;2147483647;28;36;34;21
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1000000;26;27;18;29;25
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10;2147483647;12;43;16;34
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10;17;8;9;8;11
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1000000;14;44;29;22;34
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10000;35;39;41;23;25
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=1;26;2147483647;18;46;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10000;15;16;26;13;16
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=100000;23;19;20;21;17
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1;16;12;8;21;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1;11;38;20;16;41
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000;22;24;16;17;29
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000000;24;2147483647;32;35;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100000;16;47;33;34;34
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=1;17;32;31;10;34
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100;9;19;15;12;15
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000;12;13;10;10;11
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1000;15;16;16;27;17
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=1000;15;17;15;25;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10;8;9;8;13;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000;27;28;35;23;24
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1000000;2147483647;27;18;20;23
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000;28;27;19;36;40
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=1;19;16;16;15;47
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100000;42;25;2147483647;2147483647;33
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100000;29;26;13;12;19
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10;9;15;12;14;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=100;20;20;23;26;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10000;8;8;14;12;15
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000000;35;27;18;2147483647;40
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10000;18;19;20;26;25
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100;21;2147483647;16;27;24
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100;49;27;17;25;24
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1;14;19;16;12;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=1;22;2147483647;22;26;49
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000;15;12;2147483647;13;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1;13;12;6;25;21
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1000;44;39;27;40;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=32;22;20;27;28;33
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000;26;26;17;27;14
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=10000;23;17;18;21;18
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=100000;2147483647;48;2147483647;16;35
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000;24;16;49;8;12
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1;22;15;38;50;15
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=2;41;29;50;31;29
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100;13;15;9;11;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=100;30;12;20;28;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1;10;12;8;15;11
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1000000;24;33;23;19;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1;16;8;33;12;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10;11;15;24;17;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100000;26;16;42;2147483647;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100000;10;11;14;7;11
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=128;2147483647;2147483647;28;21;11
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000;13;16;10;13;31
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=100;37;48;13;12;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000000;6;7;7;7;6
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1000000;32;35;27;38;19
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=2;33;40;43;46;48
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000;19;23;36;11;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=10;24;16;20;33;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000;36;17;44;44;22
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1;24;24;14;20;13
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=1000;9;9;9;8;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000;14;40;19;19;27
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10000;28;36;36;38;37
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=1;13;25;36;36;38
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000;9;8;15;11;11
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=1000;10;14;20;16;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10000;13;12;12;12;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000000;11;13;10;14;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1;14;11;19;8;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1;13;12;18;14;27
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000000;28;29;30;24;31
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1;8;23;12;9;16
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=3;18;14;20;18;28
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=128;30;18;21;27;25
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=2;22;13;21;20;49
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000000;30;21;31;38;27
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10000;17;15;15;15;20
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=100;37;20;9;21;31
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=100000;2147483647;17;14;12;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1000;32;21;27;14;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=32;27;27;39;29;32
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10000;33;23;28;21;37
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=4;14;22;22;14;2147483647
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1;19;13;8;24;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=10;21;13;23;15;20
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000;30;26;2147483647;28;34
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1;29;14;12;12;25
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1000;30;2147483647;35;48;43
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1m;;9;15;17;14;28
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100;12;19;2147483647;2147483647;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=256;23;16;2147483647;20;34
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10000;18;29;24;2147483647;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100;2147483647;29;17;28;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1;11;14;13;13;22
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100000;27;16;42;2147483647;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=8;19;13;16;11;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000;29;20;17;2147483647;24
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000;10;25;9;14;17
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=1;14;10;11;12;17
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1000;18;29;18;15;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000;42;33;20;20;34
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100000;11;19;19;12;19
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=1;21;39;42;44;47
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10;38;11;18;13;10
rxjava;;io.reactivex.CallableAsyncPerf.observeOnCompletable;;22;19;19;22;2147483647
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=10000;21;15;15;20;15
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnCompletable;;27;19;23;21;20
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=100;28;48;2147483647;2147483647;48
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=10;2147483647;13;2147483647;20;19
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1000;49;11;21;22;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100;20;13;15;2147483647;22
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1000000;25;20;33;25;23
rxjava;;io.reactivex.JustAsyncPerf.observeOnObservable;;18;31;22;17;24
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000;36;2147483647;14;13;2147483647
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1;2147483647;2147483647;25;2147483647;44
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=100;13;26;13;23;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1;9;10;9;10;9
rxjava;;io.reactivex.JustAsyncPerf.observeOnFlowable;;28;18;20;13;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000;18;11;12;34;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000;14;12;12;13;15
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=1;33;40;37;33;2147483647
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnSingle;;21;2147483647;19;39;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000;28;31;44;16;26
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000;32;33;18;30;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100000;42;30;29;37;48
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1;10;12;34;18;8
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=2;17;13;17;16;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10;31;20;17;19;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100;21;9;16;33;20
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1000;21;17;17;26;30
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100;25;21;38;29;25
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10;41;17;28;20;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10000;18;12;16;10;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=100000;16;31;40;2147483647;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100000;23;2147483647;2147483647;22;50
