project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist;;2.2366097920000066E-4;2.2210127785557193E-4;2.238277799559913E-4;2.12187695756605E-4;0.05498999031664706;0.06617039097146905;0.0714029212081666;0.054231057982957166;0.05044061812362473;0.0019530706141228245;0.22262400756940087;6.523787685890236E-10;0.8109633894257262;1.3767024223385092E-163;0.9950211;1.008336;0.9998224;1.015084;0.9580302;0.9631107
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline;;7.319491695017377E-9;7.12459935897467E-9;7.334068136272895E-9;7.032002407705044E-9;0.22929186574354585;0.10364319657979591;0.23175091585680208;0.12094433931869435;0.13257225168434394;0.006094027157777632;0.23825862570129366;3.229648500499677E-59;0.45575277391679847;7.689136858656399E-187;0.8776088;0.9890919;0.9905815;0.999074;0.9349583;1.014483
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib;;0.0015375000332698565;0.0015351698351714455;0.0015305482383575356;0.0015412645550431053;0.005315865709511641;0.017587249065304913;0.009829229871607208;0.017697754452657893;0.06933146935615123;0.08722478446600655;0.01000114830529712;2.2299776315802965E-17;1.3626926224895325E-26;0.221184662891029;0.9914316;1.003815;0.9941217;0.9987001;0.9968411;1.009334
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool;;9.688931895568709E-4;0.0010769831900760362;9.828378017405239E-4;0.001067821116223249;0.024017392195700992;0.16630384228628997;0.04242276971309581;0.12473306629944103;0.5459048278709303;0.14817707290780813;0.3058978342287105;0.0;1.4131533069868748E-73;4.429981603962634E-307;1.045606;1.198841;0.9990921;1.017743;1.052687;1.162994
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool;;0.006217512526252551;0.006713547323458681;0.00622336640628428;0.006472274981192397;0.05535632738493283;0.047089873944208;0.057797900716021484;0.0663503011067709;0.6202951760348172;0.11795863865381835;0.4761127985314598;0.0;2.7480203303224695E-47;0.0;1.072133;1.082107;0.9848702;0.9873694;1.039853;1.061362
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist;;0.0013947434205682247;0.0010104269542771387;0.001274093568000004;0.0010661814864459304;0.058930699477022085;0.14167681585815248;0.09276601754478868;0.1221999056867943;0.8718113258309828;0.335490756302521;0.8081904519350604;0.0;0.0;0.0;0.6869887;0.7450277;0.9054495;0.935999;0.7436428;0.7828302
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix;;7.043143143143649E-9;7.0711494137694285E-9;7.074887218045633E-9;7.005304243395236E-9;0.018016983528160706;0.029044308204213498;0.03155433127056476;0.01752370394008609;0.015201893947259215;0.006273892940559607;0.0014500934748800543;0.06283548465815204;0.4426655904314458;0.8591212791345761;0.994531;1.005798;0.9963821;1.00995;0.9957193;1.001024
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy;;6.480393216000015E-4;7.176146712027228E-4;6.562100050005007E-4;7.53741437631287E-4;0.04524995765767635;0.204985114490613;0.0954687954762797;0.21285075535524095;0.23777848709225535;0.025504070407040703;0.32364509312785833;2.2065539191708023E-186;0.0017874923753068742;0.0;1.063783;1.248907;0.9897817;1.037504;1.079786;1.271493
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy;;7.242915790528082E-9;7.390695347674154E-9;7.097029901666144E-9;7.167783891946458E-9;0.1246931749555601;0.15317164653964926;0.020646126188433908;0.038151804447647854;0.12451742042043351;0.13178610218570114;0.09416780841136069;1.8336999728348347E-52;1.815101609796482E-58;9.378954072190706E-31;1.00355;1.063266;0.9029462;0.9981441;0.9297045;1.009272
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline;;3.5712471247126564E-8;3.5878202562051634E-8;3.583163163163358E-8;3.5422853712227914E-8;0.039538108406646316;0.04154153861327041;0.04324032388166755;0.03148204415790338;0.03640697336346925;0.027724664358327725;0.21087323664087373;8.280114520253398E-6;6.874277025432331E-4;5.633371559847995E-147;0.9981293;1.001297;1.000248;1.004744;0.9879292;1.004346
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy;;0.005328633715001475;0.005881170397637386;0.005405525678156248;0.005535288550315329;0.013722886315783868;0.061663887589279834;0.03906161029495492;0.057390703275616545;0.7113478900344844;0.38975317103793716;0.3916227413746845;0.0;0.0;0.0;1.064404;1.118317;0.9979506;1.022249;1.016865;1.060793
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool;;9.898720608121701E-4;0.0011177839295436352;0.00100387857411483;0.0010748441912382491;0.030034005381640562;0.0973032982614554;0.07057777707226288;0.08728492721181164;0.6636011649888024;0.1443095280388344;0.49606111317310986;0.0;6.88781028053868E-70;0.0;1.100096;1.173057;0.9962199;1.039011;1.067821;1.133545
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.baseline;;5.003500350034352E-9;5.002600780233421E-9;5.00780156031141E-9;5.0055016504944996E-9;0.0016102197089533261;0.001548574919282918;0.003793415507695207;0.0020385478123767743;4.992196728925668E-4;6.996998959747945E-4;0.0010008003401220406;0.9512524678110279;0.9317153829319773;0.9024601865116024;0.9997761;0.9999406;0.9997766;1.002275;0.9994568;1.000529
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy;;1.1613083925176251E-8;1.164948969381496E-8;1.1654396318894352E-8;1.1750499999998728E-8;0.0784788126478813;0.07068254624633019;0.08275788165198567;0.06714070914168892;0.0022929032001575657;4.4934956930011886E-4;0.03637421968787515;0.7789006782897085;0.9561191631932088;8.4145021244325E-6;0.9906292;1.001504;0.996693;1.005889;1.009205;1.018496
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib;;2.8520228319646934E-8;2.8718762515016686E-8;2.878814577492941E-8;2.8987785342410368E-8;0.06028434857212893;0.0644993684125709;0.08784436028811181;0.06552842446278705;0.11440112071998916;0.024326728625522268;0.006282112939693464;1.5206262486285027E-44;0.0029071221430435113;0.4419651224245964;1.004458;1.012826;1.009551;1.037718;1.006295;1.020809
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy;;5.0056016805035E-9;5.004201680671621E-9;5.004600460045354E-9;5.011403421025654E-9;0.002831023591530318;0.0015506732439725362;0.0020339255342276047;0.008054712823128337;0.0012004501710657254;2.0231091829799164E-4;6.996397208649441E-4;0.883135879107555;0.9802345688943818;0.9317263506601783;0.9984602;0.9999151;0.9989542;0.9997786;1.000181;1.00707
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline;;3.347879575915013E-8;3.420402040204006E-8;3.346274627462563E-8;3.350395039503781E-8;0.05546294703031345;0.05696639253001004;0.05831617070634706;0.056736110468288144;0.30846131222444106;0.006320776106416403;0.0014289828982898289;2.939613858155E-312;0.4388974423814991;0.8610755502411563;0.9895485;1.021011;0.9960411;0.9995184;0.9996916;1.008585
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor;;2.9682477734413694E-8;3.1746922845992514E-8;2.9624198717948443E-8;2.959513318646068E-8;0.11896999324729819;0.09092127564583183;0.14622376898003228;0.135552952017908;0.5346368295893786;0.004586824559242752;0.004208413038884754;0.0;0.5745032334680887;0.606437444285846;1.02031;1.057893;0.978024;1.006359;1.009946;1.037279
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib;;5.8023209283708484E-9;5.7651295388611526E-9;5.7664532906576384E-9;5.789878987898306E-9;0.017538334112673012;0.005593559978487948;0.008417196685828495;0.01600671335046775;0.03894968010210986;0.037821439838187726;0.008515174382011116;1.847865089988437E-6;3.6328786530734203E-6;0.29704680484415147;0.9881247;1.000098;0.9911943;1.000603;0.9953814;1.000266
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix;;8.755445809161882E-4;9.858960544217653E-4;8.844234213106594E-4;9.274101114557349E-4;0.04223100587918339;0.10706872004488889;0.06851050346512387;0.08286115863360814;0.6660297145463506;0.041906840597734356;0.2099477324179193;0.0;2.8745421238215477E-7;9.489462508576991E-146;1.075865;1.153454;0.9786503;1.006069;1.049398;1.088399
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool;;0.00355108485259684;0.004016493486137509;0.003596464948600002;0.003863286322864571;0.05301386077589526;0.11013601270376452;0.0709214543955941;0.10583698904756979;0.4779243979443402;0.035814009806864805;0.4276006531572368;0.0;1.1575960709943412E-5;0.0;1.077089;1.143236;0.9992383;1.015832;1.050176;1.11215
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist;;7.907265703422025E-4;8.251288360836051E-4;7.942132325232493E-4;7.981933509403702E-4;0.021074673749236713;0.10094151056127308;0.016149120233367606;0.03308318546066631;0.12701003940698252;0.11156342770558825;0.07268054795705176;1.533072317725617E-54;1.7372617561233202E-42;5.620649112204816E-19;1.013971;1.098171;0.9999784;1.00607;1.001804;1.01878
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool;;0.003677918353870782;0.003974496945472777;0.003926234998099424;0.0037456274972491807;0.07127134925084994;0.1572033238522386;0.09736985090575016;0.09392641178204611;0.19030959768742142;0.3183117067546749;0.043122549648759785;4.094208884281397E-120;0.0;1.288403819157645E-7;1.014045;1.10935;1.023789;1.05441;1.008897;1.049071
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator;;8.771101238123864E-4;9.877095096528924E-4;8.980259707824787E-4;9.259680288057694E-4;0.036417330424728;0.10723112087284167;0.06537775825109805;0.08478789828231921;0.6049098657990236;0.13305671171479766;0.2530100379511846;0.0;1.1104110522106756E-59;8.807239429698287E-211;1.089404;1.169375;1.013047;1.041508;1.021738;1.061721
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist;;1.518606746071533E-8;1.5246144602444087E-8;1.523817145143611E-8;1.5547573786894052E-8;0.031858658620195074;0.03746650330544391;0.036700020784854445;0.0622458552889354;0.010615973362607561;0.013141015670730645;0.010787763303304644;0.19380480233004604;0.10763472537866092;0.1865582708101302;1.001242;1.007067;1.00652;1.011383;0.9931667;1.027899
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool;;0.0061559208519406895;0.00665843726153537;0.00611892548053236;0.006254407996398074;0.036713055885819273;0.08380370352116774;0.0355605853120438;0.06324622559451214;0.5230850122052625;0.019141657263445865;0.1825455562048438;0.0;0.019101513416716006;1.2252306635640548E-110;1.05384;1.104243;0.9924421;0.9936511;1.006856;1.009968
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized;;7.603524193258003E-4;8.565658101810195E-4;7.764500230069076E-4;7.791044288857779E-4;0.06486239721710439;0.10876602535661258;0.20708749151658662;0.0824713448448127;0.5830584458866013;0.04597728223138343;0.17627241448289657;0.0;1.801484574863011E-8;2.366619532956483E-103;1.083014;1.135601;0.9927385;1.134774;0.9996181;1.040396
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy;;0.001162980665665973;0.0011564130865432773;0.0011582822343640603;0.0011636568373023857;0.020203546005551305;0.03488264594196451;0.029507602561226053;0.04161880182495985;0.060466668839273034;0.03218534371037611;0.013123171551755465;1.3292425874858586E-13;8.134416493035763E-5;0.10810451177547131;0.9923816;1.00622;0.993457;1.001519;0.9919078;1.009538
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator;;0.002304742156278137;0.0024427037400440114;0.0023341089808904406;0.002577241397638568;0.05072501604170546;0.06730226043351409;0.08890288351006617;0.18947654219492646;0.3077805062226931;0.03335835001042292;0.36142766091827966;9.0994599013215E-311;4.418644963438828E-5;0.0;1.040198;1.058273;0.9809602;1.021139;1.074503;1.226271
