project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1;8.40E-04;0.005338386;0.0150587;0.001440036;0.005852471;0.918094938;0.513314546;0.065192236;0.860039764;0.473588273;0;0.001258;0.00177;0.006742;0.005478
rxjava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;0.15710719;0.161706241;0.091080958;0.0216897;0.00208968;1.67E-82;2.76E-87;6.80E-29;0.007898726;0.79800791;0.001796;0.009732;0.016111;0.011242;0.007945
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;0.09713726;0.21229569;0.31046285;0.18068818;0.11044384;1.23E-32;4.93E-149;2.4217853E-316;1.66E-108;1.10E-41;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000000;0.01009091;0.07829218;0.07338195;0.03028929;0.00795546;0.21651502;8.93E-22;2.54E-19;2.08E-04;0.329899402;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100000;0.01524984;0.04059385;0.00208948;0.01175331;0.01622587;0.061808133;6.64E-07;0.798026824;0.150024587;0.046899637;0;0.0014507;0;2.12E-04;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=10;0.131760343;0.113257037;0.132126932;0.108587792;0.082783604;3.48E-58;1.87E-43;1.69E-58;4.36E-40;5.34E-24;0.019523;0.04206;0.072136;0.06648;0.046851
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100000;0.05854358;0.00505988;0.01113075;0.02926728;0.01913326;7.50E-13;0.535461429;0.17281986;3.38E-04;0.019115153;0.002517;0;1.41E-04;0.0024;5.46E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;0.015354323;0.005139232;0.008322719;0.002912175;0.004348315;0.060140731;0.529225476;0.30824428;0.721434528;0.594496621;0.001374;7.93E-04;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=8;0.17184536;0.26612075;0.13215701;0.07488516;0.0603832;2.48E-98;5.29E-233;6.39E-59;4.67E-20;1.41E-13;0.0015616;5.94E-04;0.0019826;0.0020023;0.0018281
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;0.04867274;0.0213806;0.02008374;0.04797108;0.02980074;2.51E-09;0.008831404;0.013905929;4.23E-09;2.63E-04;0;0;0;0;7.47E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10000;0.040580978;0.007834333;0.033780778;0.020829393;0.011610471;6.70E-07;0.337328072;3.52E-05;0.010743231;0.155050816;8.85E-04;0.0043732;0.0011407;0;0.0036446
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=100;0.10216486;0.17613101;0.11960251;0.18517384;0.16769808;6.40E-36;3.36E-103;1.39E-48;7.30E-114;9.81E-94;0.0210781;0.0281662;0.0185824;0.0322178;0.0267169
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;0.08005699;0.06770232;0.04169237;0.054423;0.03556999;1.07E-22;1.12E-16;3.29E-07;2.64E-11;1.32E-05;0.0020681;0;1.22E-04;0.0020872;6.35E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10000;0.30486144;0.29039313;0.29792377;0.29415169;0.2905675;4.15E-305;4.90E-277;1.77E-291;3.38E-284;2.29E-277;0;0.001643;0.00174;0.001913;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000;0.015824318;0.001819946;0.038259329;6.40E-04;0.016048967;0.052667278;0.823654774;2.80E-06;0.937574521;0.049397262;0;8.06E-04;0;0;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;0.04132055;0.00558266;0.01835279;0.0084158;0.02606546;4.18E-07;0.494154311;0.024595814;0.30268386;0.001411573;0.004293;0.0042717;0.0040597;0.0035341;0.0038138
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1;0.033317517;0.020911335;0.025082344;0.019759539;0.011390101;4.53E-05;0.010464794;0.00213325;0.015555017;0.163174665;0.001402;0;2.58E-04;6.13E-04;0.001245
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1;0.011736091;0.021516726;0.011626803;0.002856152;0.001293395;0.150959894;0.008504495;0.154821898;0.726674924;0.874241548;0.001411;0.002451;3.84E-04;8.97E-04;0
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=2;0.07274908;0.09545098;0.06086881;0.02775911;0.01332433;5.12E-19;1.43E-31;9.01E-14;6.75E-04;0.102711155;0;0;0;0;3.88E-04
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=2;0.33624021;0.48386193;0.39955275;0.24593118;0.15186377;0;0;0;2.69E-199;3.28E-77;0;0.1045455;0.0898346;0.0438371;0.0247916
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1000;0.48851126;0.35735047;0.27784595;0.20509441;0.1017423;0;0;8.53E-254;3.15E-139;1.23E-35;0.00809;0.023952;0.02052;0.007585;0.002654
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000;0.004187202;0.005144823;0.009047609;0.005484245;0.009371292;0.608261947;0.528829205;0.268069507;0.502012081;0.251335086;0.0041813;0.0028843;0.0047004;0.0040648;0.0037396
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=256;7.53E-04;9.83E-04;0.009462725;0.016220663;0.009645577;0.92659255;0.904222785;0.246704184;0.047058551;0.23766832;0;6.54E-05;6.88E-04;3.14E-04;0.001892
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100000;0.02303235;0.01589075;0.01103081;0.02524047;0.01751757;0.004790335;0.051635187;0.176708559;0.001993249;0.031920738;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100;0.003203201;0.015538384;0.029305211;0.003081196;0.024177523;0.694857872;0.057045708;3.32E-04;0.705921229;0.003068076;0;0;0.002347;0;3.75E-04
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10000;0.46236538;0.46370198;0.46855104;0.47167527;0.34168498;0;0;0;0;0;0;2.20E-04;0.002227;0.00589;0.001524
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1;0.00690113;9.94E-04;0.00126932;0.00559352;1.89E-04;0.398004079;0.903116358;0.876462289;0.493314662;0.981501674;4.97E-04;0;0;1.00E-05;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000;0.154989912;0.049570364;0.035423534;0.023359434;0.023517943;2.66E-80;1.28E-09;1.44E-05;0.004234436;0.003983268;0;0;0.002322;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=32;0.02343399;0.01242594;0.00640621;0.01004806;0.0021941;0.004104794;0.128053541;0.432701227;0.218472419;0.788149351;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;0.094591544;0.019302695;0.017123993;0.018080899;0.013452463;5.11E-31;0.01812653;0.036031609;0.026851245;0.099556659;0.004092;0.002346;0;0.001703;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1;0.015512901;0.003973292;0.006428858;3.48E-04;0.01467648;0.057560281;0.626678032;0.431191455;0.965971256;0.072342761;0.0017815;8.60E-06;0.0017775;0;9.74E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=1000;0.35894369;0.14254805;0.1819589;0.13127171;0.07414018;0;2.99E-68;5.19E-110;3.70E-58;1.09E-19;0.006228;0;0.003473;0.002564;0.004231
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.00763747;0.00650817;0.01477027;0.02420547;0.01351198;0.349596705;0.425413365;0.070460944;0.003031965;0.097958692;2.61E-04;0;0;2.65E-04;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=32;0.004928203;0.005229856;0.001343069;0.010848585;0.003229259;0.546143573;0.521863264;0.86935384;0.183977189;0.692501774;0.00166;0;0;0;4.24E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10000;0.10830814;0.07738795;0.1142031;0.09969785;0.13367258;3.71E-40;2.60E-21;1.88E-44;2.74E-34;3.08E-60;0;0.00145;0;5.84E-04;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100;0.01889165;0.056981008;0.026544784;0.01880907;0.01754058;0.020684881;2.99E-12;0.001150418;0.02124659;0.031696296;0;0.001679;8.37E-04;0;1.48E-04
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1;0.01390677;0.015059338;0.016055909;0.021035816;0.013985829;0.088693513;0.065275003;0.049344448;0.010018471;0.086863681;9.84E-04;0;2.62E-04;0;4.82E-04
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10;3.13E-04;0.00716606;0.00152433;0.00635893;0.0207264;0.969444195;0.380140427;0.851906153;0.436105067;0.011136325;3.31E-04;0;4.62E-04;0;1.61E-04
rxjava;;io.reactivex.BlockingGetPerf.observableBlockingFirst;;0.035503157;0.003160028;0.009562986;0.005594504;0.002676723;1.38E-05;0.698803839;0.24165086;0.493335918;0.743089538;0.004062;0.002497;8.34E-04;0.001877;2.18E-04
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1;0.008094764;0.001814437;0.015279109;0.003824471;0.005533672;0.321816183;0.824266333;0.061485142;0.639699462;0.498166332;0;0;2.58E-04;0.001414;2.82E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000;0.052013793;0.065926174;0.094764601;0.070681812;0.047227336;1.92E-10;6.97E-16;4.14E-31;5.04E-18;7.39E-09;0;0.0058868;0.0074083;0.0058861;0
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10;0.019988336;0.025451427;0.037621266;0.026606566;0.03167616;0.014453319;0.001836249;4.18E-06;0.001129545;1.06E-04;0.0028463;0.0035842;0.0029208;1.05E-04;0.0045674
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10000;0.01780054;0.08323462;0.09815672;0.11079168;0.10454302;0.029253199;2.11E-24;2.74E-33;6.13E-42;1.57E-37;0.0046028;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100000;0.05677339;0.05014975;0.03776639;0.0248588;0.00842236;3.57E-12;8.15E-10;3.74E-06;0.002330731;0.302307142;0;4.99E-04;3.68E-04;1.56E-04;4.68E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100;0.01052096;5.72E-04;0.002385977;0.01582772;0.022693488;0.197566066;0.944185486;0.770134159;0.052569146;0.005451053;0;0;0;0;6.43E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=1;0.0658922;0.0252047;0.01711391;0.03811328;0.00446839;7.03E-16;0.002022859;0.0360853;3.04E-06;0.584206926;0;0.003996;0.008855;0.009225;0.004646
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=2;0.08096632;0.00315432;0.10242318;0.05171698;0.08258418;3.54E-23;0.699264084;4.29E-36;2.39E-10;4.78E-24;0;0;0.0044903;0.0031521;0.0029383
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10;2.21E-04;0.003535294;0.00854238;0.00333511;0.007794679;0.978412164;0.665066206;0.295469878;0.682939166;0.339779189;0;0.0016248;0.0011218;0.0028059;0
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1;0.130297136;0.12112374;0.059152519;0.059101954;0.041358092;2.84E-57;9.83E-50;4.44E-13;4.59E-13;4.11E-07;0.0065688;0.0056451;0;0;4.45E-04
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=100;0.014379027;0.023138784;0.013613073;0.00407061;0.005102491;0.078354347;0.004618653;0.095613142;0.618248652;0.532184428;0;0;1.46E-04;2.82E-04;0.001054
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=100;0.08632911;0.04651441;0.08016184;0.08308243;0.03925171;3.98E-26;1.22E-08;9.46E-23;2.56E-24;1.53E-06;0;0.0035667;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=3;0.40931385;0.27076554;0.20526847;0.11618065;0.05872075;0;3.93E-241;1.84E-139;6.07E-46;6.40E-13;0.12742;0.0573014;0.0469047;0.0185775;0.0094773
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000000;0.0806126;0.04624719;0.02547072;0.01308509;0.02932111;5.47E-23;1.48E-08;0.00181198;0.109034123;3.29E-04;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10;0.267042764;0.202507221;0.119357396;0.063031066;0.04308836;1.36E-234;8.80E-136;2.17E-48;1.17E-14;1.31E-07;0.004287;0;9.32E-04;6.00E-06;0
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1000;0.032836167;0.006364359;0.025858396;0.019365013;0.00140175;5.79E-05;0.435747848;0.001541075;0.017714027;0.863696933;0.001686;0.001356;3.98E-04;0.002712;6.54E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10;0.025188384;0.018939748;0.020796098;0.014762719;0.017037524;0.002038612;0.020370003;0.010875529;0.07062587;0.036942296;0.0037354;0;0;0;0.0054427
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100;0.005005722;0.013478308;0.01174921;0.00350032;0.01393313;0.539868482;0.098806733;0.150187212;0.668149436;0.087955537;1.28E-04;0;0.001676;0;7.07E-04
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=1000;0.227115613;0.102460397;0.016711008;0.031791714;0.015635141;4.80E-170;4.73E-36;0.040836349;1.00E-04;0.055700269;0.060745;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10;0.009042829;0.001179405;0.004645025;0.004599566;0.020445271;0.268262467;0.885184573;0.569580489;0.573373556;0.012309425;9.91E-04;6.02E-04;2.72E-04;0.0015339;8.20E-04
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000000;0.20313682;0.11326165;0.15980516;0.1729715;0.19292651;1.27E-136;9.45E-44;2.70E-85;1.34E-99;1.99E-123;0;0;0;0;0
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=100;0.01165367;0.00719298;0.01039503;0.00525969;0.00839609;0.153510274;0.378353266;0.202984638;0.519470564;0.303817614;0;0;9.90E-05;1.23E-04;1.48E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10000;0.054323;0.07157519;0.21036391;0.27908914;0.32454282;2.87E-11;1.85E-18;2.27E-146;4.72E-256;0;0.0045726;0;0.0045691;0.0045102;0.0064872
