project;commit;benchmark;param;i2;i3;i4;i5;i6;i7;i8;i9;i10
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;0.98014275;0.993170373;0.981601106;0.990374025;0.98032644;0.948745091;0.939311737;0.988087705;0.947252639
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;0.974408579;0.937121436;0.971549822;0.969296233;0.977788594;0.997681618;0.99470156;0.95992635;0.978900491
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;0.989895836;0.96126093;0.988245044;0.940814961;0.998321944;0.994219662;0.908431945;0.909078348;0.969156006
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;0.994922014;0.709833488;0.994212151;0.994771988;0.996050961;0.997666447;0.994806966;0.997318834;0.998508432
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;0.985710709;0.969878601;0.995691355;0.995055979;0.999343977;0.707153433;0.944956998;0.99559795;0.978758122
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;0.782268528;0.983116418;0.990389907;0.984988819;0.993717774;0.991564123;0.998108205;0.994794905;0.9893113
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1LocationBenchmark.throughputSimple;;0.764391411;0.973413745;0.952982824;0.990665218;0.991614796;0.975404477;0.986917819;0.987764894;0.97314367
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.968386896;0.995186211;0.97490624;0.990127183;0.996192095;0.990426017;0.991519879;0.987282073;0.994245359
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.933214231;0.988711273;0.987187485;0.994925332;0.98677757;0.986133017;0.986563072;0.994053378;0.988129107
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.983710961;0.996498428;0.998025333;0.995009958;0.993343274;0.989807434;0.997709252;0.982552093;0.974170656
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99365208;0.992784684;0.989070379;0.995621874;0.997486466;0.990857999;0.982500479;0.989867585;0.997747419
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99087533;0.989707965;0.982347865;0.994428816;0.989749851;0.992604383;0.989730749;0.996509232;0.998045098
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.982901351;0.992111005;0.996454166;0.990026144;0.953801751;0.99146714;0.986966676;0.991709634;0.995868887
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.926781313;0.99704915;0.994097276;0.996759911;0.988100389;0.989775642;0.977625511;0.992045586;0.97166531
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.986726595;0.989084794;0.98011711;0.995736576;0.995174516;0.989811248;0.995780302;0.995605302;0.986671525
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.971854132;0.971131236;0.990799889;0.994052466;0.99515284;0.99205585;0.99078741;0.98959911;0.993929851
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.940285788;0.986803289;0.992958428;0.99295762;0.998382204;0.994778503;0.996385872;0.991820348;0.986609617
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.990923512;0.998311884;0.993075557;0.991237684;0.993959631;0.996671428;0.993478408;0.994360686;0.996270732
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.991723891;0.989960254;0.983592178;0.992671393;0.991369831;0.991523298;0.99658646;0.993872409;0.99078518
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.981453589;0.996250811;0.996238583;0.996130133;0.993836431;0.995906765;0.991742092;0.991902579;0.99222187
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.968620758;0.99163797;0.988301506;0.992673845;0.99441796;0.980702416;0.990253745;0.988406712;0.988346566
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.993716541;0.989794945;0.995429479;0.995476475;0.997342331;0.994577209;0.993314973;0.998403805;0.991205304
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.972739786;0.995139185;0.991855656;0.984037701;0.990004924;0.991456648;0.99603348;0.992180385;0.990546173
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.977600202;0.988055465;0.985812113;0.991191193;0.993698967;0.996494896;0.990711004;0.987003478;0.993670171
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.905690465;0.991410722;0.985132028;0.985434448;0.982575758;0.989631081;0.980823289;0.994290465;0.99390512
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.978589211;0.98888292;0.990387097;0.995092817;0.984943127;0.988217508;0.99640365;0.989166774;0.993764099
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.992035635;0.992217629;0.986154927;0.990464131;0.997342873;0.993090644;0.997441329;0.995418686;0.991002695
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.931110088;0.98239672;0.981214959;0.984239967;0.990696616;0.987743328;0.992642561;0.987063204;0.997253719
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.966247825;0.984560073;0.995007029;0.993026689;0.992716743;0.983376025;0.994285485;0.996852599;0.989310431
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.993422563;0.988975708;0.989373212;0.994445812;0.996418043;0.995350939;0.99319826;0.996721916;0.994239449
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.977840505;0.996482386;0.994321008;0.990018119;0.990334816;0.996006469;0.991203885;0.993704881;0.998051457
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.979533111;0.991255053;0.987555854;0.992163853;0.993659003;0.992949696;0.990211544;0.993481731;0.975196414
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.982463711;0.993015654;0.980135974;0.991890887;0.994269554;0.989436957;0.994431901;0.990511147;0.995629521
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.997564394;0.980180041;0.992373107;0.996055138;0.993595147;0.988699664;0.99263388;0.990164351;0.994733979
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.979631769;0.992991354;0.996851469;0.992211218;0.991237434;0.988698895;0.990266162;0.995653724;0.994174638
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.989266955;0.991498478;0.995302081;0.995252525;0.99005142;0.99583076;0.995787609;0.997763403;0.996629636
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.987713567;0.984865559;0.988367034;0.988056125;0.961932146;0.987391494;0.989530781;0.987003265;0.988371636
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.975091384;0.995363127;0.994830983;0.979306317;0.989638645;0.994596079;0.992238082;0.983178209;0.993202807
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.973070622;0.988289565;0.968973102;0.988170968;0.985004075;0.991276171;0.987019897;0.99770843;0.993012668
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.95131108;0.983383267;0.992498757;0.99187466;0.995330302;0.993029641;0.995962455;0.996610258;0.995272749
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.960703632;0.986351788;0.989643106;0.992438712;0.982832783;0.994835073;0.990054599;0.993747921;0.995488434
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.986523794;0.994203272;0.995737337;0.989781851;0.985290267;0.996393159;0.997065118;0.9952977;0.993231053
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.961410335;0.997487555;0.990014137;0.995546581;0.988059125;0.992852961;0.982719134;0.99215307;0.996056546
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.991407005;0.981956633;0.961016661;0.983361346;0.999126267;0.994237247;0.985410547;0.995827451;0.991719463
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.969706943;0.994053215;0.996223445;0.993451313;0.991146195;0.989951319;0.991494234;0.992183134;0.990293008
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.954195937;0.989610424;0.996789064;0.990112081;0.997240859;0.996804696;0.991980466;0.99671467;0.995168804
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.9542494;0.985931684;0.994602658;0.996297453;0.994747393;0.984174987;0.994541856;0.997278958;0.996143004
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.634156737;0.961955613;0.990229229;0.99011003;0.982387982;0.997137298;0.994998814;0.991322374;0.988668315
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.98333865;0.994674605;0.995724623;0.994933637;0.996342533;0.998183383;0.99465154;0.990083373;0.993999524
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.942326959;0.983189652;0.989411963;0.994921821;0.994927471;0.991850829;0.993948042;0.997607283;0.995388658
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.989830044;0.98413343;0.993569152;0.981256646;0.990163093;0.995501361;0.996288292;0.995022316;0.988761803
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.984165871;0.96443522;0.994043936;0.993275867;0.978034303;0.989497355;0.994914276;0.994751846;0.993686752
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.919775329;0.965868001;0.989535047;0.985567141;0.974940455;0.986243708;0.996416252;0.995659467;0.983307274
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99443544;0.990087699;0.995121519;0.996454814;0.995366848;0.994420199;0.994083441;0.99362373;0.997868306
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.985558604;0.994895795;0.994409093;0.99020247;0.996752195;0.996124316;0.992295694;0.994868366;0.979424838
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrWithLoc-noOpAppender.xml;0.86114986;0.732545635;0.964620105;0.799816986;0.97395752;0.991357473;0.994389388;0.987517413;0.992191822
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;0.562662071;0.974822849;0.971384193;0.981253105;0.983302156;0.989920003;0.910696605;0.975842899;0.971946093
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndWithLoc-noOpAppender.xml;0.954453977;0.881253936;0.899463499;0.86832729;0.990512639;0.981104163;0.987107286;0.990638863;0.982687006
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndXferQWithLoc-noOpAppender.xml;0.917788829;0.862740786;0.970380015;0.901224054;0.98885826;0.988803326;0.966051617;0.949572979;0.941382619
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;0.891620661;0.992464474;0.979841389;0.996977357;0.996181428;0.993049304;0.94748276;0.88074694;0.857862879
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput11Params;;0.994320682;0.975727038;0.995406805;0.996843214;0.980668807;0.994156655;0.992208242;0.995741672;0.994088453
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;0.894471346;0.667358543;0.989877361;0.970830617;0.62109795;0.91660339;0.860415055;0.99659698;0.993495976
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;0.95599025;0.985264568;0.991923039;0.693996581;0.907137238;0.994479785;0.991207935;0.974280076;0.993365482
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;0.913613471;0.996907637;0.945638999;0.989846184;0.976358485;0.970459592;0.860111433;0.991767593;0.955376476
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;0.902844851;0.884533211;0.988050593;0.941611573;0.839613129;0.830565599;0.753989672;0.98582213;0.98595183
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;0.945561093;0.991523258;0.990534891;0.990635003;0.99441284;0.994349991;0.995077337;0.988021541;0.993579768
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;0.986906136;0.967163514;0.990681131;0.976167605;0.992708845;0.98281084;0.980865044;0.993666737;0.994177919
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;0.962986492;0.982200161;0.98535098;0.970633843;0.941952052;0.948920482;0.921586777;0.958201776;0.784084655
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;0.970469415;0.99359735;0.982285594;0.988047998;0.951567108;0.985989208;0.989463888;0.87631346;0.94197061
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;0.765991388;0.997666223;0.970222706;0.995060639;0.966256079;0.981550722;0.996677903;0.996858216;0.997058702
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;0.76539294;0.477164995;0.901287835;0.978488691;0.972986433;0.697640285;0.717229685;0.923368133;0.485711735
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;0.975548494;0.959174698;0.92978085;0.958549874;0.925150599;0.979448855;0.982962034;0.990242127;0.978900688
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput10Params;;0.991369654;0.996110941;0.98575035;0.994934086;0.992944517;0.993259991;0.996467397;0.991012821;0.994652328
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;0.978321079;0.980423377;0.993663497;0.987953657;0.992457546;0.992762971;0.993949159;0.995415319;0.98495223
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param;;0.993559622;0.993856054;0.995899559;0.989410221;0.995270755;0.995766423;0.996114861;0.990105608;0.990339043
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params;;0.997239627;0.986091776;0.996549761;0.995240325;0.990934105;0.9974738;0.99302961;0.994466498;0.993125325
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput3Params;;0.993428374;0.992107046;0.994993438;0.995537994;0.99643178;0.997104425;0.997543788;0.997200266;0.990958966
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;0.974094164;0.977194064;0.980776019;0.99306303;0.992854355;0.986649221;0.994952806;0.991442823;0.993599861
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;0.996304725;0.992357987;0.995087651;0.982292752;0.990222272;0.994716344;0.989047437;0.980289771;0.989466498
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput6Params;;0.994581302;0.940905509;0.997910377;0.990576766;0.992410273;0.992048688;0.991542621;0.993069273;0.997423739
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput7Params;;0.982009552;0.985839423;0.991773332;0.984587455;0.998028458;0.996805195;0.991862666;0.985339054;0.997258923
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;0.990395972;0.991060854;0.992904268;0.991526371;0.98494384;0.997808017;0.996719607;0.995580206;0.990932907
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params;;0.955346534;0.990953376;0.994001052;0.99326799;0.98783397;0.994781128;0.994160243;0.995027709;0.996529642
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;0.985663517;0.994717363;0.987952661;0.992124791;0.996012197;0.995578236;0.993206632;0.990916363;0.992710785
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple;;0.286579682;0.940220331;0.955283839;0.988644101;0.983905694;0.990025921;0.992018941;0.993494512;0.997788685
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.baseline;;0.285654326;0.984618819;0.940523491;0.954359794;0.9938412;0.98186961;0.988402737;0.967812128;0.990051796
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;0.927841928;0.812420437;0.90305208;0.703756441;0.996018583;0.991317514;0.993104509;0.989253092;0.998464019
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.coarseCachedClock;;0.769639018;0.793108612;0.955665265;0.680415333;0.989057959;NaN;NaN;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;0.853311134;0.705131604;0.924281843;0.971868035;0.985779186;0.968351648;0.990160401;0.632448464;0.995499571
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;0.722357679;0.838126856;0.963653209;0.988833214;0.704089585;0.997807036;0.998007672;0.98778162;0.995340725
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;0.860288638;0.873801385;0.673894484;0.995663783;0.554910958;0.514448685;NaN;NaN;NaN
