project;commit;benchmark;params;i5;i6;i7;i8;i9;i10;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.065262708;0.050408129;0.047976669;0.043560273;0.042132222;0.029321808;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrWithLoc-noOpAppender.xml;0.029090385;0.027121245;0.035874907;0.032303023;0.026466023;0.031679659;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;0.024270265;0.022087406;0.022312395;0.021291804;0.025134211;0.019455229;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndWithLoc-noOpAppender.xml;0.039220943;0.027736962;0.034955387;0.018736802;1.10E-02;0.011379495;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndXferQWithLoc-noOpAppender.xml;0.095947141;0.048860455;0.072709505;0.031273555;0.032882768;0.046139845;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;0.052467345;0.029459549;0.046081794;0.039943667;0.027113109;0.028050774;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput11Params;;0.082663415;0.064836906;0.014827439;0.02434122;0.029597396;0.026637948;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;0.073293664;0.060739679;0.036955519;0.092098726;0.094319528;0.056581595;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;0.010604782;0.026808244;0.01916443;0.020260094;0.013369344;0.020838863;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;0.038699518;0.0472523;0.028956881;0.042458842;0.032386117;0.056007338;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;0.104270012;0.102784353;0.098612481;0.074665963;0.102112775;0.069187788;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;0.054205194;0.058074125;0.030791607;0.029481947;0.038737786;0.048091255;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;0.0409428;0.022129821;0.031705278;0.049772041;0.024992199;0.038105805;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;0.02443204;0.021604946;0.016317638;0.017773362;0.037242174;0.021510207;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;0.029858367;0.042117719;0.047472977;0.044846749;0.023559932;0.039858365;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;0.046248393;0.06055953;0.032637148;0.055670166;0.038652538;0.064119125;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;0.028734798;0.019105631;0.021396695;0.022253578;0.019680214;0.027581031;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;0.011812064;0.009154719;0.009190738;0.017699535;0.014469435;0.015960375;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput10Params;;0.025136306;0.02672802;0.017336478;0.021566226;0.011288067;0.018477925;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;0.022399116;0.041658255;0.03717342;0.026783028;0.023451288;0.021666544;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param;;0.001335023;0.040267044;0.026244585;0.02150223;0.027568974;0.026516979;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params;;0.036399029;0.029241373;0.02921353;0.023341452;0.02313807;0.018702491;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput3Params;;0.046073825;0.029712983;0.043006821;0.028904443;0.022218547;0.01886609;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;0.02131401;0.024864515;0.055304833;0.040214076;0.038380405;0.048351113;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;0.012202329;0.01203999;0.008864225;0.028172513;0.013645956;0.011717608;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput6Params;;0.021649356;0.038326104;0.032754029;0.034373322;0.024691052;0.023677164;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput7Params;;0.077232541;0.06608342;0.04385412;0.044265291;0.03497808;0.027314223;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;0.039973349;0.030445343;0.027211554;0.031543144;0.030730698;0.003175992;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params;;0.005106999;0.004027297;0.014298685;0.009567028;0.006061161;0.008643099;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;0.055705709;0.070311605;0.052690507;0.049877798;0.052657334;0.048634378;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple;;0.114197738;0.130896103;0.147449952;0.18831009;0.046464624;0.031048999;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.baseline;;0.035518284;0.018812454;0.04770635;0.031991056;0.040348868;0.044615307;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;0.536707834;0.449655876;0.442059213;0.131541616;0.086058975;0.081362039;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.coarseCachedClock;;0.026830204;0.037795293;0.025940852;0.023701556;0.0210112;0.035206506;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;0.050451727;0.045463884;0.052796458;0.052001631;0.034061646;0.039770792;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;0.657579542;0.889292454;0.889285233;0.704712912;0.134713503;0.148931515;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;0.02623694;0.016793096;0.013969476;0.009755006;0.015590231;0.013682877;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;0.019797298;0.011290585;0.010331134;0.00992555;0.009076131;0.009644167;;;;
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;0.047856407;0.423161089;0.426990364;0.327377344;0.234758782;0.345703364;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;0.019600647;0.021162609;0.013273366;0.007162671;0.009529519;0.004865862;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;0.050330652;0.051701927;0.052133415;0.085618469;0.046533239;0.02403923;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet1Element;;0.227005677;0.183330772;0.177395209;0.223008419;0.127240591;0.087920609;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;0.11514134;0.104836873;0.09581413;0.088470212;0.014992259;0.024769223;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap1Element;;0.115916148;0.063807709;0.112351911;0.063528557;0.059571086;0.038187897;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap3Elements;;0.168211953;0.145203915;0.081022253;0.125183079;0.113481308;0.103229649;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;0.005142711;0.002398442;0.009802261;0.01350482;0.014077274;0.019775907;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.181711314;0.247410771;0.152775048;0.101086101;0.142595967;0.227707199;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.072713426;0.117933557;0.123328306;0.122349605;0.067247486;0.047532369;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.050426351;0.043747081;0.203458092;0.143832928;0.115356635;0.106321681;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.141333039;0.159460185;0.210794529;0.089924971;0.11128918;0.138302151;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.255268461;0.169465067;0.186689683;0.185204532;0.184159855;0.093382362;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=SYNCHRONOUS;0.063189708;0.093149675;0.087238177;0.073717589;0.041907288;0.036894937;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.186245904;0.075020537;0.183985469;0.171150318;0.149488793;0.09521595;;;;
