project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.115208107;0.088280854;0.095393048;0.076000435;0.02005409;0.010215839
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.039405372;0.138246267;0.082015732;0.08412134;0.096526749;0.066991234
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.062729258;0.037761847;0.036184677;0.032467711;0.055045164;0.028766431
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.074623522;0.070888856;0.02313739;0.029500535;0.026906574;0.032531579
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.086268851;0.073838909;0.075576798;0.020785378;0.037768957;0.019757198
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.076865236;0.10011355;0.099056925;0.080880544;0.088472427;0.095766526
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.046780704;0.036276355;0.024997277;0.030153946;0.030074011;0.019831309
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;0.203977306;0.15078156;0.142007225;0.124761321;0.105657533;0.098294176
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;0.052830267;0.03293189;0.041935703;0.048833812;0.042092382;0.008885086
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;0.004462083;0.002572238;0.001098622;0.001109136;0.003542203;0.002631891
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;0.033581101;0.010491123;0.032975232;0.027344103;0.036080635;0.023081656
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.068522722;0.041513751;0.047215782;0.078265543;0.047652829;0.065870032
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;0.054567772;0.076279018;0.05477097;0.041547312;0.043164951;0.045400944
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;0.056155595;0.036628824;0.046749789;0.066483253;0.047975025;0.091838664
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;0.047929296;0.049655359;0.064990677;0.012349048;0.044781435;0.043788091
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;0.040492542;0.0568385;0.066300895;0.049034119;0.043102669;0.074850519
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;0.069627292;0.051934062;0.035578743;0.040138159;0.026023734;0.036775783
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;0.060363708;0.125477456;0.085096934;0.125021136;0.095007871;0.103178621
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;0.07476106;0.046414685;0.068754125;0.033520994;0.046437281;0.025553471
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;0.050169809;0.054609256;0.044166878;0.037885502;0.035282885;0.024294713
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;0.120263934;0.046012735;0.083125805;0.106010866;0.110924412;0.044381062
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;0.095715686;0.059889511;0.061969496;0.039841921;0.055380871;0.012241685
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1LocationBenchmark.throughputSimple;;0.01102831;0.015603554;0.014248373;0.014870835;0.008946691;0.012967495
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.022458388;0.016933937;0.016429831;0.025720776;0.018232008;0.014750345
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.041943977;0.050958214;0.060466077;0.031029625;0.024672642;0.017106429
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.06426713;0.077193847;0.011235662;0.018707681;0.014286737;0.009316409
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.019399957;0.039974416;0.042472879;0.021168475;0.037779934;0.036819353
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.158435346;0.097646672;0.147020594;0.116012149;0.10846657;0.055084116
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.098586097;0.101381022;0.052524681;0.088984031;0.075750956;0.045611048
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.092448561;0.047900022;0.081918559;0.049045756;0.043040633;0.073101418
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.136237429;0.119466202;0.059362275;0.041382598;0.055529676;0.035432845
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.034892671;0.068505768;0.066867997;0.049599046;0.060868207;0.033784117
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.085835045;0.075429834;0.051175487;0.064333686;0.029671201;0.016069673
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.043265899;0.051022122;0.045036579;0.029306259;0.028731689;0.032736711
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.062248323;0.1002512;0.059743921;0.054945613;0.058037483;0.033602053
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.06444574;0.052566872;0.039035535;0.04190207;0.021281403;0.022405901
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.174249316;0.130404441;0.095857163;0.121662503;0.066413745;0.103361524
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.063384348;0.123151026;0.089278009;0.076309682;0.084453955;0.070691765
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.069538051;0.048807106;0.036932811;0.022433743;0.031522042;0.032941714
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.025620263;0.013637385;0.026384425;0.017342961;0.017193037;0.012739563
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.021049504;0.032993814;0.048655745;0.028417361;0.026907822;0.036444207
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.037851393;0.047490935;0.019890052;0.027557257;0.033804253;0.025872816
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.253427703;0.243050669;0.191672912;0.078156547;0.056397816;0.061844605
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.013086218;0.007995096;0.020691178;0.01827177;0.013582254;0.018284491
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.055274592;0.029768898;0.043898749;0.029663513;0.029662883;0.025904552
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.057226598;0.054985827;0.041287202;0.034705554;0.029847437;0.021424438
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.168806792;0.096335717;0.085662425;0.067762207;0.103403715;0.037258521
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.060667322;0.093343201;0.031983722;0.043182725;0.038238225;0.03165834
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.027738512;0.030313567;0.034303845;0.024925013;0.024903418;0.019735926
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.060999699;0.04739559;0.050379506;0.043046599;0.035472167;0.014237128
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.056008535;0.039304242;0.057173367;0.030238643;0.034606508;0.038495017
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.050487619;0.030109287;0.031068842;0.025340614;0.0492262;0.071216725
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.031960185;0.036333252;0.041627008;0.023017297;0.015507215;0.032883076
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.006480946;0.008821733;0.011734486;0.009349429;0.007385143;0.007396576
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.095597466;0.071082829;0.054866358;0.052441206;0.041850193;0.052824274
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.083707049;0.095249362;0.06429848;0.057356892;0.071349817;0.091135119
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.975230399;1.017400263;1.017092897;1.569902887;1.121344023;2.205778689
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.017364474;0.020572833;0.038229796;0.023164686;0.023307641;0.029267335
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.130308947;0.103141993;0.041383844;0.027352202;0.023887822;0.030411534
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.069241052;0.063646486;0.056545712;0.071503007;0.040076146;0.030746554
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.104023102;0.073573286;0.028823692;0.048935706;0.04786922;0.036353147
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.068893732;0.063822323;0.075463164;0.06442609;0.048919796;0.034303908
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.059928528;0.040645893;0.03539619;0.024360182;0.047598571;0.033014084
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.080800225;0.130048533;0.059183283;0.071783135;0.060643171;0.037756316
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.059637201;0.094845915;0.065903833;0.097363054;0.025202348;0.038614122
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.180084343;0.134852362;0.135859257;0.175427939;0.070224375;0.060425523
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.175004233;0.147921297;0.059735813;0.055552858;0.063660152;0.03319066
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.037249481;0.039902598;0.04010688;0.02679735;0.029813749;0.016435066
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.037388259;0.034788059;0.020214721;0.021531616;0.032293939;0.021620779
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.059011746;0.102213609;0.06405358;0.10048891;0.050826763;0.067328582
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.100083301;0.053788265;0.051947033;0.029256783;0.078133413;0.067754634
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrWithLoc-noOpAppender.xml;0.014425957;0.025930426;0.025677421;0.019624142;0.020032125;0.022250093
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;0.024035119;0.047844068;0.027046623;0.053876325;0.061377063;0.046845843
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndWithLoc-noOpAppender.xml;0.045349882;0.027631983;0.010545935;0.018129895;0.022079079;0.012381312
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndXferQWithLoc-noOpAppender.xml;0.017687715;0.048340837;0.048447943;0.03112063;0.027719982;0.034469994
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;0.043145731;0.081060105;0.053397174;0.040122441;0.051097952;0.035228666
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput11Params;;0.047244677;0.04498209;0.029264637;0.021422298;0.01561301;0.02919035
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;0.03778828;0.043739835;0.029519774;0.04589427;0.061363364;0.068695047
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;0.06355456;0.047761679;0.036366276;0.030221189;0.021931661;0.048146899
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;0.06935761;0.070163097;0.051794571;0.074085717;0.02606595;0.024834897
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;0.08132628;0.063541135;0.0944561;0.063496788;0.092470267;0.062261417
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;0.095817187;0.080735924;0.049190446;0.057513039;0.033457963;0.037066876
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;0.005184323;0.011289059;0.015811749;0.021084589;0.014476924;0.025418869
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;0.039044231;0.038492594;0.046826441;0.017581482;0.043548503;0.031271827
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;0.033357122;0.02197067;0.011831699;0.040777921;0.022518633;0.032447591
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;0.026736145;0.028243504;0.031966404;0.033087949;0.056122395;0.067369539
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;0.062894173;0.040995458;0.048525787;0.052891576;0.025898048;0.023161605
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;0.003424866;0.015271984;0.010835736;0.010444311;0.008749046;0.006982984
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput10Params;;0.022197625;0.015064636;0.027657662;0.011750474;0.007500568;0.013290279
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;0.039971613;0.025788685;0.043676566;0.020234865;0.020329534;0.024643783
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param;;0.044535795;0.032632904;0.051615333;0.040124278;0.03617171;0.027829969
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params;;0.015952855;0.017519782;0.016731041;0.009585175;0.015074511;0.014950206
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput3Params;;0.02435299;0.023292144;0.025784801;0.015030307;0.021966799;0.013088065
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;0.014025659;0.019525973;0.02179728;0.018705047;0.009506277;0.004663171
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;0.02872119;0.039421651;0.027458826;0.031009633;0.025842191;0.020128318
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput6Params;;0.149089698;0.08789322;0.142072183;0.142238537;0.141382835;0.097093931
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput7Params;;0.07271978;0.084214967;0.054270783;0.055741655;0.023467794;0.022950452
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;0.022153408;0.024910187;0.02156319;0.029449982;0.005549526;0.005864666
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params;;0.030000038;0.034129324;0.04255376;0.032284775;0.026215815;0.009860438
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;0.01660618;0.010118211;0.018509603;0.013305078;0.023832209;0.026218719
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple;;0.163588428;0.101335038;0.22997907;0.188387228;0.196583026;0.204442525
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.baseline;;0.074662727;0.050697296;0.076859736;0.082940271;0.033318147;0.050276942
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;0.024184202;0.018958707;0.035213005;0.0266769;0.023547143;0.018055705
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.coarseCachedClock;;0.119386525;0.11590931;0.01823703;0.010994394;0.023707424;0.012752461
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;0.459942722;0.399546185;0.476822536;0.307646398;0.314752141;0.190102147
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;0.294596708;0.283759504;0.154665741;0.226250189;0.241410044;0.085105711
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;0.031167743;0.0387155;0.012969053;0.006776321;0.009536432;0.011955477
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;0.006643535;0.008144234;0.006408714;0.009892455;0.009855138;0.008345383
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;0.017368121;0.018062853;0.02171765;0.015842709;0.011085319;0.012947805
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;0.301779769;0.19661452;0.197522391;0.178810913;0.126259226;0.129998974
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;0.019096631;0.024953416;0.035981359;0.040711739;0.029764949;0.038141403
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet1Element;;0.429040169;0.245178217;0.266337435;0.161293837;0.428001452;0.216589893
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;0.012137686;0.017152929;0.019539541;0.015277178;0.01217875;0.009711457
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap1Element;;0.020372288;0.025869448;0.029424819;0.028231982;0.02108123;0.019823711
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap3Elements;;0.035782758;0.02593134;0.018875206;0.027750145;0.04008638;0.03570469
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;0.023210937;0.01698023;0.024671409;0.013391731;0.017746922;0.022844232
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.26621615;0.254095218;0.314009929;0.310898249;0.263539725;0.211941226
