project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;0.669006446;0.883697239;0.978411426;0.988332143;0.98966903;0.989098032;0.992714017;0.995343262;0.998988555;0.993992034;0.995531056;0.995824591;0.994497428;0.994742796;0.9927716;0.991143996;0.99573271;0.997173609;0.995151907;0.996652271;0.990146931;0.997167397;0.987897856;0.992750913;0.993686432;0.989110538;0.994548694;0.985347031;0.983460307;0.991553042;0.992672439;0.995673453;0.996986107;0.994044738;0.997980352;0.996559554;0.995897233;0.996968328;0.997804949;0.993743243;0.993965654;0.996178918;0.992561328;0.998324227;0.99511002;0.984667475;0.996439471;0.996302658;0.992600591;0.997192921;0.989259067;0.989730947;0.994187309;0.995150305;0.987575298;0.985521765;0.985620011;0.987760582;0.991433501;0.995699108;0.997905033;0.989821762;0.993104485;0.998336883;0.994066815;0.994261881;0.993627876;0.993684558;0.994307672;0.994761215;0.991962106;0.997302373;0.987370292;0.985691092;0.99401724;0.979084516;0.990408997;0.991184494;0.991069855;0.996832678;0.99527104;0.993010963;0.992637347;0.994537596;0.993920933;0.995896851;0.991208764;0.993582091;0.996897221;0.997444303;0.996966636;0.996380866;0.99781943;0.995114124;0.997746297;0.99599041;0.998288902;0.99372514;0.987005475
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=Default;0.241620986;0.911841419;0.821703379;0.963430947;0.997738302;0.987349267;0.931608869;0.424859857;0.987847248;0.996069987;0.988894214;0.987050637;0.991914069;0.995191907;0.992232229;0.993566002;0.991765871;0.995443193;0.987849137;0.992981729;0.993866075;0.985239165;0.993299698;0.991884615;0.994362593;0.99709403;0.992198077;0.992913146;0.996486878;0.992748778;0.990574055;0.985791923;0.994830692;0.990309212;0.997155774;0.995954456;0.992043801;0.993152122;0.993357575;0.997165466;0.987335918;0.98966175;0.986306264;0.994723989;0.992938314;0.993366503;0.986920524;0.992536041;0.990447505;0.995095728;0.994917768;0.994344189;0.997957215;0.996444902;0.996070578;0.990819862;0.991195342;0.985996283;0.990260093;0.992609318;0.992293348;0.992662091;0.991743723;0.991678467;0.990825093;0.997373117;0.991652179;0.994023465;0.996045396;0.995983637;0.989895125;0.993491146;0.994335937;0.992278358;0.994136414;0.992554056;0.994678766;0.99260318;0.995696691;0.998432468;0.99561303;0.993874572;0.990418922;0.994393838;0.991333344;0.98275012;0.987844495;0.993644228;0.99850472;0.995459695;0.990965991;0.991055004;0.998247904;0.993640439;0.994234436;0.995497994;0.991388699;0.988326713;0.994164926
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3LogbackFile;;0.628189768;0.995446701;0.414060654;0.834714575;0.986961936;0.991988266;0.988624418;0.994020895;0.992366295;0.995251661;0.997396718;0.996128673;0.996113413;0.996867622;0.995281425;0.993240774;0.993903104;0.994186179;0.996613597;0.993894256;0.994452308;0.995007233;0.996640258;0.997209456;0.99858075;0.997035998;0.995250885;0.991948131;0.991183295;0.995283104;0.99769376;0.987288389;0.989020383;0.989034054;0.99321869;0.993210571;0.996347401;0.990847775;0.989339311;0.99572433;0.996755744;0.994082646;0.989823944;0.994991968;0.991748883;0.996613824;0.997717879;0.9960264;0.990448681;0.995184157;0.990371851;0.996095541;0.996472397;0.989880595;0.994308427;0.991461865;0.98568257;0.994496542;0.997869628;0.995112937;0.995625244;0.996158315;0.992586144;0.997529573;0.998742841;0.997110449;0.989682426;0.994048442;0.997171815;0.99574111;0.990079431;0.991524975;0.990825751;0.991141403;0.996257844;0.99593981;0.98877791;0.992182139;0.997455895;0.994103325;0.990087809;0.988274239;0.994543174;0.990592045;0.996099245;0.993206263;0.992846176;0.993895474;0.996546499;0.995284055;0.998984196;0.997445838;0.994716948;0.997000471;0.986648058;0.992142366;0.995107264;0.994125257;0.995246102
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.951521873;0.980936962;0.999018693;0.966695553;0.996537472;0.99860983;0.99254365;0.988582059;0.998793696;0.994879882;0.992648617;0.994434307;0.99530176;0.996689701;0.995974252;0.996729226;0.993907449;0.995950119;0.998728349;0.998235407;0.991487294;0.990869495;0.994837678;0.997703991;0.998438124;0.997057198;0.996206785;0.990238746;0.987836714;0.991601646;0.99357374;0.996791953;0.991167076;0.995082722;0.998453698;0.995458744;0.994984603;0.995506851;0.995552661;0.986700713;0.995630918;0.995383818;0.984461818;0.980958013;0.993823135;0.994635914;0.990830636;0.994654617;0.995107426;0.985517352;0.990086212;0.988152181;0.99126351;0.997562796;0.989707658;0.981442807;0.993167948;0.99849093;0.993738627;0.989863965;0.994162693;0.988230338;0.996013479;0.996158948;0.989599911;0.9913957;0.998099254;0.996014059;0.997115813;0.996948787;0.996946316;0.993202644;0.995856345;0.998152573;0.995975649;0.993733496;0.989574567;0.998172025;0.993408289;0.994970129;0.998401719;0.99714709;0.998001209;0.997505223;0.989200542;0.994983151;0.997965632;0.996783425;0.996320725;0.989367232;0.994614857;0.991966548;0.991661604;0.993947808;0.996154721;0.996799211;0.995942341;0.993031865;0.994778172
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;0.600302308;0.961312504;0.988983793;0.983796186;0.991501627;0.989018538;0.993885369;0.976732841;0.994987023;0.994847099;0.995241378;0.978766881;0.979358629;0.969651454;0.972370698;0.991533612;0.992193744;0.989292951;0.996907921;0.983183765;0.981907658;0.991260351;0.992153855;0.995051252;0.995395798;0.99155013;0.981499771;0.992293854;0.982815428;0.993620222;0.995757252;0.996380845;0.996585993;0.998134994;0.99219247;0.984744814;0.988681226;0.993354368;0.992106406;0.995277945;0.991672934;0.99336484;0.99045136;0.99588197;0.995080031;0.993441513;0.992239465;0.982280579;0.987445212;0.989944323;0.988915677;0.998199379;0.994068464;0.993514213;0.993169711;0.995020312;0.992941559;0.995763879;0.986513347;0.989626908;0.981624228;0.996311507;0.994013852;0.992031027;0.994152384;0.991925533;0.99141248;0.988321515;0.993671334;0.994911288;0.988259711;0.993398298;0.995723045;0.993423694;0.994084735;0.988830317;0.988110522;0.993963381;0.995173642;0.996273569;0.996206592;0.98958204;0.993250785;0.9957582;0.991783842;0.992497916;0.991052616;0.971767784;0.972860522;0.976896841;0.986320801;0.992594555;0.98982488;0.99653044;0.961677558;0.955145579;0.974489335;0.976025689;0.98525057
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.344861942;0.933703567;0.95743273;0.953699225;0.983429924;0.954717229;0.975101415;0.986905505;0.990749072;0.923592429;0.935782484;0.925916321;0.980861508;0.975376075;0.882516113;0.995699378;0.957923439;0.946446569;0.952933101;0.971789952;0.86084591;0.881334947;0.959681743;0.990903336;0.989882209;0.93063006;0.882787349;0.994767467;0.981409255;0.974449232;0.978905555;0.932179139;0.924995529;0.991545762;0.984875698;0.976589936;0.957905138;0.904367822;0.771386023;0.991048013;0.968713031;0.881270365;0.942808275;0.935147694;0.947026523;0.990640232;0.973255482;0.995924541;0.970534387;0.986123528;0.983994867;0.994644438;0.993923658;0.99535879;0.996870353;0.996590879;0.993792116;0.987984599;0.999292798;0.997311032;0.995317107;0.995035036;0.99679031;0.992514449;0.989307132;0.996195841;0.994578956;0.993858832;0.996150109;0.99420019;0.997464448;0.993689453;0.991821351;0.997877794;0.99710965;0.993999613;0.996331188;0.996793205;0.994056237;0.998249852;0.99890998;0.995374235;0.991341009;0.992823856;0.997465457;0.998198837;0.996002493;0.996064348;0.991246829;0.992632856;0.983102525;0.987597999;0.996530273;0.99617127;0.995023243;0.98065305;0.99520218;0.995008577;0.996670716
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;0.960380906;0.938265614;0.79989517;0.968075246;0.942718566;0.992432222;0.991237312;0.978056801;0.986679318;0.997140008;0.987675093;0.971288395;0.990287002;0.99068142;0.985702063;0.99160745;0.990058325;0.994229381;0.994409484;0.992340831;0.992345331;0.992631115;0.987248457;0.987106392;0.995199212;0.993140953;0.994473605;0.993997703;0.992679894;0.99685916;0.991969167;0.982690684;0.997004518;0.997447959;0.994790545;0.991547172;0.997722216;0.995260444;0.993983151;0.994531245;0.997292703;0.994967385;0.993393519;0.985070506;0.988272152;0.994832222;0.994225427;0.993865905;0.997879454;0.997274508;0.993873842;0.99364424;0.988958882;0.990482554;0.988582045;0.995708214;0.990717189;0.98909634;0.986348346;0.992786617;0.985786138;0.990065204;0.995010216;0.995064557;0.995600803;0.983260745;0.994064419;0.992188316;0.995268145;0.991533738;0.994262715;0.991860441;0.984489639;0.992726555;0.996349873;0.996922638;0.998317132;0.995242874;0.995540958;0.991096492;0.989198675;0.996986484;0.997139454;0.995766729;0.995267972;0.997071173;0.995208948;0.988840457;0.994028608;0.994608168;0.989051572;0.989460175;0.992973159;0.993118717;0.992286269;0.990832282;0.993988766;0.993982305;0.995617055
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;0.544378304;0.958991361;0.980773442;0.97267665;0.995035814;0.993676647;0.995810775;0.996475787;0.996090141;0.994659065;0.998725181;0.995642947;0.991799217;0.995442614;0.995365205;0.996070617;0.996577078;0.991999931;0.994805982;0.998361276;0.988157856;0.992870179;0.97089512;0.979409741;0.993709336;0.988673567;0.992411066;0.994205741;0.996033904;0.970294069;0.967616355;0.990374435;0.996778243;0.993927743;0.995604435;0.995057464;0.911430084;0.921988014;0.998491022;0.995906332;0.99321409;0.979701742;0.988302829;0.99600951;0.986234354;0.978978564;0.950968768;0.995949992;0.979062059;0.99794835;0.98321778;0.991683365;0.970796814;0.816993327;0.832982052;0.763518493;0.83679374;0.905726404;0.981180472;0.972343275;0.99886471;0.885912582;0.997384135;0.936217988;0.901236847;0.836180113;0.9991726;0.972996887;0.979901218;0.858266952;0.863139582;0.991029435;0.998667508;0.998575851;0.991633533;0.997902789;0.990679692;0.968503842;0.987518742;0.994655842;0.936393566;0.998420088;0.886929657;0.670310339;0.871977517;0.895202263;0.959132598;0.997116649;0.995473966;0.97599409;0.958982511;0.995492506;0.729941945;0.794170794;0.959863098;0.989535817;0.953389724;0.991111139;0.862473585
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;0.427681589;0.758367444;0.988815816;0.993069814;0.995685833;0.998906491;0.997796693;0.995123079;0.995543643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.993225035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesString;;0.969284799;0.486445817;0.944576444;0.966293446;0.964266718;0.989711997;0.994821523;0.991420203;0.994176515;0.996379973;0.998913853;0.996198282;0.990399305;0.995828099;0.977075301;0.994288753;0.994243693;0.987522466;0.984114046;0.978460539;0.996408387;0.977111894;0.997894319;0.99582317;0.979950793;0.994230644;0.996527664;0.935511945;0.943432086;0.97740799;0.997212538;0.998845891;0.99708429;0.991774034;0.993762991;0.983879869;0.980386228;0.994646468;0.974877306;0.971929056;0.976809129;0.899646319;0.995896872;0.994912653;0.995524628;0.880380094;0.889785639;0.986779366;0.995046568;0.99833225;0.997019136;0.998010547;0.99621345;0.893179246;0.900413453;0.994601861;0.997906078;0.995248773;0.987694107;0.828026983;0.80564957;0.813032462;0.810414778;0.814435779;0.798532829;0.807541866;0.838575772;0.996421816;0.994195225;0.987321768;0.989404331;0.98742272;0.90051318;0.889247307;0.990955657;0.99047706;0.991827464;0.992831941;0.989486955;0.997563596;0.998408273;0.996776324;0.996231351;0.718367201;0.701795916;0.996522376;0.99119173;0.988584261;0.888627229;0.885333395;0.99316341;0.995317914;0.989239769;0.996600599;0.993335785;0.993708381;0.996882618;0.995359379;0.994609369
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;0.797982965;0.96332592;0.990964941;0.974046431;0.98600142;0.990489067;0.984242281;0.985445901;0.9897958;0.998184889;0.993135006;0.993277288;0.995454253;0.987008322;0.99451066;0.992447652;0.990488511;0.998155738;0.993095287;0.993610161;0.996469059;0.984418646;0.995675769;0.997330031;0.992585488;0.995457982;0.991589702;0.995380454;0.997925034;0.996572438;0.991954244;0.990067428;0.996629174;0.99272631;0.994330786;0.993967718;0.9905646;0.993054305;0.98991346;0.989842433;0.993761678;0.991654227;0.99674308;0.994280618;0.991424343;0.990575748;0.996744416;0.985495196;0.992011148;0.99286616;0.991837632;0.984876405;0.993842353;0.984549723;0.985496105;0.997772475;0.997677081;0.995883258;0.996172165;0.992859073;0.993501956;0.992884602;0.99482415;0.994528395;0.993422941;0.994753558;0.996248638;0.996341338;0.995311224;0.991323743;0.985166999;0.98125313;0.984145265;0.997290269;0.996025033;0.994243006;0.992973209;0.99116441;0.98905597;0.985109581;0.993354153;0.994698995;0.993294509;0.990607086;0.997611611;0.996068251;0.995852252;0.994425163;0.995873101;0.984856113;0.987270794;0.993994832;0.993280016;0.985244761;0.991912616;0.994655475;0.994797034;0.99653787;0.997864058
