project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0;0;0.08241796;0.057598217;0.099545632;0.044447686;0.11465094;0.067112723;0.031609935;0.027765941;0.046614699;0.022296727;0.018909618;0.035480776;0.020414854;0.019148801;0.014038844;0.04854585;0.011882351;0.005844778;0.015373825;0.032487961;0.016737439;0.025691173;0.020460933;0.018656888;0.021698366;0.031048075;0.030986881;0.018153572;0.018923895;0.023274937;0.023035024;0.019532612;0.017749201;0.015276332;0.010747931;0.01759393;0.017403455;0.008612675;0.01403001;0.021766533;0.023567394;0.019669482;0.01307539;0.01304324;0.023513813;0.013819831;0.011591942;0.011706394;0.030817943;0.031990936;0.005581526;0.015362212;0.013067034;0.017611654;0.010993303;0.013595917;0.016070233;0.013694796;0.010679125;0.015275986;0.009338573;0.011349025;0.023747834;0.01618553;0.012820272;0.017966359;0.013013158;0.018965374;0.014875915;0.013757658;0.01555829;0.012305514;0.014423078;0.02016285;0.016475696;0.015800041;0.016944419;0.016191133;0.016719839;0.017385454;0.009508679;0.01395909;0.011400716;0.015785808;0.010499169;0.011351096;0.012763639;0.013574319;0.009872065;0.008405048;0.015691474;0.006773742;0.015490138;0.010155137;0.01570232;0.009304784;0.014140799;0.009791477
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0;0;0;0.178495805;0.069925264;0.00399836;0.050242762;0.052698217;0.085198701;0.086306203;0.075596044;0.06572116;0.030796146;0.060626604;0.020593016;0.053499639;0.021384186;0.021598321;0.067196669;0.041520579;0.047213377;0.023177916;0.017984222;0.04785217;0.027879099;0.017194412;0.03347176;0.017398547;0.027224448;0.029413583;0.021745333;0.024702725;0.058032009;0.033230345;0.037209634;0.050110489;0.027402983;0.039164629;0.017618662;0.040417327;0.052274251;0.017781005;0.015716481;0.029507779;0.02284878;0.030916083;0.036776665;0.022392452;0.018396313;0.033926028;0.020838583;0.026226682;0.025864947;0.023519879;0.033943128;0.017119044;0.035499654;0.024797671;0.040037156;0.021688092;0.029491316;0.031765057;0.015189647;0.018729854;0.016018604;0.019998785;0.0197864;0.026727386;0.0174089;0.014930617;0.017323533;0.020464884;0.022100741;0.020884605;0.015995885;0.018366768;0.025510085;0.013589463;0.019950094;0.024002176;0.014848276;0.014806163;0.010601618;0.030751493;0.015821811;0.015144945;0.018224564;0.013578985;0.009103318;0.012387162;0.014340173;0.015209636;0.015163797;0.017484721;0.015747111;0.019897693;0.020578807;0.013930517;0.014928317;0.016056957
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0;0.081534662;0;0.029391339;0.065428478;0.050813649;0.072465919;0.050186783;0.016921368;0.030689876;0.035510666;0.070204253;0.096466992;0.003763663;0.09680157;0.079114199;0.062733407;0.0678788;0.051113979;0.058385414;0.07815694;0.05628428;0.035623487;0.032692559;0.02642668;0.025019435;0.072217475;0.028269616;0.038755378;0.04733624;0.042598868;0.022988108;0.022572989;0.040636381;0.018432646;0.035034821;0.060707361;0.042714822;0.016258393;0.018723706;0.062544971;0.050816649;0.041136942;0.027409196;0.029128205;0.051376948;0.064118787;0.037546115;0.022657599;0.030024722;0.049351941;0.042654521;0.029708065;0.029704233;0.046980622;0.050166891;0.022695152;0.034690841;0.039634408;0.032625472;0.04161514;0.044427269;0.028989802;0.042081894;0.039726991;0.040486805;0.026934872;0.040528333;0.025571269;0.028217422;0.047381792;0.020029822;0.023351576;0.023698521;0.032447195;0.042981183;0.031799205;0.03913133;0.025174829;0.041147745;0.042035743;0.022376946;0.030424774;0.042764713;0.024560968;0.040818887;0.034096836;0.022992483;0.021201085;0.028995261;0.027283174;0.025195829;0.046869264;0.026396694;0.027740255;0.036640624;0.027842642;0.025307546;0.02272342;0.033567593
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0;0;0.844653381;0.709961678;0.308876163;0.271464133;0.242477795;0.437848377;0.199600884;0.363962449;0.341715145;7.15E-04;0.286335885;0.003340068;0.130141983;0.005982195;0.351952415;0.115613974;0.107572665;0.099607815;0.202369424;0.273752094;0.096957727;0.174623933;0.162941823;0.152806053;0.155223656;0.076963476;0.21672069;0.070118777;0.130516283;0.196726058;0.067497218;0.065178758;0.236157587;0.113047312;0.112684682;0.109780377;0.15607952;0.104816069;0.111472857;0.101407588;0.098555761;0.101898327;0.145510836;0.188585526;0.144523588;0.143974314;0.14169463;0.087879;0.128254808;0.101092864;0.131415836;0.109020527;0.07773098;0.079758062;0.074399682;0.045791206;0.071091388;0.073546854;0.086463918;0.109702842;0.136161557;0.195475094;0.101866371;0.067835995;0.108617266;0.132092658;0.096430051;0.075534095;0.125984962;0.091843312;0.063572732;0.094239933;0.060129626;0.095677679;0.087126501;0.059961831;0.056692977;0.065342902;0.087357187;0.041831534;0.086373888;0.115804812;0.089301502;0.098947676;0.090328437;0.056830407;0.107129943;0.069234652;0.097813524;0.07582187;0.07628829;0.052622894;0.09179206;0.090299612;0.044365317;0.074129084;0.072771787;0.095551127
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0;0.53981564;0.286495302;0.237823581;0;0.161104732;0.087092018;1.003388492;0.36150944;0.154011499;0.328672822;0.057969969;0.337887183;0.177172806;0.223260838;0.390726099;0.347092742;0.28971858;0.677503752;0.698593944;0.658536081;0.97523062;0.35613115;0.290469829;0.748167061;0.602558611;0.883447972;0.834715694;0.514058306;0.360267942;0.312268722;0.488311384;0.830747088;0.720727992;0.57701627;0.488522557;0.873486021;0.595029591;0.699135627;0.642879243;0.349193963;0.95217693;0.30991865;0.860882833;0.811397518;0.454170075;0.539811752;0.615132818;0.662098196;0.777902832;0.524893452;0.573930039;0.411870429;0.478863938;0.543923178;0.267420898;0.547069416;0.630042284;0.446819603;0.482894287;0.517062888;0.476282148;0.462218502;0.462275822;0.512892678;0.435350443;0.537555406;0.732838678;0.249764502;0.387078898;0.389180986;0.465707436;0.421667697;0.433557529;0.330797826;0.534443125;0.499445683;0.354277231;0.442402761;0.338172288;0.294619034;0.382059621;0.377656458;0.530673179;0.341488709;0.393775701;0.371408134;0.378053201;0.444824012;0.315325364;0.626104517;0.264627182;0.495218813;0.284636971;0.364126323;0.265504209;0.53108421;0.448440855;0.233700376;0.373265757
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0;0.297374378;0;0.003742449;0;0.121447361;0.11545187;0.185537158;0.001083748;0.003308126;0.067615359;0.066820363;0.059871653;0.058247361;0.105555919;0.05096644;0.094671291;0.088446322;0.209485306;0.080292403;0.076886649;0.071755966;0.03410378;0.068117489;0.095477091;0.096371186;0.05887384;0.059230392;0.057534628;0.081667104;0.051350636;0.048970607;0.050488873;0.073885403;0.046894352;0.024714291;0.088119328;0.044535997;0.064007888;0.041174164;0.039005007;0.039990553;0.056471079;0.03565306;0.037061902;0.1067121;0.053441043;0.018981208;0.053426937;0.049900672;0.032901498;0.048128171;0.048806891;0.046836493;0.031460502;0.029189741;0.046057718;0.05600215;0.045234746;0.028404678;0.016477444;0.016691159;0.054394889;0.039024252;0.026887888;0.025165748;0.03736358;0.024421877;0.036800696;0.035598924;0.03656916;0.033690502;0.03444091;0.046752127;0.045959182;0.015648973;0.032907003;0.032244545;0.022667154;0.031329245;0.041040631;0.030571376;0.051199125;0.036080951;0.034627486;0.02440823;0.021463862;0.014992106;0.030958505;0.029142635;0.030808847;0.020475418;0.040826154;0.021485517;0.038935238;0.026012305;0.030534259;0.034043159;0.024556488;0.026895104
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0;0.954238401;0;1.809428679;0.004212041;2.589209787;0.851826059;0.829518064;0.818444311;1.59255816;0.774991046;3.068588537;0.011302164;0.736446267;1.450540435;0.707189992;2.094606265;0.672639594;1.350338397;0.667980704;1.943139396;1.286097957;1.264744055;3.093886643;1.220191178;0.605238239;1.181361909;1.174842401;1.149271381;0.569605203;1.120482694;0.560315311;1.084468689;1.603735768;2.111189888;1.058863207;2.061315446;1.542908048;1.005615596;0.991934816;0.995789822;1.453463189;1.91582741;0.961026194;0.935611002;1.392224767;0.921324903;0.912141639;0.892901035;0.910191657;1.31571872;0.888272893;0.881590852;0.844983731;0.856713462;0.832879119;0.433807211;1.225862181;1.211833446;1.213436386;0.79478108;0.788118973;1.161518523;0.78297705;0.777482231;1.139760458;1.881966796;1.124134996;1.10808714;1.09443855;0.728808613;0.723780546;1.425869391;0.726276176;1.057230666;1.042011147;0.693816333;0.697587206;1.011645823;0.676463088;1.332747317;0.664035205;0.664010838;1.296696416;0.336726052;0.962009153;0.948274438;0.950708715;1.551200828;0.929225406;0.616773299;0.619433433;0.912294313;0.900911013;0.906925611;0.599968938;0.596983031;0.588150552;0.58588461;0.865686977
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0;0.138617811;0.099896051;0.150814467;0.002955085;0.051189133;0.04026753;0.081401074;0.10862194;0.036373755;0.057381499;6.81E-04;0.030605031;0.024954094;0.070792962;0.040757975;0.042333912;0.055167947;0.020122175;0.036581695;0.028137192;0.026834646;0.033178944;0.075355278;0.045490442;0.03424817;0.06635117;0.026572268;0.027855332;0.01930316;0.032556416;0.04489546;0.042962709;0.043678013;0.058838403;0.036148909;0.067069351;0.051732564;0.029408432;0.036847303;0.036519705;0.034181558;0.045821913;0.025516047;0.029304163;0.060455168;0.026316125;0.057417428;0.031565007;0.023360418;0.027091868;0.018077949;0.042538499;0.032907408;0.020251464;0.022846665;0.029067047;0.039473048;0.022216905;0.021468366;0.039703281;0.02472918;0.033019118;0.042421994;0.033702008;0.023726035;0.028370915;0.03176374;0.038746027;0.02186834;0.03310321;0.032255586;0.026058757;0.036557235;0.017264653;0.05140323;0.026937344;0.024863048;0.025343837;0.015256857;0.018688334;0.025135649;0.024913361;0.029127483;0.040660747;0.025543572;0.019448399;0.033331382;0.024298151;0.026383151;0.025104254;0.020328333;0.020250836;0.030388316;0.022181324;0.024638028;0.01601847;0.023016331;0.01489388;0.016919277
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0;0.359375507;0;0.181917628;0.11152479;0.519799561;0.418338646;0.024467455;0.053428557;0.049037508;0.448201842;0.218917559;0.29189971;0.44502852;0.098316438;0.490860618;0.256488703;0.248475036;0.428325918;0.102149105;0.207035018;0.217469573;0.27026868;0.333521751;0.265518426;0.079827648;0.174571689;0.118350356;0.132995134;0.246308139;0.277952357;0.240994584;0.315301713;0.069061853;0.151056269;0.14836786;0.082386735;0.150463711;0.209619565;0.168986707;0.233897916;0.081695025;0.191712548;0.214181685;0.19536366;0.111440128;0.104193368;0.147390659;0.094257362;0.152394264;0.107058786;0.097471309;0.099714923;0.094697317;0.096928665;0.138574598;0.136795256;0.107975587;0.121208334;0.074062352;0.094491846;0.096366498;0.160012349;0.145168772;0.18557439;0.082075761;0.117766665;0.128824816;0.070155473;0.084580352;0.07330248;0.142781431;0.071106011;0.158163147;0.100391463;0.12993608;0.077958349;0.12153393;0.113289195;0.089248036;0.063666423;0.099463205;0.080638394;0.088851355;0.117217691;0.105142202;0.092219395;0.09872772;0.133052662;0.107986856;0.086079504;0.051228878;0.080831037;0.12914735;0.120481066;0.095732499;0.101121373;0.079724854;0.075472612;0.080758235
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0;0.434454309;0.664343643;2.24E-04;0.884097132;0.224116498;0.446404443;0.363423983;0.150401222;0.356217559;0.328440507;0.31666749;0.137563156;0.126165539;0.158581651;0.09937821;0.107245017;0.310035855;0.271597322;0.279369345;0.113806954;0.144550371;0.236450219;0.094708163;0.082703957;0.215729764;0.147402445;0.142607356;0.209108268;0.126219327;0.070996337;0.119160923;0.072982218;0.06817531;0.120829141;0.117194638;0.160949303;0.209553302;0.098470945;0.134823364;0.06621841;0.067853458;0.097356004;0.090874779;0.056184963;0.085110786;0.123377639;0.075467206;0.076305775;0.152012695;0.083299082;0.123177467;0.044264843;0.072376388;0.11934077;0.081636252;0.079806473;0.139940248;0.065702255;0.103446531;0.071590069;0.12031639;0.042369941;0.129229105;0.07439995;0.096012261;0.090380959;0.066690503;0.086392084;0.060044606;0.069506682;0.053806326;0.106365809;0.034625724;0.083105311;0.081806581;0.056761477;0.077880644;0.103994841;0.075360473;0.05734429;0.048758463;0.074724882;0.054429955;0.076719426;0.052910991;0.067836924;0.047996953;0.093784964;0.075710905;0.051470327;0.074020428;0.051522254;0.046625416;0.053475026;0.061909572;0.071713967;0.065295309;0.045878503;0.065497152
