project;commit;benchmark;params;i10;i100;factor
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.869375871;0.25168041;0.289495509
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;0.02894527;0.25111255;8.67542609
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.093463903;0.23621949;2.52738739
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;0.021666544;0.231723314;10.69498259
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Message;;0.026653673;0.230732215;8.656676124
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0.07115403;0.227333798;3.194953227
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;0.024769223;0.224577579;9.066799652
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.8057296;0.214656287;0.266412314
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayM;;0.185288783;0.20689366;1.116601107
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;0.039858365;0.206004182;5.168405243
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;0.030604304;0.200760434;6.5598759
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.014139732;0.197918635;13.99734004
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;0.047168553;0.194773993;4.129318786
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;0.051570056;0.184998266;3.587319456
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;0.091538976;0.179919028;1.965490943
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.04235202;0.178932008;4.224875442
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;0.024627465;0.17610856;7.15090086
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;0.058275007;0.175992853;3.020040023
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500,length=20;0.021582337;0.175953834;8.152677465
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0.017705007;0.174723579;9.868597171
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;0.12392677;0.174125574;1.405068285
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.030463283;0.173559056;5.697319558
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.053782927;0.171907752;3.196325699
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.271666039;0.170952679;0.629275119
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;0.020838863;0.161934859;7.770810522
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=4;0.018308097;0.157555048;8.605757556
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.049928769;0.157164654;3.147777467
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;0.081362039;0.156312057;1.921191498
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;0.555201201;0.153798647;0.277014255
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes;;0.032434352;0.150449322;4.638579531
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5,length=20;1.496981194;0.147677101;0.098649937
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;0.141485353;0.145184399;1.026144371
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.033312432;0.144295292;4.331574819
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.021038549;0.143879327;6.838842806
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderDirectConsole;;0.357894332;0.142200026;0.397324051
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;0.061718533;0.1409248;2.28334656
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0.050283955;0.139903197;2.782263199
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500,length=20;0.022052621;0.134303817;6.090152173
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;0.022336112;0.133537754;5.978558495
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;0.024875583;0.132301738;5.31853825
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.014964289;0.130020704;8.688732664
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5,length=20;0.016728722;0.129930007;7.766881961
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.018587049;0.12754311;6.861934524
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.328190474;0.126007593;0.383946528
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackParentMarker;;0.018949103;0.125679831;6.632495092
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithoutCountersOrLocks;;0.035281075;0.124779167;3.536716675
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.036689144;0.12341798;3.363882793
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugStringConcatenation;;0.030838903;0.122382572;3.968447613
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.106321681;0.120997586;1.138033045
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.027172235;0.120676922;4.44118497
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5,length=20;0.027807755;0.119264664;4.288899347
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;0.0727506;0.117928804;1.621001113
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;0.068165821;0.114848685;1.684842676
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;0.039770792;0.113452286;2.852653423
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;0.148931515;0.113268838;0.760543113
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.03135634;0.111083645;3.542621546
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.075353194;0.110949108;1.472387597
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;0.1712489;0.109205632;0.637701216
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesString;;0.050759359;0.10710059;2.109967364
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;0.014663002;0.106334111;7.25186502
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;0.009644167;0.105888318;10.9795197
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;0.027581031;0.103967546;3.769530786
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.047532369;0.101906355;2.143935973
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.coarseCachedClock;;0.035206506;0.100264538;2.847898001
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.035513191;0.100159541;2.820347568
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.logbackFile;;0.155338851;0.099781278;0.642345924
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;0.066531101;0.098754694;1.484338798
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.021925928;0.098174559;4.477555525
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jSimpleMarker;;0.022649439;0.097703812;4.313740927
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.024955288;0.097586714;3.910462275
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput9Params;;0.085752475;0.09661379;1.126658916
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=5,length=20;0.150829557;0.095821365;0.635295675
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.034576353;0.095551127;2.763481901
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;0.064119125;0.094390119;1.47210554
;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.baseline;;0.042173114;0.093904178;2.226636096
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.01813778;0.093683012;5.165076112
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBMessage;;0.102499612;0.093504956;0.912246926
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endConsole;;0.029160336;0.093207084;3.19636523
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput2Params;;0.037911346;0.09305996;2.454673086
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;4.76E-02;0.092631957;1.946135073
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.045148542;0.091314434;2.022533383
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.078490787;0.090801009;1.156836525
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.093382362;0.08901332;0.953213416
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;0.069428549;0.088385543;1.273043214
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500,length=20;0.395705403;0.08821169;0.222922632
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.031631332;0.088147341;2.786709751
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation;;0.204938527;0.08780084;0.428425252
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.138302151;0.087187934;0.630416328
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;0.056007338;0.087136694;1.555808514
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;0.023976729;0.086137298;3.592537502
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.227707199;0.086006335;0.377705822
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;0.345703364;0.085356235;0.246906001
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;0.040294394;0.085249275;2.115660929
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j1Concat;;0.032487603;0.08458723;2.603677182
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.018279475;0.084363448;4.615200729
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncAppender;;0.040809561;0.083364412;2.042766693
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderNoop;;0.027253903;0.082963447;3.044094173
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersRetryAfterReconfig;;0.123766103;0.082777368;0.668820992
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.049795085;0.081889804;1.644535892
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;0.070788336;0.081676694;1.153815701
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.062718504;0.080758235;1.287630124
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.035096428;0.079704882;2.271025488
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=0;0.023990992;0.078331198;3.265025402
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=Default;0.039947137;0.077087415;1.929735688
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayC;;0.011851229;0.077050926;6.501513673
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomVerifyAndCast;;0.081737921;0.076230239;0.932617784
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=5,length=20;0.075200405;0.076124859;1.012293203
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;0.118975871;0.075943109;0.638306815
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput7Params;;0.032682201;0.075248981;2.302445336
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;0.04923411;0.074783385;1.518934438
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCDEx;;0.054755545;0.074657706;1.363472968
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput6Params;;0.077934369;0.07393495;0.948682213
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;0.013682877;0.073768412;5.39129383
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput10Params;;0.133573677;0.07355094;0.550639481
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.0977159;0.073482964;0.752006218
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.textEncoderEncode;;0.054382599;0.073224503;1.346469361
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.078723335;0.073114965;0.928758482
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0.063165511;0.072558939;1.148711352
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;0.176459786;0.072245437;0.40941587
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;0.032589272;0.072185654;2.215012749
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5,length=20;0.027204319;0.072105014;2.650498726
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=500,length=20;0.008409841;0.071572621;8.510580011
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;0.05111785;0.070739507;1.38385137
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;0.028050774;0.070499931;2.513297153
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.102842164;0.069759806;0.678319117
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLogbackFile;;0.03448394;0.068565023;1.988317557
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2Throwable;;0.016772654;0.068474692;4.082519768
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;0.029703502;0.068395493;2.302607047
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;0.325562396;0.068347074;0.209935407
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0.071508807;0.068180054;0.953449745
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;0.019602856;0.0679678;3.467239759
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.025965361;0.067731795;2.608544294
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;7.92E-02;0.067295649;0.849345529
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersAndLock;;0.018562217;0.0664799;3.581463379
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersNoLocks;;0.05493598;0.066292424;1.206721421
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatString;;0.056708484;0.065888137;1.161874419
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.023232918;0.065511919;2.819788655
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.01001682;0.065497152;6.538716958
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayD;;0.028534517;0.065356034;2.290420215
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.023118389;0.064704809;2.798845986
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.009478994;0.064462556;6.800569364
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1JulFile;;0.025659026;0.064350313;2.507901612
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;0.027334893;0.06426721;2.351105236
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;0.039698281;0.064169933;1.616441102
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.239456892;0.063762736;0.266280646
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;0.035093838;0.063107408;1.798247556
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;0.02403923;0.06224704;2.58939406
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugParameterizedString;;0.026166073;0.061982821;2.368824007
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput3Params;;0.064243723;0.061527563;0.95772101
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithException;;0.017092286;0.060953125;3.566119013
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;0.084615423;0.060913678;0.719888598
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.classicGetFormattedMsg;;0.02085963;0.060821483;2.915750818
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.017843326;0.060710756;3.402435003
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8;;0.088151702;0.060594718;0.687391356
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDEx;;0.034963112;0.060561505;1.732154327
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMD;;0.01798282;0.060539991;3.366546018
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=Default;0.024860317;0.060471953;2.432469131
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.027094516;0.060415622;2.229809998
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=Default;0.034320312;0.060118641;1.751692736
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.015321219;0.059611836;3.890802436
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.033746116;0.059535583;1.764220281
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0.019125982;0.059408777;3.10618179
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCNoSpace;;0.027293571;0.059379914;2.175600767
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;0.035132421;0.05932825;1.688703721
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;0.018066904;0.059310287;3.282814053
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.030562183;0.059092429;1.93351464
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughputSimple;;0.140324448;0.05891427;0.419843232
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endNoop;;0.019481473;0.058742024;3.015276384
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;0.030200483;0.058378439;1.933029982
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;0.244716515;0.058344168;0.238415327
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;0.010453523;0.058040518;5.552244567
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;0.157203679;0.057995446;0.36891914
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.encodeMCD;;0.016906407;0.057823368;3.420204438
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=Default;0.007862015;0.057343879;7.293789008
