project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.5454236000000033E-6;1.6645619123824856E-6;1.5810995000000022E-6;1.5567239000000116E-6;0.1414452082208069;0.04559269965397963;0.11297124112719265;0.10362636916861818;0.3406741048209642;0.05157049;0.034464516451645166;0.0;2.68573862193769E-10;2.4342289429971382E-5;1.037927;1.136228;1.01678;1.055774;1.002985;1.033511
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=CopySortedArray;2.056234023402347E-6;2.042768553710755E-6;2.050151615161518E-6;2.1032014000000064E-6;0.12777616194520394;0.1151852932111014;0.11662266896890762;0.09701490769901916;0.11902611545411393;0.00800544100814722;0.0888002100420084;3.9803901913370165E-48;0.3268942630049557;1.5174823281107703E-27;0.9736804;0.9934549;0.9881301;1.006757;1.032391;1.053477
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=Default;5.311296518607429E-6;5.362068620586174E-6;5.312427242724302E-6;5.368191999999984E-6;0.10789005574477549;0.1394935640305027;0.11397751939731256;0.12721286199138504;0.021100587879445066;0.0035082940066715755;0.04385274109643857;0.009772785612689095;0.6674778711311472;7.866224520489974E-8;0.9957204;1.028014;1.006739;1.013318;1.005126;1.043523
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;1.6490629692661717E-7;1.732887775551087E-7;1.9922509262040616E-7;1.6516181035345788E-7;0.3758586558274993;0.38905263298838283;0.037070370106382804;0.34257372423402865;0.1378282744285247;0.6022803415588528;0.042843484317400406;7.877838790496864E-64;0.0;1.5706027093675952E-7;0.9816179;1.094069;1.012933;1.437243;0.979134;1.013616
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;1.4730290228958417E-6;1.5016320059784341E-6;1.4265664546728428E-6;1.4710180985840593E-6;0.1460513661246535;0.12662777511144313;0.14588725261079766;0.14000106825110398;0.015441926259428074;0.029747196567442565;0.029809034247332597;0.06766717693451334;4.456566973749229E-4;4.0835183546628306E-4;1.017808;1.034633;0.9574408;0.9652771;0.9714041;1.025527
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=5&length=20;1.8258473389356108E-7;1.846876876876919E-7;1.8360988791033289E-7;1.8404223378703448E-7;0.06900615152441059;0.07520015234245457;0.05498371193668752;0.048959030030034996;9.048964931317872E-4;0.013650426143235517;0.058607316283457195;0.9117867125302235;0.09466530363572756;7.257687441568841E-13;1.010781;1.016368;0.9979449;1.010254;0.9977143;1.005052
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;5.957181665617847E-7;5.996652957924793E-7;5.725265537911536E-7;6.179359229400183E-7;0.13430333544476475;0.1720834567380319;0.139720632142126;0.17718522937706896;0.05376415694555133;0.08470900223415694;0.03457308629146805;1.356607611579705E-10;4.361033663037417E-24;3.520783478828468E-5;0.9506527;0.9968296;0.9361379;0.947251;1.012313;1.055064
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;1.5378921568627233E-7;1.5738501550465263E-7;1.5433446689337593E-7;1.5667517262083172E-7;0.013355475419813176;0.03795534157839481;0.012996050258132654;0.03480892008063732;0.07373787766582075;0.0027655190902126005;0.029056089988209313;1.7292761426008706E-19;0.7348762348885729;3.741861574894752E-4;1.012948;1.038607;1.002562;1.003671;0.9989476;1.020925
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=CopySortedArray;4.44124984997002E-5;4.391334400000008E-5;4.449299459891983E-5;4.4788070400000125E-5;0.05568694125615725;0.03874265712690419;0.06277369707176675;0.06543163674045006;0.24281529305861171;0.008126270183022402;0.03887851;2.5962001540878575E-194;0.3196699491847541;1.9215307336652107E-6;0.9721569;0.9896862;0.9925657;1.001957;1.006907;1.015645
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutExceptionWithLocation;;2.2028941836020058E-7;2.2157012713985732E-7;2.1859172841979593E-7;2.2163428800321613E-7;0.023502902897795403;0.028860889660934603;0.024001814570173616;0.02994138755331493;0.006900121919074442;0.1909752941333805;0.13362796002491575;0.3983326293493782;7.786743689207552E-121;3.95586832712869E-60;1.005485;1.012218;0.9932207;0.9963509;1.003612;1.009694
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=Default;3.996189618961716E-8;3.9602620524104096E-8;3.9590918183635883E-8;3.970264052810468E-8;0.02862292555772919;0.019336455795280972;0.020621608711807494;0.019243414549503266;0.2581693656463066;0.24606024315174066;0.17481842037541334;2.225540356373961E-219;1.786778037619417E-199;1.1225063794864658E-101;0.9873122;1.000556;0.9820798;0.9945153;0.9821227;0.9960749
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.0973785757151459E-6;1.1291984E-6;1.0994875975195057E-6;1.113721999999999E-6;0.11153569881556369;0.030504118458677783;0.09189857705253728;0.05536169846321661;0.11922978595719144;0.013699059075667904;0.05186950695069507;2.746867148971033E-48;0.09342999891139281;2.1201759867788873E-10;1.009218;1.097489;1.010329;1.033841;0.9935314;1.020019
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=NoGcSortedArray;5.997078786665316E-7;5.97516913530825E-7;6.008533680312274E-7;6.071659991990433E-7;0.11396058679396263;0.08059602520756451;0.12303296633289108;0.1472275121540976;0.06107761371776368;0.0026447769355419175;0.012630775673298948;7.620737982907384E-14;0.7461291333198456;0.12210924591459904;0.9850338;1.026149;0.9982599;1.012551;0.9958456;1.008281
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;4.3621428571428493E-7;3.5986311475409836E-7;4.0548727160747277E-7;3.8312496152662336E-7;0.44510219616521196;0.29653483820042975;0.38471552161904704;0.2827040793902072;0.2713029564638687;0.10654912149700717;0.1914504603273645;5.807226641992226E-236;6.158971629826276E-38;1.2881110114073243E-118;0.7600262;0.8957791;0.867207;0.9578588;0.8723231;0.9242634
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.5709162916291667E-6;1.57822034406882E-6;1.571464299999999E-6;1.5939700970096993E-6;0.11476985169287934;0.08514233386931774;0.03842503141101926;0.02995000895502699;0.04255149459734931;0.0736089108910891;0.08798943507073252;1.8787476445403793E-7;1.9729688979644563E-19;4.4990463156767605E-27;1.005953;1.042697;0.9836727;1.064534;0.9963923;1.08813
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopyOpenHash;4.668750000000058E-8;4.6544654465447304E-8;4.651490596238576E-8;4.649830000000143E-8;0.029926391585455462;0.02292269458701608;0.02676739977731274;0.024956425595817976;0.053282558255825584;0.07196309523809524;0.1349757951590318;6.780776086716209E-11;1.2234035296610331E-18;2.2369462734787232E-61;0.9877502;1.004466;0.9883951;1.00525;0.9994306;1.001337
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersRetryAfterReconfig;;7.220112011201467E-8;7.23709370937118E-8;7.214145658263678E-8;7.184286857371927E-8;0.025124629933458698;0.027291554185889622;0.03033707678123599;0.0278934095618427;0.062240377453086845;0.0544712434428717;0.15461677335467094;2.492209589780182E-14;2.5521710627462482E-11;5.8504617033439436E-80;0.989293;1.0043;0.9967789;1.008736;0.9915356;0.9985431
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.0232161216121644E-6;1.0356615646258485E-6;1.0377122999999949E-6;1.0371898569570857E-6;0.10585156502474377;0.17181758501967986;0.10125769433907911;0.13157465288443818;0.0819599066749412;0.030745974597459747;0.00160148044413324;1.0535483131184588E-23;1.6627655170099495E-4;0.8445155544626575;0.9924457;1.059586;1.010889;1.017325;1.006569;1.030487
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=0;4.2921392139217895E-8;4.2866073214647435E-8;4.286045813744584E-8;4.2794658931790357E-8;0.012055297383262187;0.00967543639661491;0.009155871698806963;0.019470285424145247;0.05103204859393721;0.056219095951807845;0.09996700340068014;4.117715482144206E-10;5.797285701166584E-12;1.8429264827112656E-34;0.9970576;1.001346;0.9950645;0.9980574;0.9913192;0.9978089
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=NoGcSortedArray;1.0383866773354582E-6;1.0247045999999831E-6;1.0416165999999877E-6;1.0419314999999854E-6;0.10546070598531064;0.10528740060947843;0.12002499293781917;0.11034457667525154;0.16752234446889377;0.02054362872574515;0.01620824;1.559905447827556E-93;0.011873503944745172;0.04713932539855879;0.956292;1.005932;1.005336;1.022805;0.998056;1.005481
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=500&length=20;4.1958695869584006E-8;4.21976197619733E-8;4.192068413682435E-8;4.233869999999716E-8;0.06513202546782589;0.06611376993468136;0.05523302099101945;0.08513589163082923;0.07430321990094799;0.011814124000917796;0.029035423542354236;9.069332851664592E-20;0.14795740752082698;3.7665754610828486E-4;0.9773702;1.012247;0.9872104;1.000271;1.000602;1.03878
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;1.348646970989764E-6;1.4320215705025986E-6;1.337765585241727E-6;1.3980972443876988E-6;0.16622111478636864;0.2999425338444859;0.21336157498210012;0.24265226717571445;0.054310480745971876;0.007598013407266527;0.005322832769479839;1.1438759123057158E-10;0.3668560745274627;0.5275512169377918;1.004579;1.155182;0.9579195;1.019631;1.016682;1.112782
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.3415829582958373E-6;1.3734287286185836E-6;1.3325241524152438E-6;1.387892700000004E-6;0.10276592214887721;0.14382619054206972;0.11163794814116469;0.0966041171864476;0.01396112403077859;0.005077165382304807;0.05581722;0.08732732948777333;0.5340887825444209;8.14267084726058E-12;1.007658;1.049327;0.9681731;0.9829474;1.022141;1.031564
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;3.30332099629861E-8;3.294188256476696E-8;3.3069699999997295E-8;3.308990899089622E-8;0.034904532347939034;0.05210124786011985;0.03635453664348715;0.02665389473798755;0.037219518361260105;0.00500074022206662;0.009881228122812282;5.173071317267624E-6;0.5402719257128118;0.22622600712655128;0.9850325;1.016466;0.995681;1.000463;1.003937;1.011595
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;2.9410782156433E-8;2.9699509852957546E-8;2.968730000000166E-8;2.9692000000001577E-8;0.027642962865696914;0.0022296731720686594;0.0027382558835954023;0.0023612142521559237;0.2022957357301209;0.1917633926785357;0.20265068;1.7810230613324353E-135;5.893389794485758E-122;5.6025503372710265E-136;1.002051;1.027422;1.001774;1.026798;1.000749;1.026813
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;3.947983991995973E-8;3.9567156715670826E-8;3.965473094618849E-8;3.949669999999956E-8;0.013018558170744928;0.0017491721065556827;0.008622017829040854;0.010756575790881061;0.08279965565340926;0.11759138220840766;0.031234660398119434;3.706095819159418E-24;5.244946372387665E-47;1.3073683928477243E-4;0.9956227;1.007459;1.00321;1.007894;1.001768;1.003648
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;4.2026390698606394E-7;4.1940570570570487E-7;4.0882820795351144E-7;4.251610127088982E-7;0.03880776169592004;0.04447420309575812;0.01475354657030742;0.05219058926676113;0.0019839023146630643;0.4463916813338614;0.025869204209983915;0.808182996896167;0.0;0.0015395191386147434;0.9971324;1.004499;0.9639744;0.9870347;1.009621;1.018704
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;3.7354447128006293E-7;3.7816762390980683E-7;3.3965438373570737E-7;3.7024339742235567E-7;0.12203152510312738;0.13969687886759968;0.16336000367746437;0.16019340624369205;0.034994989570922716;0.052905151321598044;0.018975669736685328;3.059106668025211E-5;2.7947221466966445E-10;0.02348382900307375;0.976333;1.000828;0.8800907;0.9191452;0.9443331;0.9694859
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;6.023772377237749E-8;6.021388555422193E-8;6.046239247849539E-8;6.029548864659396E-8;0.021589146308746057;0.017920090884328433;0.02668919097687053;0.02103795561825039;2.361480645863706E-4;0.13732111358765403;6.710725831533596E-4;0.9769301698139878;1.842859587189667E-63;0.9345076438172116;0.9890823;0.9992475;0.9895537;1.006919;1.001965;1.006721
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopySortedArray;1.1078900000000007E-7;1.2534566913382743E-7;1.1111974789916065E-7;1.1078047804780468E-7;0.4128445895995456;0.039292278674694495;0.40377190316303996;0.46024445317101903;0.24799124824964994;0.005376540616246498;0.001913914135962506;1.3547226957013065E-202;0.5102768146380381;0.8146882680223815;0.9951269;1.399828;0.9604038;1.001741;0.8292283;0.9971324
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8CopyArray;;1.6414279995998172E-7;1.679466199298979E-7;1.6407810935310426E-7;1.669666466346232E-7;0.028237148953136875;0.07246889005435297;0.03811459409945826;0.05319560922089945;0.19797407509242448;0.004446934203832529;0.04799647174182228;1.0033716946078286E-129;0.5862100572424164;4.278485574175185E-9;0.9999412;1.044499;0.9986896;1.009698;1.010849;1.044397
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5&length=20;1.6008772631789576E-7;1.6128860000000417E-7;1.6041872561768645E-7;1.6120574114823006E-7;0.026562194734499733;0.08055852125555879;0.03500625345122643;0.04416209684914955;0.14778460538161448;0.005455802990772194;0.06861402286458491;3.302496966395156E-73;0.5040827003473989;4.373823298067901E-17;0.9928424;1.048951;1.005831;1.013169;0.9963298;1.014928
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBMessage;;2.413513567637929E-7;2.44034427542036E-7;2.414192257677297E-7;2.4223906734714225E-7;0.08401520480571902;0.10197350781384003;0.10066195688055406;0.09921846157903057;0.025816988826868042;0.007381327244874173;0.022624091817243855;0.001576701631054853;0.3661863956040934;0.005607280536954303;0.9958476;1.015941;0.9945811;1.011344;0.9980902;1.008709
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;1.2290601220121968E-4;1.1971596598979747E-4;1.1729540930465208E-4;1.1440440772231713E-4;0.04107672177105641;0.1013751300192411;0.04631275310013115;0.06693539813909553;0.2372777239712568;0.24250819279026453;0.48306239094784575;1.2613669493906185E-185;8.68237054538674E-194;0.0;0.9456255;1.007111;0.9573705;0.9639817;0.9276504;0.9462008
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;6.348846682890627E-7;6.36488999365344E-7;6.544371181798942E-7;6.458568855932172E-7;0.1575135763457812;0.1792849629481545;0.27419059537194823;0.13585291890974;0.08474569499094536;0.04949946724422981;0.0322325340722069;6.0679781442978705E-24;3.630866856772245E-9;1.246198278098097E-4;1.02524;1.051488;0.9779608;1.092955;1.043536;1.072636
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredFormatTo;;2.3394607843137338E-7;2.3363982796559257E-7;2.344340434043442E-7;2.3635531318791315E-7;0.017231842725292438;0.01764049593673725;0.019066943522161543;0.02539235485628844;0.052970428019177264;0.028084761257238168;0.04821485469054765;8.791708418432611E-11;5.835422778311044E-4;3.5562565704635856E-9;0.9966472;0.9981111;0.9999209;1.002498;1.003435;1.009494
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.getSourceLocationOfLogEvent;;1.0248480848084692E-5;1.0358751750350036E-5;1.025844319999986E-5;1.0629047999999935E-5;0.024474406874467697;0.05565433203424044;0.042746767243477556;0.05149149756906084;0.2633306439265651;0.026575007500750075;0.25376244;3.7452822105912946E-228;0.0011355310584791954;4.6810483345921196E-212;1.006139;1.037115;0.9997777;1.020707;1.021613;1.052598
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;1.750126277811214E-7;1.7872835671343015E-7;1.7349679358717785E-7;1.7840507217321918E-7;0.18336760692419649;0.1886281870272851;0.19803924845733883;0.15885965962560833;0.02224083364162681;0.012482300740988894;0.016448353804642164;0.0065083801091258;0.1267314055119162;0.04419505835535666;1.021875;1.034857;0.9906337;1.020908;1.005595;1.036992
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=Default;5.251935193519156E-8;5.222344468893888E-8;5.236273627362865E-8;5.222140000000103E-8;0.05362142959483142;0.002939579313878505;0.006184386500952727;0.002391916620134315;0.12948280225101927;0.1651862255932564;0.11537165716571657;1.2625305509899188E-56;5.375790827609011E-91;2.5034561481204982E-45;0.969929;1.024325;0.9725481;1.024507;0.9321659;1.019567
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;2.9653530706142686E-8;2.9533660098031086E-8;2.9509900000001617E-8;2.963150000000162E-8;0.049448906990993115;0.011716816292753753;0.012517121326412292;0.036035068232521485;0.04828732076314233;0.05935825165033007;0.00819034;3.3577371442714318E-9;3.6128517913545874E-13;0.31582100238484734;0.9726717;1.011986;0.9720139;1.010183;0.9857763;0.9910267
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ThrowableAsync;;1.371603037771765E-4;1.3810819903691798E-4;1.3434698315958318E-4;1.378672782678424E-4;0.06645028865778128;0.06573138930109926;0.038974183417552925;0.05042426472612213;0.1794215188633685;0.09314494853774698;0.008916460119455514;9.463109500305246E-107;4.4118632282061925E-30;0.27534463746637095;0.9945773;0.9959039;0.9573099;0.9840577;1.017468;1.021068
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;2.3249839935974875E-7;2.3382943177271396E-7;2.3288624312156598E-7;2.336671668667511E-7;0.05314516926596231;0.09070295558932515;0.0520755244863271;0.058923995488310815;0.015185465943079913;0.0017214489597740046;0.011693434000588332;0.06296852898635306;0.8330582717870985;0.15218364159358966;0.9915065;1.034877;0.9983136;1.000744;1.005498;1.010516
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.185827148144449E-6;1.191346938775508E-6;1.1846053632179366E-6;1.1839939903846205E-6;0.06587633100359575;0.05771420861787072;0.10519774598407039;0.08201754607146527;0.02989370200415867;0.0035504647792176354;0.06418329356986185;2.5173976040777284E-4;0.6637565146752185;3.950469373523604E-15;1.000457;1.00961;0.9932873;1.0306;1.007354;1.014174
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2File;;1.1247991208341845E-6;1.14644437621533E-6;1.1221704847617072E-6;1.1169458601985477E-6;0.058705434406368835;0.0813989649492187;0.054176297513414975;0.044712614789061904;0.193337027414607;0.052599324300221406;0.006869432452133448;3.214527124564231E-121;1.882221607044531E-10;0.4052758256585516;1.007828;1.032306;0.9996969;1.005965;1.005936;1.010202
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;3.4756823682368033E-6;3.4576615999999902E-6;3.5097736000000095E-6;3.471757927378207E-6;0.05773299175938922;0.06911257805406719;0.05605658759645613;0.05749289229481462;0.028967986798679866;0.024792959295929593;0.08608170568794163;3.886667515566368E-4;0.0023945872382305673;5.576400454617978E-26;0.9906567;1.001523;1.004226;1.006846;0.982295;0.9960506
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;5.769690928270046E-7;4.6915623987034183E-7;5.656210823234417E-7;5.590807544024155E-7;0.22114693318808837;0.15149600572479116;0.23670344945235391;0.2724405866408231;0.16404327003079644;0.045885392697759465;0.03612338578466266;3.312297221785627E-84;4.1399322805363164E-8;1.5336813188151805E-5;0.8026369;0.8621747;0.9486078;0.9615938;0.8924178;0.9430416
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;1.162814681468153E-5;1.1830483848384967E-5;1.1740520000000288E-5;1.1885704000000035E-5;0.0404833572142792;0.03435523640501196;0.02841669766107808;0.050469032122611834;0.21897645310085564;0.2202991899189919;0.15564394;2.0462768763838944E-158;2.5593954453807823E-160;5.230400335438904E-81;1.014022;1.020873;1.001937;1.013194;1.010843;1.022823
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2File;;1.5961951121392E-6;1.5971008361035606E-6;1.6430595465994977E-6;1.6399576911453666E-6;0.09401429827992469;0.07038873589699562;0.09383569701406379;0.07019020418084597;0.17355491223921146;0.0012593901105317944;9.840157758970326E-4;1.2771222674428232E-99;0.877823117439759;0.904413258404129;0.9610844;0.9830115;1.015721;1.019438;1.008994;1.012137
