project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2File;;0.99;0.40942993038807984;0.9463561292842185;0.970674058256346;0.9662463292770014;2147483647;17;11;17;27;23
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;0.99;0.23144808669999;0.9166591664386603;0.9770279788809887;0.9284890971521396;2147483647;26;24;27;17;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;0.99;0.8938374302410215;0.98120370188445;0.9859409670845076;0.9912822149931375;5;2147483647;2147483647;2147483647;2147483647;10
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;0.99;0.8725479978831279;0.930318249602883;0.9048836669566632;0.9192030149315579;2147483647;14;2147483647;27;22;23
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2File;;0.99;0.5915412994072208;0.9798334732432612;0.9712115565047834;0.9083591850885058;2147483647;9;16;14;13;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9852033684595207;0.9918409196458966;0.9960324935198301;0.9952431417605238;3;9;20;16;18;13
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedString;;0.99;0.952617650671111;0.7601636576618048;0.9468058194820542;0.892501923371979;2147483647;28;17;12;24;15
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9324157708927977;0.9949852716252253;0.990772179720204;0.9959682132410947;3;33;19;10;16;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;0.99;0.40065198255924966;0.8095898886350743;0.9625048409036072;0.9506959090959142;2147483647;17;27;36;12;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;0.99;0.6320629938400899;0.9843177187036449;0.9781000561159988;0.9900932933271734;5;27;22;12;22;25
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyBaseline;;0.99;0.6464908159571218;0.9967922575714973;0.5277966431166794;0.9840774366765848;3;28;17;18;15;15
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.baseline;;0.99;0.3318156219185701;0.9281816099097606;0.6753365571876913;0.0;2147483647;29;18;19;24;26
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=CopyOpenHash;0.99;0.4398031354606438;0.3670355414311383;0.8788645350061625;0.9878503195243049;2147483647;28;33;28;16;27
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopySortedArray;0.99;0.6468964686765295;0.32503764489569154;0.8740872985612149;0.9830698792431268;2147483647;11;14;10;35;17
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;0.99;0.45829139836650146;0.817160091137952;0.9269070821348446;0.6385776008222647;2147483647;30;12;12;21;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=Default;0.99;0.6983070295362013;0.7902387296616625;0.8763351622171398;0.9796590539060602;2147483647;17;22;23;17;16
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5&length=20;0.99;0.9597325118094301;0.9534408957263304;0.9905046191883002;0.9936716907916076;4;18;13;13;11;21
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=CopyOpenHash;0.99;0.16569560070109626;0.7863331351289478;0.9646761728123412;0.7283839321920902;2147483647;16;16;22;22;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;0.99;0.9895746128046777;0.9917412455975452;0.9925307371410322;0.9935029620650507;3;8;2147483647;22;14;8
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcSortedArray;0.99;0.36824372463138544;0.8471427449472186;0.6403578751807063;0.6152353912383907;2147483647;36;27;16;17;16
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0.99;0.99614186517304;0.6383314040205404;0.9972696228858609;0.9840025904768165;2;16;17;13;17;11
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.84764555842924;0.9709472088195203;0.9932294116621878;0.9846637684336911;4;15;13;19;19;17
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;0.99;0.44657900668770495;0.9664207537290544;0.9740122422731516;0.9747724520744994;2147483647;13;49;16;2147483647;33
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.99;0.34366809966826095;0.9358775406685059;0.9785725359911174;0.9864952962892353;2147483647;12;24;14;11;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;0.99;0.9545107332341409;0.9504863861641585;0.9050509446513978;0.9934446833803408;5;41;13;39;11;24
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;0.99;0.3669075725822083;0.9212921327592634;0.9675324622496634;0.9557174765019537;2147483647;25;32;26;23;27
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCDEx;;0.99;0.8677687089629252;0.9429027883294425;0.9865152692468968;0.9656800779123513;2147483647;15;19;34;41;34
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD;;0.99;0.9230212250818851;0.991699601219687;0.6092465841438326;0.9606250906136151;3;19;13;25;33;19
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;0.99;0.15267700665054584;0.8894564012284868;0.9112977225114054;0.9800806686312077;2147483647;11;22;20;14;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;0.99;0.9803115427649273;0.9293632229547503;0.9911671310560952;0.8232620588040488;4;2147483647;2147483647;17;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=CopySortedArray;0.99;0.9340284765163925;0.9900643371056189;0.9929685580549016;0.9953389870303795;3;9;15;15;11;11
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9702093186007902;0.9509999677658378;0.9788497212024913;0.98419421395592;2147483647;13;10;12;14;13
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0.99;0.9984516157807246;0.9943300669700665;0.9828360615403903;0.9956772625281661;2;15;14;13;14;11
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;0.99;0.6870075708484882;0.7925012564095885;0.9567019577915871;0.8511756479990958;2147483647;17;13;11;10;22
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;0.99;0.9995820673620478;0.6097911288117606;0.9830408899221155;0.9760724418437957;2;17;17;14;17;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;0.99;0.976942108783459;0.9939030708196841;0.982485322988335;0.9816529611360151;3;9;16;23;12;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;0.99;0.8929370063687996;0.6937083026361885;0.9752043432316059;0.9899248316500556;2147483647;21;29;33;23;16
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;0.99;0.08210949941632227;0.9833592830331562;0.8623819778439596;0.9194626558452258;2147483647;17;14;34;23;23
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;0.99;0.4381932426500935;0.9820080668182132;0.7809114520000897;0.9774315824023085;2147483647;22;12;12;14;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=NoGcSortedArray;0.99;0.22040055618545498;0.8864242290824533;0.7632700733281562;0.9662437455885234;2147483647;27;2147483647;11;12;19
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500&length=20;0.99;0.9989249927131749;0.9960536024132619;0.9934954456710188;0.9900654535435562;2;15;11;14;17;21
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.99;0.9947680140833465;0.9751059581603102;0.992586628816188;0.9976468962923627;2;12;26;24;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;0.99;0.7900606555613844;0.9931038184834943;0.9891606820351901;0.9215746233872366;3;43;31;16;16;39
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRAF;;0.99;0.7879160926141547;0.49611008489848973;0.9475689700380507;0.7924012021842792;2147483647;12;23;9;12;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;0.99;0.9915039549103315;0.9875799002304949;0.956460998438058;0.9871330787904606;2;17;28;20;14;45
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.99;0.4843115311070101;0.9644598253660261;0.9913618621609398;0.9955091765582522;4;17;25;23;17;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;0.99;0.9542697111561775;0.9951098282589669;0.993613754345382;0.9442532458987012;3;2147483647;48;8;2147483647;25
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1JulFile;;0.99;0.8858579081572047;0.8226412564919308;0.9031473329119535;0.9739218426124807;2147483647;11;35;14;26;14
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.99;0.8168841230649003;0.8764099628431183;0.7987033269509014;0.9608517219921732;2147483647;9;13;18;13;19
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowable;;0.99;0.9250360316920563;0.9857338203175818;0.9943060418570862;0.9978245968170946;4;33;17;24;40;22
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;0.99;0.4466725219482883;0.452497004538187;0.9783946578616108;0.9754837042015618;2147483647;11;15;13;17;18
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;0.99;0.9236028602791997;0.93550697182365;0.9555815872893803;0.9018561693717131;2147483647;8;2147483647;10;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.990567752452413;0.9918402532472913;0.9811251714489009;0.9921682194789616;2;12;12;17;12;21
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=500&length=20;0.99;0.17734585525514873;0.897534226361307;0.6420540552661407;0.7840303912283035;2147483647;13;23;27;31;29
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutException;;0.99;0.3808396846667509;0.7794108517790441;0.9510788143726104;0.9689299075766934;2147483647;2147483647;39;17;28;14
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicIsDebugEnabled;;0.99;0.9392467069436136;0.4165044274960174;0.9103350695003168;0.9652093493843379;2147483647;20;11;40;33;10
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;0.99;0.9884873847020192;0.9686679418277434;0.8247969758248973;0.9978876042072949;5;11;13;13;25;6
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0.99;0.0866109309015591;0.7484576133565737;0.9004773146652133;0.8970144106564034;2147483647;19;12;42;16;30
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;0.99;0.9368549233664535;0.9772721892857603;0.9855629591194816;0.9871486839496154;2147483647;16;27;13;30;27
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;0.99;0.9272579780979013;0.9903733717825779;0.9974260025325811;0.9303772221895311;3;11;16;18;14;13
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisEncoder;;0.99;0.19976467565894188;0.9289494115821464;0.666084039346351;0.726954266300848;2147483647;12;28;19;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;0.99;0.4261825750673698;0.9386725903572455;0.90210455987811;0.6813195292694904;2147483647;16;13;10;19;11
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.testBaseline;;0.99;0.8369035468120894;0.9994129713050691;0.992913834860675;0.9934537085929682;3;13;17;32;2147483647;8
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopyOpenHash;0.99;0.317053705849577;0.9531566770550381;0.6781996107356624;0.9562977192706865;2147483647;13;13;21;14;10
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0.99;0.4085832917479948;0.9653490775975607;0.9761801334027262;0.9692341636213907;2147483647;11;13;39;14;47
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;0.99;0.9843703424109147;0.993872546122038;0.9810209056669467;0.9930020539378543;3;7;9;13;24;14
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMD;;0.99;0.8667232370028646;0.24532587626194274;0.8343061030550335;0.9733272391444874;2147483647;16;11;29;20;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9913056722974443;0.9909139764094057;0.9891491477675415;0.9946319022436894;2;9;9;11;9;15
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;0.99;0.9831548931538668;0.9855933153145383;0.9868900467006771;0.991261330116564;5;21;20;20;15;2147483647
